,destroyer_male,destroyer_female,tuple,average_male,average_female,female-male
32,1.410705,1.4349241,"('unkind', 'kind')",1.410705,1.4349241,0.0242191
33,-0.19248295,-0.21924692,"('wrong', 'right')",-0.1924829,-0.2192469,-0.026764
34,4.2014875,4.382887,"('mean', 'honorable')",4.2014875,4.3828869,0.1813994
35,-0.80920726,-1.0749934,"('corrupt', 'incorrupt')",-0.8092073,-1.0749934,-0.2657861
36,-0.6002569,-0.6116982,"('hostile', 'amicable')",-0.6002569,-0.6116982,-0.0114413
37,1.2525412,1.2151569,"('fake', 'genuine')",1.2525412,1.2151569,-0.0373843
38,-0.27974835,-0.16925836,"('untruthful', 'truthful')",-0.2797484,-0.1692584,0.11049
39,0.54035634,0.57098454,"('exploitative', 'cooperative')",0.5403563,0.5709845,0.0306282
40,-1.3977419,-1.579946,"('stingy', 'generous')",-1.3977419,-1.579946,-0.1822041
41,0.326881,0.3973516,"('unforgiving', 'forgiving')",0.326881,0.3973516,0.0704706
42,-1.7352812,-1.7667044,"('unreliable', 'reliable')",-1.7352812,-1.7667044,-0.0314232
43,1.0935894,1.2553233,"('irresponsible', 'responsible')",1.0935894,1.2553233,0.1617339
44,-1.1079118,-1.2602587,"('prejudiced', 'unprejudiced')",-1.1079118,-1.2602587,-0.1523469
45,0.7077141,0.66868097,"('incompetent', 'competent')",0.7077141,0.668681,-0.0390331
46,-0.59269285,-0.532199,"('uncompetitive', 'competitive')",-0.5926929,-0.532199,0.0604939
47,4.581104,4.818713,"('stupid', 'smart')",4.5811038,4.8187132,0.2376094
48,0.72517586,0.8508924,"('unintelligent', 'intelligent')",0.7251759,0.8508924,0.1257165
49,0.060713172,0.1273683,"('unable', 'able')",0.0607132,0.1273683,0.0666551
50,-0.2371002,-0.21484871,"('clumsy', 'skillful')",-0.2371002,-0.2148487,0.0222515
51,0.057909913,0.034615092,"('uneducated', 'educated')",0.0579099,0.0346151,-0.0232948
52,-0.23647651,-0.37871262,"('irrational', 'rational')",-0.2364765,-0.3787126,-0.1422361
53,0.22309178,0.41291115,"('uncreative', 'creative')",0.2230918,0.4129111,0.1898193
54,1.1347958,1.1890162,"('incapable', 'capable')",1.1347958,1.1890162,0.0542204
55,0.7860098,0.93529797,"('incompetent', 'clever')",0.7860098,0.935298,0.1492882
56,0.7261058,0.78409827,"('impractical', 'practical')",0.7261058,0.7840983,0.0579925
57,-2.191461,-2.2324076,"('unimaginative', 'imaginative')",-2.1914611,-2.2324076,-0.0409465
58,0.15293965,0.20982786,"('undiscriminating', 'discriminating')",0.1529396,0.2098279,0.0568883
59,-0.13062648,-0.094760984,"('foolish', 'wise')",-0.1306265,-0.094761,0.0358655
60,0.75997794,0.885043,"('inefficient', 'efficient')",0.7599779,0.885043,0.1250651
61,0.25166714,0.17372662,"('illogical', 'logical')",0.2516671,0.1737266,-0.0779405
62,0.81272995,0.90288126,"('incompetent', 'brilliant')",0.81273,0.9028813,0.0901513
63,0.1584973,0.2694765,"('unperceptive', 'insightful')",0.1584973,0.2694765,0.1109792
64,-5.5060735,-5.5616236,"('shy', 'confident')",-5.5060735,-5.5616236,-0.0555501
65,0.37453318,0.5478509,"('insecure', 'secure')",0.3745332,0.5478509,0.1733177
66,0.16338365,-0.050847717,"('inactive', 'active')",0.1633836,-0.0508477,-0.2142313
67,-0.107529625,-0.034638487,"('doubtful', 'determined')",-0.1075296,-0.0346385,0.0728911
68,-1.0332928,-0.977258,"('dependent', 'independent')",-1.0332928,-0.977258,0.0560348
69,-1.8114569,-1.9501606,"('lazy', 'industrious')",-1.8114569,-1.9501606,-0.1387037
70,1.4139464,1.285584,"('lethargic', 'energetic')",1.4139464,1.285584,-0.1283624
71,0.7606243,0.657624,"('diffident', 'self-confident')",0.7606243,0.657624,-0.1030003
72,1.1386049,1.213986,"('unambitious', 'ambitious')",1.1386049,1.213986,0.0753811
73,-2.5465481,-2.6075597,"('helpless', 'self-reliant')",-2.5465481,-2.6075597,-0.0610116
74,0.5497027,0.5048304,"('undedicated', 'dedicated')",0.5497027,0.5048304,-0.0448723
75,-0.78885305,-0.79382175,"('meek', 'impulsive')",-0.788853,-0.7938218,-0.0049688
76,0.6367126,0.67136043,"('anxious', 'daring')",0.6367126,0.6713604,0.0346478
77,-1.105932,-0.86751366,"('unmotivated', 'motivated')",-1.105932,-0.8675137,0.2384183
78,-0.7073801,-0.7633613,"('nonresilient', 'resilient')",-0.7073801,-0.7633613,-0.0559812
79,-0.344103,-0.2740555,"('wavering', 'unwavering')",-0.344103,-0.2740555,0.0700475
80,0.027962616,-0.11631887,"('dominated', 'dominating')",0.0279626,-0.1163189,-0.1442815
81,-0.13087484,-0.07010796,"('submissive', 'aggressive')",-0.1308748,-0.070108,0.0607668
82,5.9372516,6.0462794,"('poor', 'rich')",5.9372516,6.0462794,0.1090278
83,0.041328475,0.14021942,"('powerless', 'powerful')",0.0413285,0.1402194,0.0988909
84,0.6651505,0.64712405,"('inferior', 'superior')",0.6651505,0.6471241,-0.0180264
85,-0.6624634,-0.6744166,"('insignificant', 'prestigious')",-0.6624634,-0.6744166,-0.0119532
86,0.9212077,0.83051133,"('uninfluential', 'influential')",0.9212077,0.8305113,-0.0906964
87,0.12915042,0.03362289,"('unsuccessful', 'successful')",0.1291504,0.0336229,-0.0955275
88,-0.079643674,-0.10971286,"('low', 'eminent')",-0.0796437,-0.1097129,-0.0300692
