,challenge_male,challenge_female,tuple,average_male,average_female,female-male
0,0.22325546,0.22370538,"('unsociable', 'sociable')",0.2232555,0.2237054,0.0004499
1,0.48236883,0.2599162,"('unfriendly', 'friendly')",0.4823688,0.2599162,-0.2224526
2,0.057016887,0.1242767,"('unlikable', 'likable')",0.0570169,0.1242767,0.0672598
3,0.80835426,0.83631617,"('repellent', 'pleasant')",0.8083543,0.8363162,0.0279619
4,-7.5973573,-7.718278,"('disliked', 'liked')",-7.5973573,-7.7182779,-0.1209206
5,-1.21725,-1.3075938,"('distant', 'outgoing')",-1.21725,-1.3075938,-0.0903438
6,-0.7875025,-0.9252864,"('distant', 'open')",-0.7875025,-0.9252864,-0.1377839
7,1.3810011,1.4011961,"('insensitive', 'sensitive')",1.3810011,1.4011961,0.020195
8,0.63871735,0.51200765,"('unaffectionate', 'affectionate')",0.6387174,0.5120077,-0.1267097
9,1.2082188,1.2410368,"('unaffectionate', 'caring')",1.2082188,1.2410368,0.032818
10,1.8970616,1.9425167,"('unsympathetic', 'sympathetic')",1.8970616,1.9425167,0.0454551
11,2.3192801,2.4646325,"('unhelpful', 'helpful')",2.3192801,2.4646325,0.1453524
12,-1.4660327,-1.4803677,"('unsupportive', 'supportive')",-1.4660327,-1.4803677,-0.014335
13,0.49558365,0.6101685,"('impolite', 'polite')",0.4955837,0.6101685,0.1145848
14,0.46560764,0.4660706,"('antisocial', 'social')",0.4656076,0.4660706,0.000463
15,0.22989783,0.17633767,"('boring', 'funny')",0.2298978,0.1763377,-0.0535601
16,-1.1614858,-1.0403402,"('unpopular', 'popular')",-1.1614858,-1.0403402,0.1211456
17,-0.537642,-0.6278633,"('nasty', 'nice')",-0.537642,-0.6278633,-0.0902213
18,-0.8049093,-0.8857269,"('disagreeable', 'welcoming')",-0.8049093,-0.8857269,-0.0808176
19,-1.1578898,-1.2032043,"('inhospitable', 'hospitable')",-1.1578898,-1.2032043,-0.0453145
20,0.66187227,0.59676605,"('rough', 'thoughtful')",0.6618723,0.5967661,-0.0651062
21,0.5419502,0.6522057,"('immoral', 'moral')",0.5419502,0.6522057,0.1102555
22,0.27075705,0.19880384,"('untrustworthy', 'trustworthy')",0.270757,0.1988038,-0.0719532
23,6.2961836,6.374016,"('insincere', 'sincere')",6.2961836,6.3740158,0.0778322
24,2.0450857,1.9695815,"('dishonest', 'honest')",2.0450857,1.9695815,-0.0755042
25,-0.06567427,-0.1721001,"('egoistic', 'altruistic')",-0.0656743,-0.1721001,-0.1064258
26,0.5644071,0.44153628,"('hardhearted', 'benevolent')",0.5644071,0.4415363,-0.1228708
27,1.4484822,1.2395804,"('hardhearted', 'softhearted')",1.4484822,1.2395804,-0.2089018
28,1.1499529,1.0632284,"('disloyal', 'loyal')",1.1499529,1.0632284,-0.0867245
29,-0.6445805,-0.92981297,"('unfair', 'fair')",-0.6445805,-0.929813,-0.2852325
30,1.3840818,1.3507124,"('intolerant', 'tolerant')",1.3840818,1.3507124,-0.0333694
31,-2.1067872,-2.3227615,"('evil', 'good')",-2.1067872,-2.3227615,-0.2159743
32,1.2448157,1.2142416,"('unkind', 'kind')",1.2448157,1.2142416,-0.0305741
33,-0.8913288,-0.9293829,"('wrong', 'right')",-0.8913288,-0.9293829,-0.0380541
34,4.131502,4.3548565,"('mean', 'honorable')",4.1315022,4.3548565,0.2233543
35,-1.5520121,-1.7643692,"('corrupt', 'incorrupt')",-1.5520121,-1.7643692,-0.2123571
36,-1.5006421,-1.7830892,"('hostile', 'amicable')",-1.5006421,-1.7830892,-0.2824471
37,0.44114333,0.37601838,"('fake', 'genuine')",0.4411433,0.3760184,-0.0651249
38,-0.37026212,-0.29173568,"('untruthful', 'truthful')",-0.3702621,-0.2917357,0.0785264
39,0.17086777,0.18011203,"('exploitative', 'cooperative')",0.1708678,0.180112,0.0092442
40,-1.8824185,-2.1891863,"('stingy', 'generous')",-1.8824185,-2.1891863,-0.3067678
41,0.09557631,-0.050255008,"('unforgiving', 'forgiving')",0.0955763,-0.050255,-0.1458313
42,-1.7945015,-1.8734926,"('unreliable', 'reliable')",-1.7945015,-1.8734926,-0.0789911
43,1.5834973,1.6934624,"('irresponsible', 'responsible')",1.5834973,1.6934624,0.1099651
44,-1.2283431,-1.350437,"('prejudiced', 'unprejudiced')",-1.2283431,-1.350437,-0.1220939
45,0.4916522,0.51099044,"('incompetent', 'competent')",0.4916522,0.5109904,0.0193382
46,0.25371477,0.41278875,"('uncompetitive', 'competitive')",0.2537148,0.4127887,0.1590739
47,5.327537,5.5173774,"('stupid', 'smart')",5.3275371,5.5173774,0.1898403
48,1.1578476,1.1575081,"('unintelligent', 'intelligent')",1.1578476,1.1575081,-0.0003395
49,-0.38785762,-0.16517766,"('unable', 'able')",-0.3878576,-0.1651777,0.2226799
50,-0.66713214,-0.65170807,"('clumsy', 'skillful')",-0.6671321,-0.6517081,0.015424
51,0.62191707,0.66223085,"('uneducated', 'educated')",0.6219171,0.6622308,0.0403137
52,-1.1010462,-1.3348179,"('irrational', 'rational')",-1.1010462,-1.3348179,-0.2337717
53,0.0066241566,-0.038857825,"('uncreative', 'creative')",0.0066242,-0.0388578,-0.045482
54,0.82758653,0.93902117,"('incapable', 'capable')",0.8275865,0.9390212,0.1114347
55,1.2962962,1.3873333,"('incompetent', 'clever')",1.2962962,1.3873333,0.0910371
56,0.75586677,0.86221385,"('impractical', 'practical')",0.7558668,0.8622139,0.1063471
