,verisk_male,verisk_female,tuple,analytics_male,analytics_female,inc_male,inc_female,average_male,average_female,female-male
58,-0.51564497,-0.5611571,"('undiscriminating', 'discriminating')",1.3676014,1.333906,0.05402854,0.018709224,0.301995,0.2638194,-0.0381756
59,0.07836163,0.044068668,"('foolish', 'wise')",0.14179578,0.1125935,0.69400936,0.6667685,0.3047223,0.2744769,-0.0302454
60,0.88018024,0.94035447,"('inefficient', 'efficient')",2.3147755,2.3674428,-0.266832,-0.14954379,0.9760413,1.0527512,0.0767099
61,-0.42565832,-0.49437073,"('illogical', 'logical')",2.2266939,1.96644,0.21768504,0.027392205,0.6729069,0.4998205,-0.1730864
62,-0.1537798,-0.020349935,"('incompetent', 'brilliant')",0.8791099,1.0436486,-0.18864253,0.07168297,0.1788959,0.3649939,0.186098
63,-1.0084804,-0.937248,"('unperceptive', 'insightful')",1.1535547,1.2039018,0.9000817,0.9856003,0.3483853,0.417418,0.0690327
64,0.72759086,0.7203742,"('shy', 'confident')",0.59056795,0.5595914,-6.059325,-6.0563526,-1.5803887,-1.5921291,-0.0117404
65,0.6283908,0.5240871,"('insecure', 'secure')",0.3294543,0.17973325,-0.46653244,-0.50828654,0.1637709,0.0651779,-0.098593
66,-1.0978212,-1.0605196,"('inactive', 'active')",-0.43358094,-0.45398557,1.031759,0.9780018,-0.1665477,-0.1788345,-0.0122868
67,1.1021785,1.1152703,"('doubtful', 'determined')",-0.004207015,0.013356976,-0.6437494,-0.6040849,0.1514073,0.1748474,0.0234401
68,0.27542746,0.25298285,"('dependent', 'independent')",0.40015543,0.3493297,-0.35695776,-0.3517463,0.1062084,0.0835221,-0.0226863
69,0.38354352,0.4498904,"('lazy', 'industrious')",0.05889633,0.12553236,-0.23295642,-0.19750613,0.0698278,0.1259722,0.0561444
70,-0.044633746,0.07699876,"('lethargic', 'energetic')",0.63836384,0.81006587,0.053726114,0.1262327,0.2158187,0.3377658,0.1219471
71,-0.23142141,-0.22604962,"('diffident', 'self-confident')",1.3574864,1.4092965,0.7084792,0.6477718,0.6115147,0.6103396,-0.0011751
72,-1.2034719,-1.1962088,"('unambitious', 'ambitious')",0.2393389,0.2533998,-1.2242088,-1.1273813,-0.7294473,-0.6900635,0.0393838
73,1.1635158,1.2082013,"('helpless', 'self-reliant')",0.6609257,0.66421133,-2.990325,-2.925754,-0.3886278,-0.3511138,0.037514
74,-0.6071577,-0.49047655,"('undedicated', 'dedicated')",1.0239317,1.1063026,0.015260946,-0.027557943,0.1440117,0.1960894,0.0520777
75,0.15457508,0.1261607,"('meek', 'impulsive')",-0.22556338,-0.17237246,-0.14070618,-0.0025025476,-0.0705648,-0.0162381,0.0543267
76,0.21387266,0.32940295,"('anxious', 'daring')",-0.13400441,-0.08270788,-0.16150883,-0.047203448,-0.0272135,0.0664972,0.0937107
77,0.1245538,0.14193374,"('unmotivated', 'motivated')",1.0673174,1.0581689,-0.9573579,-0.9140839,0.0781711,0.0953396,0.0171685
78,-1.2042799,-1.0730853,"('nonresilient', 'resilient')",0.701903,0.7887966,0.34665114,0.42451733,-0.0519086,0.0467429,0.0986515
79,-1.3937339,-1.3974042,"('wavering', 'unwavering')",-1.3919024,-1.3514588,0.16765681,0.21516392,-0.8726598,-0.8445663,0.0280935
80,0.24996467,0.23536196,"('dominated', 'dominating')",-0.08872089,-0.16286545,-1.4499236,-1.4081135,-0.4295599,-0.4452056,-0.0156457
81,0.14489737,0.06829181,"('submissive', 'aggressive')",1.012932,0.9623316,-1.0938497,-1.0369134,0.0213265,-0.0020967,-0.0234232
82,-0.529152,-0.48471728,"('poor', 'rich')",0.75159776,0.77041775,6.0250673,6.0985475,2.0825044,2.1280826,0.0455782
83,0.15761216,0.109465964,"('powerless', 'powerful')",0.20139861,0.25850853,-1.0163565,-1.0158659,-0.2191152,-0.2159638,0.0031514
84,0.6189334,0.56340384,"('inferior', 'superior')",0.16995917,0.18434075,0.894559,0.83810073,0.5611506,0.5286151,-0.0325355
85,-0.4397867,-0.5113898,"('insignificant', 'prestigious')",-0.13597839,-0.1692858,1.0936699,1.0217524,0.1726349,0.1136922,-0.0589427
86,-1.5275291,-1.6212175,"('uninfluential', 'influential')",0.35170108,0.32786992,-0.024491148,-0.20270404,-0.4001064,-0.4986839,-0.0985775
87,-0.14299335,-0.20903942,"('unsuccessful', 'successful')",0.69687676,0.58320254,0.76776665,0.7462196,0.44055,0.3734609,-0.0670891
88,-0.8124064,-0.8790226,"('low', 'eminent')",0.04995481,0.022507878,-0.017356068,-0.013026554,-0.2599359,-0.2898471,-0.0299112
