,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
27,0.48792917,0.58537513,"('hardhearted', 'softhearted')",0.25349754,0.2603222,1.5954752,1.4735196,0.7789673,0.7730723,-0.005895
28,1.0566231,0.90533733,"('disloyal', 'loyal')",0.29068825,0.08498595,0.8331996,0.72679365,0.726837,0.5723723,-0.1544647
29,0.36690792,0.3073684,"('unfair', 'fair')",-0.43093356,-0.44916117,-0.2762762,-0.39142492,-0.1134339,-0.1777392,-0.0643053
30,1.2550334,1.1925945,"('intolerant', 'tolerant')",1.4940555,1.4473574,1.0315404,0.9230414,1.2602097,1.1876644,-0.0725453
31,-1.7480992,-1.5734689,"('evil', 'good')",-1.8170464,-1.8336567,-1.0407832,-1.0435718,-1.5353095,-1.4835658,0.0517437
32,1.0802972,1.0499855,"('unkind', 'kind')",0.49570635,0.46915376,0.9366735,0.85684305,0.8375591,0.7919941,-0.045565
33,0.4229018,0.4269297,"('wrong', 'right')",0.64470017,0.59176004,-0.47250897,-0.49126208,0.1983643,0.1758092,-0.0225551
34,0.39524212,0.48105073,"('mean', 'honorable')",0.5245653,0.57781947,5.7201285,5.788607,2.213312,2.2824925,0.0691805
35,-0.6813996,-0.6279854,"('corrupt', 'incorrupt')",-1.3723061,-1.4409248,0.063283525,-0.016724898,-0.663474,-0.6952116,-0.0317376
36,-1.1875473,-1.0917286,"('hostile', 'amicable')",-1.551844,-1.7196339,0.25444788,0.094458446,-0.8283145,-0.9056347,-0.0773202
37,1.5558861,1.5504506,"('fake', 'genuine')",0.5570116,0.50835437,0.30430633,0.29012892,0.8057347,0.782978,-0.0227567
38,0.4710867,0.51830167,"('untruthful', 'truthful')",0.25202268,0.21870977,0.07319981,0.1063382,0.2654364,0.2811165,0.0156801
39,2.6020682,2.6056123,"('exploitative', 'cooperative')",0.3218869,0.4062793,0.056430664,0.057684816,0.9934618,1.0231922,0.0297304
40,1.5433608,1.4500402,"('stingy', 'generous')",0.50281924,0.4052001,-1.2599663,-1.4359457,0.2620713,0.1397649,-0.1223064
41,0.879989,0.8405007,"('unforgiving', 'forgiving')",0.09162186,-0.042763356,-0.012575505,-0.15596485,0.3196785,0.2139242,-0.1057543
42,0.98683727,1.021829,"('unreliable', 'reliable')",0.6586856,0.6716922,-2.8229012,-2.7911146,-0.3924595,-0.3658644,0.0265951
43,1.0670346,1.0405571,"('irresponsible', 'responsible')",1.6048441,1.6728536,0.21821383,0.24919695,0.9633642,0.987536,0.0241718
44,-0.77647984,-0.8312574,"('prejudiced', 'unprejudiced')",-0.12903212,-0.062971294,-1.2651385,-1.233672,-0.7235502,-0.7093002,0.01425
45,0.6316303,0.56453836,"('incompetent', 'competent')",0.28828257,0.17702565,-0.5492283,-0.6324132,0.1235615,0.0363836,-0.0871779
46,0.735165,0.6436401,"('uncompetitive', 'competitive')",1.3621312,1.3958603,-0.3392648,-0.41867942,0.5860105,0.5402737,-0.0457368
47,-0.30259213,-0.2617337,"('stupid', 'smart')",1.0664158,1.141513,4.975481,5.0520654,1.9131015,1.9772816,0.0641801
48,1.5412638,1.471501,"('unintelligent', 'intelligent')",1.7370634,1.663106,0.54016554,0.46597686,1.272831,1.2001946,-0.0726364
49,0.80313087,0.886043,"('unable', 'able')",0.5732013,0.6559544,-0.02752354,0.0769598,0.4496029,0.5396524,0.0900495
50,0.1590426,0.28495032,"('clumsy', 'skillful')",-0.052116703,-0.09327525,0.54058826,0.48782617,0.2158381,0.2265004,0.0106623
51,0.6337909,0.5723472,"('uneducated', 'educated')",0.44442138,0.38001594,0.55746603,0.45644784,0.5452261,0.4696037,-0.0756224
52,0.06262675,0.060914397,"('irrational', 'rational')",-0.7708735,-0.9231141,0.23581658,0.12108424,-0.1574767,-0.2470385,-0.0895618
53,0.99685085,1.079593,"('uncreative', 'creative')",0.66268575,0.5920173,0.75338906,0.68322927,0.8043086,0.7849465,-0.0193621
54,0.2789298,0.3704778,"('incapable', 'capable')",-0.114693746,-0.04620987,1.0248317,1.1433973,0.3963559,0.4892217,0.0928658
55,1.9279498,1.8517605,"('incompetent', 'clever')",0.74217993,0.65427864,-0.148899,-0.2301041,0.8404102,0.758645,-0.0817652
56,0.99619246,0.9824825,"('impractical', 'practical')",1.5196285,1.5504526,-0.51262724,-0.47743326,0.6677313,0.6851673,0.017436
57,0.14527932,0.100882694,"('unimaginative', 'imaginative')",1.0380079,0.9896232,-2.453315,-2.5170727,-0.4233426,-0.4755223,-0.0521797
58,0.11113827,0.075496875,"('undiscriminating', 'discriminating')",1.156802,1.1257095,0.20384736,0.12967636,0.4905959,0.4436276,-0.0469683
59,-0.013882816,0.058932245,"('foolish', 'wise')",0.4149212,0.4501707,0.6832129,0.71533185,0.3614171,0.408145,0.0467279
60,2.19703,2.1210847,"('inefficient', 'efficient')",2.9371927,3.0128655,-0.09534342,-0.047851812,1.6796265,1.6953661,0.0157396
61,0.7018868,0.61311823,"('illogical', 'logical')",1.2560873,1.1518008,0.18971351,0.053444464,0.7158959,0.6061212,-0.1097747
62,2.270627,2.2814066,"('incompetent', 'brilliant')",1.1737437,1.2762585,0.011034256,0.10662553,1.1518017,1.2214302,0.0696285
63,0.6472769,0.65758777,"('unperceptive', 'insightful')",1.2805297,1.3147594,0.976568,1.0094354,0.9681249,0.9939275,0.0258026
64,0.594411,0.5271757,"('shy', 'confident')",1.3905226,1.3948665,-6.0272865,-6.019355,-1.3474509,-1.365771,-0.0183201
65,1.2247658,1.0811294,"('insecure', 'secure')",1.4046333,1.3518847,-0.44457808,-0.48292997,0.7282736,0.6500281,-0.0782455
66,0.4031532,0.5009677,"('inactive', 'active')",-1.1620628,-1.0821781,1.2178209,1.2266109,0.1529704,0.2151335,0.0621631
67,0.7928464,0.77877426,"('doubtful', 'determined')",-0.27662644,-0.24824665,-0.70306355,-0.6375439,-0.0622812,-0.0356721,0.0266091
68,0.29930145,0.2159256,"('dependent', 'independent')",0.47330078,0.46324614,-0.47911125,-0.525025,0.0978303,0.0513822,-0.0464481
69,-0.008961254,0.12099447,"('lazy', 'industrious')",0.57718897,0.58428615,-0.17893182,-0.14118361,0.1297653,0.1880323,0.058267
70,1.1991085,1.1581912,"('lethargic', 'energetic')",1.0024004,1.058914,0.42422676,0.44622752,0.8752453,0.8877776,0.0125323
71,1.1447867,1.1833292,"('diffident', 'self-confident')",1.2813065,1.3572843,0.7274135,0.74249375,1.0511688,1.0943691,0.0432003
72,1.1825054,1.2362269,"('unambitious', 'ambitious')",0.5575769,0.565177,-1.2347984,-1.2041094,0.1684279,0.1990982,0.0306703
73,0.49681154,0.5356294,"('helpless', 'self-reliant')",1.0730429,1.0374339,-2.7239861,-2.7063153,-0.3847106,-0.3777507,0.0069599
74,1.5602064,1.5762885,"('undedicated', 'dedicated')",0.47438616,0.49233437,0.05700281,0.03565199,0.6971985,0.7014249,0.0042264
75,-0.91981876,-0.8014917,"('meek', 'impulsive')",-0.75285035,-0.71441346,-0.14886811,-0.06415357,-0.6071791,-0.5266862,0.0804929
76,2.1048298,2.0823092,"('anxious', 'daring')",0.65619123,0.7347635,0.33407634,0.35720006,1.0316992,1.058091,0.0263918
77,0.44358793,0.42487603,"('unmotivated', 'motivated')",0.87694067,0.83770573,-1.2703719,-1.1817801,0.0167189,0.0269339,0.010215
78,-0.39489716,-0.37174007,"('nonresilient', 'resilient')",0.5524093,0.6000886,0.3563106,0.40379894,0.1712742,0.2107158,0.0394416
79,-0.4976559,-0.44905454,"('wavering', 'unwavering')",-1.1990943,-1.2440854,0.21241125,0.28153235,-0.4947796,-0.4705359,0.0242437
80,1.6100518,1.498396,"('dominated', 'dominating')",0.71414304,0.78748167,-0.7607207,-0.7398795,0.5211581,0.5153327,-0.0058254
81,0.37627262,0.16606247,"('submissive', 'aggressive')",2.3398926,2.3265107,-0.6747939,-0.65522367,0.6804571,0.6124499,-0.0680072
82,-0.65919864,-0.6325926,"('poor', 'rich')",-0.04741912,-0.07839739,5.484292,5.5105867,1.5925581,1.5998656,0.0073075
83,0.9003076,0.8819892,"('powerless', 'powerful')",1.0781732,1.1067579,-1.0110145,-1.0418774,0.3224888,0.3156232,-0.0068656
84,0.8524512,0.78742635,"('inferior', 'superior')",0.5062324,0.4842678,1.0092397,0.9439156,0.7893078,0.7385366,-0.0507712
85,0.18285377,0.31127378,"('insignificant', 'prestigious')",-0.40941447,-0.45856422,1.0051767,1.0023032,0.2595387,0.2850043,0.0254656
86,1.3284401,1.2466359,"('uninfluential', 'influential')",0.9046261,0.77306837,-0.17295423,-0.32496983,0.6867039,0.5649115,-0.1217924
87,0.6776293,0.65541106,"('unsuccessful', 'successful')",0.52217937,0.5393668,0.7516633,0.8504581,0.6504906,0.6817453,0.0312547
88,-0.058164287,-0.07268345,"('low', 'eminent')",-0.14108269,-0.21681829,0.26919127,0.26303983,0.0233148,-0.0088206,-0.0321354
