,trick_male,trick_female,tuple,average_male,average_female,female-male
0,-0.04052838,-0.22923782,"('unsociable', 'sociable')",-0.0405284,-0.2292378,-0.1887094
1,1.2913257,1.2739425,"('unfriendly', 'friendly')",1.2913257,1.2739425,-0.0173832
2,0.617664,0.7505656,"('unlikable', 'likable')",0.617664,0.7505656,0.1329016
3,0.9483521,0.97525287,"('repellent', 'pleasant')",0.9483521,0.9752529,0.0269008
4,-6.91716,-6.8443575,"('disliked', 'liked')",-6.91716,-6.8443575,0.0728025
5,-0.10158005,0.15068693,"('distant', 'outgoing')",-0.1015801,0.1506869,0.252267
6,0.22790146,0.4887309,"('distant', 'open')",0.2279015,0.4887309,0.2608294
7,0.43816513,0.5358614,"('insensitive', 'sensitive')",0.4381651,0.5358614,0.0976963
8,0.90623254,0.96616757,"('unaffectionate', 'affectionate')",0.9062325,0.9661676,0.0599351
9,1.4531552,1.6070716,"('unaffectionate', 'caring')",1.4531552,1.6070716,0.1539164
10,1.2289995,1.2803059,"('unsympathetic', 'sympathetic')",1.2289995,1.2803059,0.0513064
11,1.8411192,1.8644351,"('unhelpful', 'helpful')",1.8411192,1.8644351,0.0233159
12,-1.6911947,-1.6681256,"('unsupportive', 'supportive')",-1.6911947,-1.6681256,0.0230691
13,0.28564417,0.14938973,"('impolite', 'polite')",0.2856442,0.1493897,-0.1362545
14,-0.4525767,-0.6431557,"('antisocial', 'social')",-0.4525767,-0.6431557,-0.190579
15,0.25120813,0.1633123,"('boring', 'funny')",0.2512081,0.1633123,-0.0878958
16,-0.30153066,-0.22296202,"('unpopular', 'popular')",-0.3015307,-0.222962,0.0785687
17,-0.07674169,-0.06959093,"('nasty', 'nice')",-0.0767417,-0.0695909,0.0071508
18,-0.784983,-0.8308222,"('disagreeable', 'welcoming')",-0.784983,-0.8308222,-0.0458392
19,-0.44757035,-0.18752451,"('inhospitable', 'hospitable')",-0.4475704,-0.1875245,0.2600459
20,0.6899752,0.5764891,"('rough', 'thoughtful')",0.6899752,0.5764891,-0.1134861
21,0.10137811,0.18020213,"('immoral', 'moral')",0.1013781,0.1802021,0.078824
22,-0.4110434,-0.45858133,"('untrustworthy', 'trustworthy')",-0.4110434,-0.4585813,-0.0475379
23,5.951997,5.915695,"('insincere', 'sincere')",5.9519968,5.9156952,-0.0363016
24,1.5893515,1.6482512,"('dishonest', 'honest')",1.5893515,1.6482512,0.0588997
25,0.4124995,0.30688304,"('egoistic', 'altruistic')",0.4124995,0.306883,-0.1056165
26,0.09853117,0.00893835,"('hardhearted', 'benevolent')",0.0985312,0.0089383,-0.0895929
27,1.5119672,1.5085328,"('hardhearted', 'softhearted')",1.5119672,1.5085328,-0.0034344
28,1.1696025,1.2246777,"('disloyal', 'loyal')",1.1696025,1.2246777,0.0550752
29,-0.61746866,-0.63024586,"('unfair', 'fair')",-0.6174687,-0.6302459,-0.0127772
30,0.5813353,0.5789699,"('intolerant', 'tolerant')",0.5813353,0.5789699,-0.0023654
