,vengeance_male,vengeance_female,tuple,average_male,average_female,female-male
66,-0.1867412,-0.45811704,"('inactive', 'active')",-0.1867412,-0.458117,-0.2713758
67,-0.3804722,-0.23430967,"('doubtful', 'determined')",-0.3804722,-0.2343097,0.1461625
68,-1.0818057,-0.99450815,"('dependent', 'independent')",-1.0818057,-0.9945081,0.0872976
69,-2.3367195,-2.4731305,"('lazy', 'industrious')",-2.3367195,-2.4731305,-0.136411
70,1.7828039,1.5579176,"('lethargic', 'energetic')",1.7828039,1.5579176,-0.2248863
71,0.01510165,-0.021953076,"('diffident', 'self-confident')",0.0151016,-0.0219531,-0.0370547
72,0.97830325,1.1311032,"('unambitious', 'ambitious')",0.9783033,1.1311032,0.1527999
73,-3.3815365,-3.5117395,"('helpless', 'self-reliant')",-3.3815365,-3.5117395,-0.130203
74,0.7479517,0.6168983,"('undedicated', 'dedicated')",0.7479517,0.6168983,-0.1310534
75,-1.2188176,-1.2683215,"('meek', 'impulsive')",-1.2188176,-1.2683215,-0.0495039
76,0.9864315,1.0140903,"('anxious', 'daring')",0.9864315,1.0140903,0.0276588
77,-0.9184692,-0.6364003,"('unmotivated', 'motivated')",-0.9184692,-0.6364003,0.2820689
78,-0.57705927,-0.45182672,"('nonresilient', 'resilient')",-0.5770593,-0.4518267,0.1252326
79,-0.3231404,-0.287169,"('wavering', 'unwavering')",-0.3231404,-0.287169,0.0359714
80,0.3254906,0.11894214,"('dominated', 'dominating')",0.3254906,0.1189421,-0.2065485
81,0.23458189,0.25107053,"('submissive', 'aggressive')",0.2345819,0.2510705,0.0164886
82,5.941313,5.928899,"('poor', 'rich')",5.9413128,5.9288988,-0.012414
83,-0.14470509,-0.093066774,"('powerless', 'powerful')",-0.1447051,-0.0930668,0.0516383
84,0.5919938,0.67963284,"('inferior', 'superior')",0.5919938,0.6796328,0.087639
85,-1.4697876,-1.4194564,"('insignificant', 'prestigious')",-1.4697876,-1.4194564,0.0503312
86,1.2778851,1.0825752,"('uninfluential', 'influential')",1.2778851,1.0825752,-0.1953099
87,-0.15898134,-0.2996138,"('unsuccessful', 'successful')",-0.1589813,-0.2996138,-0.1406325
88,0.18908373,0.23597115,"('low', 'eminent')",0.1890837,0.2359712,0.0468875
