,morphology_male,morphology_female,tuple,average_male,average_female,female-male
37,1.0402409,0.99857515,"('fake', 'genuine')",1.0402409,0.9985752,-0.0416657
38,-0.53584117,-0.42765766,"('untruthful', 'truthful')",-0.5358412,-0.4276577,0.1081835
39,0.43313798,0.46017128,"('exploitative', 'cooperative')",0.433138,0.4601713,0.0270333
40,-0.8824404,-1.0457302,"('stingy', 'generous')",-0.8824404,-1.0457302,-0.1632898
41,0.825807,0.6538457,"('unforgiving', 'forgiving')",0.825807,0.6538457,-0.1719613
42,-1.6710706,-1.7457713,"('unreliable', 'reliable')",-1.6710706,-1.7457713,-0.0747007
43,1.2087003,1.3219658,"('irresponsible', 'responsible')",1.2087003,1.3219658,0.1132655
44,-1.0091931,-1.0738467,"('prejudiced', 'unprejudiced')",-1.0091931,-1.0738467,-0.0646536
45,0.7687652,0.5344383,"('incompetent', 'competent')",0.7687652,0.5344383,-0.2343269
46,0.031270888,-0.023071272,"('uncompetitive', 'competitive')",0.0312709,-0.0230713,-0.0543422
47,4.430504,4.5943594,"('stupid', 'smart')",4.4305038,4.5943594,0.1638556
48,0.41545165,0.43812352,"('unintelligent', 'intelligent')",0.4154516,0.4381235,0.0226719
49,-0.48586658,-0.39920914,"('unable', 'able')",-0.4858666,-0.3992091,0.0866575
50,-0.5684014,-0.59006363,"('clumsy', 'skillful')",-0.5684014,-0.5900636,-0.0216622
51,0.7312474,0.6840264,"('uneducated', 'educated')",0.7312474,0.6840264,-0.047221
52,-0.5755474,-0.7371844,"('irrational', 'rational')",-0.5755474,-0.7371844,-0.161637
53,-0.38287258,-0.46753016,"('uncreative', 'creative')",-0.3828726,-0.4675302,-0.0846576
54,0.53072214,0.59922224,"('incapable', 'capable')",0.5307221,0.5992222,0.0685001
55,1.3627881,1.3803327,"('incompetent', 'clever')",1.3627881,1.3803327,0.0175446
56,0.67687523,0.64240307,"('impractical', 'practical')",0.6768752,0.6424031,-0.0344721
57,-1.3569136,-1.6203061,"('unimaginative', 'imaginative')",-1.3569136,-1.6203061,-0.2633925
58,0.4518074,0.43655705,"('undiscriminating', 'discriminating')",0.4518074,0.4365571,-0.0152503
59,-0.36650422,-0.35359615,"('foolish', 'wise')",-0.3665042,-0.3535962,0.012908
60,0.8042867,1.0073535,"('inefficient', 'efficient')",0.8042867,1.0073535,0.2030668
61,0.3833663,0.21131232,"('illogical', 'logical')",0.3833663,0.2113123,-0.172054
62,0.81112194,0.9200116,"('incompetent', 'brilliant')",0.8111219,0.9200116,0.1088897
63,0.31809998,0.3619036,"('unperceptive', 'insightful')",0.3181,0.3619036,0.0438036
64,-5.3475585,-5.3106947,"('shy', 'confident')",-5.3475585,-5.3106947,0.0368638
65,0.8244148,0.9883564,"('insecure', 'secure')",0.8244148,0.9883564,0.1639416
66,-0.17717585,-0.34208348,"('inactive', 'active')",-0.1771758,-0.3420835,-0.1649077
67,-0.70112014,-0.5888317,"('doubtful', 'determined')",-0.7011201,-0.5888317,0.1122884
68,-0.79059094,-0.72348076,"('dependent', 'independent')",-0.7905909,-0.7234808,0.0671101
69,-2.1377697,-2.2039459,"('lazy', 'industrious')",-2.1377697,-2.2039459,-0.0661762
70,2.0540004,1.9436862,"('lethargic', 'energetic')",2.0540004,1.9436862,-0.1103142
71,-0.0039340407,-0.015818976,"('diffident', 'self-confident')",-0.003934,-0.015819,-0.011885
72,1.0967894,1.307514,"('unambitious', 'ambitious')",1.0967894,1.307514,0.2107246
73,-2.7140813,-2.7022357,"('helpless', 'self-reliant')",-2.7140813,-2.7022357,0.0118456
74,0.46647257,0.31699562,"('undedicated', 'dedicated')",0.4664726,0.3169956,-0.149477
75,-0.7903603,-0.79887676,"('meek', 'impulsive')",-0.7903603,-0.7988768,-0.0085165
76,0.78595,0.85930765,"('anxious', 'daring')",0.78595,0.8593076,0.0733576
77,-1.3745745,-1.2464249,"('unmotivated', 'motivated')",-1.3745745,-1.2464249,0.1281496
78,-1.0457116,-1.1279223,"('nonresilient', 'resilient')",-1.0457116,-1.1279223,-0.0822107
79,-0.53249925,-0.55846596,"('wavering', 'unwavering')",-0.5324993,-0.558466,-0.0259667
80,0.5846782,0.46683356,"('dominated', 'dominating')",0.5846782,0.4668336,-0.1178446
81,0.5935312,0.6297065,"('submissive', 'aggressive')",0.5935312,0.6297065,0.0361753
82,5.7607145,5.810632,"('poor', 'rich')",5.7607145,5.8106322,0.0499177
83,-0.16396528,-0.11242987,"('powerless', 'powerful')",-0.1639653,-0.1124299,0.0515354
84,0.3148889,0.30710328,"('inferior', 'superior')",0.3148889,0.3071033,-0.0077856
85,-1.6558666,-1.7368811,"('insignificant', 'prestigious')",-1.6558666,-1.7368811,-0.0810145
86,1.038105,0.91018593,"('uninfluential', 'influential')",1.038105,0.9101859,-0.1279191
87,-0.08496657,-0.12365845,"('unsuccessful', 'successful')",-0.0849666,-0.1236584,-0.0386918
88,0.08503735,0.034191344,"('low', 'eminent')",0.0850374,0.0341913,-0.0508461
