,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
23,1.356272,1.306976,"('insincere', 'sincere')",0.32691705,0.15889364,5.497637,5.5928187,2.3936086,2.3528961,-0.0407125
24,1.1718878,1.1493975,"('dishonest', 'honest')",-0.048013717,-0.13365902,0.69767827,0.69093937,0.6071841,0.5688926,-0.0382915
25,-0.44002426,-0.35499096,"('egoistic', 'altruistic')",0.4007827,0.4747248,1.9612015,1.9178785,0.6406533,0.6792041,0.0385508
26,-0.636,-0.7957482,"('hardhearted', 'benevolent')",0.51198214,0.36852905,1.6278551,1.405075,0.5012791,0.3259519,-0.1753272
27,0.25505552,0.30901963,"('hardhearted', 'softhearted')",0.0051554646,0.07344861,2.0045962,1.9056808,0.7549357,0.7627163,0.0077806
28,0.32798123,0.25344077,"('disloyal', 'loyal')",-0.115291744,-0.2808858,0.8631827,0.8524987,0.3586241,0.2750179,-0.0836062
29,-0.4337483,-0.3831043,"('unfair', 'fair')",-1.3227645,-1.3529189,-0.21449156,-0.34438512,-0.6570015,-0.6934694,-0.0364679
30,1.0506986,0.92424804,"('intolerant', 'tolerant')",-0.022801034,-0.13574377,0.8189541,0.70951176,0.6156172,0.4993387,-0.1162785
31,-1.7426836,-1.6678146,"('evil', 'good')",-0.57966375,-0.61796135,-0.052399673,-0.076243564,-0.7915823,-0.7873398,0.0042425
32,0.3829267,0.20135918,"('unkind', 'kind')",0.6764272,0.495757,0.9748641,0.8111523,0.6780726,0.5027562,-0.1753164
33,0.050034575,-0.0130173415,"('wrong', 'right')",0.64305145,0.5834129,0.13657212,0.077911854,0.2765527,0.2161025,-0.0604502
34,0.12863396,0.22437759,"('mean', 'honorable')",0.12778993,0.20736021,5.879963,6.0745525,2.0454623,2.1687635,0.1233012
35,-1.188267,-1.0768366,"('corrupt', 'incorrupt')",-0.3176921,-0.2333146,0.6879984,0.5893258,-0.2726535,-0.2402751,0.0323784
36,-1.315143,-1.2985728,"('hostile', 'amicable')",-0.65662867,-0.73518705,0.99817777,0.78529644,-0.3245313,-0.4161545,-0.0916232
37,0.12129615,0.11012563,"('fake', 'genuine')",-0.36676997,-0.4076749,0.28690746,0.36181438,0.0138112,0.0214217,0.0076105
38,-0.73220044,-0.7737273,"('untruthful', 'truthful')",0.46558923,0.40601745,0.23699221,0.30325085,-0.009873,-0.0214863,-0.0116133
39,1.5311443,1.497912,"('exploitative', 'cooperative')",0.21556836,0.08665903,0.042734772,0.030985326,0.5964825,0.5385188,-0.0579637
40,-0.51404995,-0.5772342,"('stingy', 'generous')",-0.1531402,-0.122041784,-1.0877122,-1.1756452,-0.5849675,-0.6249737,-0.0400062
41,0.11337897,-0.041548893,"('unforgiving', 'forgiving')",0.44489557,0.40169987,0.24535635,0.05179355,0.2678769,0.1373148,-0.1305621
42,-0.085800484,-0.10564403,"('unreliable', 'reliable')",-0.47924513,-0.35801762,-3.6428113,-3.463567,-1.402619,-1.3090762,0.0935428
43,0.3327847,0.30145982,"('irresponsible', 'responsible')",-0.11509979,-0.21568185,-0.26938102,-0.26440698,-0.017232,-0.059543,-0.042311
44,-1.6946492,-1.6664399,"('prejudiced', 'unprejudiced')",-0.7307161,-0.6852932,-1.7010926,-1.6807684,-1.3754861,-1.3441672,0.0313189
45,0.035561167,-0.03319757,"('incompetent', 'competent')",-0.16180141,-0.16844659,-0.5834362,-0.5433442,-0.2365588,-0.2483294,-0.0117706
46,0.650857,0.46428084,"('uncompetitive', 'competitive')",0.6283854,0.4961758,-1.2247341,-1.3664691,0.0181694,-0.1353375,-0.1535069
47,-0.19444436,-0.06831681,"('stupid', 'smart')",0.83888245,0.86125493,5.3171196,5.5187173,1.987186,2.1038852,0.1166992
48,0.7567755,0.608211,"('unintelligent', 'intelligent')",0.24324055,0.11533516,0.49337378,0.3426772,0.4977966,0.3554078,-0.1423888
49,-0.2839343,-0.28633296,"('unable', 'able')",0.23139982,0.32390875,0.098172516,0.3894366,0.0152127,0.1423375,0.1271248
50,0.03966996,0.09982114,"('clumsy', 'skillful')",0.9327655,0.96145725,0.5066427,0.6255451,0.4930261,0.5622745,0.0692484
51,0.011386916,-0.1267876,"('uneducated', 'educated')",0.1154713,-0.06196052,0.39730382,0.23466933,0.1747207,0.0153071,-0.1594136
52,-0.19569713,-0.21486144,"('irrational', 'rational')",0.10203493,-0.098314084,0.95473367,0.8743279,0.2870238,0.1870508,-0.099973
53,-0.7035223,-0.73207855,"('uncreative', 'creative')",-0.8181121,-0.9326994,0.79049796,0.76424474,-0.2437121,-0.3001778,-0.0564657
54,-0.37154582,-0.44314948,"('incapable', 'capable')",0.1688166,0.06278229,1.4293982,1.6028113,0.4088897,0.4074814,-0.0014083
55,1.3819122,1.307079,"('incompetent', 'clever')",0.07421505,-0.020447988,-0.5506063,-0.5531235,0.3018403,0.2445025,-0.0573378
56,0.28424078,0.22281183,"('impractical', 'practical')",-0.47134253,-0.45447034,-1.1998255,-1.1217722,-0.4623091,-0.4511435,0.0111656
57,-0.710034,-0.8501701,"('unimaginative', 'imaginative')",-0.7752493,-0.8235929,-2.6817513,-2.7827272,-1.3890115,-1.4854968,-0.0964853
58,-0.2681905,-0.29197013,"('undiscriminating', 'discriminating')",0.024732294,-0.018200325,-0.06750698,-0.08625779,-0.1036551,-0.1321428,-0.0284877
59,-0.43606997,-0.36902308,"('foolish', 'wise')",0.16767147,0.14516202,0.8538845,0.9796307,0.195162,0.2519232,0.0567612
60,1.2013506,1.1468204,"('inefficient', 'efficient')",0.6191678,0.5858362,-0.99395126,-0.9791575,0.2755224,0.2511664,-0.024356
61,-0.28021136,-0.46206594,"('illogical', 'logical')",0.7639823,0.5336355,0.19474967,-0.024656657,0.2261735,0.0156376,-0.2105359
62,1.4073268,1.3987956,"('incompetent', 'brilliant')",0.06211617,0.051936556,-0.52820826,-0.24517915,0.3137449,0.401851,0.0881061
63,0.3333707,0.19940016,"('unperceptive', 'insightful')",0.011328675,-0.07967577,0.6056234,0.69149005,0.3167742,0.2704048,-0.0463694
64,-0.31091905,-0.4433219,"('shy', 'confident')",0.12089243,0.0717579,-6.789844,-6.8928037,-2.3266236,-2.4214559,-0.0948323
65,0.94186044,0.85186523,"('insecure', 'secure')",0.091407225,0.0112078525,-0.8970702,-0.81727266,0.0453991,0.0152668,-0.0301323
66,-0.64799833,-0.5892793,"('inactive', 'active')",-1.0797956,-1.0593648,1.0636864,1.0161711,-0.2213692,-0.2108243,0.0105449
67,0.39729548,0.29786322,"('doubtful', 'determined')",-0.3523852,-0.3668961,-0.95886713,-0.96569616,-0.3046523,-0.3449097,-0.0402574
68,-0.20045196,-0.25178188,"('dependent', 'independent')",-0.42846572,-0.3744095,-0.40637398,-0.35102558,-0.3450972,-0.325739,0.0193582
69,-0.8993937,-0.8014615,"('lazy', 'industrious')",0.6381115,0.76689065,0.0017216392,0.01974367,-0.0865202,-0.0049424,0.0815778
70,0.6245475,0.58042175,"('lethargic', 'energetic')",-0.37219134,-0.43698645,-0.036305334,0.03669694,0.0720169,0.0600441,-0.0119728
71,0.3087735,0.39269292,"('diffident', 'self-confident')",0.70395595,0.77719617,0.7195074,0.7869133,0.5774123,0.6522675,0.0748552
72,1.7034769,1.7306304,"('unambitious', 'ambitious')",-0.71561974,-0.63444406,-0.97731936,-0.8670639,0.0035126,0.0763742,0.0728616
73,0.61458755,0.664199,"('helpless', 'self-reliant')",-0.052154794,0.0052374974,-2.883149,-2.72843,-0.773572,-0.6863312,0.0872408
74,0.5760404,0.53542227,"('undedicated', 'dedicated')",0.2858471,0.23901607,-0.09931142,-0.16951688,0.254192,0.2016405,-0.0525515
75,-1.1162674,-0.98749626,"('meek', 'impulsive')",-0.89369595,-0.8798102,-0.124459185,-0.018158518,-0.7114743,-0.6284883,0.082986
76,1.5857807,1.5287936,"('anxious', 'daring')",-0.31950223,-0.36047208,-0.545031,-0.47116464,0.2404158,0.2323856,-0.0080302
77,0.7684676,0.72126746,"('unmotivated', 'motivated')",0.20961404,0.13478722,-1.2945265,-1.2363608,-0.1054816,-0.1267687,-0.0212871
78,-0.2311874,-0.26040274,"('nonresilient', 'resilient')",1.3702686,1.4514148,0.4587184,0.52440596,0.5325999,0.571806,0.0392061
79,-0.5791597,-0.5772152,"('wavering', 'unwavering')",-1.1363769,-1.1881982,0.5259054,0.624798,-0.3965437,-0.3802052,0.0163385
80,0.6374323,0.697079,"('dominated', 'dominating')",0.12016201,0.16430023,-1.7985747,-1.6888736,-0.3469934,-0.2758315,0.0711619
81,-0.13157377,-0.30694196,"('submissive', 'aggressive')",0.1792464,0.10590656,-1.4652008,-1.4964947,-0.4725094,-0.5658433,-0.0933339
82,-0.16556641,-0.14389667,"('poor', 'rich')",0.20858286,0.12954947,6.057348,6.3086286,2.0334547,2.0980938,0.0646391
83,-0.09788065,-0.14659455,"('powerless', 'powerful')",-0.31229454,-0.26159474,-1.3459643,-1.3976357,-0.5853798,-0.6019417,-0.0165619
84,1.0320891,0.9990524,"('inferior', 'superior')",0.47341067,0.43359137,0.88153565,0.8420105,0.7956785,0.7582181,-0.0374604
85,-0.1871062,-0.23496969,"('insignificant', 'prestigious')",0.16881254,0.1196489,1.498097,1.4592029,0.4932678,0.4479607,-0.0453071
86,0.22613113,0.030907713,"('uninfluential', 'influential')",-0.177722,-0.4446625,-0.23459929,-0.50352484,-0.0620634,-0.3057599,-0.2436965
87,0.17454387,0.1657139,"('unsuccessful', 'successful')",0.9169167,0.8585737,0.73894,0.93948627,0.6101335,0.6545913,0.0444578
88,-0.026630327,-0.16735452,"('low', 'eminent')",-0.036174387,-0.26341167,0.11545464,0.06019684,0.01755,-0.1235231,-0.1410731
