,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.65448207,0.44206735,"('unsociable', 'sociable')",0.6544821,0.4420674,-0.2124147
1,1.330587,1.3878106,"('unfriendly', 'friendly')",1.330587,1.3878106,0.0572236
2,0.40242168,0.46779692,"('unlikable', 'likable')",0.4024217,0.4677969,0.0653752
3,0.35104278,0.35559285,"('repellent', 'pleasant')",0.3510428,0.3555928,0.00455
4,-7.4800706,-7.537032,"('disliked', 'liked')",-7.4800706,-7.5370321,-0.0569615
5,-0.43762603,-0.28180146,"('distant', 'outgoing')",-0.437626,-0.2818015,0.1558245
6,-0.3176763,-0.13590196,"('distant', 'open')",-0.3176763,-0.135902,0.1817743
7,0.7208032,0.6850177,"('insensitive', 'sensitive')",0.7208032,0.6850177,-0.0357855
8,1.0021284,1.0383633,"('unaffectionate', 'affectionate')",1.0021284,1.0383633,0.0362349
9,2.1331818,2.1554825,"('unaffectionate', 'caring')",2.1331818,2.1554825,0.0223007
10,0.814663,0.7582698,"('unsympathetic', 'sympathetic')",0.814663,0.7582698,-0.0563932
11,2.9257464,2.922132,"('unhelpful', 'helpful')",2.9257464,2.922132,-0.0036144
12,-1.1763349,-1.185448,"('unsupportive', 'supportive')",-1.1763349,-1.1854481,-0.0091132
13,0.55786306,0.47671878,"('impolite', 'polite')",0.5578631,0.4767188,-0.0811443
14,0.46549314,0.3388656,"('antisocial', 'social')",0.4654931,0.3388656,-0.1266275
15,-0.045230795,-0.1041258,"('boring', 'funny')",-0.0452308,-0.1041258,-0.058895
16,0.06020683,0.085277095,"('unpopular', 'popular')",0.0602068,0.0852771,0.0250703
17,0.020988768,-0.021187758,"('nasty', 'nice')",0.0209888,-0.0211878,-0.0421766
18,-0.97238123,-0.9611812,"('disagreeable', 'welcoming')",-0.9723812,-0.9611812,0.0112
19,-0.5731196,-0.4895259,"('inhospitable', 'hospitable')",-0.5731196,-0.4895259,0.0835937
20,0.9402757,0.88788635,"('rough', 'thoughtful')",0.9402757,0.8878863,-0.0523894
21,-0.03261668,-0.12175578,"('immoral', 'moral')",-0.0326167,-0.1217558,-0.0891391
22,-0.44850227,-0.48683643,"('untrustworthy', 'trustworthy')",-0.4485023,-0.4868364,-0.0383341
23,7.0676007,7.053133,"('insincere', 'sincere')",7.0676007,7.053133,-0.0144677
24,1.6820314,1.6934376,"('dishonest', 'honest')",1.6820314,1.6934376,0.0114062
25,0.7157426,0.7334814,"('egoistic', 'altruistic')",0.7157426,0.7334814,0.0177388
26,0.8653346,0.7605545,"('hardhearted', 'benevolent')",0.8653346,0.7605545,-0.1047801
27,0.9997178,0.90963525,"('hardhearted', 'softhearted')",0.9997178,0.9096352,-0.0900826
28,1.5091407,1.4293038,"('disloyal', 'loyal')",1.5091407,1.4293038,-0.0798369
29,-1.1811361,-1.2375482,"('unfair', 'fair')",-1.1811361,-1.2375482,-0.0564121
30,1.4264941,1.3557658,"('intolerant', 'tolerant')",1.4264941,1.3557658,-0.0707283
31,-1.9500748,-1.829465,"('evil', 'good')",-1.9500748,-1.829465,0.1206098
32,1.247466,1.1551472,"('unkind', 'kind')",1.247466,1.1551472,-0.0923188
33,0.07845416,0.05065851,"('wrong', 'right')",0.0784542,0.0506585,-0.0277957
34,5.530116,5.703925,"('mean', 'honorable')",5.5301161,5.7039251,0.173809
35,-0.9562753,-0.9901397,"('corrupt', 'incorrupt')",-0.9562753,-0.9901397,-0.0338644
36,-0.50197786,-0.5029746,"('hostile', 'amicable')",-0.5019779,-0.5029746,-0.0009967
37,0.6180385,0.6020619,"('fake', 'genuine')",0.6180385,0.6020619,-0.0159766
38,1.0215461,1.0418869,"('untruthful', 'truthful')",1.0215461,1.0418869,0.0203408
39,0.40759948,0.36211765,"('exploitative', 'cooperative')",0.4075995,0.3621176,-0.0454819
40,-2.8400934,-2.8767388,"('stingy', 'generous')",-2.8400934,-2.8767388,-0.0366454
41,0.015216388,-0.042774145,"('unforgiving', 'forgiving')",0.0152164,-0.0427741,-0.0579905
42,-3.2222247,-3.229659,"('unreliable', 'reliable')",-3.2222247,-3.2296591,-0.0074344
43,1.349921,1.3653759,"('irresponsible', 'responsible')",1.349921,1.3653759,0.0154549
44,-1.8770263,-1.8972987,"('prejudiced', 'unprejudiced')",-1.8770263,-1.8972987,-0.0202724
45,0.17272353,0.070904635,"('incompetent', 'competent')",0.1727235,0.0709046,-0.1018189
46,-0.46635956,-0.49434197,"('uncompetitive', 'competitive')",-0.4663596,-0.494342,-0.0279824
47,6.0540056,6.2011313,"('stupid', 'smart')",6.0540056,6.2011313,0.1471257
48,0.54817253,0.4688169,"('unintelligent', 'intelligent')",0.5481725,0.4688169,-0.0793556
49,0.04350953,0.042661346,"('unable', 'able')",0.0435095,0.0426613,-0.0008482
50,0.04420262,-0.00014206022,"('clumsy', 'skillful')",0.0442026,-0.0001421,-0.0443447
51,-0.17468193,-0.22949055,"('uneducated', 'educated')",-0.1746819,-0.2294905,-0.0548086
52,0.04673016,-0.12652566,"('irrational', 'rational')",0.0467302,-0.1265257,-0.1732559
53,0.47813922,0.53354555,"('uncreative', 'creative')",0.4781392,0.5335456,0.0554064
54,1.0865867,1.1828398,"('incapable', 'capable')",1.0865867,1.1828398,0.0962531
55,0.56065357,0.535121,"('incompetent', 'clever')",0.5606536,0.535121,-0.0255326
56,1.402873,1.3318776,"('impractical', 'practical')",1.402873,1.3318776,-0.0709954
57,-3.2180924,-3.2034283,"('unimaginative', 'imaginative')",-3.2180924,-3.2034283,0.0146641
58,0.08260484,0.09705065,"('undiscriminating', 'discriminating')",0.0826048,0.0970507,0.0144459
59,0.3929739,0.36106944,"('foolish', 'wise')",0.3929739,0.3610694,-0.0319045
