,pvh_male,pvh_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-1.5931715,-1.6610526,"('dishonest', 'honest')",0.64760214,0.56268984,-0.4727847,-0.5491813,-0.0763966
25,0.40347275,0.3794347,"('egoistic', 'altruistic')",0.84359825,0.7975915,0.6235355,0.5885131,-0.0350224
26,0.95637,0.84242487,"('hardhearted', 'benevolent')",1.6276125,1.4835312,1.2919912,1.1629781,-0.1290131
27,-0.83375543,-0.85150844,"('hardhearted', 'softhearted')",1.1862757,0.99625343,0.1762601,0.0723725,-0.1038876
28,-0.086486824,-0.24221283,"('disloyal', 'loyal')",1.4980775,1.3363249,0.7057953,0.5470561,-0.1587392
29,0.1865029,0.13773392,"('unfair', 'fair')",-0.3007428,-0.42790246,-0.05712,-0.1450843,-0.0879643
30,0.7862972,0.64339423,"('intolerant', 'tolerant')",1.3199244,1.3472972,1.0531108,0.9953457,-0.0577651
31,-0.5098599,-0.5292053,"('evil', 'good')",-1.0234619,-1.1808672,-0.7666609,-0.8550363,-0.0883754
32,-0.103309005,-0.3017978,"('unkind', 'kind')",1.0141759,0.7772641,0.4554334,0.2377332,-0.2177002
33,-0.15971613,-0.14482936,"('wrong', 'right')",-0.81861216,-0.8756818,-0.4891641,-0.5102556,-0.0210915
34,0.6280949,0.6512857,"('mean', 'honorable')",6.0596147,6.227905,3.3438549,3.4395952,0.0957403
35,0.16629604,0.12641738,"('corrupt', 'incorrupt')",-0.7720484,-0.8098857,-0.3028762,-0.3417341,-0.0388579
36,0.09202158,0.046431284,"('hostile', 'amicable')",-0.030523678,-0.17998552,0.0307489,-0.0667771,-0.097526
37,-0.577235,-0.7160207,"('fake', 'genuine')",0.10425128,0.0532481,-0.2364919,-0.3313863,-0.0948944
38,-0.36068326,-0.37976408,"('untruthful', 'truthful')",0.097644046,0.17162967,-0.1315196,-0.1040672,0.0274524
39,0.1987249,0.34710678,"('exploitative', 'cooperative')",-0.36887312,-0.28408736,-0.0850741,0.0315097,0.1165838
40,-0.37845153,-0.38412973,"('stingy', 'generous')",-2.038912,-2.182162,-1.2086818,-1.2831459,-0.0744641
41,-0.35208338,-0.45311043,"('unforgiving', 'forgiving')",0.7126928,0.50771886,0.1803047,0.0273042,-0.1530005
42,0.6108165,0.5869964,"('unreliable', 'reliable')",-3.3314047,-3.258331,-1.3602941,-1.3356674,0.0246267
43,-0.5511617,-0.4898568,"('irresponsible', 'responsible')",1.0199512,0.95141685,0.2343948,0.23078,-0.0036148
44,-0.05816608,0.086751476,"('prejudiced', 'unprejudiced')",-1.838792,-1.794717,-0.948479,-0.8539827,0.0944963
45,-0.13021317,-0.30605456,"('incompetent', 'competent')",0.95092577,0.7451442,0.4103563,0.2195448,-0.1908115
46,-0.43861908,-0.48813966,"('uncompetitive', 'competitive')",-0.045601077,-0.08476888,-0.2421101,-0.2864543,-0.0443442
47,-0.04788717,-0.12615612,"('stupid', 'smart')",5.286691,5.3719416,2.6194019,2.6228926,0.0034907
48,-0.53450763,-0.58934456,"('unintelligent', 'intelligent')",0.9045935,0.87252605,0.1850429,0.1415907,-0.0434522
49,-0.07333267,0.01650669,"('unable', 'able')",-0.099925056,-0.03424676,-0.0866289,-0.00887,0.0777589
50,0.7005795,0.5979847,"('clumsy', 'skillful')",-0.24904366,-0.2335015,0.2257679,0.1822416,-0.0435263
51,0.033004634,-0.22262932,"('uneducated', 'educated')",0.8241538,0.87363374,0.4285792,0.3255022,-0.103077
52,0.1838073,0.050436832,"('irrational', 'rational')",-0.3568445,-0.4945477,-0.0865186,-0.2220554,-0.1355368
53,-0.42858863,-0.57370436,"('uncreative', 'creative')",0.78869414,0.61692107,0.1800528,0.0216084,-0.1584444
54,0.27255842,0.16821322,"('incapable', 'capable')",0.75679344,0.77108157,0.5146759,0.4696474,-0.0450285
55,-0.676137,-0.7866723,"('incompetent', 'clever')",0.9757992,0.9016985,0.1498311,0.0575131,-0.092318
56,0.27156305,0.20748936,"('impractical', 'practical')",-0.018109791,-0.011099115,0.1267266,0.0981951,-0.0285315
57,-0.14584708,-0.38647372,"('unimaginative', 'imaginative')",-2.7409744,-2.8493295,-1.4434108,-1.6179016,-0.1744908
58,0.056984734,-0.033160195,"('undiscriminating', 'discriminating')",0.6275027,0.5141813,0.3422437,0.2405106,-0.1017331
59,0.70156974,0.69015026,"('foolish', 'wise')",-0.37162143,-0.32161388,0.1649742,0.1842682,0.019294
60,-0.4351365,-0.4352733,"('inefficient', 'efficient')",0.32706916,0.40608495,-0.0540337,-0.0145942,0.0394395
61,-0.013920944,-0.08447262,"('illogical', 'logical')",1.077157,0.9131136,0.5316181,0.4143205,-0.1172976
62,0.09350204,0.11029922,"('incompetent', 'brilliant')",1.0095103,1.0847208,0.5515062,0.59751,0.0460038
63,0.1896821,0.110570885,"('unperceptive', 'insightful')",0.84347975,0.8790368,0.5165809,0.4948038,-0.0217771
64,-0.48320845,-0.53822184,"('shy', 'confident')",-6.788885,-6.7583017,-3.6360469,-3.6482618,-0.0122149
65,-0.26462868,-0.30521268,"('insecure', 'secure')",-0.09267883,0.010133151,-0.1786537,-0.1475398,0.0311139
66,-0.16430473,-0.22824985,"('inactive', 'active')",0.19663894,0.22514954,0.0161671,-0.0015502,-0.0177173
67,0.49869272,0.44689634,"('doubtful', 'determined')",-0.0077760816,-0.028789472,0.2454583,0.2090534,-0.0364049
68,0.08597183,0.027364388,"('dependent', 'independent')",-0.15889895,-0.1422598,-0.0364636,-0.0574477,-0.0209841
69,1.1463197,1.2161208,"('lazy', 'industrious')",-1.2209095,-1.1858737,-0.0372949,0.0151235,0.0524184
70,-0.375015,-0.43549636,"('lethargic', 'energetic')",0.72641134,0.73460466,0.1756982,0.1495541,-0.0261441
71,0.09370798,0.19273898,"('diffident', 'self-confident')",0.28247514,0.2506229,0.1880916,0.2216809,0.0335893
72,-1.4784354,-1.5039024,"('unambitious', 'ambitious')",-0.3914357,-0.39469817,-0.9349356,-0.9493003,-0.0143647
73,0.6750298,0.65023655,"('helpless', 'self-reliant')",-4.1248446,-3.9945445,-1.7249074,-1.6721539,0.0527535
74,0.578939,0.5116452,"('undedicated', 'dedicated')",0.014359187,-0.11408487,0.2966491,0.1987802,-0.0978689
75,-0.19992673,-0.16759294,"('meek', 'impulsive')",-0.6715646,-0.53675383,-0.4357457,-0.3521734,0.0835723
76,0.0037176125,0.15574509,"('anxious', 'daring')",-0.46673393,-0.34022292,-0.2315082,-0.0922389,0.1392693
77,-0.2954412,-0.22353147,"('unmotivated', 'motivated')",-0.45417744,-0.4129585,-0.3748093,-0.318245,0.0565643
78,0.4099447,0.561321,"('nonresilient', 'resilient')",0.10305481,0.10484215,0.2564998,0.3330816,0.0765818
79,0.074540764,-0.008140791,"('wavering', 'unwavering')",-0.62197727,-0.60909146,-0.2737182,-0.3086161,-0.0348979
80,0.1108782,0.04449463,"('dominated', 'dominating')",-0.51489586,-0.41344538,-0.2020088,-0.1844754,0.0175334
81,-0.46211815,-0.62777996,"('submissive', 'aggressive')",-0.53362477,-0.27436772,-0.4978715,-0.4510738,0.0467977
82,0.89866555,0.77283776,"('poor', 'rich')",6.9979854,7.087719,3.9483254,3.9302783,-0.0180471
83,-0.07746479,-0.12349187,"('powerless', 'powerful')",-0.67144024,-0.6827487,-0.3744525,-0.4031203,-0.0286678
84,0.87324595,0.83372325,"('inferior', 'superior')",1.0971327,1.068361,0.9851893,0.9510422,-0.0341471
85,0.94025314,0.9434246,"('insignificant', 'prestigious')",-0.30636057,-0.38243234,0.3169463,0.2804961,-0.0364502
86,-1.1074325,-1.3536627,"('uninfluential', 'influential')",0.2010262,0.12294446,-0.4532031,-0.6153591,-0.162156
87,0.8914398,0.8366407,"('unsuccessful', 'successful')",0.740209,0.91903186,0.8158244,0.8778363,0.0620119
88,0.5867121,0.2719078,"('low', 'eminent')",0.22549208,0.16778165,0.4061021,0.2198447,-0.1862574
