,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
0,-0.24101713,-0.43935415,"('unsociable', 'sociable')",-0.2410171,-0.4393542,-0.1983371
1,-1.2161334,-1.5647732,"('unfriendly', 'friendly')",-1.2161334,-1.5647732,-0.3486398
2,0.06756535,-0.036409255,"('unlikable', 'likable')",0.0675654,-0.0364093,-0.1039747
3,-1.0760515,-0.94765383,"('repellent', 'pleasant')",-1.0760515,-0.9476538,0.1283977
4,-2.0211673,-2.2066853,"('disliked', 'liked')",-2.0211673,-2.2066853,-0.185518
5,-0.93470794,-1.0925103,"('distant', 'outgoing')",-0.9347079,-1.0925103,-0.1578024
6,-0.7947984,-1.009786,"('distant', 'open')",-0.7947984,-1.009786,-0.2149876
7,-0.8226366,-0.74900764,"('insensitive', 'sensitive')",-0.8226366,-0.7490076,0.073629
8,-1.6901422,-1.8290113,"('unaffectionate', 'affectionate')",-1.6901422,-1.8290113,-0.1388691
9,-1.6443831,-1.70488,"('unaffectionate', 'caring')",-1.6443831,-1.70488,-0.0604969
10,-0.5160063,-0.4728852,"('unsympathetic', 'sympathetic')",-0.5160063,-0.4728852,0.0431211
11,0.6947186,0.78867817,"('unhelpful', 'helpful')",0.6947186,0.7886782,0.0939596
12,-0.83838063,-0.8335515,"('unsupportive', 'supportive')",-0.8383806,-0.8335515,0.0048291
13,-0.6027802,-0.5950355,"('impolite', 'polite')",-0.6027802,-0.5950355,0.0077447
14,-0.30691886,-0.31505632,"('antisocial', 'social')",-0.3069189,-0.3150563,-0.0081374
15,0.30235788,0.16865286,"('boring', 'funny')",0.3023579,0.1686529,-0.133705
16,-0.483473,-0.5315002,"('unpopular', 'popular')",-0.483473,-0.5315002,-0.0480272
17,-0.5697999,-0.6236328,"('nasty', 'nice')",-0.5697999,-0.6236328,-0.0538329
18,-0.78759956,-0.8207238,"('disagreeable', 'welcoming')",-0.7875996,-0.8207238,-0.0331242
19,-1.8847507,-1.8875586,"('inhospitable', 'hospitable')",-1.8847507,-1.8875586,-0.0028079
20,0.6113657,0.6584021,"('rough', 'thoughtful')",0.6113657,0.6584021,0.0470364
21,0.29442728,0.4132485,"('immoral', 'moral')",0.2944273,0.4132485,0.1188212
22,0.022595208,0.0522378,"('untrustworthy', 'trustworthy')",0.0225952,0.0522378,0.0296426
23,0.68163913,0.69411564,"('insincere', 'sincere')",0.6816391,0.6941156,0.0124765
24,-1.1704985,-1.2441828,"('dishonest', 'honest')",-1.1704985,-1.2441828,-0.0736843
25,-0.257427,-0.25667536,"('egoistic', 'altruistic')",-0.257427,-0.2566754,0.0007516
26,0.34390113,0.11500535,"('hardhearted', 'benevolent')",0.3439011,0.1150054,-0.2288957
27,-0.70078164,-0.7116807,"('hardhearted', 'softhearted')",-0.7007816,-0.7116807,-0.0108991
28,-0.45314887,-0.57803094,"('disloyal', 'loyal')",-0.4531489,-0.5780309,-0.124882
29,-0.5307591,-0.64207613,"('unfair', 'fair')",-0.5307591,-0.6420761,-0.111317
30,-1.2078886,-1.2815398,"('intolerant', 'tolerant')",-1.2078886,-1.2815398,-0.0736512
31,-1.6505332,-1.8409191,"('evil', 'good')",-1.6505332,-1.8409191,-0.1903859
32,0.5233229,0.46967465,"('unkind', 'kind')",0.5233229,0.4696746,-0.0536483
33,0.03280059,-0.080807745,"('wrong', 'right')",0.0328006,-0.0808077,-0.1136083
34,0.9960786,1.117734,"('mean', 'honorable')",0.9960786,1.117734,0.1216554
35,0.033240948,-0.10132848,"('corrupt', 'incorrupt')",0.0332409,-0.1013285,-0.1345694
36,-1.2863443,-1.4642519,"('hostile', 'amicable')",-1.2863443,-1.4642519,-0.1779076
37,-0.33706647,-0.32262546,"('fake', 'genuine')",-0.3370665,-0.3226255,0.014441
38,0.1559235,0.047418475,"('untruthful', 'truthful')",0.1559235,0.0474185,-0.108505
39,0.09277465,-0.013723193,"('exploitative', 'cooperative')",0.0927747,-0.0137232,-0.1064979
40,-0.7688493,-0.8324831,"('stingy', 'generous')",-0.7688493,-0.8324831,-0.0636338
41,0.037627883,-0.16498548,"('unforgiving', 'forgiving')",0.0376279,-0.1649855,-0.2026134
42,0.20694634,0.30493063,"('unreliable', 'reliable')",0.2069463,0.3049306,0.0979843
43,0.06687549,0.060819127,"('irresponsible', 'responsible')",0.0668755,0.0608191,-0.0060564
44,0.6263694,0.6966583,"('prejudiced', 'unprejudiced')",0.6263694,0.6966583,0.0702889
45,-0.25887492,-0.29636756,"('incompetent', 'competent')",-0.2588749,-0.2963676,-0.0374927
46,-0.119292565,-0.07138347,"('uncompetitive', 'competitive')",-0.1192926,-0.0713835,0.0479091
47,1.0795567,1.0276554,"('stupid', 'smart')",1.0795567,1.0276554,-0.0519013
48,0.1033919,0.14103098,"('unintelligent', 'intelligent')",0.1033919,0.141031,0.0376391
49,0.02236062,0.054727703,"('unable', 'able')",0.0223606,0.0547277,0.0323671
50,0.52088064,0.58443,"('clumsy', 'skillful')",0.5208806,0.58443,0.0635494
51,0.041810445,0.011653341,"('uneducated', 'educated')",0.0418104,0.0116533,-0.0301571
52,-0.39641097,-0.7749726,"('irrational', 'rational')",-0.396411,-0.7749726,-0.3785616
53,-1.9289374,-2.1350272,"('uncreative', 'creative')",-1.9289374,-2.1350272,-0.2060898
54,-0.41102836,-0.46367568,"('incapable', 'capable')",-0.4110284,-0.4636757,-0.0526473
55,0.4208704,0.49748018,"('incompetent', 'clever')",0.4208704,0.4974802,0.0766098
56,0.63843876,0.61165416,"('impractical', 'practical')",0.6384388,0.6116542,-0.0267846
57,-1.6726696,-1.7259732,"('unimaginative', 'imaginative')",-1.6726696,-1.7259732,-0.0533036
58,-0.5343895,-0.6562443,"('undiscriminating', 'discriminating')",-0.5343895,-0.6562443,-0.1218548
59,-0.4091194,-0.47281757,"('foolish', 'wise')",-0.4091194,-0.4728176,-0.0636982
60,0.4024856,0.53067714,"('inefficient', 'efficient')",0.4024856,0.5306771,0.1281915
61,-0.5934867,-0.7622025,"('illogical', 'logical')",-0.5934867,-0.7622025,-0.1687158
62,0.25285554,0.36241603,"('incompetent', 'brilliant')",0.2528555,0.362416,0.1095605
63,0.3743612,0.39891842,"('unperceptive', 'insightful')",0.3743612,0.3989184,0.0245572
