,evergy_male,evergy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.36339387,-0.1946417,"('untruthful', 'truthful')",0.029150104,0.1711772,-0.1671219,-0.0117323,0.1553896
39,0.59546095,0.61213166,"('exploitative', 'cooperative')",0.10502632,0.14419444,0.3502436,0.378163,0.0279194
40,-0.4999961,-0.5642669,"('stingy', 'generous')",-1.6746877,-1.7965803,-1.0873419,-1.1804236,-0.0930817
41,-0.42010137,-0.40871352,"('unforgiving', 'forgiving')",-0.18181145,-0.2538612,-0.3009564,-0.3312874,-0.030331
42,-0.30249047,-0.103202455,"('unreliable', 'reliable')",-3.3063653,-3.2292078,-1.8044279,-1.666205,0.1382229
43,-0.20585527,-0.09029071,"('irresponsible', 'responsible')",0.5630821,0.5965313,0.1786134,0.2531203,0.0745069
44,0.50542945,0.46732476,"('prejudiced', 'unprejudiced')",-1.2977154,-1.3029532,-0.396143,-0.4178143,-0.0216713
45,-1.1376181,-1.1539147,"('incompetent', 'competent')",-0.27472875,-0.3210318,-0.7061734,-0.7374732,-0.0312998
46,-1.1405733,-1.1716754,"('uncompetitive', 'competitive')",-1.0761068,-1.1104963,-1.10834,-1.1410859,-0.0327459
47,-0.6039379,-0.5392663,"('stupid', 'smart')",5.5506587,5.6889524,2.4733603,2.5748432,0.1014829
48,-0.41380256,-0.5328199,"('unintelligent', 'intelligent')",0.7927153,0.8594327,0.1894564,0.1633064,-0.02615
49,0.17135549,0.47332734,"('unable', 'able')",0.008244261,0.14583564,0.0897999,0.3095815,0.2197816
50,0.117391355,0.275862,"('clumsy', 'skillful')",0.37755802,0.31936175,0.2474747,0.2976119,0.0501372
51,-0.8972222,-1.1138167,"('uneducated', 'educated')",-0.015772544,-0.030394904,-0.4564974,-0.5721058,-0.1156084
52,-0.27260613,-0.3645399,"('irrational', 'rational')",0.40037104,0.18856603,0.0638825,-0.0879869,-0.1518694
53,-1.3177432,-1.1206752,"('uncreative', 'creative')",0.7408998,0.71113396,-0.2884217,-0.2047706,0.0836511
54,-0.6320018,-0.56784225,"('incapable', 'capable')",1.1208335,1.2165064,0.2444158,0.3243321,0.0799163
55,-0.5021347,-0.5616431,"('incompetent', 'clever')",-0.17070125,-0.15672782,-0.336418,-0.3591855,-0.0227675
56,-0.105248034,-0.10390757,"('impractical', 'practical')",-0.27290198,-0.21322264,-0.189075,-0.1585651,0.0305099
57,-1.2886777,-1.3038931,"('unimaginative', 'imaginative')",-2.9011304,-2.9561093,-2.0949039,-2.1300011,-0.0350972
58,-0.51905257,-0.50861824,"('undiscriminating', 'discriminating')",-0.07790609,-0.15528627,-0.2984793,-0.3319522,-0.0334729
59,0.50829935,0.573253,"('foolish', 'wise')",0.604837,0.5824374,0.5565681,0.5778452,0.0212771
60,0.49328664,0.48450124,"('inefficient', 'efficient')",-0.06266128,0.12009609,0.2153127,0.3022987,0.086986
61,-0.64862627,-0.8207667,"('illogical', 'logical')",0.20614643,0.047727127,-0.2212399,-0.3865198,-0.1652799
62,-0.21178745,-0.103638425,"('incompetent', 'brilliant')",0.19000864,0.43027812,-0.0108894,0.1633199,0.1742093
63,-0.5186448,-0.3955731,"('unperceptive', 'insightful')",0.7867405,0.88617843,0.1340478,0.2453027,0.1112549
64,-0.50846124,-0.7245252,"('shy', 'confident')",-7.2271376,-7.340483,-3.8677993,-4.0325041,-0.1647048
65,-0.5886362,-0.9055742,"('insecure', 'secure')",-0.64184433,-0.6047348,-0.6152403,-0.7551545,-0.1399142
66,-1.3730544,-1.2715913,"('inactive', 'active')",0.78116584,0.7483607,-0.2959443,-0.2616153,0.034329
67,0.27734056,0.24010065,"('doubtful', 'determined')",-0.46137688,-0.43364877,-0.0920182,-0.0967741,-0.0047559
68,-0.08643061,-0.15717146,"('dependent', 'independent')",-0.38522488,-0.40270203,-0.2358277,-0.2799367,-0.044109
69,0.2941148,0.4402247,"('lazy', 'industrious')",-0.20707601,-0.22464578,0.0435194,0.1077895,0.0642701
70,-0.26065895,-0.23564753,"('lethargic', 'energetic')",0.24390583,0.33357865,-0.0083766,0.0489656,0.0573422
71,0.15328532,0.218901,"('diffident', 'self-confident')",0.6894945,0.69171196,0.4213899,0.4553065,0.0339166
72,-0.36631957,-0.4021662,"('unambitious', 'ambitious')",-0.5426727,-0.42267936,-0.4544961,-0.4124228,0.0420733
73,0.8936396,0.84761924,"('helpless', 'self-reliant')",-3.0192673,-3.038204,-1.0628139,-1.0952923,-0.0324784
74,-0.14064988,-0.049116753,"('undedicated', 'dedicated')",-0.2159353,-0.31316313,-0.1782926,-0.1811399,-0.0028473
75,0.5797336,0.63160896,"('meek', 'impulsive')",-0.3116746,-0.2323754,0.1340295,0.1996168,0.0655873
76,0.035366006,0.16055672,"('anxious', 'daring')",0.076702714,0.16471323,0.0560344,0.162635,0.1066006
77,-1.0444211,-1.0889639,"('unmotivated', 'motivated')",-1.0751145,-0.9502368,-1.0597677,-1.0196004,0.0401673
78,-0.756993,-0.5859338,"('nonresilient', 'resilient')",0.24506892,0.2889294,-0.255962,-0.1485022,0.1074598
79,-0.79892176,-0.65335065,"('wavering', 'unwavering')",0.16473678,0.23085327,-0.3170925,-0.2112487,0.1058438
80,0.076226115,-0.1233405,"('dominated', 'dominating')",-1.4634204,-1.3851402,-0.6935971,-0.7542403,-0.0606432
81,0.2837214,-0.053586006,"('submissive', 'aggressive')",-0.9514531,-0.7973827,-0.3338659,-0.4254844,-0.0916185
82,-0.31748736,-0.26861882,"('poor', 'rich')",6.31336,6.475071,2.9979365,3.1032262,0.1052897
83,-0.4077645,-0.4602567,"('powerless', 'powerful')",-0.99523354,-1.0317521,-0.701499,-0.7460044,-0.0445054
84,0.12617892,-0.06146887,"('inferior', 'superior')",1.0424553,1.0089352,0.5843171,0.4737332,-0.1105839
85,-0.23007812,-0.019268453,"('insignificant', 'prestigious')",0.84238225,0.76909864,0.3061521,0.3749151,0.068763
86,-1.2127768,-1.363005,"('uninfluential', 'influential')",-0.2913683,-0.39420062,-0.7520726,-0.8786029,-0.1265303
87,-0.05476149,-0.19815709,"('unsuccessful', 'successful')",0.6695936,0.7037504,0.3074161,0.2527966,-0.0546195
88,-0.13629535,-0.17169124,"('low', 'eminent')",0.35962656,0.36746094,0.1116656,0.0978848,-0.0137808
