,ipg_male,ipg_female,tuple,photonics_male,photonics_female,corp_male,corp_female,average_male,average_female,female-male
58,-0.115024224,-0.12416749,"('undiscriminating', 'discriminating')",0.8177451,0.69183993,-0.14442623,-0.17586488,0.1860982,0.1306025,-0.0554957
59,-0.07406253,0.025057986,"('foolish', 'wise')",-0.07792902,-0.02956974,-0.37586063,-0.28555727,-0.1759507,-0.0966897,0.079261
60,1.2955776,1.3200806,"('inefficient', 'efficient')",1.1822181,1.1878195,0.4271773,0.56250286,0.9683243,1.0234677,0.0551434
61,0.53555614,0.5007343,"('illogical', 'logical')",0.29404986,0.18962614,0.4169757,0.36546406,0.4155272,0.3519415,-0.0635857
62,1.4992448,1.6039349,"('incompetent', 'brilliant')",0.7893847,0.85787076,0.8593629,1.0529778,1.0493308,1.1715945,0.1222637
63,0.7131893,0.71133494,"('unperceptive', 'insightful')",-0.23871204,-0.2251612,0.5115385,0.67203635,0.3286719,0.38607,0.0573981
64,0.34073222,0.35635835,"('shy', 'confident')",-0.29509166,-0.21694908,-6.062435,-6.0418673,-2.0055982,-1.9674861,0.0381121
65,0.29338628,0.3523901,"('insecure', 'secure')",0.25637388,0.15941457,0.14435086,0.3369951,0.2313703,0.2829333,0.051563
66,-0.59629506,-0.6608272,"('inactive', 'active')",-1.0816638,-1.1185441,0.35336003,0.33709723,-0.441533,-0.480758,-0.039225
67,0.74426925,0.67839044,"('doubtful', 'determined')",0.25297368,0.25136152,-0.26181498,-0.27913722,0.2451427,0.2168716,-0.0282711
68,0.31868592,0.24062292,"('dependent', 'independent')",-0.21828207,-0.33730632,-0.74649024,-0.63828385,-0.2153621,-0.2449891,-0.029627
69,0.16458558,0.20520769,"('lazy', 'industrious')",0.7268891,0.8311302,-0.8478705,-0.81494474,0.0145347,0.0737977,0.059263
70,0.06049286,0.059055686,"('lethargic', 'energetic')",-0.31506005,-0.34339905,0.208973,0.31033444,-0.0151981,0.0086637,0.0238618
71,-0.03327185,-0.06327539,"('diffident', 'self-confident')",0.7410892,0.7370901,0.16360457,0.12628825,0.290474,0.266701,-0.023773
72,-0.5179327,-0.4548281,"('unambitious', 'ambitious')",-0.33873457,-0.32605857,-0.56996113,-0.39579338,-0.4755428,-0.3922267,0.0833161
73,0.32065174,0.2781211,"('helpless', 'self-reliant')",0.58164024,0.59268427,-3.740055,-3.6724324,-0.945921,-0.9338757,0.0120453
74,0.28945524,0.23856048,"('undedicated', 'dedicated')",0.214566,0.21573925,-0.43120468,-0.45771363,0.0242722,-0.001138,-0.0254102
75,0.101609185,0.10019028,"('meek', 'impulsive')",0.13728115,0.1067689,-0.39078492,-0.3598097,-0.0506315,-0.0509502,-0.0003187
76,1.1148562,1.1106061,"('anxious', 'daring')",0.32459426,0.29427487,0.3767826,0.4229932,0.6054111,0.6092914,0.0038803
77,0.35036767,0.29853356,"('unmotivated', 'motivated')",0.35719192,0.2824348,-0.7231051,-0.61713743,-0.0051818,-0.0120564,-0.0068746
78,-1.2585208,-1.1916035,"('nonresilient', 'resilient')",-0.337622,-0.22186665,-0.25611877,-0.12183906,-0.6174205,-0.5117697,0.1056508
79,-1.4665635,-1.5693516,"('wavering', 'unwavering')",-0.94174296,-1.0029628,-0.6110898,-0.62778395,-1.0064654,-1.0666994,-0.060234
80,1.8696955,1.9666715,"('dominated', 'dominating')",0.50218016,0.51756966,-0.29496852,-0.05410324,0.6923024,0.810046,0.1177436
81,0.8611021,0.8079605,"('submissive', 'aggressive')",1.0507005,0.88328266,0.28029096,0.44142905,0.7306979,0.7108908,-0.0198071
82,-0.170644,-0.2504956,"('poor', 'rich')",-0.12447422,-0.2341873,6.6762257,6.6882696,2.1270358,2.0678622,-0.0591736
83,0.43104738,0.39595804,"('powerless', 'powerful')",0.2144095,0.17331465,-1.0042014,-0.97669476,-0.1195815,-0.1358074,-0.0162259
84,0.332579,0.32118586,"('inferior', 'superior')",0.4459874,0.44823644,0.7564783,0.78463435,0.5116816,0.5180189,0.0063373
85,-1.1774988,-1.269749,"('insignificant', 'prestigious')",-0.0022423044,-0.050182708,-0.3876416,-0.5753826,-0.5224609,-0.6317714,-0.1093105
86,-0.6274195,-0.6822823,"('uninfluential', 'influential')",-0.34833908,-0.5528458,-0.3872333,-0.42521533,-0.4543306,-0.5534478,-0.0991172
87,1.1542833,1.1019332,"('unsuccessful', 'successful')",0.41296965,0.32923812,0.95934814,1.1166693,0.8422004,0.8492802,0.0070798
88,-0.14339048,-0.37407124,"('low', 'eminent')",0.6884636,0.4319729,0.23856996,0.008277686,0.2612144,0.0220598,-0.2391546
