,image_male,image_female,tuple,average_male,average_female,female-male
70,0.861415,1.0885313,"('lethargic', 'energetic')",0.861415,1.0885313,0.2271163
71,0.34980598,0.52450466,"('diffident', 'self-confident')",0.349806,0.5245047,0.1746987
72,0.9348295,1.1880015,"('unambitious', 'ambitious')",0.9348295,1.1880015,0.253172
73,-2.7629404,-2.3832843,"('helpless', 'self-reliant')",-2.7629404,-2.3832843,0.3796561
74,0.1900424,0.055308916,"('undedicated', 'dedicated')",0.1900424,0.0553089,-0.1347335
75,-0.976948,-0.86899024,"('meek', 'impulsive')",-0.976948,-0.8689902,0.1079578
76,0.43103248,0.24165477,"('anxious', 'daring')",0.4310325,0.2416548,-0.1893777
77,-1.4699134,-1.2193273,"('unmotivated', 'motivated')",-1.4699134,-1.2193273,0.2505861
78,-0.6828949,-0.61119664,"('nonresilient', 'resilient')",-0.6828949,-0.6111966,0.0716983
79,-0.060937814,-0.08549523,"('wavering', 'unwavering')",-0.0609378,-0.0854952,-0.0245574
80,-0.109287746,-0.12559149,"('dominated', 'dominating')",-0.1092877,-0.1255915,-0.0163038
81,-0.24566555,-0.25695848,"('submissive', 'aggressive')",-0.2456656,-0.2569585,-0.0112929
82,5.9458795,6.204177,"('poor', 'rich')",5.9458795,6.2041769,0.2582974
83,-0.22138222,-0.20623499,"('powerless', 'powerful')",-0.2213822,-0.206235,0.0151472
84,0.4488717,0.42078662,"('inferior', 'superior')",0.4488717,0.4207866,-0.0280851
85,-0.58707154,-0.86857533,"('insignificant', 'prestigious')",-0.5870715,-0.8685753,-0.2815038
86,0.99878347,0.90102977,"('uninfluential', 'influential')",0.9987835,0.9010298,-0.0977537
87,0.32129335,0.5517602,"('unsuccessful', 'successful')",0.3212934,0.5517602,0.2304668
88,0.5058024,0.4339377,"('low', 'eminent')",0.5058024,0.4339377,-0.0718647
