,signet_male,signet_female,tuple,jewelers_male,jewelers_female,ltd_male,ltd_female,average_male,average_female,female-male
24,-0.41180304,-0.4023472,"('dishonest', 'honest')",-1.4851515,-1.478459,0.44882208,0.55834365,-0.4827108,-0.4408209,0.0418899
25,-1.1689391,-1.22609,"('egoistic', 'altruistic')",0.5787933,0.64061016,-0.069780335,-0.045738235,-0.2199754,-0.210406,0.0095694
26,-0.030392833,-0.1638488,"('hardhearted', 'benevolent')",0.8953003,0.87495536,2.2653708,2.2343132,1.0434261,0.9818066,-0.0616195
27,-0.8281516,-0.7724001,"('hardhearted', 'softhearted')",-0.5478781,-0.53543895,0.53542626,0.49608552,-0.2802012,-0.2705845,0.0096167
28,0.023729227,-0.032939225,"('disloyal', 'loyal')",0.31207353,0.2990355,0.91498554,0.85282993,0.4169294,0.3729754,-0.043954
29,-0.043826357,-0.01485182,"('unfair', 'fair')",-1.0270451,-1.0368631,-0.6034461,-0.63550615,-0.5581059,-0.562407,-0.0043011
30,-0.26347217,-0.22100827,"('intolerant', 'tolerant')",0.24292004,0.21508223,0.93529296,0.99038196,0.3049136,0.328152,0.0232384
31,-0.9558979,-0.979719,"('evil', 'good')",-1.0202706,-0.9655982,-0.19183362,-0.33532667,-0.7226674,-0.7602146,-0.0375472
32,-0.62383366,-0.6669289,"('unkind', 'kind')",0.094073296,0.022003502,0.49651918,0.4306858,-0.0110804,-0.0714132,-0.0603328
33,0.050252922,0.013065103,"('wrong', 'right')",0.15506357,0.16961032,-0.022600807,-0.11771733,0.0609052,0.0216527,-0.0392525
34,-0.6311821,-0.50877875,"('mean', 'honorable')",-0.17015441,-0.031207256,4.7804103,5.051912,1.3263579,1.5039752,0.1776173
35,0.6197561,0.5194404,"('corrupt', 'incorrupt')",-0.6518506,-0.72533315,-0.14797235,-0.36903808,-0.0600223,-0.1916436,-0.1316213
36,-0.21650767,-0.30990854,"('hostile', 'amicable')",-0.13400868,-0.10391538,0.45801505,0.2569432,0.0358329,-0.0522936,-0.0881265
37,-0.2836652,-0.12625994,"('fake', 'genuine')",-0.70659924,-0.64721155,-0.09355123,0.014405306,-0.3612719,-0.2530221,0.1082498
38,-0.55176246,-0.5683534,"('untruthful', 'truthful')",0.13089575,0.1445431,0.5880464,0.637766,0.0557265,0.0713186,0.0155921
39,0.6235579,0.59859455,"('exploitative', 'cooperative')",-0.5146073,-0.51629347,-0.07124368,-0.1019462,0.012569,-0.0065484,-0.0191174
40,-0.09634961,-0.048020728,"('stingy', 'generous')",0.0057523847,0.17647162,-1.2374792,-1.2180287,-0.4426922,-0.3631926,0.0794996
41,0.28635234,0.34528345,"('unforgiving', 'forgiving')",0.044858146,0.1644761,0.6292893,0.6324323,0.3201666,0.3807306,0.060564
42,0.9311971,0.98618203,"('unreliable', 'reliable')",1.0945399,1.189362,-2.3415678,-2.2656906,-0.1052769,-0.0300488,0.0752281
43,-0.5965903,-0.49244455,"('irresponsible', 'responsible')",-0.25315782,-0.21790734,0.9541766,1.0886755,0.0348095,0.1261079,0.0912984
44,-0.16161549,-0.09714392,"('prejudiced', 'unprejudiced')",-1.4639359,-1.4243188,-1.8185526,-1.7450807,-1.1480347,-1.0888478,0.0591869
45,-0.33385712,-0.28095764,"('incompetent', 'competent')",0.27509704,0.3679734,1.0926712,1.1601619,0.344637,0.4157259,0.0710889
46,-0.30030474,-0.2756309,"('uncompetitive', 'competitive')",0.24807149,0.27109644,0.09908022,0.0868662,0.0156157,0.0274439,0.0118282
47,0.08700781,0.26711032,"('stupid', 'smart')",0.64001507,0.72212815,5.0256114,5.276634,1.9175447,2.0886243,0.1710796
48,-1.4287218,-1.4120528,"('unintelligent', 'intelligent')",-1.2162131,-1.202234,0.39656988,0.37801215,-0.749455,-0.7454249,0.0040301
49,-1.1093744,-1.0293192,"('unable', 'able')",-0.46565717,-0.38782603,-0.40850422,-0.3011313,-0.6611786,-0.5727588,0.0884198
50,0.39668047,0.404729,"('clumsy', 'skillful')",1.5903659,1.6241156,-0.6699693,-0.6915636,0.4390257,0.4457603,0.0067346
51,0.37572876,0.25885424,"('uneducated', 'educated')",0.7754447,0.66898006,0.15666212,0.11863953,0.4359452,0.3488246,-0.0871206
52,-1.2874604,-1.3694818,"('irrational', 'rational')",-0.65817106,-0.6943139,-0.75092524,-0.82002807,-0.8988523,-0.9612745,-0.0624222
53,-0.70344347,-0.6373459,"('uncreative', 'creative')",0.59205884,0.60669893,0.60989577,0.53401285,0.1661704,0.1677886,0.0016182
54,-0.8022617,-0.9141171,"('incapable', 'capable')",-0.113182314,-0.106975466,0.5232354,0.56535965,-0.1307362,-0.151911,-0.0211748
55,-0.49024627,-0.43045372,"('incompetent', 'clever')",-0.02052374,0.06965123,0.30563176,0.41681525,-0.0683794,0.0186709,0.0870503
56,0.7619121,0.7540132,"('impractical', 'practical')",0.6427245,0.61538327,0.47958624,0.57350093,0.6280743,0.6476324,0.0195581
57,0.14669311,0.05085832,"('unimaginative', 'imaginative')",0.2545741,0.22947165,-0.5718995,-0.7086065,-0.0568774,-0.1427588,-0.0858814
58,0.032155592,0.04785075,"('undiscriminating', 'discriminating')",1.6067071,1.5947546,0.6119132,0.5881935,0.7502586,0.7435996,-0.006659
59,-0.7010851,-0.7073343,"('foolish', 'wise')",-0.08804434,-0.11818985,0.22381076,0.22999302,-0.1884396,-0.1985104,-0.0100708
60,-0.30392647,-0.26391497,"('inefficient', 'efficient')",0.9879522,1.0095185,-0.05003442,0.13135128,0.2113304,0.2923183,0.0809879
61,-0.811038,-0.91274035,"('illogical', 'logical')",-0.3915169,-0.45926413,-0.012527434,-0.14780878,-0.4050275,-0.5066044,-0.1015769
62,-0.13859117,-0.058418617,"('incompetent', 'brilliant')",0.27180868,0.39724576,0.3992573,0.5912891,0.1774916,0.3100387,0.1325471
63,-0.5797922,-0.48155138,"('unperceptive', 'insightful')",0.26659968,0.35747868,0.8251992,0.9553681,0.1706689,0.2770985,0.1064296
64,-0.48340017,-0.5132995,"('shy', 'confident')",-0.040193222,-0.043780524,-5.4935417,-5.5800514,-2.0057117,-2.0457106,-0.0399989
65,-0.28185526,-0.28272867,"('insecure', 'secure')",-0.3124038,-0.35480893,0.13877203,0.24793527,-0.151829,-0.1298674,0.0219616
66,0.8797788,0.8214291,"('inactive', 'active')",0.6446382,0.6641055,1.3854822,1.2748526,0.9699664,0.9201291,-0.0498373
67,0.7713692,0.67385834,"('doubtful', 'determined')",0.5047375,0.47926587,-0.8794113,-0.8157495,0.1322318,0.1124582,-0.0197736
68,-1.2174067,-1.2526625,"('dependent', 'independent')",-1.4924496,-1.5599296,-0.71872085,-0.7093591,-1.1428591,-1.1739837,-0.0311246
69,-0.28392223,-0.3421042,"('lazy', 'industrious')",0.8101425,0.8483417,-0.05474178,-0.17410569,0.1571595,0.1107106,-0.0464489
70,0.325498,0.38113394,"('lethargic', 'energetic')",-0.27068007,-0.18752086,0.81217736,0.95855755,0.2889984,0.3840569,0.0950585
71,-0.611782,-0.61854196,"('diffident', 'self-confident')",0.4501911,0.51352024,0.18710662,0.1975413,0.0085052,0.0308399,0.0223347
72,-0.21831287,-0.2363411,"('unambitious', 'ambitious')",0.083735034,0.030596297,-0.0067007435,0.06273866,-0.0470929,-0.0476687,-0.0005758
73,0.3097309,0.40295407,"('helpless', 'self-reliant')",0.020629402,-0.009375714,-2.9035163,-2.958253,-0.8577186,-0.8548915,0.0028271
74,0.4676609,0.47860146,"('undedicated', 'dedicated')",0.35960704,0.35302046,0.70057446,0.67236376,0.5092808,0.5013285,-0.0079523
75,0.19539385,0.18860444,"('meek', 'impulsive')",-0.6424913,-0.6325813,0.06333755,0.015739366,-0.12792,-0.1427458,-0.0148258
76,1.1873747,1.2901101,"('anxious', 'daring')",1.0816618,1.1809484,0.16562316,0.28031358,0.8115532,0.917124,0.1055708
77,-0.97120804,-0.97423685,"('unmotivated', 'motivated')",-0.12676674,-0.087992534,-0.7863008,-0.79827744,-0.6280919,-0.6201689,0.007923
78,-0.54960686,-0.4846132,"('nonresilient', 'resilient')",0.9106054,1.075063,0.35793066,0.36825836,0.2396431,0.3195694,0.0799263
79,0.43481275,0.34852108,"('wavering', 'unwavering')",-0.33239132,-0.2811709,0.2530179,0.19298242,0.1184798,0.0867775,-0.0317023
80,1.1246734,1.1108575,"('dominated', 'dominating')",0.6400895,0.63605726,-0.25984803,-0.2150751,0.5016383,0.5106132,0.0089749
81,0.17895308,0.04508156,"('submissive', 'aggressive')",-0.14921899,-0.21144177,-0.720455,-0.58279204,-0.2302403,-0.2497174,-0.0194771
82,-0.06350476,-0.033374965,"('poor', 'rich')",0.3445957,0.40051246,5.622132,5.879732,1.9677409,2.0822899,0.114549
83,-0.11961362,-0.16334209,"('powerless', 'powerful')",-0.121738605,-0.094201975,-1.469346,-1.5383015,-0.5702327,-0.5986152,-0.0283825
84,-0.051313467,-0.08562236,"('inferior', 'superior')",-0.33842623,-0.33941656,0.23631018,0.2816165,-0.0511432,-0.0478075,0.0033357
85,-0.9510651,-0.9696646,"('insignificant', 'prestigious')",0.13976109,0.17351416,0.109105945,-0.008878127,-0.234066,-0.2683429,-0.0342769
86,-0.7659283,-0.82583994,"('uninfluential', 'influential')",-0.44853765,-0.47545266,0.4393533,0.4361528,-0.2583709,-0.2883799,-0.030009
87,0.27388903,0.2032521,"('unsuccessful', 'successful')",1.3253598,1.3203349,1.5276572,1.4975071,1.042302,1.0070314,-0.0352706
88,-0.24894103,-0.38358918,"('low', 'eminent')",-0.6329651,-0.73543155,-0.15454331,-0.18675451,-0.3454831,-0.4352584,-0.0897753
