,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
0,-0.052822962,-0.17346928,"('unsociable', 'sociable')",-0.052823,-0.1734693,-0.1206463
1,0.110894024,-0.067102075,"('unfriendly', 'friendly')",0.110894,-0.0671021,-0.1779961
2,0.68180025,0.665998,"('unlikable', 'likable')",0.6818002,0.665998,-0.0158022
3,-0.29943696,-0.29816043,"('repellent', 'pleasant')",-0.299437,-0.2981604,0.0012766
4,-2.604486,-2.659898,"('disliked', 'liked')",-2.604486,-2.659898,-0.055412
5,-1.0978585,-1.0586298,"('distant', 'outgoing')",-1.0978585,-1.0586298,0.0392287
6,-1.5065582,-1.4713291,"('distant', 'open')",-1.5065582,-1.4713291,0.0352291
7,0.46808982,0.42542073,"('insensitive', 'sensitive')",0.4680898,0.4254207,-0.0426691
8,-0.12572834,-0.18905327,"('unaffectionate', 'affectionate')",-0.1257283,-0.1890533,-0.063325
9,0.1991423,0.11893091,"('unaffectionate', 'caring')",0.1991423,0.1189309,-0.0802114
10,-0.24798062,-0.2493276,"('unsympathetic', 'sympathetic')",-0.2479806,-0.2493276,-0.001347
11,1.2271056,1.1548761,"('unhelpful', 'helpful')",1.2271056,1.1548761,-0.0722295
12,-0.59697515,-0.5531992,"('unsupportive', 'supportive')",-0.5969751,-0.5531992,0.0437759
13,-0.54192466,-0.6083617,"('impolite', 'polite')",-0.5419247,-0.6083617,-0.066437
14,0.26591638,0.21058665,"('antisocial', 'social')",0.2659164,0.2105867,-0.0553297
15,0.37400353,0.26065376,"('boring', 'funny')",0.3740035,0.2606538,-0.1133497
16,0.47361428,0.2960895,"('unpopular', 'popular')",0.4736143,0.2960895,-0.1775248
17,-0.4631504,-0.45077798,"('nasty', 'nice')",-0.4631504,-0.450778,0.0123724
18,-1.0380056,-1.0839877,"('disagreeable', 'welcoming')",-1.0380056,-1.0839877,-0.0459821
19,-1.5645936,-1.5777085,"('inhospitable', 'hospitable')",-1.5645936,-1.5777085,-0.0131149
20,0.20628914,0.1934181,"('rough', 'thoughtful')",0.2062891,0.1934181,-0.012871
21,0.3122864,0.29360113,"('immoral', 'moral')",0.3122864,0.2936011,-0.0186853
22,-0.79823923,-0.8464251,"('untrustworthy', 'trustworthy')",-0.7982392,-0.8464251,-0.0481859
23,2.681364,2.5143175,"('insincere', 'sincere')",2.6813641,2.5143175,-0.1670466
24,0.13730496,0.12223132,"('dishonest', 'honest')",0.137305,0.1222313,-0.0150737
