,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,female-male
69,0.72095686,0.67484057,"('lazy', 'industrious')",-0.031761773,0.02819753,0.3445975,0.351519,0.0069215
70,-0.3476262,-0.24847865,"('lethargic', 'energetic')",-0.07509905,-0.080408946,-0.2113626,-0.1644438,0.0469188
71,1.9283969,1.9631487,"('diffident', 'self-confident')",0.7094554,0.75215423,1.3189261,1.3576515,0.0387254
72,0.2874914,0.22424348,"('unambitious', 'ambitious')",-1.0188737,-1.018809,-0.3656911,-0.3972827,-0.0315916
73,0.67386276,0.5755077,"('helpless', 'self-reliant')",-2.7276936,-2.7044206,-1.0269154,-1.0644565,-0.0375411
74,1.4613756,1.5821272,"('undedicated', 'dedicated')",-0.010898575,-0.057766594,0.7252385,0.7621803,0.0369418
75,-1.5776813,-1.5498221,"('meek', 'impulsive')",-0.39072478,-0.32574794,-0.984203,-0.937785,0.046418
76,0.36086956,0.48899037,"('anxious', 'daring')",0.17758004,0.16812164,0.2692248,0.328556,0.0593312
77,-0.5301568,-0.30380493,"('unmotivated', 'motivated')",-1.1112618,-0.9886468,-0.8207093,-0.6462259,0.1744834
78,0.6732356,0.9264257,"('nonresilient', 'resilient')",0.36332947,0.44791412,0.5182825,0.6871699,0.1688874
79,-0.38820302,-0.35404056,"('wavering', 'unwavering')",0.5620597,0.6148177,0.0869283,0.1303886,0.0434603
80,0.49394137,0.38662797,"('dominated', 'dominating')",-0.90745264,-0.84894764,-0.2067556,-0.2311598,-0.0244042
81,-0.7639202,-0.77792114,"('submissive', 'aggressive')",-1.0459332,-0.94781256,-0.9049267,-0.8628669,0.0420598
82,-0.80147225,-0.657923,"('poor', 'rich')",5.493914,5.4367733,2.346221,2.3894253,0.0432043
83,0.079816,0.02600412,"('powerless', 'powerful')",-0.70784676,-0.750607,-0.3140154,-0.3623014,-0.048286
84,0.652343,0.48961982,"('inferior', 'superior')",0.94051445,0.8769075,0.7964287,0.6832637,-0.113165
85,1.4199938,1.4668468,"('insignificant', 'prestigious')",1.1555477,1.184936,1.2877707,1.3258915,0.0381208
86,0.45067745,0.5174342,"('uninfluential', 'influential')",0.115930334,-0.023338161,0.2833039,0.247048,-0.0362559
87,1.3446075,1.3697832,"('unsuccessful', 'successful')",0.9290859,1.0596912,1.1368467,1.2147372,0.0778905
88,0.0065596756,-0.0024030097,"('low', 'eminent')",0.5193899,0.51469505,0.2629748,0.256146,-0.0068288
