,octet_male,octet_female,tuple,average_male,average_female,female-male
0,-0.011636255,-0.28739652,"('unsociable', 'sociable')",-0.0116363,-0.2873965,-0.2757602
1,-1.2811273,-1.2568662,"('unfriendly', 'friendly')",-1.2811273,-1.2568662,0.0242611
2,0.023204003,0.12850131,"('unlikable', 'likable')",0.023204,0.1285013,0.1052973
3,0.42337775,0.4638782,"('repellent', 'pleasant')",0.4233778,0.4638782,0.0405004
4,-2.7745588,-2.80532,"('disliked', 'liked')",-2.7745588,-2.80532,-0.0307612
5,-1.2554588,-0.9976745,"('distant', 'outgoing')",-1.2554588,-0.9976745,0.2577843
6,-1.472757,-1.2276742,"('distant', 'open')",-1.472757,-1.2276742,0.2450828
7,0.50054485,0.5287184,"('insensitive', 'sensitive')",0.5005448,0.5287184,0.0281736
8,-1.454435,-1.328898,"('unaffectionate', 'affectionate')",-1.454435,-1.328898,0.125537
9,-1.6603769,-1.54869,"('unaffectionate', 'caring')",-1.6603769,-1.54869,0.1116869
10,-0.45180142,-0.5240676,"('unsympathetic', 'sympathetic')",-0.4518014,-0.5240676,-0.0722662
11,0.41945747,0.47418228,"('unhelpful', 'helpful')",0.4194575,0.4741823,0.0547248
12,-1.5939455,-1.5430477,"('unsupportive', 'supportive')",-1.5939455,-1.5430477,0.0508978
13,0.69479173,0.4277674,"('impolite', 'polite')",0.6947917,0.4277674,-0.2670243
14,1.1491001,0.97818786,"('antisocial', 'social')",1.1491001,0.9781879,-0.1709122
15,0.98292786,0.85397965,"('boring', 'funny')",0.9829279,0.8539796,-0.1289483
16,-0.97280973,-0.9519156,"('unpopular', 'popular')",-0.9728097,-0.9519156,0.0208941
17,-0.05350175,-0.041855887,"('nasty', 'nice')",-0.0535018,-0.0418559,0.0116459
18,-0.21190861,-0.101563066,"('disagreeable', 'welcoming')",-0.2119086,-0.1015631,0.1103455
19,-1.425922,-1.1960709,"('inhospitable', 'hospitable')",-1.425922,-1.1960709,0.2298511
20,0.3776012,0.41478318,"('rough', 'thoughtful')",0.3776012,0.4147832,0.037182
21,0.63035226,0.62368876,"('immoral', 'moral')",0.6303523,0.6236888,-0.0066635
22,0.19777295,0.062144417,"('untrustworthy', 'trustworthy')",0.1977729,0.0621444,-0.1356285
23,1.774509,1.8094008,"('insincere', 'sincere')",1.774509,1.8094008,0.0348918
24,0.29754406,0.18551822,"('dishonest', 'honest')",0.2975441,0.1855182,-0.1120259
25,-0.34259883,-0.37409315,"('egoistic', 'altruistic')",-0.3425988,-0.3740931,-0.0314943
26,0.64809364,0.3834768,"('hardhearted', 'benevolent')",0.6480936,0.3834768,-0.2646168
27,0.3646583,0.40132013,"('hardhearted', 'softhearted')",0.3646583,0.4013201,0.0366618
28,0.12840587,0.0037968084,"('disloyal', 'loyal')",0.1284059,0.0037968,-0.1246091
29,-0.5803756,-0.6187555,"('unfair', 'fair')",-0.5803756,-0.6187555,-0.0383799
30,0.452933,0.39286485,"('intolerant', 'tolerant')",0.452933,0.3928649,-0.0600681
31,-1.4764271,-1.4256221,"('evil', 'good')",-1.4764271,-1.4256221,0.050805
32,1.0359097,0.84695745,"('unkind', 'kind')",1.0359097,0.8469574,-0.1889523
33,-0.93030274,-0.8702473,"('wrong', 'right')",-0.9303027,-0.8702473,0.0600554
34,1.7204852,2.0970697,"('mean', 'honorable')",1.7204852,2.0970697,0.3765845
35,-0.85845625,-0.8882196,"('corrupt', 'incorrupt')",-0.8584563,-0.8882196,-0.0297633
36,-1.613346,-1.5382973,"('hostile', 'amicable')",-1.613346,-1.5382973,0.0750487
37,0.7870727,0.8282725,"('fake', 'genuine')",0.7870727,0.8282725,0.0411998
38,-0.92222166,-0.84983224,"('untruthful', 'truthful')",-0.9222217,-0.8498322,0.0723895
