,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
0,-0.035077423,0.062764876,"('unsociable', 'sociable')",-0.0350774,0.0627649,0.0978423
1,1.8407655,1.8075193,"('unfriendly', 'friendly')",1.8407655,1.8075193,-0.0332462
2,0.7402201,0.9643734,"('unlikable', 'likable')",0.7402201,0.9643734,0.2241533
3,0.5374179,0.96628594,"('repellent', 'pleasant')",0.5374179,0.9662859,0.428868
4,-7.4062495,-7.00669,"('disliked', 'liked')",-7.4062495,-7.00669,0.3995595
5,0.044694513,0.20443238,"('distant', 'outgoing')",0.0446945,0.2044324,0.1597379
6,0.33465362,0.47798496,"('distant', 'open')",0.3346536,0.477985,0.1433314
7,1.1998686,1.5556747,"('insensitive', 'sensitive')",1.1998686,1.5556747,0.3558061
8,1.6389151,1.4088064,"('unaffectionate', 'affectionate')",1.6389151,1.4088064,-0.2301087
9,1.9211864,1.8103867,"('unaffectionate', 'caring')",1.9211864,1.8103867,-0.1107997
10,1.2921736,1.5385239,"('unsympathetic', 'sympathetic')",1.2921736,1.5385239,0.2463503
11,1.987429,2.080799,"('unhelpful', 'helpful')",1.987429,2.0807991,0.0933701
12,-1.0197664,-0.77563983,"('unsupportive', 'supportive')",-1.0197664,-0.7756398,0.2441266
13,0.21913987,0.2483026,"('impolite', 'polite')",0.2191399,0.2483026,0.0291627
14,-0.17678975,-0.11863101,"('antisocial', 'social')",-0.1767897,-0.118631,0.0581587
15,0.7132309,0.64696527,"('boring', 'funny')",0.7132309,0.6469653,-0.0662656
16,-0.4485037,-0.3488128,"('unpopular', 'popular')",-0.4485037,-0.3488128,0.0996909
17,-0.21845077,-0.101026714,"('nasty', 'nice')",-0.2184508,-0.1010267,0.1174241
18,-0.36610568,-0.18763208,"('disagreeable', 'welcoming')",-0.3661057,-0.1876321,0.1784736
19,0.048089415,0.25201887,"('inhospitable', 'hospitable')",0.0480894,0.2520189,0.2039295
20,0.8732168,0.8187917,"('rough', 'thoughtful')",0.8732168,0.8187917,-0.0544251
21,0.108538866,0.45671374,"('immoral', 'moral')",0.1085389,0.4567137,0.3481748
22,-0.15803629,0.027170513,"('untrustworthy', 'trustworthy')",-0.1580363,0.0271705,0.1852068
23,6.8382287,6.913304,"('insincere', 'sincere')",6.8382287,6.9133039,0.0750752
24,2.1911077,2.3860767,"('dishonest', 'honest')",2.1911077,2.3860767,0.194969
25,0.65967715,0.51264274,"('egoistic', 'altruistic')",0.6596771,0.5126427,-0.1470344
26,0.23662055,0.022592455,"('hardhearted', 'benevolent')",0.2366205,0.0225925,-0.214028
27,1.5951409,1.5446967,"('hardhearted', 'softhearted')",1.5951409,1.5446967,-0.0504442
28,1.3149096,1.4133273,"('disloyal', 'loyal')",1.3149096,1.4133273,0.0984177
29,-0.095841154,-0.10447289,"('unfair', 'fair')",-0.0958412,-0.1044729,-0.0086317
30,1.039731,1.0416917,"('intolerant', 'tolerant')",1.039731,1.0416917,0.0019607
31,-1.0914729,-1.0996028,"('evil', 'good')",-1.0914729,-1.0996028,-0.0081299
32,1.2457854,1.3091806,"('unkind', 'kind')",1.2457854,1.3091806,0.0633952
33,-0.3564505,-0.39561242,"('wrong', 'right')",-0.3564505,-0.3956124,-0.0391619
34,4.684598,4.8111854,"('mean', 'honorable')",4.684598,4.8111854,0.1265874
35,-0.6179366,-0.7638292,"('corrupt', 'incorrupt')",-0.6179366,-0.7638292,-0.1458926
36,-0.5761173,-0.7212632,"('hostile', 'amicable')",-0.5761173,-0.7212632,-0.1451459
37,1.1653514,1.2462478,"('fake', 'genuine')",1.1653514,1.2462478,0.0808964
38,0.21245682,0.24197176,"('untruthful', 'truthful')",0.2124568,0.2419718,0.029515
39,-0.091316685,-0.008923187,"('exploitative', 'cooperative')",-0.0913167,-0.0089232,0.0823935
40,-1.3068117,-1.0412984,"('stingy', 'generous')",-1.3068117,-1.0412984,0.2655133
41,0.06542394,0.0038744174,"('unforgiving', 'forgiving')",0.0654239,0.0038744,-0.0615495
42,-1.9854004,-1.5774808,"('unreliable', 'reliable')",-1.9854004,-1.5774808,0.4079196
43,1.4011215,1.5470538,"('irresponsible', 'responsible')",1.4011215,1.5470538,0.1459323
44,-1.3214458,-1.4870192,"('prejudiced', 'unprejudiced')",-1.3214458,-1.4870192,-0.1655734
45,0.4456523,0.7446029,"('incompetent', 'competent')",0.4456523,0.7446029,0.2989506
46,-0.5989223,-0.3185595,"('uncompetitive', 'competitive')",-0.5989223,-0.3185595,0.2803628
47,5.435024,5.5800247,"('stupid', 'smart')",5.4350238,5.5800247,0.1450009
