,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.8096138,-0.86333674,"('unsociable', 'sociable')",-0.13769712,-0.19347014,-0.4736555,-0.5284035,-0.054748
1,-0.88384855,-1.0801822,"('unfriendly', 'friendly')",1.8449073,1.6952761,0.4805294,0.307547,-0.1729824
2,0.38640857,0.44079307,"('unlikable', 'likable')",0.19159117,0.2545083,0.2889999,0.3476507,0.0586508
3,-0.0027529888,0.0023779904,"('repellent', 'pleasant')",0.3155637,0.35074484,0.1564054,0.1765614,0.020156
4,-0.49861634,-0.52996117,"('disliked', 'liked')",-5.1220303,-5.107234,-2.8103232,-2.8185976,-0.0082744
5,-0.9087278,-0.9776155,"('distant', 'outgoing')",-0.50383794,-0.56023306,-0.7062829,-0.7689242,-0.0626413
6,-1.0940055,-1.1627567,"('distant', 'open')",-0.033085648,-0.18596922,-0.5635456,-0.674363,-0.1108174
7,-0.4597175,-0.4896923,"('insensitive', 'sensitive')",0.24619614,0.30089596,-0.1067607,-0.0943982,0.0123625
8,-1.3744394,-1.3487116,"('unaffectionate', 'affectionate')",0.749304,0.6567211,-0.3125677,-0.3459952,-0.0334275
9,-1.0428429,-1.1312999,"('unaffectionate', 'caring')",0.8466281,0.7714568,-0.0981074,-0.1799215,-0.0818141
10,-1.0443201,-0.9575919,"('unsympathetic', 'sympathetic')",-0.15052305,-0.06461944,-0.5974216,-0.5111057,0.0863159
11,-0.2747776,-0.23963483,"('unhelpful', 'helpful')",1.2372823,1.288156,0.4812523,0.5242606,0.0430083
12,-0.70169246,-0.63630587,"('unsupportive', 'supportive')",-1.7278116,-1.6986063,-1.214752,-1.167456,0.047296
13,-0.7090319,-0.7890159,"('impolite', 'polite')",-0.59096515,-0.57907045,-0.6499985,-0.6840432,-0.0340447
14,-0.22746673,-0.14652932,"('antisocial', 'social')",0.13264577,0.24850799,-0.0474105,0.0509893,0.0983998
15,0.08587397,-0.039982438,"('boring', 'funny')",0.42198902,0.3853985,0.2539315,0.172708,-0.0812235
16,-0.31173444,-0.26795805,"('unpopular', 'popular')",0.64459056,0.5832173,0.1664281,0.1576296,-0.0087985
17,-0.4884004,-0.37798864,"('nasty', 'nice')",-0.34931588,-0.32355946,-0.4188581,-0.350774,0.0680841
18,-0.46861076,-0.5696689,"('disagreeable', 'welcoming')",-0.76021105,-0.8730064,-0.6144109,-0.7213377,-0.1069268
19,-1.2323467,-1.3238661,"('inhospitable', 'hospitable')",-0.7631221,-0.8138477,-0.9977344,-1.068857,-0.0711226
20,0.3094496,0.3028621,"('rough', 'thoughtful')",1.3755486,1.3248603,0.8424991,0.8138613,-0.0286378
21,-0.36700293,-0.44287264,"('immoral', 'moral')",-0.869441,-0.8275056,-0.6182219,-0.6351891,-0.0169672
22,0.10759444,0.08080407,"('untrustworthy', 'trustworthy')",-0.622502,-0.5918703,-0.2574538,-0.2555331,0.0019207
23,-0.07462124,-0.21492228,"('insincere', 'sincere')",5.1246753,4.9676323,2.525027,2.3763549,-0.1486721
24,-0.7885313,-0.85805553,"('dishonest', 'honest')",0.293828,0.21555232,-0.2473516,-0.3212516,-0.0739
25,-0.15722294,-0.20230007,"('egoistic', 'altruistic')",0.94944954,0.8594558,0.3961133,0.3285779,-0.0675354
26,0.15011571,0.0578449,"('hardhearted', 'benevolent')",2.3395383,2.3018637,1.244827,1.1798543,-0.0649727
27,-0.5214374,-0.5127595,"('hardhearted', 'softhearted')",0.46799698,0.31151977,-0.0267202,-0.1006199,-0.0738997
28,-0.8766376,-0.96107334,"('disloyal', 'loyal')",1.3374951,1.1932924,0.2304288,0.1161095,-0.1143193
29,0.3623522,0.16013563,"('unfair', 'fair')",-0.5328892,-0.6243016,-0.0852685,-0.232083,-0.1468145
30,0.88356817,0.8214138,"('intolerant', 'tolerant')",1.3148882,1.362572,1.0992281,1.0919929,-0.0072352
31,-0.9930608,-0.86858565,"('evil', 'good')",-0.51195014,-0.5306007,-0.7525055,-0.6995932,0.0529123
32,-0.199777,-0.33336774,"('unkind', 'kind')",0.7872403,0.65137476,0.2937317,0.1590035,-0.1347282
33,0.51867145,0.32244366,"('wrong', 'right')",-0.52316916,-0.642372,-0.0022489,-0.1599642,-0.1577153
34,0.015595667,0.08253283,"('mean', 'honorable')",5.0708456,5.087951,2.5432205,2.585242,0.0420215
35,-0.48428887,-0.5521351,"('corrupt', 'incorrupt')",-0.34302366,-0.54771745,-0.4136563,-0.5499263,-0.13627
36,-0.61613524,-0.7499372,"('hostile', 'amicable')",0.27123785,0.045275718,-0.1724487,-0.3523307,-0.179882
37,-0.63195795,-0.51521266,"('fake', 'genuine')",-0.18621522,-0.14708228,-0.4090866,-0.3311475,0.0779391
38,-0.64152116,-0.6931872,"('untruthful', 'truthful')",0.061544962,0.05800274,-0.2899881,-0.3175922,-0.0276041
39,0.3648986,0.37856817,"('exploitative', 'cooperative')",0.10184976,0.10340192,0.2333742,0.2409851,0.0076109
40,0.14893803,0.091460176,"('stingy', 'generous')",-1.3113455,-1.3462943,-0.5812037,-0.627417,-0.0462133
41,-0.47437164,-0.43764493,"('unforgiving', 'forgiving')",0.07904507,0.04338637,-0.1976633,-0.1971293,0.000534
42,-0.4462768,-0.40810114,"('unreliable', 'reliable')",-2.958952,-2.9072802,-1.7026144,-1.6576906,0.0449238
43,-0.4043006,-0.42952073,"('irresponsible', 'responsible')",0.7145805,0.74371064,0.1551399,0.157095,0.0019551
44,0.15007345,0.2905337,"('prejudiced', 'unprejudiced')",-1.7912592,-1.7631034,-0.8205929,-0.7362849,0.084308
45,-0.67862904,-0.5687997,"('incompetent', 'competent')",0.3176876,0.42336833,-0.1804707,-0.0727157,0.107755
46,-0.21195954,-0.12058311,"('uncompetitive', 'competitive')",-0.18404412,-0.13547051,-0.1980018,-0.1280268,0.069975
47,0.3892591,0.49533334,"('stupid', 'smart')",4.9555597,5.0161343,2.6724095,2.7557337,0.0833242
48,0.41014522,0.39375007,"('unintelligent', 'intelligent')",1.0275296,1.0366691,0.7188374,0.7152096,-0.0036278
49,-0.19324803,-0.10183275,"('unable', 'able')",-0.08324865,-0.055023994,-0.1382483,-0.0784284,0.0598199
50,-0.43379897,-0.442883,"('clumsy', 'skillful')",-0.58493304,-0.68703735,-0.509366,-0.5649602,-0.0555942
51,-0.6126344,-0.7418359,"('uneducated', 'educated')",0.31762865,0.2763948,-0.1475029,-0.2327205,-0.0852176
52,-0.4051618,-0.49907312,"('irrational', 'rational')",-0.22132759,-0.42999753,-0.3132447,-0.4645353,-0.1512906
53,-0.30251527,-0.55418795,"('uncreative', 'creative')",0.61768353,0.46051198,0.1575841,-0.046838,-0.2044221
54,-0.42504182,-0.5799317,"('incapable', 'capable')",0.9068843,0.8421298,0.2409212,0.1310991,-0.1098221
55,0.352849,0.35786366,"('incompetent', 'clever')",0.78166753,0.89616585,0.5672582,0.6270148,0.0597566
56,0.5640531,0.42811912,"('impractical', 'practical')",0.45569873,0.4991691,0.5098759,0.4636441,-0.0462318
57,0.034102373,-0.0040633827,"('unimaginative', 'imaginative')",-1.1589286,-1.0852379,-0.5624132,-0.5446506,0.0177626
58,0.39133495,0.37435883,"('undiscriminating', 'discriminating')",0.43351224,0.476082,0.4124236,0.4252204,0.0127968
59,0.1804721,0.1602093,"('foolish', 'wise')",0.34481382,0.27612782,0.262643,0.2181686,-0.0444744
60,0.6744639,0.63597393,"('inefficient', 'efficient')",0.035533838,0.2092158,0.3549989,0.4225949,0.067596
61,-0.46253115,-0.55799305,"('illogical', 'logical')",0.41544628,0.22606076,-0.0235424,-0.1659662,-0.1424238
62,0.42893657,0.63537526,"('incompetent', 'brilliant')",0.30614012,0.48403987,0.3675383,0.5597076,0.1921693
63,-0.710998,-0.62363416,"('unperceptive', 'insightful')",0.5820598,0.6543953,-0.0644691,0.0153806,0.0798497
64,0.2560326,0.31504926,"('shy', 'confident')",-5.8281198,-5.7031193,-2.7860436,-2.6940351,0.0920085
65,0.38841027,0.3242607,"('insecure', 'secure')",0.22120778,0.27581468,0.304809,0.3000377,-0.0047713
66,-0.8583671,-0.7892309,"('inactive', 'active')",0.8393687,0.8005438,-0.0094992,0.0056565,0.0151557
67,0.495691,0.41562662,"('doubtful', 'determined')",-0.6363047,-0.5981488,-0.0703068,-0.0912611,-0.0209543
