,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,0.7963327,0.71210974,"('unsociable', 'sociable')",0.7963327,0.7121097,-0.084223
1,2.172524,2.08776,"('unfriendly', 'friendly')",2.172524,2.08776,-0.084764
2,0.6761249,0.79756343,"('unlikable', 'likable')",0.6761249,0.7975634,0.1214385
3,-1.0363514,-0.88720834,"('repellent', 'pleasant')",-1.0363514,-0.8872083,0.1491431
4,-3.0213406,-3.083294,"('disliked', 'liked')",-3.0213406,-3.0832939,-0.0619533
5,1.0179617,1.0226567,"('distant', 'outgoing')",1.0179617,1.0226567,0.004695
6,1.635096,1.6373855,"('distant', 'open')",1.635096,1.6373855,0.0022895
7,-0.13805534,0.026207032,"('insensitive', 'sensitive')",-0.1380553,0.026207,0.1642623
8,0.36184913,0.30590755,"('unaffectionate', 'affectionate')",0.3618491,0.3059075,-0.0559416
9,0.80847937,0.7801643,"('unaffectionate', 'caring')",0.8084794,0.7801643,-0.0283151
10,-0.4583722,-0.41060957,"('unsympathetic', 'sympathetic')",-0.4583722,-0.4106096,0.0477626
11,1.3056102,1.4408399,"('unhelpful', 'helpful')",1.3056102,1.4408399,0.1352297
12,-0.101096466,0.029719543,"('unsupportive', 'supportive')",-0.1010965,0.0297195,0.130816
13,0.86830497,0.846483,"('impolite', 'polite')",0.868305,0.846483,-0.021822
14,-0.44350648,-0.46056858,"('antisocial', 'social')",-0.4435065,-0.4605686,-0.0170621
15,0.29735252,0.219559,"('boring', 'funny')",0.2973525,0.219559,-0.0777935
16,-1.3434832,-1.2693857,"('unpopular', 'popular')",-1.3434832,-1.2693857,0.0740975
17,0.25354522,0.3163971,"('nasty', 'nice')",0.2535452,0.3163971,0.0628519
18,-0.6442354,-0.45889968,"('disagreeable', 'welcoming')",-0.6442354,-0.4588997,0.1853357
19,0.01825821,0.061987344,"('inhospitable', 'hospitable')",0.0182582,0.0619873,0.0437291
20,0.82540953,0.7215249,"('rough', 'thoughtful')",0.8254095,0.7215249,-0.1038846
21,-0.40422088,-0.2231496,"('immoral', 'moral')",-0.4042209,-0.2231496,0.1810713
22,0.8598298,0.90140074,"('untrustworthy', 'trustworthy')",0.8598298,0.9014007,0.0415709
23,2.577033,2.698231,"('insincere', 'sincere')",2.577033,2.698231,0.121198
24,0.42045972,0.45330277,"('dishonest', 'honest')",0.4204597,0.4533028,0.0328431
25,1.0549655,1.0144114,"('egoistic', 'altruistic')",1.0549655,1.0144114,-0.0405541
26,1.4906576,1.3358463,"('hardhearted', 'benevolent')",1.4906576,1.3358463,-0.1548113
27,1.018791,1.005163,"('hardhearted', 'softhearted')",1.018791,1.005163,-0.013628
28,1.0697031,0.8812855,"('disloyal', 'loyal')",1.0697031,0.8812855,-0.1884176
29,0.26330099,0.16103749,"('unfair', 'fair')",0.263301,0.1610375,-0.1022635
30,0.70927113,0.8661562,"('intolerant', 'tolerant')",0.7092711,0.8661562,0.1568851
31,-1.0731041,-1.0063759,"('evil', 'good')",-1.0731041,-1.0063759,0.0667282
32,0.84668833,0.91087276,"('unkind', 'kind')",0.8466883,0.9108728,0.0641845
33,1.0802643,0.985607,"('wrong', 'right')",1.0802643,0.985607,-0.0946573
34,3.4658701,3.7128615,"('mean', 'honorable')",3.4658701,3.7128615,0.2469914
35,-0.26126406,-0.4422503,"('corrupt', 'incorrupt')",-0.2612641,-0.4422503,-0.1809862
36,1.9662284,1.7728839,"('hostile', 'amicable')",1.9662284,1.7728839,-0.1933445
37,0.07896746,0.115307614,"('fake', 'genuine')",0.0789675,0.1153076,0.0363401
38,1.1180825,1.1772158,"('untruthful', 'truthful')",1.1180825,1.1772158,0.0591333
39,0.7803223,0.8471998,"('exploitative', 'cooperative')",0.7803223,0.8471998,0.0668775
40,-1.0587407,-1.0294858,"('stingy', 'generous')",-1.0587407,-1.0294858,0.0292549
41,0.18015908,0.15573508,"('unforgiving', 'forgiving')",0.1801591,0.1557351,-0.024424
42,0.3136611,0.37973893,"('unreliable', 'reliable')",0.3136611,0.3797389,0.0660778
43,0.75179064,0.8491783,"('irresponsible', 'responsible')",0.7517906,0.8491783,0.0973877
44,-0.49159357,-0.4596297,"('prejudiced', 'unprejudiced')",-0.4915936,-0.4596297,0.0319639
45,-1.1222305,-1.0961754,"('incompetent', 'competent')",-1.1222305,-1.0961754,0.0260551
46,-0.4581248,-0.40337282,"('uncompetitive', 'competitive')",-0.4581248,-0.4033728,0.054752
47,2.684383,2.792664,"('stupid', 'smart')",2.6843829,2.7926641,0.1082812
48,-1.6321168,-1.5402343,"('unintelligent', 'intelligent')",-1.6321168,-1.5402343,0.0918825
49,-0.48287776,-0.34874547,"('unable', 'able')",-0.4828778,-0.3487455,0.1341323
50,-0.24209097,-0.13502532,"('clumsy', 'skillful')",-0.242091,-0.1350253,0.1070657
51,-0.68114847,-0.68728215,"('uneducated', 'educated')",-0.6811485,-0.6872821,-0.0061336
52,0.25147074,0.13645497,"('irrational', 'rational')",0.2514707,0.136455,-0.1150157
53,0.05924553,0.032494396,"('uncreative', 'creative')",0.0592455,0.0324944,-0.0267511
54,0.35909572,0.3335473,"('incapable', 'capable')",0.3590957,0.3335473,-0.0255484
55,-1.136063,-1.057628,"('incompetent', 'clever')",-1.136063,-1.057628,0.078435
56,0.6985551,0.7548877,"('impractical', 'practical')",0.6985551,0.7548877,0.0563326
57,-1.2101537,-1.3279345,"('unimaginative', 'imaginative')",-1.2101537,-1.3279345,-0.1177808
58,1.4889454,1.2988505,"('undiscriminating', 'discriminating')",1.4889454,1.2988505,-0.1900949
59,0.36467636,0.390401,"('foolish', 'wise')",0.3646764,0.390401,0.0257246
60,-0.94301164,-0.6694119,"('inefficient', 'efficient')",-0.9430116,-0.6694119,0.2735997
61,0.968745,0.8489893,"('illogical', 'logical')",0.968745,0.8489893,-0.1197557
62,-1.3428602,-1.1500181,"('incompetent', 'brilliant')",-1.3428602,-1.1500181,0.1928421
63,0.06664193,0.16347575,"('unperceptive', 'insightful')",0.0666419,0.1634758,0.0968339
64,-2.075569,-2.0496938,"('shy', 'confident')",-2.0755689,-2.0496938,0.0258751
65,0.54008114,0.5366474,"('insecure', 'secure')",0.5400811,0.5366474,-0.0034337
66,1.0093774,0.8028896,"('inactive', 'active')",1.0093774,0.8028896,-0.2064878
67,-0.50934124,-0.4765402,"('doubtful', 'determined')",-0.5093412,-0.4765402,0.032801
68,-0.17998709,-0.0958114,"('dependent', 'independent')",-0.1799871,-0.0958114,0.0841757
69,0.6234488,0.6859054,"('lazy', 'industrious')",0.6234488,0.6859054,0.0624566
70,0.13808821,0.2062727,"('lethargic', 'energetic')",0.1380882,0.2062727,0.0681845
71,1.0874927,1.1378664,"('diffident', 'self-confident')",1.0874927,1.1378664,0.0503737
72,-1.3156997,-1.3024888,"('unambitious', 'ambitious')",-1.3156997,-1.3024888,0.0132109
73,-1.0891844,-0.9506055,"('helpless', 'self-reliant')",-1.0891844,-0.9506055,0.1385789
74,0.29103613,0.33290622,"('undedicated', 'dedicated')",0.2910361,0.3329062,0.0418701
75,-0.89629835,-0.8627364,"('meek', 'impulsive')",-0.8962983,-0.8627364,0.0335619
76,-0.9204771,-0.9309682,"('anxious', 'daring')",-0.9204771,-0.9309682,-0.0104911
77,-1.292222,-1.1857038,"('unmotivated', 'motivated')",-1.292222,-1.1857038,0.1065182
78,0.5550238,0.4898628,"('nonresilient', 'resilient')",0.5550238,0.4898628,-0.065161
79,1.1102418,0.99471486,"('wavering', 'unwavering')",1.1102418,0.9947149,-0.1155269
80,-0.89516634,-0.965876,"('dominated', 'dominating')",-0.8951663,-0.965876,-0.0707097
81,-0.81608987,-0.83549565,"('submissive', 'aggressive')",-0.8160899,-0.8354957,-0.0194058
82,1.7961533,1.8967748,"('poor', 'rich')",1.7961533,1.8967748,0.1006215
83,0.33959645,0.30537656,"('powerless', 'powerful')",0.3395965,0.3053766,-0.0342199
84,1.3871046,1.2920594,"('inferior', 'superior')",1.3871046,1.2920594,-0.0950452
85,0.8587644,0.7111558,"('insignificant', 'prestigious')",0.8587644,0.7111558,-0.1476086
86,-0.78660655,-0.8248575,"('uninfluential', 'influential')",-0.7866066,-0.8248575,-0.0382509
87,-0.39256257,-0.45190716,"('unsuccessful', 'successful')",-0.3925626,-0.4519072,-0.0593446
88,0.14466806,0.111818254,"('low', 'eminent')",0.1446681,0.1118183,-0.0328498
