,singer_male,singer_female,tuple,average_male,average_female,female-male
50,-0.6367037,-0.6174631,"('clumsy', 'skillful')",-0.6367037,-0.6174631,0.0192406
51,-0.009953741,0.120587595,"('uneducated', 'educated')",-0.0099537,0.1205876,0.1305413
52,-0.011952832,-0.35566422,"('irrational', 'rational')",-0.0119528,-0.3556642,-0.3437114
53,0.19927934,0.12608615,"('uncreative', 'creative')",0.1992793,0.1260861,-0.0731932
54,0.80823433,0.86125743,"('incapable', 'capable')",0.8082343,0.8612574,0.0530231
55,0.38501996,0.59466916,"('incompetent', 'clever')",0.38502,0.5946692,0.2096492
56,0.038520113,0.21541944,"('impractical', 'practical')",0.0385201,0.2154194,0.1768993
57,-2.3395176,-2.5055046,"('unimaginative', 'imaginative')",-2.3395176,-2.5055046,-0.165987
58,0.24948862,0.2074296,"('undiscriminating', 'discriminating')",0.2494886,0.2074296,-0.042059
59,-0.097724155,-0.1480454,"('foolish', 'wise')",-0.0977242,-0.1480454,-0.0503212
60,-0.17479636,0.2664054,"('inefficient', 'efficient')",-0.1747964,0.2664054,0.4412018
61,-0.10637115,-0.2233132,"('illogical', 'logical')",-0.1063711,-0.2233132,-0.1169421
62,0.24950156,0.5000356,"('incompetent', 'brilliant')",0.2495016,0.5000356,0.250534
63,-0.048529446,0.13092844,"('unperceptive', 'insightful')",-0.0485294,0.1309284,0.1794578
64,-6.8386836,-6.701245,"('shy', 'confident')",-6.8386836,-6.7012448,0.1374388
65,-0.30244717,-0.026429946,"('insecure', 'secure')",-0.3024472,-0.0264299,0.2760173
66,-0.2295349,-0.4957285,"('inactive', 'active')",-0.2295349,-0.4957285,-0.2661936
67,-0.46067733,-0.2915939,"('doubtful', 'determined')",-0.4606773,-0.2915939,0.1690834
68,-1.320439,-1.2025973,"('dependent', 'independent')",-1.320439,-1.2025973,0.1178417
69,-1.5148826,-1.734078,"('lazy', 'industrious')",-1.5148826,-1.734078,-0.2191954
70,0.8155091,0.8297178,"('lethargic', 'energetic')",0.8155091,0.8297178,0.0142087
71,0.5676321,0.49195924,"('diffident', 'self-confident')",0.5676321,0.4919592,-0.0756729
72,0.4452009,0.60536194,"('unambitious', 'ambitious')",0.4452009,0.6053619,0.160161
73,-3.1105201,-3.1664486,"('helpless', 'self-reliant')",-3.1105201,-3.1664486,-0.0559285
74,0.10200752,-0.009825435,"('undedicated', 'dedicated')",0.1020075,-0.0098254,-0.1118329
75,-0.7125275,-0.7441474,"('meek', 'impulsive')",-0.7125275,-0.7441474,-0.0316199
76,0.086091354,0.15417457,"('anxious', 'daring')",0.0860914,0.1541746,0.0680832
77,-1.5468982,-1.1728207,"('unmotivated', 'motivated')",-1.5468982,-1.1728207,0.3740775
78,-0.60955477,-0.64035016,"('nonresilient', 'resilient')",-0.6095548,-0.6403502,-0.0307954
79,-0.10858451,-0.25194666,"('wavering', 'unwavering')",-0.1085845,-0.2519467,-0.1433622
80,-0.22763918,-0.28764266,"('dominated', 'dominating')",-0.2276392,-0.2876427,-0.0600035
81,-0.8935095,-0.66781175,"('submissive', 'aggressive')",-0.8935095,-0.6678118,0.2256977
82,5.834105,5.9099746,"('poor', 'rich')",5.834105,5.9099746,0.0758696
83,-0.6167146,-0.52758193,"('powerless', 'powerful')",-0.6167146,-0.5275819,0.0891327
84,0.33863628,0.19391643,"('inferior', 'superior')",0.3386363,0.1939164,-0.1447199
85,-0.47470394,-0.6971821,"('insignificant', 'prestigious')",-0.4747039,-0.6971821,-0.2224782
86,0.8009442,0.7957668,"('uninfluential', 'influential')",0.8009442,0.7957668,-0.0051774
87,-0.13104194,-0.19353953,"('unsuccessful', 'successful')",-0.1310419,-0.1935395,-0.0624976
88,-0.10836029,-0.101457275,"('low', 'eminent')",-0.1083603,-0.1014573,0.006903
