,maid_male,maid_female,tuple,average_male,average_female,female-male
0,0.46835354,0.39703116,"('unsociable', 'sociable')",0.4683535,0.3970312,-0.0713223
1,0.8854841,1.0610026,"('unfriendly', 'friendly')",0.8854841,1.0610026,0.1755185
2,0.3073661,0.44231528,"('unlikable', 'likable')",0.3073661,0.4423153,0.1349492
3,0.78734624,0.803641,"('repellent', 'pleasant')",0.7873462,0.803641,0.0162948
4,-7.0553966,-7.1883974,"('disliked', 'liked')",-7.0553966,-7.1883974,-0.1330008
5,-0.8553653,-0.7753816,"('distant', 'outgoing')",-0.8553653,-0.7753816,0.0799837
6,-0.3245731,-0.20601363,"('distant', 'open')",-0.3245731,-0.2060136,0.1185595
7,1.4683506,1.5329244,"('insensitive', 'sensitive')",1.4683506,1.5329244,0.0645738
8,1.1919967,1.1808517,"('unaffectionate', 'affectionate')",1.1919967,1.1808517,-0.011145
9,1.3309193,1.4799764,"('unaffectionate', 'caring')",1.3309193,1.4799764,0.1490571
10,1.9067831,1.6693051,"('unsympathetic', 'sympathetic')",1.9067831,1.6693051,-0.237478
11,1.9310241,1.8712178,"('unhelpful', 'helpful')",1.9310241,1.8712178,-0.0598063
12,-1.0009881,-1.0259414,"('unsupportive', 'supportive')",-1.0009881,-1.0259414,-0.0249533
13,0.30080384,0.2667773,"('impolite', 'polite')",0.3008038,0.2667773,-0.0340265
14,0.22789906,0.10801694,"('antisocial', 'social')",0.2278991,0.1080169,-0.1198822
15,0.16378132,0.26225272,"('boring', 'funny')",0.1637813,0.2622527,0.0984714
16,-0.86317307,-0.70812666,"('unpopular', 'popular')",-0.8631731,-0.7081267,0.1550464
17,0.20593834,0.07548808,"('nasty', 'nice')",0.2059383,0.0754881,-0.1304502
18,-0.76208365,-0.7407018,"('disagreeable', 'welcoming')",-0.7620836,-0.7407018,0.0213818
19,-0.4710806,-0.40995756,"('inhospitable', 'hospitable')",-0.4710806,-0.4099576,0.061123
20,0.7044373,0.5612738,"('rough', 'thoughtful')",0.7044373,0.5612738,-0.1431635
21,0.042418383,0.045593735,"('immoral', 'moral')",0.0424184,0.0455937,0.0031753
22,0.040439464,-0.1315162,"('untrustworthy', 'trustworthy')",0.0404395,-0.1315162,-0.1719557
23,6.108815,6.3474355,"('insincere', 'sincere')",6.1088152,6.3474355,0.2386203
24,1.6543262,1.7554185,"('dishonest', 'honest')",1.6543262,1.7554185,0.1010923
25,0.06902169,0.13145146,"('egoistic', 'altruistic')",0.0690217,0.1314515,0.0624298
26,0.5819904,0.52409947,"('hardhearted', 'benevolent')",0.5819904,0.5240995,-0.0578909
27,1.8255591,1.710413,"('hardhearted', 'softhearted')",1.8255591,1.710413,-0.1151461
28,1.1660881,1.0873519,"('disloyal', 'loyal')",1.1660881,1.0873519,-0.0787362
29,-0.21553618,-0.34040165,"('unfair', 'fair')",-0.2155362,-0.3404016,-0.1248654
30,1.30632,1.2758715,"('intolerant', 'tolerant')",1.30632,1.2758715,-0.0304485
31,-1.5044034,-1.504847,"('evil', 'good')",-1.5044034,-1.504847,-0.0004436
32,1.4757893,1.4576262,"('unkind', 'kind')",1.4757893,1.4576262,-0.0181631
33,-1.174136,-1.0335231,"('wrong', 'right')",-1.174136,-1.0335231,0.1406129
34,4.0585666,4.466452,"('mean', 'honorable')",4.0585666,4.4664521,0.4078855
35,-1.1904547,-1.218936,"('corrupt', 'incorrupt')",-1.1904547,-1.218936,-0.0284813
36,-0.800061,-0.9063827,"('hostile', 'amicable')",-0.800061,-0.9063827,-0.1063217
37,1.0024049,1.0082062,"('fake', 'genuine')",1.0024049,1.0082062,0.0058013
38,-0.22527146,-0.06798008,"('untruthful', 'truthful')",-0.2252715,-0.0679801,0.1572914
39,-0.09543274,-0.16397557,"('exploitative', 'cooperative')",-0.0954327,-0.1639756,-0.0685429
40,-0.92712,-1.189899,"('stingy', 'generous')",-0.92712,-1.189899,-0.262779
41,0.33035132,0.068356656,"('unforgiving', 'forgiving')",0.3303513,0.0683567,-0.2619946
42,-1.334191,-1.6734141,"('unreliable', 'reliable')",-1.334191,-1.6734141,-0.3392231
43,1.5765527,1.5946069,"('irresponsible', 'responsible')",1.5765527,1.5946069,0.0180542
44,-1.0662351,-1.2990662,"('prejudiced', 'unprejudiced')",-1.0662351,-1.2990662,-0.2328311
45,0.64282846,0.45817152,"('incompetent', 'competent')",0.6428285,0.4581715,-0.184657
46,-0.06614138,-0.28994718,"('uncompetitive', 'competitive')",-0.0661414,-0.2899472,-0.2238058
47,5.421701,5.742295,"('stupid', 'smart')",5.421701,5.7422948,0.3205938
48,0.98951346,0.937358,"('unintelligent', 'intelligent')",0.9895135,0.937358,-0.0521555
49,-0.46011183,-0.39067775,"('unable', 'able')",-0.4601118,-0.3906778,0.069434
50,-0.06847764,-0.12849498,"('clumsy', 'skillful')",-0.0684776,-0.128495,-0.0600174
51,0.713633,0.5269376,"('uneducated', 'educated')",0.713633,0.5269376,-0.1866954
52,-0.54704684,-0.5572962,"('irrational', 'rational')",-0.5470468,-0.5572962,-0.0102494
53,0.2915994,0.23003185,"('uncreative', 'creative')",0.2915994,0.2300318,-0.0615676
54,0.8273501,0.8715577,"('incapable', 'capable')",0.8273501,0.8715577,0.0442076
55,1.0983189,1.1137321,"('incompetent', 'clever')",1.0983189,1.1137321,0.0154132
56,0.5594942,0.6146481,"('impractical', 'practical')",0.5594942,0.6146481,0.0551539
57,-1.9704034,-2.404807,"('unimaginative', 'imaginative')",-1.9704034,-2.4048071,-0.4344037
58,0.15142083,0.008363891,"('undiscriminating', 'discriminating')",0.1514208,0.0083639,-0.1430569
59,-0.082820326,-0.017046042,"('foolish', 'wise')",-0.0828203,-0.017046,0.0657743
60,0.4424228,0.5464231,"('inefficient', 'efficient')",0.4424228,0.5464231,0.1040003
61,0.6207501,0.4189202,"('illogical', 'logical')",0.6207501,0.4189202,-0.2018299
62,1.1274173,1.043937,"('incompetent', 'brilliant')",1.1274173,1.043937,-0.0834803
63,0.7762943,0.6789467,"('unperceptive', 'insightful')",0.7762943,0.6789467,-0.0973476
64,-5.5536127,-5.8432245,"('shy', 'confident')",-5.5536127,-5.8432245,-0.2896118
65,1.3918455,1.2304554,"('insecure', 'secure')",1.3918455,1.2304554,-0.1613901
66,0.05665643,-0.066878006,"('inactive', 'active')",0.0566564,-0.066878,-0.1235344
67,-1.0163934,-0.9967501,"('doubtful', 'determined')",-1.0163934,-0.9967501,0.0196433
68,-0.66859937,-0.5567915,"('dependent', 'independent')",-0.6685994,-0.5567915,0.1118079
69,-2.100613,-2.0130725,"('lazy', 'industrious')",-2.1006131,-2.0130725,0.0875406
