,softdrink_male,softdrink_female,tuple,average_male,average_female,female-male
0,-0.24655399,-0.404318,"('unsociable', 'sociable')",-0.246554,-0.404318,-0.157764
1,-1.2169257,-1.4429398,"('unfriendly', 'friendly')",-1.2169257,-1.4429398,-0.2260141
2,0.27850085,0.12640652,"('unlikable', 'likable')",0.2785009,0.1264065,-0.1520944
3,-0.56420296,-0.43752193,"('repellent', 'pleasant')",-0.564203,-0.4375219,0.1266811
4,-2.0121253,-2.0854294,"('disliked', 'liked')",-2.0121253,-2.0854294,-0.0733041
5,-0.846763,-0.8510149,"('distant', 'outgoing')",-0.846763,-0.8510149,-0.0042519
6,-1.146953,-1.177247,"('distant', 'open')",-1.146953,-1.177247,-0.030294
7,-0.14916426,-0.054275732,"('insensitive', 'sensitive')",-0.1491643,-0.0542757,0.0948886
8,-1.0260265,-1.2094074,"('unaffectionate', 'affectionate')",-1.0260265,-1.2094074,-0.1833809
9,-0.57643425,-0.75072545,"('unaffectionate', 'caring')",-0.5764343,-0.7507254,-0.1742911
10,-0.9458435,-1.0123247,"('unsympathetic', 'sympathetic')",-0.9458435,-1.0123247,-0.0664812
11,0.5873016,0.5681048,"('unhelpful', 'helpful')",0.5873016,0.5681048,-0.0191968
12,-0.98150146,-0.97386,"('unsupportive', 'supportive')",-0.9815015,-0.97386,0.0076415
13,-0.04167012,-0.21821067,"('impolite', 'polite')",-0.0416701,-0.2182107,-0.1765406
14,0.55161893,0.4919223,"('antisocial', 'social')",0.5516189,0.4919223,-0.0596966
15,0.5801086,0.43197697,"('boring', 'funny')",0.5801086,0.431977,-0.1481316
16,-0.14373505,-0.19868469,"('unpopular', 'popular')",-0.1437351,-0.1986847,-0.0549496
17,-0.60117435,-0.5993403,"('nasty', 'nice')",-0.6011744,-0.5993403,0.0018341
18,-0.6311918,-0.7015212,"('disagreeable', 'welcoming')",-0.6311918,-0.7015212,-0.0703294
19,-1.1036112,-1.1091483,"('inhospitable', 'hospitable')",-1.1036112,-1.1091483,-0.0055371
20,0.1659455,0.2670518,"('rough', 'thoughtful')",0.1659455,0.2670518,0.1011063
21,-0.235458,-0.31031144,"('immoral', 'moral')",-0.235458,-0.3103114,-0.0748534
22,-0.7515381,-0.76043844,"('untrustworthy', 'trustworthy')",-0.7515381,-0.7604384,-0.0089003
23,1.4785327,1.454809,"('insincere', 'sincere')",1.4785327,1.454809,-0.0237237
24,-0.14834817,-0.3094502,"('dishonest', 'honest')",-0.1483482,-0.3094502,-0.161102
25,-0.5515441,-0.6107131,"('egoistic', 'altruistic')",-0.5515441,-0.6107131,-0.059169
26,-0.6687347,-0.8438608,"('hardhearted', 'benevolent')",-0.6687347,-0.8438608,-0.1751261
27,-0.11528498,-0.09193214,"('hardhearted', 'softhearted')",-0.115285,-0.0919321,0.0233529
28,-0.23471579,-0.34477848,"('disloyal', 'loyal')",-0.2347158,-0.3447785,-0.1100627
29,0.10056766,0.08925852,"('unfair', 'fair')",0.1005677,0.0892585,-0.0113092
30,0.86655897,0.7342868,"('intolerant', 'tolerant')",0.866559,0.7342868,-0.1322722
31,-1.4216825,-1.3655843,"('evil', 'good')",-1.4216825,-1.3655843,0.0560982
32,0.13809885,-0.025882393,"('unkind', 'kind')",0.1380989,-0.0258824,-0.1639813
33,0.3280372,0.07509164,"('wrong', 'right')",0.3280372,0.0750916,-0.2529456
34,1.1075474,1.2455754,"('mean', 'honorable')",1.1075474,1.2455754,0.138028
35,-0.3925149,-0.4433859,"('corrupt', 'incorrupt')",-0.3925149,-0.4433859,-0.050871
36,-1.5603428,-1.5925562,"('hostile', 'amicable')",-1.5603428,-1.5925562,-0.0322134
37,0.13537854,0.05079649,"('fake', 'genuine')",0.1353785,0.0507965,-0.084582
38,-0.48775563,-0.63561225,"('untruthful', 'truthful')",-0.4877556,-0.6356122,-0.1478566
39,0.56405234,0.50271845,"('exploitative', 'cooperative')",0.5640523,0.5027184,-0.0613339
40,-1.0805842,-1.1047225,"('stingy', 'generous')",-1.0805842,-1.1047225,-0.0241383
41,-0.20338333,-0.30591995,"('unforgiving', 'forgiving')",-0.2033833,-0.3059199,-0.1025366
42,-0.8368413,-0.8266806,"('unreliable', 'reliable')",-0.8368413,-0.8266806,0.0101607
43,-0.51358503,-0.6015468,"('irresponsible', 'responsible')",-0.513585,-0.6015468,-0.0879618
44,0.2640478,0.24240525,"('prejudiced', 'unprejudiced')",0.2640478,0.2424053,-0.0216425
45,-0.22781491,-0.26338458,"('incompetent', 'competent')",-0.2278149,-0.2633846,-0.0355697
46,-0.47832787,-0.40820092,"('uncompetitive', 'competitive')",-0.4783279,-0.4082009,0.070127
47,1.5092207,1.548161,"('stupid', 'smart')",1.5092207,1.548161,0.0389403
48,0.00064842775,0.009750783,"('unintelligent', 'intelligent')",0.0006484,0.0097508,0.0091024
49,0.16407448,0.3456084,"('unable', 'able')",0.1640745,0.3456084,0.1815339
50,-0.048054602,-0.007660538,"('clumsy', 'skillful')",-0.0480546,-0.0076605,0.0403941
51,-0.30171204,-0.35784942,"('uneducated', 'educated')",-0.301712,-0.3578494,-0.0561374
52,0.003088084,-0.19352983,"('irrational', 'rational')",0.0030881,-0.1935298,-0.1966179
53,-1.1028352,-1.160807,"('uncreative', 'creative')",-1.1028352,-1.160807,-0.0579718
54,-0.4136287,-0.48892146,"('incapable', 'capable')",-0.4136287,-0.4889215,-0.0752928
55,0.4082371,0.44763076,"('incompetent', 'clever')",0.4082371,0.4476308,0.0393937
56,1.1753404,1.0222566,"('impractical', 'practical')",1.1753404,1.0222566,-0.1530838
57,-1.6332382,-1.7637569,"('unimaginative', 'imaginative')",-1.6332382,-1.7637569,-0.1305187
58,-0.74413633,-0.760528,"('undiscriminating', 'discriminating')",-0.7441363,-0.760528,-0.0163917
59,-0.053684838,-0.1564394,"('foolish', 'wise')",-0.0536848,-0.1564394,-0.1027546
60,1.2842679,1.3294002,"('inefficient', 'efficient')",1.2842679,1.3294002,0.0451323
61,-0.074693516,-0.21588603,"('illogical', 'logical')",-0.0746935,-0.215886,-0.1411925
62,0.6235224,0.70068526,"('incompetent', 'brilliant')",0.6235224,0.7006853,0.0771629
63,-0.60774004,-0.55545276,"('unperceptive', 'insightful')",-0.60774,-0.5554528,0.0522872
64,-1.3355249,-1.4297819,"('shy', 'confident')",-1.3355249,-1.4297819,-0.094257
65,-0.09619507,-0.09472948,"('insecure', 'secure')",-0.0961951,-0.0947295,0.0014656
66,-0.9594384,-1.0967354,"('inactive', 'active')",-0.9594384,-1.0967354,-0.137297
67,1.1036062,0.8580828,"('doubtful', 'determined')",1.1036062,0.8580828,-0.2455234
68,-0.49956578,-0.42001355,"('dependent', 'independent')",-0.4995658,-0.4200135,0.0795523
69,0.23256636,0.16084269,"('lazy', 'industrious')",0.2325664,0.1608427,-0.0717237
70,-0.47519073,-0.4082928,"('lethargic', 'energetic')",-0.4751907,-0.4082928,0.0668979
71,-0.23444681,-0.28304553,"('diffident', 'self-confident')",-0.2344468,-0.2830455,-0.0485987
72,-1.1226468,-1.0935813,"('unambitious', 'ambitious')",-1.1226468,-1.0935813,0.0290655
73,-0.4811134,-0.52586514,"('helpless', 'self-reliant')",-0.4811134,-0.5258651,-0.0447517
74,-0.43782422,-0.5179035,"('undedicated', 'dedicated')",-0.4378242,-0.5179035,-0.0800793
75,-0.30219775,-0.26574722,"('meek', 'impulsive')",-0.3021978,-0.2657472,0.0364506
76,0.34387183,0.38447812,"('anxious', 'daring')",0.3438718,0.3844781,0.0406063
77,0.0040558483,0.041374456,"('unmotivated', 'motivated')",0.0040558,0.0413745,0.0373187
78,-0.7335081,-0.54629743,"('nonresilient', 'resilient')",-0.7335081,-0.5462974,0.1872107
79,-1.2785861,-1.2861434,"('wavering', 'unwavering')",-1.2785861,-1.2861434,-0.0075573
80,0.5412193,0.63266665,"('dominated', 'dominating')",0.5412193,0.6326666,0.0914473
81,0.38199973,0.37221578,"('submissive', 'aggressive')",0.3819997,0.3722158,-0.0097839
82,0.9754581,1.0773041,"('poor', 'rich')",0.9754581,1.0773041,0.101846
83,0.16399503,0.06531629,"('powerless', 'powerful')",0.163995,0.0653163,-0.0986787
84,0.5453709,0.5332723,"('inferior', 'superior')",0.5453709,0.5332723,-0.0120986
85,-0.63824826,-0.80431753,"('insignificant', 'prestigious')",-0.6382483,-0.8043175,-0.1660692
86,-1.013516,-1.190779,"('uninfluential', 'influential')",-1.0135159,-1.190779,-0.1772631
87,0.45291367,0.377201,"('unsuccessful', 'successful')",0.4529137,0.377201,-0.0757127
88,-0.5555285,-0.63286555,"('low', 'eminent')",-0.5555285,-0.6328655,-0.077337
