,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,-0.094052166,-0.123165354,"('unsociable', 'sociable')",-0.0940522,-0.1231654,-0.0291132
1,1.4182048,1.3468184,"('unfriendly', 'friendly')",1.4182048,1.3468184,-0.0713864
2,0.12305331,0.14914045,"('unlikable', 'likable')",0.1230533,0.1491404,0.0260871
3,0.4100288,0.47538853,"('repellent', 'pleasant')",0.4100288,0.4753885,0.0653597
4,-7.7255306,-7.8494053,"('disliked', 'liked')",-7.7255306,-7.8494053,-0.1238747
5,-0.66647315,-0.6810085,"('distant', 'outgoing')",-0.6664732,-0.6810085,-0.0145353
6,-0.17795664,-0.19112349,"('distant', 'open')",-0.1779566,-0.1911235,-0.0131669
7,0.85395205,0.9837725,"('insensitive', 'sensitive')",0.8539521,0.9837725,0.1298204
8,1.4731374,1.4406527,"('unaffectionate', 'affectionate')",1.4731374,1.4406527,-0.0324847
9,2.0666273,2.0344138,"('unaffectionate', 'caring')",2.0666273,2.0344138,-0.0322135
10,1.1188434,1.2240578,"('unsympathetic', 'sympathetic')",1.1188434,1.2240578,0.1052144
11,1.6791459,1.7442455,"('unhelpful', 'helpful')",1.6791459,1.7442455,0.0650996
12,-1.3941373,-1.3487505,"('unsupportive', 'supportive')",-1.3941373,-1.3487505,0.0453868
13,-0.04259982,-0.09133521,"('impolite', 'polite')",-0.0425998,-0.0913352,-0.0487354
14,-0.18665002,-0.14102805,"('antisocial', 'social')",-0.18665,-0.141028,0.045622
15,-0.102449745,-0.1795472,"('boring', 'funny')",-0.1024497,-0.1795472,-0.0770975
16,-0.38444042,-0.36810783,"('unpopular', 'popular')",-0.3844404,-0.3681078,0.0163326
17,-0.2949566,-0.34237355,"('nasty', 'nice')",-0.2949566,-0.3423735,-0.0474169
18,-0.65717185,-0.683019,"('disagreeable', 'welcoming')",-0.6571718,-0.683019,-0.0258472
19,-0.5504662,-0.5344461,"('inhospitable', 'hospitable')",-0.5504662,-0.5344461,0.0160201
20,1.3807355,1.3529841,"('rough', 'thoughtful')",1.3807355,1.3529841,-0.0277514
21,-0.6166344,-0.514317,"('immoral', 'moral')",-0.6166344,-0.514317,0.1023174
22,-0.77720493,-0.83132696,"('untrustworthy', 'trustworthy')",-0.7772049,-0.831327,-0.0541221
23,6.9677577,6.9880514,"('insincere', 'sincere')",6.9677577,6.9880514,0.0202937
24,1.5688274,1.5140823,"('dishonest', 'honest')",1.5688274,1.5140823,-0.0547451
25,1.0686926,1.006209,"('egoistic', 'altruistic')",1.0686926,1.006209,-0.0624836
26,1.3378222,1.2588398,"('hardhearted', 'benevolent')",1.3378222,1.2588398,-0.0789824
27,1.7465341,1.6897837,"('hardhearted', 'softhearted')",1.7465341,1.6897837,-0.0567504
28,1.3473694,1.3028337,"('disloyal', 'loyal')",1.3473694,1.3028337,-0.0445357
29,-0.94463867,-0.9492031,"('unfair', 'fair')",-0.9446387,-0.9492031,-0.0045644
30,1.1374925,1.117592,"('intolerant', 'tolerant')",1.1374925,1.117592,-0.0199005
31,-1.5909557,-1.5814192,"('evil', 'good')",-1.5909557,-1.5814192,0.0095365
32,1.134685,1.0530311,"('unkind', 'kind')",1.134685,1.0530311,-0.0816539
33,-0.5668022,-0.6134971,"('wrong', 'right')",-0.5668022,-0.6134971,-0.0466949
34,5.096549,5.133513,"('mean', 'honorable')",5.096549,5.133513,0.036964
35,-0.63710785,-0.79832053,"('corrupt', 'incorrupt')",-0.6371078,-0.7983205,-0.1612127
36,-0.4731754,-0.59890866,"('hostile', 'amicable')",-0.4731754,-0.5989087,-0.1257333
37,0.91861844,0.9236984,"('fake', 'genuine')",0.9186184,0.9236984,0.00508
38,0.21352744,0.12857708,"('untruthful', 'truthful')",0.2135274,0.1285771,-0.0849503
39,0.64851236,0.5979509,"('exploitative', 'cooperative')",0.6485124,0.5979509,-0.0505615
40,-1.8363782,-1.8467488,"('stingy', 'generous')",-1.8363782,-1.8467488,-0.0103706
41,0.46911436,0.38190874,"('unforgiving', 'forgiving')",0.4691144,0.3819087,-0.0872057
42,-2.9996428,-2.9225447,"('unreliable', 'reliable')",-2.9996428,-2.9225447,0.0770981
43,1.087662,1.1320283,"('irresponsible', 'responsible')",1.087662,1.1320283,0.0443663
44,-1.872973,-1.8282399,"('prejudiced', 'unprejudiced')",-1.872973,-1.8282399,0.0447331
