,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,0.1684917,0.19931102,"('intolerant', 'tolerant')",0.62201476,0.5525096,0.3952532,0.3759103,-0.0193429
31,-0.58790755,-0.774842,"('evil', 'good')",-0.685309,-0.82687193,-0.6366082,-0.8008569,-0.1642487
32,0.0108774565,-0.08988732,"('unkind', 'kind')",0.27020627,0.07065341,0.1405419,-0.009617,-0.1501589
33,0.34043112,0.102422565,"('wrong', 'right')",-0.68122387,-0.7331939,-0.1703964,-0.3153856,-0.1449892
34,-0.6366413,-0.52809584,"('mean', 'honorable')",4.5950246,4.8445425,1.9791917,2.1582234,0.1790317
35,-0.66476774,-0.86397576,"('corrupt', 'incorrupt')",-0.21414208,-0.3142311,-0.4394549,-0.5891035,-0.1496486
36,-0.7073774,-1.0896862,"('hostile', 'amicable')",-0.0005371645,-0.24153018,-0.3539573,-0.6656082,-0.3116509
37,-0.32289645,-0.32342786,"('fake', 'genuine')",-0.10814887,-0.076312706,-0.2155227,-0.1998703,0.0156524
38,-1.1141573,-1.1940656,"('untruthful', 'truthful')",-0.51832455,-0.4719382,-0.8162409,-0.8330019,-0.016761
39,1.0766304,1.223332,"('exploitative', 'cooperative')",0.03598411,0.11616864,0.5563073,0.6697503,0.113443
40,0.42724058,0.34680122,"('stingy', 'generous')",-1.3184136,-1.513683,-0.4455865,-0.5834409,-0.1378544
41,-0.33158225,-0.45956114,"('unforgiving', 'forgiving')",0.10955562,-0.070065424,-0.1110133,-0.2648133,-0.1538
42,0.37349662,0.49838868,"('unreliable', 'reliable')",-2.5867872,-2.5858328,-1.1066453,-1.043722,0.0629233
43,-0.6491107,-0.50970745,"('irresponsible', 'responsible')",0.083851345,0.097389564,-0.2826297,-0.2061589,0.0764708
44,-0.7925139,-0.6718715,"('prejudiced', 'unprejudiced')",-1.0884587,-1.077335,-0.9404863,-0.8746033,0.065883
45,-0.5112531,-0.5022286,"('incompetent', 'competent')",0.09325173,-0.03320524,-0.2090007,-0.2677169,-0.0587162
46,-0.010807887,0.05786574,"('uncompetitive', 'competitive')",-0.74608827,-0.7314618,-0.3784481,-0.336798,0.0416501
47,-0.09498077,-0.003617344,"('stupid', 'smart')",4.417157,4.508774,2.1610882,2.2525783,0.0914901
48,-0.27554554,-0.26540637,"('unintelligent', 'intelligent')",0.46222404,0.47626093,0.0933392,0.1054273,0.0120881
49,-0.40382183,-0.3480163,"('unable', 'able')",-0.63254476,-0.552504,-0.5181833,-0.4502602,0.0679231
50,0.03716178,0.050349265,"('clumsy', 'skillful')",0.020132825,-0.09779298,0.0286473,-0.0237219,-0.0523692
51,-0.8408305,-0.79346347,"('uneducated', 'educated')",0.3539657,0.35743192,-0.2434324,-0.2180158,0.0254166
52,0.53824914,0.19350499,"('irrational', 'rational')",0.1925017,0.0033076974,0.3653754,0.0984063,-0.2669691
53,0.28149608,-0.0029803626,"('uncreative', 'creative')",0.441005,0.24701028,0.3612505,0.122015,-0.2392355
54,-0.55329657,-0.738878,"('incapable', 'capable')",0.36810428,0.34864885,-0.0925961,-0.1951146,-0.1025185
55,-0.38343304,-0.22360985,"('incompetent', 'clever')",0.32788888,0.30436355,-0.0277721,0.0403768,0.0681489
56,0.19882338,0.244315,"('impractical', 'practical')",-0.6450828,-0.6468089,-0.2231297,-0.201247,0.0218827
57,-0.796439,-0.9444711,"('unimaginative', 'imaginative')",-2.7846444,-2.8987045,-1.7905416,-1.9215878,-0.1310462
58,0.002250595,-0.13732752,"('undiscriminating', 'discriminating')",0.49179938,0.38668233,0.247025,0.1246774,-0.1223476
59,0.45563066,0.30405006,"('foolish', 'wise')",0.06040099,0.05398123,0.2580158,0.1790156,-0.0790002
60,-0.23959886,-0.0050183963,"('inefficient', 'efficient')",-0.6410742,-0.43819097,-0.4403365,-0.2216047,0.2187318
61,0.7594276,0.61114717,"('illogical', 'logical')",0.8036373,0.6658788,0.7815325,0.638513,-0.1430195
62,0.079737574,0.2727819,"('incompetent', 'brilliant')",0.25984597,0.37098145,0.1697918,0.3218817,0.1520899
63,-0.07452505,-0.018574093,"('unperceptive', 'insightful')",0.50225776,0.55773723,0.2138664,0.2695816,0.0557152
64,-0.0922669,-0.024418883,"('shy', 'confident')",-5.3366766,-5.3571777,-2.7144718,-2.6907983,0.0236735
65,-0.019031009,0.053374037,"('insecure', 'secure')",-0.23866571,-0.19042107,-0.1288484,-0.0685235,0.0603249
66,-0.13313912,-0.2069306,"('inactive', 'active')",0.6384132,0.648101,0.252637,0.2205852,-0.0320518
67,0.9142091,0.89524573,"('doubtful', 'determined')",-0.27898663,-0.24072829,0.3176112,0.3272587,0.0096475
68,-0.8628899,-0.8394325,"('dependent', 'independent')",-0.73783016,-0.6982409,-0.80036,-0.7688367,0.0315233
69,0.42238456,0.32748187,"('lazy', 'industrious')",-0.54888296,-0.5076964,-0.0632492,-0.0901073,-0.0268581
70,-0.65077597,-0.4700956,"('lethargic', 'energetic')",0.15580606,0.20259365,-0.247485,-0.133751,0.113734
71,0.7648404,0.67384005,"('diffident', 'self-confident')",0.25800574,0.17979059,0.5114231,0.4268153,-0.0846078
72,-0.34002203,-0.29850605,"('unambitious', 'ambitious')",-0.79840773,-0.8380986,-0.5692149,-0.5683023,0.0009126
73,0.034267794,0.035138562,"('helpless', 'self-reliant')",-2.7623923,-2.7527573,-1.3640622,-1.3588094,0.0052528
74,0.5448276,0.5371242,"('undedicated', 'dedicated')",-0.13420054,-0.25166842,0.2053135,0.1427279,-0.0625856
75,-0.49661988,-0.5213212,"('meek', 'impulsive')",-0.27887768,-0.23097402,-0.3877488,-0.3761476,0.0116012
76,0.25131553,0.47503155,"('anxious', 'daring')",-0.14464852,-0.08621609,0.0533335,0.1944077,0.1410742
77,-0.18692699,-0.11650261,"('unmotivated', 'motivated')",-1.1205177,-0.9886978,-0.6537223,-0.5526002,0.1011221
78,-0.06711761,0.012864251,"('nonresilient', 'resilient')",-0.05015399,-0.0588088,-0.0586358,-0.0229723,0.0356635
79,-0.7266085,-0.92318875,"('wavering', 'unwavering')",-0.5123566,-0.57348984,-0.6194825,-0.7483393,-0.1288568
80,0.63956326,0.7799023,"('dominated', 'dominating')",-0.41373035,-0.2349162,0.1129165,0.272493,0.1595765
81,-0.1897295,-0.06959951,"('submissive', 'aggressive')",-0.88332856,-0.6850017,-0.536529,-0.3773006,0.1592284
82,-0.39649704,-0.42406458,"('poor', 'rich')",5.653584,5.580515,2.6285434,2.5782251,-0.0503183
83,0.36774424,0.2492372,"('powerless', 'powerful')",-0.9629718,-0.9436054,-0.2976138,-0.3471841,-0.0495703
84,1.0250571,0.8998762,"('inferior', 'superior')",1.1039084,1.128107,1.0644827,1.0139916,-0.0504911
85,0.30701542,0.06547986,"('insignificant', 'prestigious')",0.17727259,0.114943415,0.242144,0.0902116,-0.1519324
86,-0.4617754,-0.69967383,"('uninfluential', 'influential')",-0.3151635,-0.44550526,-0.3884695,-0.5725895,-0.18412
87,0.7051825,0.6312278,"('unsuccessful', 'successful')",1.386162,1.3972805,1.0456723,1.0142541,-0.0314182
88,-0.07528265,-0.28673336,"('low', 'eminent')",-0.5740714,-0.66745406,-0.324677,-0.4770937,-0.1524167
