,limit_male,limit_female,tuple,average_male,average_female,female-male
0,0.58269995,0.47300035,"('unsociable', 'sociable')",0.5827,0.4730003,-0.1096997
1,0.758671,0.7464941,"('unfriendly', 'friendly')",0.758671,0.7464941,-0.0121769
2,0.09910029,0.26091576,"('unlikable', 'likable')",0.0991003,0.2609158,0.1618155
3,1.1245308,1.346808,"('repellent', 'pleasant')",1.1245308,1.346808,0.2222772
4,-7.4622755,-7.282296,"('disliked', 'liked')",-7.4622755,-7.2822962,0.1799793
5,-1.3167098,-1.2501314,"('distant', 'outgoing')",-1.3167098,-1.2501314,0.0665784
6,-0.8576481,-0.8453957,"('distant', 'open')",-0.8576481,-0.8453957,0.0122524
7,1.8264105,1.9238837,"('insensitive', 'sensitive')",1.8264105,1.9238837,0.0974732
8,0.6031155,0.5909748,"('unaffectionate', 'affectionate')",0.6031155,0.5909748,-0.0121407
9,1.3135179,1.4051965,"('unaffectionate', 'caring')",1.3135179,1.4051965,0.0916786
10,1.9301671,1.9430753,"('unsympathetic', 'sympathetic')",1.9301671,1.9430753,0.0129082
11,2.4481375,2.467371,"('unhelpful', 'helpful')",2.4481375,2.467371,0.0192335
12,-1.2668945,-1.1267182,"('unsupportive', 'supportive')",-1.2668945,-1.1267182,0.1401763
13,0.8781763,0.90527254,"('impolite', 'polite')",0.8781763,0.9052725,0.0270962
14,0.47467542,0.42068204,"('antisocial', 'social')",0.4746754,0.420682,-0.0539934
15,0.19052543,0.25115567,"('boring', 'funny')",0.1905254,0.2511557,0.0606303
16,-0.82322633,-0.704399,"('unpopular', 'popular')",-0.8232263,-0.704399,0.1188273
17,-0.5726846,-0.545769,"('nasty', 'nice')",-0.5726846,-0.545769,0.0269156
18,-1.011003,-1.055728,"('disagreeable', 'welcoming')",-1.011003,-1.055728,-0.044725
19,-0.8520151,-0.76194745,"('inhospitable', 'hospitable')",-0.8520151,-0.7619475,0.0900676
20,1.0167959,0.9108676,"('rough', 'thoughtful')",1.0167959,0.9108676,-0.1059283
21,0.66324097,0.7838567,"('immoral', 'moral')",0.663241,0.7838567,0.1206157
22,-0.16281326,-0.12654246,"('untrustworthy', 'trustworthy')",-0.1628133,-0.1265425,0.0362708
23,6.9104395,6.950541,"('insincere', 'sincere')",6.9104395,6.950541,0.0401015
24,2.174007,2.1982315,"('dishonest', 'honest')",2.1740069,2.1982315,0.0242246
25,0.00822822,-0.111196496,"('egoistic', 'altruistic')",0.0082282,-0.1111965,-0.1194247
26,0.18327239,0.12161738,"('hardhearted', 'benevolent')",0.1832724,0.1216174,-0.061655
27,1.4237112,1.295891,"('hardhearted', 'softhearted')",1.4237112,1.295891,-0.1278202
28,1.4504577,1.3833245,"('disloyal', 'loyal')",1.4504577,1.3833245,-0.0671332
29,-0.4363179,-0.608146,"('unfair', 'fair')",-0.4363179,-0.608146,-0.1718281
30,1.7749344,1.8085252,"('intolerant', 'tolerant')",1.7749344,1.8085252,0.0335908
31,-2.383648,-2.438992,"('evil', 'good')",-2.3836479,-2.438992,-0.0553441
32,1.5308709,1.5552938,"('unkind', 'kind')",1.5308709,1.5552938,0.0244229
33,-0.72874075,-0.7242886,"('wrong', 'right')",-0.7287408,-0.7242886,0.0044522
34,4.487501,4.6260767,"('mean', 'honorable')",4.4875011,4.6260767,0.1385756
35,-1.5116675,-1.719657,"('corrupt', 'incorrupt')",-1.5116675,-1.7196569,-0.2079894
36,-1.5226874,-1.6053042,"('hostile', 'amicable')",-1.5226874,-1.6053042,-0.0826168
37,1.1395205,1.0511109,"('fake', 'genuine')",1.1395205,1.0511109,-0.0884096
38,0.12201681,0.09060235,"('untruthful', 'truthful')",0.1220168,0.0906024,-0.0314144
39,0.009271201,0.0032355618,"('exploitative', 'cooperative')",0.0092712,0.0032356,-0.0060356
40,-1.4809763,-1.4522425,"('stingy', 'generous')",-1.4809763,-1.4522425,0.0287338
41,0.08956896,0.009585645,"('unforgiving', 'forgiving')",0.089569,0.0095856,-0.0799834
42,-1.7744669,-1.6259886,"('unreliable', 'reliable')",-1.7744669,-1.6259886,0.1484783
43,1.9960109,2.0094907,"('irresponsible', 'responsible')",1.9960109,2.0094907,0.0134798
44,-1.5859222,-1.7433406,"('prejudiced', 'unprejudiced')",-1.5859222,-1.7433406,-0.1574184
45,0.9864635,1.015994,"('incompetent', 'competent')",0.9864635,1.015994,0.0295305
46,0.4750833,0.6427585,"('uncompetitive', 'competitive')",0.4750833,0.6427585,0.1676752
47,5.8615565,6.063555,"('stupid', 'smart')",5.8615565,6.0635548,0.2019983
48,1.4086621,1.4277465,"('unintelligent', 'intelligent')",1.4086621,1.4277465,0.0190844
49,0.45940188,0.68003,"('unable', 'able')",0.4594019,0.68003,0.2206281
50,-0.26165158,-0.082905665,"('clumsy', 'skillful')",-0.2616516,-0.0829057,0.1787459
51,1.1226585,1.2261264,"('uneducated', 'educated')",1.1226585,1.2261264,0.1034679
52,-0.90945494,-0.96049476,"('irrational', 'rational')",-0.9094549,-0.9604948,-0.0510399
53,0.37622446,0.46158773,"('uncreative', 'creative')",0.3762245,0.4615877,0.0853632
54,0.7169518,0.8971145,"('incapable', 'capable')",0.7169518,0.8971145,0.1801627
55,1.8087798,1.8524799,"('incompetent', 'clever')",1.8087798,1.8524799,0.0437001
56,1.6421001,1.7777791,"('impractical', 'practical')",1.6421001,1.7777791,0.135679
57,-2.3181713,-2.087091,"('unimaginative', 'imaginative')",-2.3181713,-2.087091,0.2310803
58,-0.23282795,-0.26252386,"('undiscriminating', 'discriminating')",-0.2328279,-0.2625239,-0.029696
59,-0.6574364,-0.53061444,"('foolish', 'wise')",-0.6574364,-0.5306144,0.126822
60,1.4921446,1.524587,"('inefficient', 'efficient')",1.4921446,1.524587,0.0324424
61,0.81103426,0.6629775,"('illogical', 'logical')",0.8110343,0.6629775,-0.1480568
62,1.8547308,2.0445452,"('incompetent', 'brilliant')",1.8547308,2.0445452,0.1898144
63,1.2213922,1.3151345,"('unperceptive', 'insightful')",1.2213922,1.3151345,0.0937423
64,-5.4360147,-5.2857366,"('shy', 'confident')",-5.4360147,-5.2857366,0.1502781
65,1.284411,1.3291284,"('insecure', 'secure')",1.284411,1.3291284,0.0447174
66,-0.28811306,-0.34143353,"('inactive', 'active')",-0.2881131,-0.3414335,-0.0533204
67,-0.24313267,-0.2265794,"('doubtful', 'determined')",-0.2431327,-0.2265794,0.0165533
68,-0.20220838,-0.20318234,"('dependent', 'independent')",-0.2022084,-0.2031823,-0.0009739
69,-2.3560884,-2.284723,"('lazy', 'industrious')",-2.3560884,-2.284723,0.0713654
70,2.0848725,2.161245,"('lethargic', 'energetic')",2.0848725,2.1612451,0.0763726
71,0.1307978,0.27384108,"('diffident', 'self-confident')",0.1307978,0.2738411,0.1430433
72,0.9413358,1.0511515,"('unambitious', 'ambitious')",0.9413358,1.0511515,0.1098157
73,-3.2124135,-3.038096,"('helpless', 'self-reliant')",-3.2124135,-3.038096,0.1743175
74,0.48951262,0.4570584,"('undedicated', 'dedicated')",0.4895126,0.4570584,-0.0324542
75,-1.3293353,-1.196657,"('meek', 'impulsive')",-1.3293353,-1.1966569,0.1326784
76,1.303886,1.2503437,"('anxious', 'daring')",1.3038861,1.2503437,-0.0535424
77,-0.6731881,-0.591036,"('unmotivated', 'motivated')",-0.6731881,-0.591036,0.0821521
78,-0.4029761,-0.30876493,"('nonresilient', 'resilient')",-0.4029761,-0.3087649,0.0942112
79,-1.0945842,-1.0726154,"('wavering', 'unwavering')",-1.0945842,-1.0726154,0.0219688
80,1.1354007,1.1602423,"('dominated', 'dominating')",1.1354007,1.1602423,0.0248416
81,1.3878473,1.4255068,"('submissive', 'aggressive')",1.3878473,1.4255068,0.0376595
82,6.485429,6.649097,"('poor', 'rich')",6.4854288,6.649097,0.1636682
83,0.05242216,-0.014509883,"('powerless', 'powerful')",0.0524222,-0.0145099,-0.0669321
84,-0.038844626,-0.0496752,"('inferior', 'superior')",-0.0388446,-0.0496752,-0.0108306
85,-2.5286753,-2.6643245,"('insignificant', 'prestigious')",-2.5286753,-2.6643245,-0.1356492
86,1.0212888,1.1528873,"('uninfluential', 'influential')",1.0212888,1.1528873,0.1315985
87,0.2391288,0.46357396,"('unsuccessful', 'successful')",0.2391288,0.463574,0.2244452
88,-0.11402938,-0.06430085,"('low', 'eminent')",-0.1140294,-0.0643009,0.0497285
