,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
71,1.4502798,1.423047,"('diffident', 'self-confident')",0.79292244,0.7690448,0.67199636,0.627338,0.9717329,0.9398099,-0.031923
72,1.0803422,1.1537107,"('unambitious', 'ambitious')",0.23647329,0.40020046,0.52753013,0.6243872,0.6147819,0.7260995,0.1113176
73,1.398577,1.360708,"('helpless', 'self-reliant')",0.015310766,0.042701297,-3.3790565,-3.3232372,-0.6550562,-0.6399426,0.0151136
74,1.0634434,1.1201588,"('undedicated', 'dedicated')",-0.022727758,-0.005702315,-0.49524078,-0.50477034,0.181825,0.2032287,0.0214037
75,-0.47311157,-0.39655888,"('meek', 'impulsive')",-0.9986113,-0.8279837,-0.61518985,-0.556666,-0.6956375,-0.5937362,0.1019013
76,-0.1860218,-0.15495297,"('anxious', 'daring')",0.34322786,0.39430818,0.8503981,0.91163844,0.335868,0.3836645,0.0477965
77,-0.36041328,-0.43695074,"('unmotivated', 'motivated')",0.896774,0.7746276,-0.5871502,-0.56719464,-0.0169298,-0.0765059,-0.0595761
78,0.1599639,0.16867368,"('nonresilient', 'resilient')",0.22475104,0.15637188,-0.58470243,-0.5765866,-0.0666625,-0.083847,-0.0171845
79,1.0133446,1.0905616,"('wavering', 'unwavering')",-1.3085229,-1.2920685,-0.9447387,-0.8601832,-0.4133057,-0.3538967,0.059409
80,-0.017753419,-0.04047958,"('dominated', 'dominating')",0.3303993,0.4061438,0.46926016,0.5381535,0.2606353,0.3012726,0.0406373
81,-1.5844157,-1.6396027,"('submissive', 'aggressive')",1.0360858,1.0432303,0.5931242,0.65651983,0.0149315,0.0200492,0.0051177
82,-1.4407605,-1.4450558,"('poor', 'rich')",0.51389015,0.4375775,6.51314,6.5320134,1.86209,1.8415117,-0.0205783
83,0.085283,0.013431184,"('powerless', 'powerful')",0.042963512,0.08980581,-0.16196613,-0.13817102,-0.0112399,-0.0116447,-0.0004048
84,0.7876248,0.79467493,"('inferior', 'superior')",0.1693071,0.16409422,0.13612768,0.10745707,0.3643532,0.3554087,-0.0089445
85,1.7545267,1.8102609,"('insignificant', 'prestigious')",-0.51431996,-0.4381641,-1.3940257,-1.4019477,-0.051273,-0.0099503,0.0413227
86,0.061333995,-0.039406173,"('uninfluential', 'influential')",0.3957848,0.23973507,0.15969168,0.103408955,0.2056035,0.1012459,-0.1043576
87,-0.002587773,-0.043768547,"('unsuccessful', 'successful')",0.5027208,0.45159912,0.2314456,0.37073842,0.2438595,0.259523,0.0156635
88,0.052790552,0.018461661,"('low', 'eminent')",0.1449439,0.12092705,-0.23071219,-0.19272582,-0.0109926,-0.017779,-0.0067864
