,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
0,0.37803605,0.30290622,"('unsociable', 'sociable')",0.3780361,0.3029062,-0.0751299
1,-0.028936157,-0.10710339,"('unfriendly', 'friendly')",-0.0289362,-0.1071034,-0.0781672
2,0.17662522,0.06633485,"('unlikable', 'likable')",0.1766252,0.0663349,-0.1102903
3,-0.63052714,-0.49896893,"('repellent', 'pleasant')",-0.6305271,-0.4989689,0.1315582
4,-3.890299,-3.9429443,"('disliked', 'liked')",-3.8902991,-3.9429443,-0.0526452
5,-0.6629967,-0.5838449,"('distant', 'outgoing')",-0.6629967,-0.5838449,0.0791518
6,-0.9632455,-0.88788503,"('distant', 'open')",-0.9632455,-0.887885,0.0753605
7,0.28702784,0.3744302,"('insensitive', 'sensitive')",0.2870278,0.3744302,0.0874024
8,0.36202043,0.26992542,"('unaffectionate', 'affectionate')",0.3620204,0.2699254,-0.092095
9,0.8583807,0.80785704,"('unaffectionate', 'caring')",0.8583807,0.807857,-0.0505237
10,0.015461386,0.018065516,"('unsympathetic', 'sympathetic')",0.0154614,0.0180655,0.0026041
11,1.3045709,1.2762965,"('unhelpful', 'helpful')",1.3045709,1.2762965,-0.0282744
12,-0.96692455,-0.91444457,"('unsupportive', 'supportive')",-0.9669245,-0.9144446,0.0524799
13,0.45030963,0.33671266,"('impolite', 'polite')",0.4503096,0.3367127,-0.1135969
14,-0.107186906,-0.21201147,"('antisocial', 'social')",-0.1071869,-0.2120115,-0.1048246
15,0.59289145,0.45237347,"('boring', 'funny')",0.5928915,0.4523735,-0.140518
16,-0.13372703,-0.039550446,"('unpopular', 'popular')",-0.133727,-0.0395504,0.0941766
17,0.12201765,0.1959116,"('nasty', 'nice')",0.1220177,0.1959116,0.0738939
18,-0.28555763,-0.24373382,"('disagreeable', 'welcoming')",-0.2855576,-0.2437338,0.0418238
19,-0.7095311,-0.62249225,"('inhospitable', 'hospitable')",-0.7095311,-0.6224923,0.0870388
20,-0.37879756,-0.31578213,"('rough', 'thoughtful')",-0.3787976,-0.3157821,0.0630155
21,0.3823734,0.3672306,"('immoral', 'moral')",0.3823734,0.3672306,-0.0151428
22,-0.6272693,-0.68624735,"('untrustworthy', 'trustworthy')",-0.6272693,-0.6862473,-0.058978
23,3.59633,3.6453226,"('insincere', 'sincere')",3.5963299,3.6453226,0.0489927
24,0.40304485,0.3078043,"('dishonest', 'honest')",0.4030448,0.3078043,-0.0952405
25,0.90866965,0.9038601,"('egoistic', 'altruistic')",0.9086697,0.9038601,-0.0048096
26,1.0896429,0.7714797,"('hardhearted', 'benevolent')",1.0896429,0.7714797,-0.3181632
27,1.3537648,1.3688264,"('hardhearted', 'softhearted')",1.3537648,1.3688264,0.0150616
28,0.84946257,0.7361248,"('disloyal', 'loyal')",0.8494626,0.7361248,-0.1133378
29,-0.71974474,-0.72934043,"('unfair', 'fair')",-0.7197447,-0.7293404,-0.0095957
30,0.85340756,0.7416626,"('intolerant', 'tolerant')",0.8534076,0.7416626,-0.111745
31,-1.8878423,-1.7903614,"('evil', 'good')",-1.8878423,-1.7903614,0.0974809
32,0.94073653,0.71559286,"('unkind', 'kind')",0.9407365,0.7155929,-0.2251436
33,0.19865434,0.1110508,"('wrong', 'right')",0.1986543,0.1110508,-0.0876035
34,2.0543857,2.2879505,"('mean', 'honorable')",2.0543857,2.2879505,0.2335648
35,-0.44374916,-0.5160999,"('corrupt', 'incorrupt')",-0.4437492,-0.5160999,-0.0723507
36,-1.5850551,-1.5919057,"('hostile', 'amicable')",-1.5850551,-1.5919057,-0.0068506
37,0.28277376,0.24185649,"('fake', 'genuine')",0.2827738,0.2418565,-0.0409173
38,0.34973648,0.3027716,"('untruthful', 'truthful')",0.3497365,0.3027716,-0.0469649
39,0.7200043,0.69436157,"('exploitative', 'cooperative')",0.7200043,0.6943616,-0.0256427
40,-2.3336513,-2.267889,"('stingy', 'generous')",-2.3336513,-2.267889,0.0657623
41,0.22694193,0.1383736,"('unforgiving', 'forgiving')",0.2269419,0.1383736,-0.0885683
42,-1.7679744,-1.7163137,"('unreliable', 'reliable')",-1.7679744,-1.7163137,0.0516607
43,0.10471192,0.122994296,"('irresponsible', 'responsible')",0.1047119,0.1229943,0.0182824
44,-0.7774406,-0.8186781,"('prejudiced', 'unprejudiced')",-0.7774406,-0.8186781,-0.0412375
45,0.36449546,0.40722165,"('incompetent', 'competent')",0.3644955,0.4072216,0.0427261
46,-0.036401812,-0.028511742,"('uncompetitive', 'competitive')",-0.0364018,-0.0285117,0.0078901
47,2.506838,2.588585,"('stupid', 'smart')",2.5068381,2.5885849,0.0817468
48,0.46796963,0.4448461,"('unintelligent', 'intelligent')",0.4679696,0.4448461,-0.0231235
49,-0.18580331,-0.04267513,"('unable', 'able')",-0.1858033,-0.0426751,0.1431282
50,-0.050039962,-0.092611775,"('clumsy', 'skillful')",-0.05004,-0.0926118,-0.0425718
51,0.33973294,0.25383094,"('uneducated', 'educated')",0.3397329,0.2538309,-0.085902
52,-0.2760492,-0.43472743,"('irrational', 'rational')",-0.2760492,-0.4347274,-0.1586782
53,-0.9914583,-1.0005171,"('uncreative', 'creative')",-0.9914583,-1.0005171,-0.0090588
54,0.26324326,0.24978518,"('incapable', 'capable')",0.2632433,0.2497852,-0.0134581
55,0.6533421,0.71072954,"('incompetent', 'clever')",0.6533421,0.7107295,0.0573874
56,0.81778514,0.83902305,"('impractical', 'practical')",0.8177851,0.8390231,0.021238
57,-2.3182337,-2.382662,"('unimaginative', 'imaginative')",-2.3182337,-2.3826621,-0.0644284
58,-0.3614712,-0.3851113,"('undiscriminating', 'discriminating')",-0.3614712,-0.3851113,-0.0236401
59,-0.37182945,-0.45037147,"('foolish', 'wise')",-0.3718295,-0.4503715,-0.078542
60,0.93901587,1.0433009,"('inefficient', 'efficient')",0.9390159,1.0433009,0.104285
61,0.5944657,0.43453988,"('illogical', 'logical')",0.5944657,0.4345399,-0.1599258
62,1.0478722,1.1506135,"('incompetent', 'brilliant')",1.0478722,1.1506135,0.1027413
63,0.086859405,0.14669253,"('unperceptive', 'insightful')",0.0868594,0.1466925,0.0598331
64,-3.980323,-4.0860333,"('shy', 'confident')",-3.9803231,-4.0860333,-0.1057102
65,0.05178632,0.04464391,"('insecure', 'secure')",0.0517863,0.0446439,-0.0071424
66,-0.9324056,-0.9629148,"('inactive', 'active')",-0.9324056,-0.9629148,-0.0305092
67,-0.17428188,-0.28660136,"('doubtful', 'determined')",-0.1742819,-0.2866014,-0.1123195
68,-0.66308296,-0.57829463,"('dependent', 'independent')",-0.663083,-0.5782946,0.0847884
69,-0.7822655,-0.8032025,"('lazy', 'industrious')",-0.7822655,-0.8032025,-0.020937
70,-0.23395643,-0.15082039,"('lethargic', 'energetic')",-0.2339564,-0.1508204,0.083136
71,0.4912436,0.50031674,"('diffident', 'self-confident')",0.4912436,0.5003167,0.0090731
72,-0.65510404,-0.66839886,"('unambitious', 'ambitious')",-0.655104,-0.6683989,-0.0132949
73,-2.3462744,-2.365751,"('helpless', 'self-reliant')",-2.3462744,-2.365751,-0.0194766
74,0.5184456,0.45768535,"('undedicated', 'dedicated')",0.5184456,0.4576854,-0.0607602
75,-1.4233494,-1.3711234,"('meek', 'impulsive')",-1.4233494,-1.3711234,0.052226
76,0.25814155,0.22489998,"('anxious', 'daring')",0.2581415,0.2249,-0.0332415
77,-1.046315,-0.861952,"('unmotivated', 'motivated')",-1.046315,-0.861952,0.184363
78,0.51188445,0.66627467,"('nonresilient', 'resilient')",0.5118845,0.6662747,0.1543902
79,-0.32306194,-0.23109734,"('wavering', 'unwavering')",-0.3230619,-0.2310973,0.0919646
80,0.5103475,0.42278862,"('dominated', 'dominating')",0.5103475,0.4227886,-0.0875589
81,-0.49578714,-0.52606165,"('submissive', 'aggressive')",-0.4957871,-0.5260617,-0.0302746
82,2.5518913,2.70726,"('poor', 'rich')",2.5518913,2.7072599,0.1553686
83,-0.48536408,-0.51581794,"('powerless', 'powerful')",-0.4853641,-0.5158179,-0.0304538
84,0.23806113,0.2923449,"('inferior', 'superior')",0.2380611,0.2923449,0.0542838
85,-0.41759628,-0.47270873,"('insignificant', 'prestigious')",-0.4175963,-0.4727087,-0.0551124
86,-0.13047865,-0.26011184,"('uninfluential', 'influential')",-0.1304787,-0.2601118,-0.1296331
87,0.727296,0.69568235,"('unsuccessful', 'successful')",0.727296,0.6956823,-0.0316137
88,-0.3087495,-0.43870002,"('low', 'eminent')",-0.3087495,-0.4387,-0.1299505
