,skyworks_male,skyworks_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
25,0.2188753,0.13750882,"('egoistic', 'altruistic')",0.97127575,0.88014525,1.8126214,1.7319841,1.0009241,0.916546,-0.0843781
26,0.30477583,0.2760997,"('hardhearted', 'benevolent')",0.9875332,0.99029243,1.697023,1.6022352,0.9964441,0.9562091,-0.040235
27,0.19804348,0.34820524,"('hardhearted', 'softhearted')",0.6471364,0.7170534,1.7502835,1.6538304,0.8651544,0.906363,0.0412086
28,-0.33009413,-0.43192542,"('disloyal', 'loyal')",-0.005496148,-0.17772745,0.8030609,0.6729486,0.1558235,0.0210986,-0.1347249
29,-0.150652,-0.23781238,"('unfair', 'fair')",-0.35015154,-0.5163935,-0.31029946,-0.43805927,-0.2703677,-0.3974217,-0.127054
30,0.84436524,0.9842992,"('intolerant', 'tolerant')",1.701035,1.7327054,0.649309,0.582152,1.064903,1.0997189,0.0348159
31,-0.9101226,-0.8875963,"('evil', 'good')",-0.8387334,-0.8010214,-0.36236757,-0.3972936,-0.7037412,-0.6953038,0.0084374
32,0.25609797,0.34748077,"('unkind', 'kind')",-0.005144635,0.054571778,0.61966,0.5192936,0.2902044,0.3071154,0.016911
33,0.3635934,0.31604084,"('wrong', 'right')",0.9623775,0.88947845,0.09467895,0.007935144,0.47355,0.4044848,-0.0690652
34,-0.7439038,-0.49111593,"('mean', 'honorable')",-0.082224995,0.045480873,5.4449444,5.666535,1.5396051,1.7403,0.2006949
35,-0.5389433,-0.70345825,"('corrupt', 'incorrupt')",-0.5467762,-0.6674974,0.6768099,0.537278,-0.1363032,-0.2778926,-0.1415894
36,-1.5021455,-1.5552778,"('hostile', 'amicable')",-1.0053067,-1.1210998,1.0661311,0.9106735,-0.4804404,-0.5885681,-0.1081277
37,-0.61949384,-0.53691363,"('fake', 'genuine')",0.120805144,0.11368595,0.20583208,0.2548901,-0.0976189,-0.0561125,0.0415064
38,-0.10522336,-0.02099445,"('untruthful', 'truthful')",0.115548864,0.1556641,-0.18099949,-0.14538662,-0.0568913,-0.0035723,0.053319
39,1.9788051,2.0001602,"('exploitative', 'cooperative')",1.5185553,1.5742115,-0.10175924,-0.14078915,1.131867,1.1445276,0.0126606
40,0.05728265,0.11621807,"('stingy', 'generous')",0.35179058,0.29496244,-1.4090607,-1.52543,-0.3333292,-0.3714165,-0.0380873
41,0.13725036,0.28609517,"('unforgiving', 'forgiving')",0.5374577,0.5772325,0.40303257,0.27986738,0.3592469,0.381065,0.0218181
42,0.39499393,0.7103066,"('unreliable', 'reliable')",-0.09575488,0.14923486,-2.8517425,-2.748451,-0.8508345,-0.6296365,0.221198
43,-0.14904355,0.1325455,"('irresponsible', 'responsible')",0.3154918,0.44348392,-0.046066232,-0.007029794,0.0401273,0.1896665,0.1495392
44,0.45747173,0.5606856,"('prejudiced', 'unprejudiced')",-0.0074712206,0.043442123,-1.1705598,-1.1236194,-0.2401864,-0.1731639,0.0670225
45,-0.7717826,-0.47550997,"('incompetent', 'competent')",0.9094886,0.9199734,-0.38785082,-0.4295204,-0.0833816,0.004981,0.0883626
46,0.1565425,0.37119988,"('uncompetitive', 'competitive')",0.9333981,0.93834203,-0.937775,-1.0161915,0.0507219,0.0977835,0.0470616
47,0.12736747,0.2350796,"('stupid', 'smart')",1.2194668,1.2898182,5.449006,5.6310973,2.2652801,2.3853318,0.1200517
48,-0.19967252,-0.19834673,"('unintelligent', 'intelligent')",-0.05710363,-0.13935114,0.20044409,0.13541156,-0.0187774,-0.0674288,-0.0486514
49,-0.566081,-0.3394357,"('unable', 'able')",-0.351417,-0.18185407,-0.33553347,-0.1524812,-0.4176772,-0.2245903,0.1930869
50,-0.3868252,-0.26856047,"('clumsy', 'skillful')",0.14111157,0.24922417,0.14470722,0.17451422,-0.0336688,0.051726,0.0853948
51,-0.19958758,-0.29058534,"('uneducated', 'educated')",0.043141887,-0.024593562,-0.1456722,-0.22147281,-0.100706,-0.1788839,-0.0781779
52,-0.25941995,-0.6481987,"('irrational', 'rational')",0.3949418,0.10902616,0.7990433,0.6272603,0.3115217,0.0293626,-0.2821591
53,-0.44823655,-0.43633562,"('uncreative', 'creative')",0.68120563,0.5999328,1.3331827,1.3183396,0.5220506,0.4939789,-0.0280717
54,-0.76502913,-0.7862306,"('incapable', 'capable')",0.04288285,0.009661935,0.98881805,1.1315228,0.0888906,0.118318,0.0294274
55,-0.13995884,0.059922293,"('incompetent', 'clever')",0.58438015,0.6001885,-0.51607007,-0.5214526,-0.0238829,0.0462194,0.0701023
56,0.8391703,1.0724467,"('impractical', 'practical')",0.274343,0.33749497,-0.67313254,-0.653724,0.1467936,0.2520726,0.105279
57,0.012080645,0.052530885,"('unimaginative', 'imaginative')",0.18735032,0.10182958,-2.367044,-2.442247,-0.7225377,-0.7626288,-0.0400911
58,-0.6790967,-0.56882197,"('undiscriminating', 'discriminating')",0.46155906,0.4150093,0.10459803,0.10480035,-0.0376465,-0.0163374,0.0213091
59,0.18546537,0.022358945,"('foolish', 'wise')",0.3659634,0.30174845,0.77164704,0.77892226,0.4410253,0.3676766,-0.0733487
60,1.3688527,1.6676462,"('inefficient', 'efficient')",1.3595365,1.4869739,-0.81436265,-0.7147496,0.6380089,0.8132902,0.1752813
61,0.28163153,0.19686136,"('illogical', 'logical')",1.5812902,1.358093,0.28159076,0.112407796,0.7148375,0.5557874,-0.1590501
62,0.5453583,0.843192,"('incompetent', 'brilliant')",1.2646681,1.3947812,-0.5525887,-0.39441633,0.4191459,0.614519,0.1953731
63,0.06309186,0.29673448,"('unperceptive', 'insightful')",1.9116485,2.0053072,0.5551719,0.65943354,0.8433041,0.9871585,0.1438544
64,0.6113464,0.56090313,"('shy', 'confident')",0.53323084,0.5037818,-6.2341204,-6.349901,-1.6965144,-1.7617388,-0.0652244
65,0.35591418,0.2853604,"('insecure', 'secure')",0.51466763,0.40548298,-0.6542701,-0.6852205,0.0721039,0.0018743,-0.0702296
66,-0.91380143,-0.9154289,"('inactive', 'active')",-0.3309497,-0.27158725,1.3221449,1.3275319,0.0257979,0.0468386,0.0210407
67,0.40320966,0.37187138,"('doubtful', 'determined')",0.80853665,0.8176571,-0.7161713,-0.63788456,0.1651917,0.1838813,0.0186896
68,-0.86207104,-0.9247886,"('dependent', 'independent')",0.032114055,-0.029645126,-0.5700416,-0.5858369,-0.4666662,-0.5134235,-0.0467573
69,0.12118068,0.13748263,"('lazy', 'industrious')",0.8591422,0.9464861,-0.07254689,0.0117190145,0.302592,0.3652292,0.0626372
70,0.06564221,0.25793216,"('lethargic', 'energetic')",0.46458057,0.5816952,0.030536287,0.09914183,0.1869197,0.3129231,0.1260034
71,0.8527653,0.9179823,"('diffident', 'self-confident')",1.2971431,1.355084,0.692672,0.6922492,0.9475269,0.9884384,0.0409115
72,0.4691827,0.53156453,"('unambitious', 'ambitious')",-0.5882264,-0.5735829,-1.2359176,-1.1027406,-0.4516538,-0.3815863,0.0700675
73,0.6739131,0.6809621,"('helpless', 'self-reliant')",-0.41015413,-0.3811676,-2.7422931,-2.7375364,-0.8261781,-0.8125807,0.0135974
74,-0.23729034,0.012249174,"('undedicated', 'dedicated')",0.4634645,0.6095904,0.14786051,0.20273936,0.1246782,0.2748596,0.1501814
75,-0.015034489,-0.04783404,"('meek', 'impulsive')",-1.1614636,-1.1784567,-0.1183378,0.010098511,-0.4316119,-0.4053974,0.0262145
76,0.9531723,1.1768423,"('anxious', 'daring')",0.28271538,0.44790617,-0.17375316,-0.06110932,0.3540449,0.5212131,0.1671682
77,0.15359743,0.17280363,"('unmotivated', 'motivated')",0.96093625,0.95557994,-1.4664339,-1.4029676,-0.1173001,-0.091528,0.0257721
78,-1.0656753,-0.81818074,"('nonresilient', 'resilient')",1.2544985,1.3406351,-0.12587133,-0.01114979,0.020984,0.1704349,0.1494509
79,-1.0811474,-1.1124408,"('wavering', 'unwavering')",-1.7591105,-1.7689561,0.21171045,0.26126942,-0.8761825,-0.8733758,0.0028067
80,0.43297368,0.4634031,"('dominated', 'dominating')",0.064528756,0.11418227,-1.7161527,-1.6766673,-0.4062167,-0.3663607,0.039856
81,0.20298442,0.14099792,"('submissive', 'aggressive')",0.58655715,0.5512224,-1.3527673,-1.3393296,-0.1877419,-0.2157031,-0.0279612
82,-0.8034628,-0.70163184,"('poor', 'rich')",0.1654294,0.1663503,5.66551,5.822641,1.6758256,1.7624531,0.0866275
83,0.009868771,0.04290768,"('powerless', 'powerful')",-0.39360917,-0.35867238,-1.1695355,-1.2179347,-0.5177586,-0.5112331,0.0065255
84,-0.10346729,-0.198059,"('inferior', 'superior')",0.33302122,0.21421659,0.7299688,0.6646666,0.3198409,0.2269414,-0.0928995
85,-0.44036368,-0.5395963,"('insignificant', 'prestigious')",-0.060824685,-0.11653142,1.2418163,1.2943544,0.246876,0.2127422,-0.0341338
86,-0.48097363,-0.5552449,"('uninfluential', 'influential')",-0.27779543,-0.4139192,-0.19247581,-0.3835027,-0.3170816,-0.450889,-0.1338074
87,-0.006473465,-0.03598904,"('unsuccessful', 'successful')",1.0506607,1.0729165,0.5997674,0.6887389,0.5479849,0.5752221,0.0272372
88,-0.48070744,-0.47660583,"('low', 'eminent')",0.23271504,0.2001337,-0.04665574,-0.026355967,-0.098216,-0.1009427,-0.0027267
