,saxophone_male,saxophone_female,tuple,average_male,average_female,female-male
56,0.779101,0.70036733,"('impractical', 'practical')",0.779101,0.7003673,-0.0787337
57,-3.32039,-2.8643079,"('unimaginative', 'imaginative')",-3.32039,-2.8643079,0.4560821
58,0.0025059283,-0.025170878,"('undiscriminating', 'discriminating')",0.0025059,-0.0251709,-0.0276768
59,-0.059848342,0.002930127,"('foolish', 'wise')",-0.0598483,0.0029301,0.0627784
60,0.84280795,0.6947372,"('inefficient', 'efficient')",0.8428079,0.6947372,-0.1480707
61,0.0042300345,-0.18069026,"('illogical', 'logical')",0.00423,-0.1806903,-0.1849203
62,0.50918275,0.8171273,"('incompetent', 'brilliant')",0.5091828,0.8171273,0.3079445
63,0.017468538,0.0964987,"('unperceptive', 'insightful')",0.0174685,0.0964987,0.0790302
64,-6.5117936,-6.5085382,"('shy', 'confident')",-6.5117936,-6.5085382,0.0032554
65,0.35330155,0.2974111,"('insecure', 'secure')",0.3533016,0.2974111,-0.0558905
66,-0.6170916,-0.41201133,"('inactive', 'active')",-0.6170916,-0.4120113,0.2050803
67,-0.23837475,-0.34181947,"('doubtful', 'determined')",-0.2383748,-0.3418195,-0.1034447
68,-1.0343633,-0.7527954,"('dependent', 'independent')",-1.0343633,-0.7527954,0.2815679
69,-1.4271331,-1.535721,"('lazy', 'industrious')",-1.4271331,-1.5357209,-0.1085878
70,0.35847273,0.6680017,"('lethargic', 'energetic')",0.3584727,0.6680017,0.309529
71,0.8407823,0.65069795,"('diffident', 'self-confident')",0.8407823,0.6506979,-0.1900844
72,0.49721837,0.81419367,"('unambitious', 'ambitious')",0.4972184,0.8141937,0.3169753
73,-3.1140454,-2.877589,"('helpless', 'self-reliant')",-3.1140454,-2.877589,0.2364564
74,-0.34914812,-0.46063107,"('undedicated', 'dedicated')",-0.3491481,-0.4606311,-0.111483
75,-1.1167767,-0.6463394,"('meek', 'impulsive')",-1.1167767,-0.6463394,0.4704373
76,0.32150313,0.50615793,"('anxious', 'daring')",0.3215031,0.5061579,0.1846548
77,-0.9882378,-1.0661228,"('unmotivated', 'motivated')",-0.9882378,-1.0661228,-0.077885
78,-0.5934375,-0.5981408,"('nonresilient', 'resilient')",-0.5934375,-0.5981408,-0.0047033
79,-0.6834857,-0.50020283,"('wavering', 'unwavering')",-0.6834857,-0.5002028,0.1832829
80,-0.6699752,-0.62665665,"('dominated', 'dominating')",-0.6699752,-0.6266567,0.0433185
81,-0.4737271,-0.15884596,"('submissive', 'aggressive')",-0.4737271,-0.158846,0.3148811
82,6.084961,6.8014846,"('poor', 'rich')",6.0849609,6.8014846,0.7165237
83,-0.33870003,-0.5900975,"('powerless', 'powerful')",-0.3387,-0.5900975,-0.2513975
84,0.17266403,0.31365567,"('inferior', 'superior')",0.172664,0.3136557,0.1409917
85,-0.18592477,-0.56297916,"('insignificant', 'prestigious')",-0.1859248,-0.5629792,-0.3770544
86,0.035683773,0.020022172,"('uninfluential', 'influential')",0.0356838,0.0200222,-0.0156616
87,-0.45016968,-0.23376358,"('unsuccessful', 'successful')",-0.4501697,-0.2337636,0.2164061
88,0.11806483,0.075351134,"('low', 'eminent')",0.1180648,0.0753511,-0.0427137
