,enthusiasm_male,enthusiasm_female,tuple,average_male,average_female,female-male
62,0.47424948,0.5783236,"('incompetent', 'brilliant')",0.4742495,0.5783236,0.1040741
63,-0.21482652,-0.17203495,"('unperceptive', 'insightful')",-0.2148265,-0.1720349,0.0427916
64,-5.5451307,-5.5350313,"('shy', 'confident')",-5.5451307,-5.5350313,0.0100994
65,0.65139276,0.7371611,"('insecure', 'secure')",0.6513928,0.7371611,0.0857683
66,0.08094299,-0.035598032,"('inactive', 'active')",0.080943,-0.035598,-0.116541
67,-0.4224011,-0.34340176,"('doubtful', 'determined')",-0.4224011,-0.3434018,0.0789993
68,-0.6637309,-0.6896078,"('dependent', 'independent')",-0.6637309,-0.6896078,-0.0258769
69,-2.139344,-2.1708312,"('lazy', 'industrious')",-2.139344,-2.1708312,-0.0314872
70,1.7481335,1.7358739,"('lethargic', 'energetic')",1.7481335,1.7358739,-0.0122596
71,0.56027997,0.5686988,"('diffident', 'self-confident')",0.56028,0.5686988,0.0084188
72,0.762774,0.8895175,"('unambitious', 'ambitious')",0.762774,0.8895175,0.1267435
73,-3.05759,-3.079435,"('helpless', 'self-reliant')",-3.05759,-3.0794351,-0.0218451
74,0.21170036,0.07097858,"('undedicated', 'dedicated')",0.2117004,0.0709786,-0.1407218
75,-0.8212374,-0.7528521,"('meek', 'impulsive')",-0.8212374,-0.7528521,0.0683853
76,0.83510786,0.8553311,"('anxious', 'daring')",0.8351079,0.8553311,0.0202232
77,-1.4306612,-1.2034757,"('unmotivated', 'motivated')",-1.4306612,-1.2034757,0.2271855
78,-0.80942094,-0.8329669,"('nonresilient', 'resilient')",-0.8094209,-0.8329669,-0.023546
79,-0.5724251,-0.59832627,"('wavering', 'unwavering')",-0.5724251,-0.5983263,-0.0259012
80,0.12927708,0.06101843,"('dominated', 'dominating')",0.1292771,0.0610184,-0.0682587
81,0.56327474,0.6442362,"('submissive', 'aggressive')",0.5632747,0.6442362,0.0809615
82,5.8083057,5.8883624,"('poor', 'rich')",5.8083057,5.8883624,0.0800567
83,-0.1284706,-0.09335473,"('powerless', 'powerful')",-0.1284706,-0.0933547,0.0351159
84,0.4751329,0.4542571,"('inferior', 'superior')",0.4751329,0.4542571,-0.0208758
85,-1.1255772,-1.2284664,"('insignificant', 'prestigious')",-1.1255772,-1.2284664,-0.1028892
86,0.40772086,0.3548858,"('uninfluential', 'influential')",0.4077209,0.3548858,-0.0528351
87,-0.7622857,-0.722463,"('unsuccessful', 'successful')",-0.7622857,-0.722463,0.0398227
88,0.1462504,0.108091354,"('low', 'eminent')",0.1462504,0.1080914,-0.038159
