,oneok_male,oneok_female,tuple,inc_male,inc_female,average_male,average_female,female-male
60,1.9073434,1.8767161,"('inefficient', 'efficient')",0.44381467,0.56406707,1.1755791,1.2203916,0.0448125
61,-0.27998707,-0.40021893,"('illogical', 'logical')",0.08214708,-0.087510385,-0.09892,-0.2438647,-0.1449447
62,1.5267313,1.6340284,"('incompetent', 'brilliant')",0.73696697,1.0064586,1.1318491,1.3202436,0.1883945
63,0.19748084,0.2720414,"('unperceptive', 'insightful')",0.8377227,0.98596376,0.5176018,0.6290026,0.1114008
64,-0.18113628,-0.31910914,"('shy', 'confident')",-6.6051736,-6.64124,-3.3931549,-3.4801745,-0.0870196
65,0.5565324,0.38265628,"('insecure', 'secure')",-0.4743374,-0.52039796,0.0410975,-0.0688708,-0.1099683
66,-2.3642411,-2.2908974,"('inactive', 'active')",-0.1443858,-0.14826763,-1.2543135,-1.2195826,0.0347309
67,0.7650933,0.7230678,"('doubtful', 'determined')",-0.4791065,-0.4465199,0.1429934,0.138274,-0.0047194
68,0.016403243,-0.071823485,"('dependent', 'independent')",-0.61512625,-0.61358255,-0.2993615,-0.342703,-0.0433415
69,-1.1222311,-0.98259825,"('lazy', 'industrious')",-0.581926,-0.5622343,-0.8520786,-0.7724162,0.0796624
70,0.3183219,0.31849802,"('lethargic', 'energetic')",0.32627192,0.3798502,0.3222969,0.3491741,0.0268772
71,-0.10458361,-0.05843272,"('diffident', 'self-confident')",0.57090044,0.54922915,0.2331584,0.2453982,0.0122398
72,-0.22572066,-0.2051253,"('unambitious', 'ambitious')",-1.0622221,-0.89234835,-0.6439714,-0.5487368,0.0952346
73,0.21142158,0.22742125,"('helpless', 'self-reliant')",-2.7122116,-2.6312978,-1.2503951,-1.2019383,0.0484568
74,-0.08417987,-0.036568113,"('undedicated', 'dedicated')",-0.21451388,-0.23268472,-0.1493469,-0.1346264,0.0147205
75,-0.5938595,-0.5530792,"('meek', 'impulsive')",-0.4825743,-0.325244,-0.5382169,-0.4391616,0.0990553
76,0.6705334,0.6844958,"('anxious', 'daring')",0.18640573,0.26044074,0.4284696,0.4724683,0.0439987
77,-0.27712646,-0.25411773,"('unmotivated', 'motivated')",-0.88762116,-0.8278801,-0.5823738,-0.5409989,0.0413749
78,-0.37930274,-0.21884145,"('nonresilient', 'resilient')",0.21292533,0.3243029,-0.0831887,0.0527307,0.1359194
79,-1.9337457,-1.8856168,"('wavering', 'unwavering')",-0.3763419,-0.2796315,-1.1550438,-1.0826242,0.0724196
80,0.18108605,0.08600545,"('dominated', 'dominating')",-1.5702798,-1.5765858,-0.6945969,-0.7452902,-0.0506933
81,1.5088298,1.2674031,"('submissive', 'aggressive')",-0.5078372,-0.48153368,0.5004963,0.3929347,-0.1075616
82,0.3358273,0.28848878,"('poor', 'rich')",6.1121235,6.152915,3.2239754,3.2207019,-0.0032735
83,-0.11707907,-0.14262821,"('powerless', 'powerful')",-0.7779573,-0.8618627,-0.4475182,-0.5022455,-0.0547273
84,0.25264522,0.22948363,"('inferior', 'superior')",0.75556374,0.81479824,0.5041045,0.5221409,0.0180364
85,-1.2641551,-1.1810713,"('insignificant', 'prestigious')",0.41816992,0.39411414,-0.4229926,-0.3934786,0.029514
86,-0.4167537,-0.5320594,"('uninfluential', 'influential')",-0.15417978,-0.31973904,-0.2854667,-0.4258992,-0.1404325
87,-0.41594443,-0.4697213,"('unsuccessful', 'successful')",0.44352752,0.40466905,0.0137915,-0.0325261,-0.0463176
88,-0.08206791,-0.21598834,"('low', 'eminent')",0.41115105,0.33155614,0.1645416,0.0577839,-0.1067577
