,pioneer_male,pioneer_female,tuple,natural_male,natural_female,resources_male,resources_female,co_male,co_female,average_male,average_female,female-male
49,-0.50631076,-0.36137506,"('unable', 'able')",-0.19184487,-0.029510442,-0.014873929,0.10708909,-0.63768876,-0.47961023,-0.3376796,-0.1908517,0.1468279
50,-0.55979085,-0.64408183,"('clumsy', 'skillful')",1.1246535,1.0759939,0.8788231,0.84746647,-0.16553037,-0.1618827,0.3195389,0.2793739,-0.040165
51,1.097207,1.1555095,"('uneducated', 'educated')",-1.0173581,-1.0813509,-1.2692369,-1.3143042,-0.5525027,-0.6595357,-0.4354727,-0.4749203,-0.0394476
52,-1.6825051,-1.9687088,"('irrational', 'rational')",-0.16208355,-0.2680259,0.03286186,-0.13932733,0.41766998,0.30719844,-0.3485142,-0.5172158,-0.1687016
53,0.37902415,0.41649848,"('uncreative', 'creative')",1.0533378,0.9898697,1.356911,1.1895932,0.7619627,0.7043505,0.8878089,0.825078,-0.0627309
54,-0.6335425,-0.6632568,"('incapable', 'capable')",-0.101194985,-0.17848179,0.5397015,0.4882882,0.64120007,0.6917202,0.111541,0.0845674,-0.0269736
55,1.818525,2.0667665,"('incompetent', 'clever')",-0.010342015,-0.015696438,-0.704641,-0.6954187,-0.45815724,-0.42996106,0.1613462,0.2314225,0.0700763
56,2.2098603,2.383295,"('impractical', 'practical')",1.7490567,1.8190975,1.0051991,1.0728766,-0.8601411,-0.79444927,1.0259937,1.1202049,0.0942112
57,0.8259821,0.9670569,"('unimaginative', 'imaginative')",0.6242864,0.60404044,-0.24202794,-0.32600105,-3.5581334,-3.5103824,-0.5874732,-0.5663215,0.0211517
58,-0.8995719,-0.8787157,"('undiscriminating', 'discriminating')",-0.039869152,0.026868414,0.5706054,0.55541056,-0.1481778,-0.08711014,-0.1292534,-0.0958867,0.0333667
59,-1.1183592,-1.3888085,"('foolish', 'wise')",1.4121134,1.3502817,1.7660344,1.7266511,0.54749924,0.5776113,0.651822,0.5664339,-0.0853881
60,2.2892992,2.560918,"('inefficient', 'efficient')",0.6305027,0.7241457,0.4791347,0.5631177,-0.6446277,-0.47337115,0.6885773,0.8437026,0.1551253
61,-0.20958084,-0.25710386,"('illogical', 'logical')",0.41200617,0.3847838,0.251094,0.09122357,0.016004626,-0.15892571,0.117381,0.0149944,-0.1023866
62,2.168023,2.453025,"('incompetent', 'brilliant')",0.42914006,0.5284118,0.24105123,0.3237332,-0.62684083,-0.46753997,0.5528434,0.7094075,0.1565641
63,1.0470451,1.1273234,"('unperceptive', 'insightful')",1.1900676,1.172041,1.6420815,1.5721339,-0.09958465,0.033958852,0.9449024,0.9763644,0.031462
64,-0.35374478,-0.35450256,"('shy', 'confident')",0.4553545,0.51213706,0.8552789,0.8691156,-6.098842,-6.06882,-1.2854884,-1.2605175,0.0249709
65,1.0560807,1.1727968,"('insecure', 'secure')",0.060640547,0.06488328,-0.07109763,-0.092539996,-0.14141944,-0.14791466,0.2260511,0.2493064,0.0232553
66,-0.1788915,-0.19991788,"('inactive', 'active')",0.0009353012,-0.017759867,-0.34701183,-0.35263857,0.78297454,0.7288718,0.0645016,0.0396389,-0.0248627
67,0.46778122,0.46380872,"('doubtful', 'determined')",0.93389356,0.92757356,0.5196829,0.60144037,-0.38725024,-0.37500286,0.3835269,0.4044549,0.020928
68,-0.41546246,-0.38177043,"('dependent', 'independent')",-1.097156,-1.0699533,-0.95356715,-0.93598044,-1.6052418,-1.534949,-1.0178568,-0.9806633,0.0371935
69,-0.6537134,-0.7505396,"('lazy', 'industrious')",0.5656658,0.6265278,0.99150497,1.068259,-0.46089765,-0.38972244,0.1106399,0.1386312,0.0279913
70,1.6422379,1.8398329,"('lethargic', 'energetic')",0.5050341,0.5313037,-0.25982672,-0.17371653,-0.021620031,0.0029530376,0.4664564,0.5500933,0.0836369
71,0.13824372,0.07543208,"('diffident', 'self-confident')",1.6611618,1.625808,1.8525339,1.795055,0.7751726,0.7235158,1.106778,1.0549527,-0.0518253
72,1.3736682,1.4401097,"('unambitious', 'ambitious')",-0.2610942,-0.2271377,0.3013587,0.27498117,-0.6730882,-0.6184344,0.1852111,0.2173797,0.0321686
73,0.41448873,0.3250842,"('helpless', 'self-reliant')",-0.25104994,-0.2763604,0.30102554,0.25377646,-3.2920446,-3.2395635,-0.7068951,-0.7342658,-0.0273707
74,1.2105389,1.3396962,"('undedicated', 'dedicated')",-0.2770504,-0.1894222,0.061486244,0.10159518,-0.52216357,-0.45648488,0.1182028,0.198846,0.0806432
75,-1.0539601,-1.048765,"('meek', 'impulsive')",-1.1437527,-1.1202136,-0.8145228,-0.74457675,-0.24132425,-0.14133413,-0.81339,-0.7637224,0.0496676
76,1.749357,2.0394173,"('anxious', 'daring')",0.40817314,0.48872432,0.13247281,0.2506951,-0.48871815,-0.44390595,0.4503212,0.5837327,0.1334115
77,0.9817847,1.1221645,"('unmotivated', 'motivated')",-0.3754876,-0.4192361,0.44922304,0.37625057,-1.359723,-1.2480516,-0.0760507,-0.0422181,0.0338326
78,0.15957016,0.20571083,"('nonresilient', 'resilient')",1.4731036,1.4376854,0.8455361,0.7699848,-0.39400247,-0.3024475,0.5210519,0.5277333,0.0066814
79,-0.7757299,-0.9175845,"('wavering', 'unwavering')",0.34990823,0.35632885,-0.08066074,-0.08966996,-0.3209873,-0.22301805,-0.2068674,-0.2184859,-0.0116185
80,2.3515537,2.5984182,"('dominated', 'dominating')",-0.06445475,-0.093873665,0.24430266,0.29414394,-0.91882765,-0.92748326,0.4031435,0.4678013,0.0646578
81,0.78000915,0.96877784,"('submissive', 'aggressive')",0.41948932,0.3401388,-0.09475879,-0.0774415,-1.4048458,-1.3565807,-0.0750265,-0.0312764,0.0437501
82,-0.21288282,-0.17184846,"('poor', 'rich')",-0.11068534,-0.20596646,-0.06567796,-0.10471265,5.9932723,5.9683642,1.4010066,1.3714591,-0.0295475
83,0.026674148,0.08361319,"('powerless', 'powerful')",0.70417064,0.7410949,0.29938796,0.3617558,-1.4799726,-1.4762872,-0.112435,-0.0724559,0.0399791
84,0.40374404,0.37360847,"('inferior', 'superior')",0.7893429,0.820852,0.58382344,0.5826286,0.11960862,0.061534844,0.4741297,0.459656,-0.0144737
85,-1.7479472,-2.0301535,"('insignificant', 'prestigious')",0.61921185,0.53879464,1.0774137,1.0036138,0.19444911,0.196426,0.0357819,-0.0728298,-0.1086117
86,1.7386945,1.7617481,"('uninfluential', 'influential')",-0.107918054,-0.19962433,-0.47573435,-0.58143246,-0.6534576,-0.7619771,0.1253961,0.0546786,-0.0707175
87,0.2909395,0.3135889,"('unsuccessful', 'successful')",0.94288814,0.7286403,0.68297964,0.56012976,-0.13232008,-0.14189374,0.4461218,0.3651163,-0.0810055
88,0.28499648,0.29589885,"('low', 'eminent')",0.19509578,0.14481293,-0.06008881,-0.10893173,-0.6538088,-0.62565684,-0.0584513,-0.0734692,-0.0150179
