,cheetah_male,cheetah_female,tuple,average_male,average_female,female-male
68,-0.19759588,-0.17133813,"('dependent', 'independent')",-0.1975959,-0.1713381,0.0262578
69,0.16584164,-0.0015719235,"('lazy', 'industrious')",0.1658416,-0.0015719,-0.1674135
70,-0.29932463,-0.21649978,"('lethargic', 'energetic')",-0.2993246,-0.2164998,0.0828248
71,0.7199529,0.69507957,"('diffident', 'self-confident')",0.7199529,0.6950796,-0.0248733
72,-0.9844998,-0.8801432,"('unambitious', 'ambitious')",-0.9844998,-0.8801432,0.1043566
73,-0.85435027,-0.9444037,"('helpless', 'self-reliant')",-0.8543503,-0.9444037,-0.0900534
74,-0.11875532,-0.12847027,"('undedicated', 'dedicated')",-0.1187553,-0.1284703,-0.009715
75,0.22805107,0.24115576,"('meek', 'impulsive')",0.2280511,0.2411558,0.0131047
76,0.51310515,0.6610369,"('anxious', 'daring')",0.5131052,0.6610369,0.1479317
77,-0.541542,-0.5295277,"('unmotivated', 'motivated')",-0.541542,-0.5295277,0.0120143
78,0.24178728,0.30981806,"('nonresilient', 'resilient')",0.2417873,0.3098181,0.0680308
79,-0.17133492,-0.211709,"('wavering', 'unwavering')",-0.1713349,-0.211709,-0.0403741
80,-0.21737665,-0.27855355,"('dominated', 'dominating')",-0.2173766,-0.2785535,-0.0611769
81,-0.34448567,-0.31937045,"('submissive', 'aggressive')",-0.3444857,-0.3193704,0.0251153
82,1.5109103,1.5723001,"('poor', 'rich')",1.5109103,1.5723001,0.0613898
83,-0.09471072,-0.14005601,"('powerless', 'powerful')",-0.0947107,-0.140056,-0.0453453
84,-0.13617446,-0.21662211,"('inferior', 'superior')",-0.1361745,-0.2166221,-0.0804476
85,0.21520784,0.042025764,"('insignificant', 'prestigious')",0.2152078,0.0420258,-0.173182
86,-1.3227144,-1.3445404,"('uninfluential', 'influential')",-1.3227144,-1.3445404,-0.021826
87,0.3910933,0.34424832,"('unsuccessful', 'successful')",0.3910933,0.3442483,-0.046845
88,0.549446,0.37456155,"('low', 'eminent')",0.549446,0.3745615,-0.1748845
