,pug_male,pug_female,tuple,average_male,average_female,female-male
35,-0.081322186,-0.15168309,"('corrupt', 'incorrupt')",-0.0813222,-0.1516831,-0.0703609
36,-0.9392432,-0.97256196,"('hostile', 'amicable')",-0.9392432,-0.972562,-0.0333188
37,0.3789745,0.35709456,"('fake', 'genuine')",0.3789745,0.3570946,-0.0218799
38,0.30830088,0.34466046,"('untruthful', 'truthful')",0.3083009,0.3446605,0.0363596
39,0.30661112,0.45238826,"('exploitative', 'cooperative')",0.3066111,0.4523883,0.1457772
40,-1.5674695,-1.7500548,"('stingy', 'generous')",-1.5674695,-1.7500548,-0.1825853
41,0.5610756,0.46061257,"('unforgiving', 'forgiving')",0.5610756,0.4606126,-0.100463
42,-1.0898665,-1.03242,"('unreliable', 'reliable')",-1.0898665,-1.03242,0.0574465
43,0.059366893,0.099686176,"('irresponsible', 'responsible')",0.0593669,0.0996862,0.0403193
44,-0.6016928,-0.50058407,"('prejudiced', 'unprejudiced')",-0.6016928,-0.5005841,0.1011087
45,0.15969253,0.08351687,"('incompetent', 'competent')",0.1596925,0.0835169,-0.0761756
46,-0.23852742,-0.303284,"('uncompetitive', 'competitive')",-0.2385274,-0.303284,-0.0647566
47,2.0297709,2.053085,"('stupid', 'smart')",2.0297709,2.0530851,0.0233142
48,-0.51936287,-0.5605468,"('unintelligent', 'intelligent')",-0.5193629,-0.5605468,-0.0411839
49,-0.52863824,-0.3405842,"('unable', 'able')",-0.5286382,-0.3405842,0.188054
50,-0.22956051,-0.1878859,"('clumsy', 'skillful')",-0.2295605,-0.1878859,0.0416746
51,-0.2071707,-0.31180868,"('uneducated', 'educated')",-0.2071707,-0.3118087,-0.104638
52,-1.0713757,-1.0922776,"('irrational', 'rational')",-1.0713757,-1.0922776,-0.0209019
53,-0.6751334,-0.77843755,"('uncreative', 'creative')",-0.6751334,-0.7784376,-0.1033042
54,0.06519091,0.08392502,"('incapable', 'capable')",0.0651909,0.083925,0.0187341
55,0.37872797,0.36508328,"('incompetent', 'clever')",0.378728,0.3650833,-0.0136447
56,1.1670133,1.1767176,"('impractical', 'practical')",1.1670133,1.1767176,0.0097043
57,-1.9250379,-2.032492,"('unimaginative', 'imaginative')",-1.9250379,-2.0324919,-0.107454
58,-0.41831672,-0.5083845,"('undiscriminating', 'discriminating')",-0.4183167,-0.5083845,-0.0900678
59,0.06933405,0.10747266,"('foolish', 'wise')",0.0693341,0.1074727,0.0381386
60,0.4409768,0.5404151,"('inefficient', 'efficient')",0.4409768,0.5404151,0.0994383
61,-0.3055214,-0.2594718,"('illogical', 'logical')",-0.3055214,-0.2594718,0.0460496
62,0.64627147,0.67693365,"('incompetent', 'brilliant')",0.6462715,0.6769336,0.0306621
63,0.27258623,0.25430602,"('unperceptive', 'insightful')",0.2725862,0.254306,-0.0182802
64,-3.675351,-3.6442206,"('shy', 'confident')",-3.6753509,-3.6442206,0.0311303
65,-0.011744853,0.044355348,"('insecure', 'secure')",-0.0117449,0.0443553,0.0561002
66,-0.7843061,-0.80182767,"('inactive', 'active')",-0.7843061,-0.8018277,-0.0175216
67,0.1006394,0.14129181,"('doubtful', 'determined')",0.1006394,0.1412918,0.0406524
68,-0.87117964,-0.86110955,"('dependent', 'independent')",-0.8711796,-0.8611096,0.01007
69,-1.4640604,-1.4109794,"('lazy', 'industrious')",-1.4640604,-1.4109794,0.053081
70,0.21804482,0.22506192,"('lethargic', 'energetic')",0.2180448,0.2250619,0.0070171
71,-0.26340136,-0.26765865,"('diffident', 'self-confident')",-0.2634014,-0.2676587,-0.0042573
72,-0.8344575,-0.9095404,"('unambitious', 'ambitious')",-0.8344575,-0.9095404,-0.0750829
73,-1.7968265,-1.8054703,"('helpless', 'self-reliant')",-1.7968265,-1.8054703,-0.0086438
74,0.20044582,0.16124171,"('undedicated', 'dedicated')",0.2004458,0.1612417,-0.0392041
75,-0.8077661,-0.7394964,"('meek', 'impulsive')",-0.8077661,-0.7394964,0.0682697
76,-0.49571398,-0.38834387,"('anxious', 'daring')",-0.495714,-0.3883439,0.1073701
77,-0.5878606,-0.5332025,"('unmotivated', 'motivated')",-0.5878606,-0.5332025,0.0546581
78,-0.7761602,-0.72348547,"('nonresilient', 'resilient')",-0.7761602,-0.7234855,0.0526747
79,-0.49405724,-0.44480544,"('wavering', 'unwavering')",-0.4940572,-0.4448054,0.0492518
80,0.71133006,0.5635169,"('dominated', 'dominating')",0.7113301,0.5635169,-0.1478132
81,-0.0037216805,0.15507281,"('submissive', 'aggressive')",-0.0037217,0.1550728,0.1587945
82,2.9842381,2.9242268,"('poor', 'rich')",2.9842381,2.9242268,-0.0600113
83,-0.09113642,-0.2070618,"('powerless', 'powerful')",-0.0911364,-0.2070618,-0.1159254
84,0.276308,0.21385597,"('inferior', 'superior')",0.276308,0.213856,-0.062452
85,-0.7308916,-0.64433736,"('insignificant', 'prestigious')",-0.7308916,-0.6443374,0.0865542
86,-0.4909316,-0.64396286,"('uninfluential', 'influential')",-0.4909316,-0.6439629,-0.1530313
87,0.06942676,-0.0019858964,"('unsuccessful', 'successful')",0.0694268,-0.0019859,-0.0714127
88,-0.27275288,-0.39768857,"('low', 'eminent')",-0.2727529,-0.3976886,-0.1249357
