,trail_male,trail_female,tuple,average_male,average_female,female-male
0,0.18476513,0.13309024,"('unsociable', 'sociable')",0.1847651,0.1330902,-0.0516749
1,0.5764121,0.57988524,"('unfriendly', 'friendly')",0.5764121,0.5798852,0.0034731
2,0.00021073967,0.0027487166,"('unlikable', 'likable')",0.0002107,0.0027487,0.002538
3,0.9142309,0.9254265,"('repellent', 'pleasant')",0.9142309,0.9254265,0.0111956
4,-7.2141905,-7.393707,"('disliked', 'liked')",-7.2141905,-7.3937068,-0.1795163
5,-1.1987768,-1.1306497,"('distant', 'outgoing')",-1.1987768,-1.1306497,0.0681271
6,-0.34435013,-0.33273193,"('distant', 'open')",-0.3443501,-0.3327319,0.0116182
7,1.1981726,1.175343,"('insensitive', 'sensitive')",1.1981726,1.175343,-0.0228296
8,0.8395197,0.76782924,"('unaffectionate', 'affectionate')",0.8395197,0.7678292,-0.0716905
9,1.3905294,1.3967568,"('unaffectionate', 'caring')",1.3905294,1.3967568,0.0062274
10,0.88031787,0.8418792,"('unsympathetic', 'sympathetic')",0.8803179,0.8418792,-0.0384387
11,1.1462504,1.2001661,"('unhelpful', 'helpful')",1.1462504,1.2001661,0.0539157
12,-1.8948673,-1.9562768,"('unsupportive', 'supportive')",-1.8948673,-1.9562768,-0.0614095
13,-0.2438466,-0.24949136,"('impolite', 'polite')",-0.2438466,-0.2494914,-0.0056448
14,0.4582948,0.4135032,"('antisocial', 'social')",0.4582948,0.4135032,-0.0447916
15,0.072123036,0.018794809,"('boring', 'funny')",0.072123,0.0187948,-0.0533282
16,-0.6642072,-0.63457763,"('unpopular', 'popular')",-0.6642072,-0.6345776,0.0296296
17,-0.5906118,-0.54062825,"('nasty', 'nice')",-0.5906118,-0.5406283,0.0499835
18,-0.57813406,-0.6155819,"('disagreeable', 'welcoming')",-0.5781341,-0.6155819,-0.0374478
19,-1.0163773,-0.99093056,"('inhospitable', 'hospitable')",-1.0163773,-0.9909306,0.0254467
20,0.7862758,0.73647016,"('rough', 'thoughtful')",0.7862758,0.7364702,-0.0498056
21,-0.40390268,-0.361838,"('immoral', 'moral')",-0.4039027,-0.361838,0.0420647
22,-0.16043024,-0.22602685,"('untrustworthy', 'trustworthy')",-0.1604302,-0.2260268,-0.0655966
23,5.9203563,6.002665,"('insincere', 'sincere')",5.9203563,6.002665,0.0823087
24,1.1653628,1.0542426,"('dishonest', 'honest')",1.1653628,1.0542426,-0.1111202
25,0.7322078,0.6579549,"('egoistic', 'altruistic')",0.7322078,0.6579549,-0.0742529
26,0.9964279,0.9356874,"('hardhearted', 'benevolent')",0.9964279,0.9356874,-0.0607405
27,1.3678087,1.1885997,"('hardhearted', 'softhearted')",1.3678087,1.1885997,-0.179209
28,0.86047655,0.83748114,"('disloyal', 'loyal')",0.8604766,0.8374811,-0.0229955
29,-0.3611674,-0.4428564,"('unfair', 'fair')",-0.3611674,-0.4428564,-0.081689
30,1.046661,1.0387554,"('intolerant', 'tolerant')",1.046661,1.0387554,-0.0079056
31,-1.4110281,-1.3690099,"('evil', 'good')",-1.4110281,-1.3690099,0.0420182
32,0.7681796,0.6827595,"('unkind', 'kind')",0.7681796,0.6827595,-0.0854201
33,-0.36420602,-0.3827024,"('wrong', 'right')",-0.364206,-0.3827024,-0.0184964
34,4.3268805,4.510187,"('mean', 'honorable')",4.3268805,4.5101871,0.1833066
35,-0.66958433,-0.83479124,"('corrupt', 'incorrupt')",-0.6695843,-0.8347912,-0.1652069
36,-0.70695657,-0.75924945,"('hostile', 'amicable')",-0.7069566,-0.7592494,-0.0522928
37,0.72718024,0.669425,"('fake', 'genuine')",0.7271802,0.669425,-0.0577552
38,-0.55235577,-0.51160973,"('untruthful', 'truthful')",-0.5523558,-0.5116097,0.0407461
39,0.7435844,0.802158,"('exploitative', 'cooperative')",0.7435844,0.802158,0.0585736
40,-1.682327,-1.8762089,"('stingy', 'generous')",-1.682327,-1.8762089,-0.1938819
41,0.051211543,0.009366717,"('unforgiving', 'forgiving')",0.0512115,0.0093667,-0.0418448
42,-2.1926475,-2.2904317,"('unreliable', 'reliable')",-2.1926475,-2.2904317,-0.0977842
43,0.83594346,0.8377593,"('irresponsible', 'responsible')",0.8359435,0.8377593,0.0018158
44,-0.8798039,-0.87483,"('prejudiced', 'unprejudiced')",-0.8798039,-0.87483,0.0049739
45,0.30695412,0.22317313,"('incompetent', 'competent')",0.3069541,0.2231731,-0.083781
46,-0.405132,-0.48971587,"('uncompetitive', 'competitive')",-0.405132,-0.4897159,-0.0845839
47,5.0343075,5.167144,"('stupid', 'smart')",5.0343075,5.1671438,0.1328363
48,0.21597508,0.22514033,"('unintelligent', 'intelligent')",0.2159751,0.2251403,0.0091652
49,-0.036133796,0.04600291,"('unable', 'able')",-0.0361338,0.0460029,0.0821367
50,-0.98623466,-0.99284834,"('clumsy', 'skillful')",-0.9862347,-0.9928483,-0.0066136
51,0.4945837,0.3931412,"('uneducated', 'educated')",0.4945837,0.3931412,-0.1014425
52,-0.50337183,-0.5793674,"('irrational', 'rational')",-0.5033718,-0.5793674,-0.0759956
53,-0.16538599,-0.19195473,"('uncreative', 'creative')",-0.165386,-0.1919547,-0.0265687
54,0.97228193,1.0547215,"('incapable', 'capable')",0.9722819,1.0547215,0.0824396
55,0.8239864,0.79913056,"('incompetent', 'clever')",0.8239864,0.7991306,-0.0248558
56,0.7384876,0.66914326,"('impractical', 'practical')",0.7384876,0.6691433,-0.0693443
57,-2.282023,-2.3911426,"('unimaginative', 'imaginative')",-2.282023,-2.3911426,-0.1091196
58,0.029311664,0.04489776,"('undiscriminating', 'discriminating')",0.0293117,0.0448978,0.0155861
59,-0.542225,-0.5528562,"('foolish', 'wise')",-0.542225,-0.5528562,-0.0106312
60,0.55691963,0.62664044,"('inefficient', 'efficient')",0.5569196,0.6266404,0.0697208
61,0.31188762,0.1908035,"('illogical', 'logical')",0.3118876,0.1908035,-0.1210841
62,0.5925105,0.6400206,"('incompetent', 'brilliant')",0.5925105,0.6400206,0.0475101
63,0.006936118,0.03148141,"('unperceptive', 'insightful')",0.0069361,0.0314814,0.0245453
64,-5.717683,-5.8530927,"('shy', 'confident')",-5.7176828,-5.8530927,-0.1354099
65,0.24103388,0.2587731,"('insecure', 'secure')",0.2410339,0.2587731,0.0177392
66,0.110350676,0.015945502,"('inactive', 'active')",0.1103507,0.0159455,-0.0944052
67,-0.4660365,-0.36683616,"('doubtful', 'determined')",-0.4660365,-0.3668362,0.0992003
68,-1.127675,-1.111636,"('dependent', 'independent')",-1.1276751,-1.111636,0.0160391
69,-1.6517557,-1.6402347,"('lazy', 'industrious')",-1.6517557,-1.6402347,0.011521
70,1.51782,1.3981602,"('lethargic', 'energetic')",1.51782,1.3981602,-0.1196598
71,0.6061553,0.61626685,"('diffident', 'self-confident')",0.6061553,0.6162668,0.0101115
72,0.4453822,0.51467645,"('unambitious', 'ambitious')",0.4453822,0.5146765,0.0692943
73,-3.0740905,-3.0582073,"('helpless', 'self-reliant')",-3.0740905,-3.0582073,0.0158832
74,0.2694346,0.12674779,"('undedicated', 'dedicated')",0.2694346,0.1267478,-0.1426868
75,-0.87536883,-0.833166,"('meek', 'impulsive')",-0.8753688,-0.833166,0.0422028
76,0.64294213,0.63142025,"('anxious', 'daring')",0.6429421,0.6314203,-0.0115218
77,-0.9473003,-0.80546844,"('unmotivated', 'motivated')",-0.9473003,-0.8054684,0.1418319
78,-0.6945662,-0.69458985,"('nonresilient', 'resilient')",-0.6945662,-0.6945899,-2.37e-05
79,-0.6918811,-0.6881992,"('wavering', 'unwavering')",-0.6918811,-0.6881992,0.0036819
80,0.05260478,-0.018967003,"('dominated', 'dominating')",0.0526048,-0.018967,-0.0715718
81,0.24127117,0.22226098,"('submissive', 'aggressive')",0.2412712,0.222261,-0.0190102
82,5.9586926,6.024841,"('poor', 'rich')",5.9586926,6.0248408,0.0661482
83,-0.26129147,-0.26303178,"('powerless', 'powerful')",-0.2612915,-0.2630318,-0.0017403
84,0.37206993,0.3893788,"('inferior', 'superior')",0.3720699,0.3893788,0.0173089
85,-0.69319504,-0.68690187,"('insignificant', 'prestigious')",-0.693195,-0.6869019,0.0062931
86,0.6717989,0.5359175,"('uninfluential', 'influential')",0.6717989,0.5359175,-0.1358814
87,-0.3942114,-0.35056984,"('unsuccessful', 'successful')",-0.3942114,-0.3505698,0.0436416
88,0.20664586,0.1564539,"('low', 'eminent')",0.2066459,0.1564539,-0.050192
