,doorpost_male,doorpost_female,tuple,average_male,average_female,female-male
33,-0.078011334,0.00063502043,"('wrong', 'right')",-0.0780113,0.000635,0.0786463
34,2.9922407,3.1618896,"('mean', 'honorable')",2.9922407,3.1618896,0.1696489
35,-1.2051898,-1.5229756,"('corrupt', 'incorrupt')",-1.2051898,-1.5229756,-0.3177858
36,-1.8380443,-1.9977499,"('hostile', 'amicable')",-1.8380443,-1.9977499,-0.1597056
37,0.26784927,0.24613419,"('fake', 'genuine')",0.2678493,0.2461342,-0.0217151
38,0.12820049,0.24773705,"('untruthful', 'truthful')",0.1282005,0.2477371,0.1195366
39,0.5261719,0.7055668,"('exploitative', 'cooperative')",0.5261719,0.7055668,0.1793949
40,-1.1214875,-0.93656886,"('stingy', 'generous')",-1.1214875,-0.9365689,0.1849186
41,0.35326672,0.25610816,"('unforgiving', 'forgiving')",0.3532667,0.2561082,-0.0971585
42,-1.5895865,-1.4437802,"('unreliable', 'reliable')",-1.5895865,-1.4437802,0.1458063
43,1.4451491,1.52724,"('irresponsible', 'responsible')",1.4451491,1.52724,0.0820909
44,-1.3375471,-1.5731076,"('prejudiced', 'unprejudiced')",-1.3375471,-1.5731076,-0.2355605
45,0.6472275,0.6824894,"('incompetent', 'competent')",0.6472275,0.6824894,0.0352619
46,-0.076854214,0.116824076,"('uncompetitive', 'competitive')",-0.0768542,0.1168241,0.1936783
47,3.4446285,3.4347835,"('stupid', 'smart')",3.4446285,3.4347835,-0.009845
48,0.08363097,0.18736394,"('unintelligent', 'intelligent')",0.083631,0.1873639,0.1037329
49,-0.39854252,-0.286368,"('unable', 'able')",-0.3985425,-0.286368,0.1121745
50,-0.4927689,-0.47045603,"('clumsy', 'skillful')",-0.4927689,-0.470456,0.0223129
51,0.4888533,0.5156824,"('uneducated', 'educated')",0.4888533,0.5156824,0.0268291
52,-0.7724259,-0.8309605,"('irrational', 'rational')",-0.7724259,-0.8309605,-0.0585346
53,-1.1935838,-1.153373,"('uncreative', 'creative')",-1.1935838,-1.153373,0.0402108
54,-0.0086773075,0.11748329,"('incapable', 'capable')",-0.0086773,0.1174833,0.1261606
55,1.5600016,1.7841486,"('incompetent', 'clever')",1.5600016,1.7841486,0.224147
56,1.8491963,1.9520668,"('impractical', 'practical')",1.8491963,1.9520668,0.1028705
57,-1.6978078,-1.6234465,"('unimaginative', 'imaginative')",-1.6978078,-1.6234465,0.0743613
58,0.22885698,0.14341217,"('undiscriminating', 'discriminating')",0.228857,0.1434122,-0.0854448
59,-0.4919246,-0.37446496,"('foolish', 'wise')",-0.4919246,-0.374465,0.1174596
60,1.7348325,1.8990397,"('inefficient', 'efficient')",1.7348325,1.8990397,0.1642072
61,0.5546335,0.49073488,"('illogical', 'logical')",0.5546335,0.4907349,-0.0638986
62,1.124674,1.5146706,"('incompetent', 'brilliant')",1.124674,1.5146706,0.3899966
63,0.08523622,0.26717007,"('unperceptive', 'insightful')",0.0852362,0.2671701,0.1819339
64,-3.5553246,-3.4047422,"('shy', 'confident')",-3.5553246,-3.4047422,0.1505824
65,0.8413017,1.0189419,"('insecure', 'secure')",0.8413017,1.0189419,0.1776402
66,-1.0374068,-1.0869799,"('inactive', 'active')",-1.0374068,-1.0869799,-0.0495731
67,0.35995466,0.17120688,"('doubtful', 'determined')",0.3599547,0.1712069,-0.1887478
68,-0.6187536,-0.43906638,"('dependent', 'independent')",-0.6187536,-0.4390664,0.1796872
69,-1.3685954,-1.5182797,"('lazy', 'industrious')",-1.3685954,-1.5182797,-0.1496843
70,1.5394709,1.657062,"('lethargic', 'energetic')",1.5394709,1.6570621,0.1175912
71,0.15598568,0.24842533,"('diffident', 'self-confident')",0.1559857,0.2484253,0.0924396
72,0.36419752,0.59739393,"('unambitious', 'ambitious')",0.3641975,0.5973939,0.2331964
73,-1.0362879,-0.884443,"('helpless', 'self-reliant')",-1.0362879,-0.884443,0.1518449
74,0.26912642,0.34279227,"('undedicated', 'dedicated')",0.2691264,0.3427923,0.0736659
75,-1.5393125,-1.5319519,"('meek', 'impulsive')",-1.5393125,-1.5319519,0.0073606
76,0.04452238,0.0072199656,"('anxious', 'daring')",0.0445224,0.00722,-0.0373024
77,-1.2002368,-0.98998386,"('unmotivated', 'motivated')",-1.2002368,-0.9899839,0.2102529
78,-0.86911154,-0.7827893,"('nonresilient', 'resilient')",-0.8691115,-0.7827893,0.0863222
79,-1.1280743,-1.2846941,"('wavering', 'unwavering')",-1.1280743,-1.2846941,-0.1566198
80,0.50628644,0.5386388,"('dominated', 'dominating')",0.5062864,0.5386388,0.0323524
81,0.78433317,0.84745705,"('submissive', 'aggressive')",0.7843332,0.8474571,0.0631239
82,3.180389,3.3898175,"('poor', 'rich')",3.1803889,3.3898175,0.2094286
83,-0.40979242,-0.37282735,"('powerless', 'powerful')",-0.4097924,-0.3728274,0.036965
84,-0.33261007,-0.2774711,"('inferior', 'superior')",-0.3326101,-0.2774711,0.055139
85,-1.4021102,-1.6249996,"('insignificant', 'prestigious')",-1.4021102,-1.6249996,-0.2228894
86,0.35838664,0.47870937,"('uninfluential', 'influential')",0.3583866,0.4787094,0.1203228
87,0.35352245,0.47511253,"('unsuccessful', 'successful')",0.3535224,0.4751125,0.1215901
88,-0.5239073,-0.51124126,"('low', 'eminent')",-0.5239073,-0.5112413,0.012666
