,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,female-male
41,0.98163545,1.0222466,"('unforgiving', 'forgiving')",-0.03349694,0.053833313,-0.30049253,-0.1926007,0.13737518,0.23812291,0.26820588,0.17163277,0.2106454,0.258647,0.0480016
42,0.6395348,0.6594599,"('unreliable', 'reliable')",1.3232377,1.326839,1.2679183,1.313072,0.6225521,0.6607135,-2.4777448,-2.451297,0.2750996,0.3017574,0.0266578
43,1.4307483,1.5193386,"('irresponsible', 'responsible')",0.6445534,0.7327225,-0.5482178,-0.40343928,-0.4717389,-0.4475996,0.43898368,0.42352995,0.2988657,0.3649104,0.0660447
44,-0.97324854,-0.9506217,"('prejudiced', 'unprejudiced')",-0.70945764,-0.69373536,0.5512595,0.6449684,0.16634107,0.16034967,-1.2113245,-1.1437709,-0.435286,-0.396562,0.038724
45,0.86361337,0.93068707,"('incompetent', 'competent')",-0.57945085,-0.39739543,-1.0516242,-0.98929346,-1.1531581,-0.9831897,-0.61389315,-0.59670234,-0.5069026,-0.4071788,0.0997238
46,0.62805736,0.6313881,"('uncompetitive', 'competitive')",0.4690797,0.5867799,-0.8392825,-0.8572716,-0.40926695,-0.3003873,-0.7630023,-0.82320416,-0.1828829,-0.152539,0.0303439
47,-0.020301476,0.039886877,"('stupid', 'smart')",0.95180917,1.024253,0.83116305,0.9383032,0.28319496,0.36294013,5.2659855,5.3340926,1.4623703,1.5398952,0.0775249
48,1.0301809,1.0252728,"('unintelligent', 'intelligent')",-0.29100788,-0.2602314,-1.5197642,-1.6089336,-1.1820931,-1.1303704,0.38415664,0.33923602,-0.3157055,-0.3270053,-0.0112998
49,-1.0666118,-1.0381187,"('unable', 'able')",-0.5273821,-0.3777213,-1.4630256,-1.3805155,-0.60516644,-0.5066729,-0.48460194,-0.37141433,-0.8293575,-0.7348886,0.0944689
50,-0.60818404,-0.628868,"('clumsy', 'skillful')",0.34608757,0.29952985,1.179147,1.1969494,0.97954655,0.95287937,-0.033167247,-0.10966815,0.372686,0.3421645,-0.0305215
51,1.5006893,1.3969738,"('uneducated', 'educated')",0.7578095,0.7034937,1.1371101,0.9636065,-0.21727663,-0.18909296,0.49619898,0.4291148,0.7349062,0.6608192,-0.074087
52,-1.623511,-1.7197134,"('irrational', 'rational')",-0.79514235,-0.88670295,-0.21499595,-0.25472763,0.3803437,0.26547748,0.18326432,0.07640721,-0.4140082,-0.5038519,-0.0898437
53,-1.3498389,-1.3582878,"('uncreative', 'creative')",0.90696746,0.95478547,0.2830679,0.26759103,1.3024063,1.3423668,1.0105855,0.9113262,0.4306376,0.4235563,-0.0070813
54,-0.79066837,-0.7735094,"('incapable', 'capable')",0.80452126,0.8528719,0.73178655,0.7454667,1.3667986,1.4087771,1.465921,1.5216397,0.7156718,0.7510492,0.0353774
55,1.7305672,1.7370254,"('incompetent', 'clever')",0.4414603,0.5215307,-0.5173725,-0.5156301,-0.8040452,-0.6649134,-0.25772575,-0.23820907,0.1185768,0.1679607,0.0493839
56,1.0360725,0.9926212,"('impractical', 'practical')",0.666573,0.72125375,-0.79957056,-0.851159,-0.83926827,-0.79794526,-0.35524052,-0.30660877,-0.0582868,-0.0483676,0.0099192
57,-0.45664093,-0.45393252,"('unimaginative', 'imaginative')",-0.3232438,-0.25617567,-1.2308314,-1.2548193,-0.9350455,-0.86899775,-2.5370047,-2.5484624,-1.0965532,-1.0764775,0.0200757
58,-0.45993942,-0.3870813,"('undiscriminating', 'discriminating')",0.41504526,0.50203484,-0.027041022,-0.033449586,0.42693174,0.5680028,0.003712006,-0.042768665,0.0717417,0.1213476,0.0496059
59,-0.9223533,-0.9176716,"('foolish', 'wise')",0.34772933,0.29596114,0.67285377,0.628858,0.98217636,0.9205572,0.7656477,0.73807794,0.3692108,0.3331565,-0.0360543
60,1.060773,1.0553514,"('inefficient', 'efficient')",0.89680874,0.9862567,-0.70927316,-0.68498826,-0.7718919,-0.708428,-0.446088,-0.35369182,0.0060658,0.0589,0.0528342
61,0.70293856,0.6309827,"('illogical', 'logical')",0.7458302,0.7121499,0.5473983,0.45127797,1.0116564,0.98923457,0.55302125,0.4081233,0.7121689,0.6383537,-0.0738152
62,1.2853706,1.3687315,"('incompetent', 'brilliant')",0.6039833,0.7852281,-1.3390256,-1.2458758,0.009089068,0.1522671,-0.20021442,-0.034393962,0.0718406,0.2051914,0.1333508
63,0.3039758,0.39616162,"('unperceptive', 'insightful')",0.8172841,0.9321134,0.90730083,0.96936196,-0.12224954,0.015089717,1.2529037,1.30255,0.6318429,0.7230554,0.0912125
64,-0.40215018,-0.4246906,"('shy', 'confident')",1.0517056,0.9721857,0.7588645,0.70351386,0.66286033,0.62881565,-5.9809246,-5.902252,-0.7819289,-0.8044855,-0.0225566
65,1.4278846,1.3300235,"('insecure', 'secure')",0.72389513,0.6478443,0.005814474,-0.18459976,-0.078293756,-0.1322754,-0.41834658,-0.43846434,0.3321908,0.2445056,-0.0876852
66,-0.96157134,-0.95720637,"('inactive', 'active')",0.34525308,0.32685181,1.225401,1.2733821,1.1969068,1.1528347,1.3498305,1.3029207,0.631164,0.6197566,-0.0114074
67,0.70137346,0.63318175,"('doubtful', 'determined')",-0.29157695,-0.29497233,-0.07364011,-0.12855528,-0.46821618,-0.49005678,-0.4999545,-0.44600046,-0.1264029,-0.1452806,-0.0188777
68,-0.1185011,-0.23447184,"('dependent', 'independent')",-0.88461006,-0.9009106,-0.6630959,-0.73079646,-0.6899916,-0.72628975,-0.3829356,-0.42829207,-0.5478269,-0.6041522,-0.0563253
69,-1.4225549,-1.3900039,"('lazy', 'industrious')",0.1593886,0.09380806,0.9135634,0.9193489,1.1506393,1.0649993,-0.30234632,-0.29383513,0.099738,0.0788634,-0.0208746
70,0.7903271,0.7684814,"('lethargic', 'energetic')",-0.26223624,-0.19327982,-0.5969135,-0.5558108,-1.3417054,-1.2691691,-0.07131542,-0.020237263,-0.2963687,-0.2540031,0.0423656
71,1.530899,1.540081,"('diffident', 'self-confident')",2.440967,2.5125244,0.98692244,1.0059502,2.5797734,2.6204915,1.1463023,1.1218115,1.7369728,1.7601717,0.0231989
72,0.7012312,0.77459264,"('unambitious', 'ambitious')",1.0327202,0.98871213,-0.36630028,-0.36468026,0.42609286,0.39139026,-0.9459622,-0.88777477,0.1695563,0.180448,0.0108917
73,0.22342968,0.2722927,"('helpless', 'self-reliant')",0.48797882,0.41622838,0.9685973,1.0281038,0.13396804,0.10752969,-3.150001,-3.1241684,-0.2672055,-0.2600028,0.0072027
74,1.539209,1.547963,"('undedicated', 'dedicated')",-0.3648207,-0.23183191,0.32752463,0.4183668,-0.5881187,-0.5087204,0.33444345,0.3154443,0.2496475,0.3082444,0.0585969
75,-1.7313852,-1.6682677,"('meek', 'impulsive')",-1.9366548,-1.8683205,-0.14956427,-0.026775323,-0.39263487,-0.317169,-0.36580476,-0.23663004,-0.9152088,-0.8234325,0.0917763
76,1.4613093,1.4378947,"('anxious', 'daring')",0.9240125,0.9941873,0.8862803,0.92724246,0.20881356,0.2731291,0.0052484367,0.040652893,0.6971329,0.7346213,0.0374884
77,0.42539898,0.48165375,"('unmotivated', 'motivated')",-0.777943,-0.6939225,-1.1865277,-1.148275,-0.6571164,-0.5381788,-1.5261759,-1.3863952,-0.7444728,-0.6570235,0.0874493
78,0.44013578,0.5265127,"('nonresilient', 'resilient')",1.00909,1.0944229,-0.3930753,-0.2408691,1.5321158,1.5977857,0.6595178,0.7114278,0.6495568,0.737856,0.0882992
79,-1.4868209,-1.4726161,"('wavering', 'unwavering')",-0.8381276,-0.84875387,0.21712646,0.22410809,-0.12231226,-0.11335506,0.20166874,0.22626556,-0.4056931,-0.3968703,0.0088228
80,1.9404134,1.8914493,"('dominated', 'dominating')",-0.28852546,-0.28374386,-0.1928758,-0.24826247,-0.850853,-0.846657,-1.4438754,-1.3477334,-0.1671433,-0.1669895,0.0001538
81,1.131256,0.99556255,"('submissive', 'aggressive')",0.36544958,0.2861275,-0.98358154,-1.2011974,-1.2300398,-1.1963325,-1.1853753,-1.0895715,-0.3804582,-0.4410822,-0.060624
82,-0.08672865,-0.105691895,"('poor', 'rich')",0.8924844,0.97623765,0.008485377,0.026220992,-0.27621233,-0.13820532,5.6487417,5.655819,1.2373541,1.282876,0.0455219
83,-0.69795096,-0.6676924,"('powerless', 'powerful')",1.1801786,1.2077745,0.022070743,0.036018126,0.5461031,0.60323197,-1.1147946,-1.1313595,-0.0128786,0.0095946,0.0224732
84,0.6029385,0.57728356,"('inferior', 'superior')",-0.36101884,-0.4302393,0.4234775,0.36030704,-0.45368674,-0.5048939,0.6429267,0.5486359,0.1709274,0.1102187,-0.0607087
85,-1.2864176,-1.1958889,"('insignificant', 'prestigious')",1.0602149,1.0777127,1.5230632,1.507565,3.0276172,3.0083234,1.5103654,1.4846061,1.1669686,1.1764637,0.0094951
86,0.273017,0.23197046,"('uninfluential', 'influential')",0.13866915,0.09070308,-1.1812718,-1.2618306,-1.1527022,-1.1543578,-0.13035892,-0.2657743,-0.4105294,-0.4718578,-0.0613284
87,0.5462687,0.5520049,"('unsuccessful', 'successful')",1.5890856,1.6128545,0.9724973,0.87439543,1.7863053,1.8267376,1.0082724,1.1521426,1.1804859,1.203627,0.0231411
88,0.026911367,-0.107252985,"('low', 'eminent')",0.28280345,0.31609714,-0.23233369,-0.46117857,-0.55877674,-0.54271966,0.11602921,0.0997584,-0.0730733,-0.1390591,-0.0659858
