,omelet_male,omelet_female,tuple,average_male,average_female,female-male
0,-0.46260178,-0.6317528,"('unsociable', 'sociable')",-0.4626018,-0.6317528,-0.169151
1,-0.4862252,-0.5502963,"('unfriendly', 'friendly')",-0.4862252,-0.5502963,-0.0640711
2,0.6555171,0.731268,"('unlikable', 'likable')",0.6555171,0.731268,0.0757509
3,-0.5259055,-0.5672152,"('repellent', 'pleasant')",-0.5259055,-0.5672152,-0.0413097
4,-1.1503588,-1.0470071,"('disliked', 'liked')",-1.1503588,-1.0470071,0.1033517
5,-0.29304305,-0.16822362,"('distant', 'outgoing')",-0.293043,-0.1682236,0.1248194
6,-0.50880235,-0.3375613,"('distant', 'open')",-0.5088024,-0.3375613,0.1712411
7,-0.9465314,-0.99393773,"('insensitive', 'sensitive')",-0.9465314,-0.9939377,-0.0474063
8,0.054028325,0.01657439,"('unaffectionate', 'affectionate')",0.0540283,0.0165744,-0.0374539
9,-0.2785857,-0.33669385,"('unaffectionate', 'caring')",-0.2785857,-0.3366939,-0.0581082
10,-0.6255493,-0.81073785,"('unsympathetic', 'sympathetic')",-0.6255493,-0.8107378,-0.1851885
11,0.33312598,0.22133055,"('unhelpful', 'helpful')",0.333126,0.2213306,-0.1117954
12,-1.0904582,-1.0706226,"('unsupportive', 'supportive')",-1.0904582,-1.0706226,0.0198356
13,-0.17291793,-0.35879695,"('impolite', 'polite')",-0.1729179,-0.358797,-0.1858791
14,-0.29514492,-0.40767807,"('antisocial', 'social')",-0.2951449,-0.4076781,-0.1125332
15,0.43545723,0.4839413,"('boring', 'funny')",0.4354572,0.4839413,0.0484841
16,0.34679455,0.30579197,"('unpopular', 'popular')",0.3467945,0.305792,-0.0410025
17,-0.10396255,-0.0029351395,"('nasty', 'nice')",-0.1039625,-0.0029351,0.1010274
18,-0.4896857,-0.51212543,"('disagreeable', 'welcoming')",-0.4896857,-0.5121254,-0.0224397
19,-1.1336925,-1.0607445,"('inhospitable', 'hospitable')",-1.1336925,-1.0607445,0.072948
20,0.3849812,0.29014382,"('rough', 'thoughtful')",0.3849812,0.2901438,-0.0948374
21,0.17922698,0.08479893,"('immoral', 'moral')",0.179227,0.0847989,-0.0944281
22,-0.08123972,-0.21941891,"('untrustworthy', 'trustworthy')",-0.0812397,-0.2194189,-0.1381792
23,0.13357487,0.005049169,"('insincere', 'sincere')",0.1335749,0.0050492,-0.1285257
24,-0.22943537,-0.36719215,"('dishonest', 'honest')",-0.2294354,-0.3671921,-0.1377567
25,0.29158825,0.29188085,"('egoistic', 'altruistic')",0.2915882,0.2918808,0.0002926
26,0.25148347,0.19148105,"('hardhearted', 'benevolent')",0.2514835,0.1914811,-0.0600024
27,0.4716293,0.43910247,"('hardhearted', 'softhearted')",0.4716293,0.4391025,-0.0325268
28,0.033815585,-0.14871395,"('disloyal', 'loyal')",0.0338156,-0.1487139,-0.1825295
29,-0.1701101,-0.25026822,"('unfair', 'fair')",-0.1701101,-0.2502682,-0.0801581
30,-0.32859492,-0.43700865,"('intolerant', 'tolerant')",-0.3285949,-0.4370086,-0.1084137
31,-0.9824683,-0.7946255,"('evil', 'good')",-0.9824683,-0.7946255,0.1878428
32,0.25875348,0.039585,"('unkind', 'kind')",0.2587535,0.039585,-0.2191685
33,-0.08788726,-0.18236764,"('wrong', 'right')",-0.0878873,-0.1823676,-0.0944803
34,0.80518407,0.9416704,"('mean', 'honorable')",0.8051841,0.9416704,0.1364863
35,0.31299233,0.34532243,"('corrupt', 'incorrupt')",0.3129923,0.3453224,0.0323301
36,-0.36442924,-0.32152176,"('hostile', 'amicable')",-0.3644292,-0.3215218,0.0429074
37,-0.12219632,-0.21354455,"('fake', 'genuine')",-0.1221963,-0.2135445,-0.0913482
38,-0.09423292,-0.059512295,"('untruthful', 'truthful')",-0.0942329,-0.0595123,0.0347206
39,0.43086553,0.48352304,"('exploitative', 'cooperative')",0.4308655,0.483523,0.0526575
40,-1.0519862,-1.1558039,"('stingy', 'generous')",-1.0519862,-1.1558039,-0.1038177
41,-0.16095632,-0.10134151,"('unforgiving', 'forgiving')",-0.1609563,-0.1013415,0.0596148
42,-0.2644847,-0.26838055,"('unreliable', 'reliable')",-0.2644847,-0.2683806,-0.0038959
43,-0.20250806,-0.24110512,"('irresponsible', 'responsible')",-0.2025081,-0.2411051,-0.038597
44,0.594523,0.551806,"('prejudiced', 'unprejudiced')",0.594523,0.551806,-0.042717
45,-0.34499437,-0.33847672,"('incompetent', 'competent')",-0.3449944,-0.3384767,0.0065177
46,-1.0050746,-1.131103,"('uncompetitive', 'competitive')",-1.0050746,-1.131103,-0.1260284
47,1.0278496,1.0311546,"('stupid', 'smart')",1.0278496,1.0311546,0.003305
48,-0.2151637,-0.31327108,"('unintelligent', 'intelligent')",-0.2151637,-0.3132711,-0.0981074
49,-0.08081736,0.020922229,"('unable', 'able')",-0.0808174,0.0209222,0.1017396
50,0.48681933,0.4393127,"('clumsy', 'skillful')",0.4868193,0.4393127,-0.0475066
51,-0.73748183,-0.8322565,"('uneducated', 'educated')",-0.7374818,-0.8322565,-0.0947747
52,0.21197364,0.16721271,"('irrational', 'rational')",0.2119736,0.1672127,-0.0447609
53,-1.350484,-1.4192054,"('uncreative', 'creative')",-1.350484,-1.4192054,-0.0687214
54,0.35600647,0.283746,"('incapable', 'capable')",0.3560065,0.283746,-0.0722605
55,-0.04061255,-0.15358765,"('incompetent', 'clever')",-0.0406125,-0.1535877,-0.1129752
56,0.58663267,0.5228416,"('impractical', 'practical')",0.5866327,0.5228416,-0.0637911
57,-1.3893938,-1.5243995,"('unimaginative', 'imaginative')",-1.3893938,-1.5243995,-0.1350057
58,-0.46598414,-0.46911404,"('undiscriminating', 'discriminating')",-0.4659841,-0.469114,-0.0031299
59,-0.11749655,-0.1237256,"('foolish', 'wise')",-0.1174966,-0.1237256,-0.006229
60,0.36837882,0.305265,"('inefficient', 'efficient')",0.3683788,0.305265,-0.0631138
61,-0.16904089,-0.33774018,"('illogical', 'logical')",-0.1690409,-0.3377402,-0.1686993
62,0.093911484,0.17446062,"('incompetent', 'brilliant')",0.0939115,0.1744606,0.0805491
63,-0.45269594,-0.4544553,"('unperceptive', 'insightful')",-0.4526959,-0.4544553,-0.0017594
64,-1.3886385,-1.4623809,"('shy', 'confident')",-1.3886385,-1.4623809,-0.0737424
65,-0.45537543,-0.6079972,"('insecure', 'secure')",-0.4553754,-0.6079972,-0.1526218
66,-1.2340044,-1.2143146,"('inactive', 'active')",-1.2340044,-1.2143146,0.0196898
67,-0.080389254,-0.10358761,"('doubtful', 'determined')",-0.0803893,-0.1035876,-0.0231983
68,-0.57054687,-0.67974997,"('dependent', 'independent')",-0.5705469,-0.67975,-0.1092031
69,0.19052249,0.31056494,"('lazy', 'industrious')",0.1905225,0.3105649,0.1200424
70,-0.4572509,-0.53981495,"('lethargic', 'energetic')",-0.4572509,-0.5398149,-0.082564
71,-0.27833137,-0.21426052,"('diffident', 'self-confident')",-0.2783314,-0.2142605,0.0640709
72,-0.2095488,-0.30112857,"('unambitious', 'ambitious')",-0.2095488,-0.3011286,-0.0915798
73,0.581943,0.55853134,"('helpless', 'self-reliant')",0.581943,0.5585313,-0.0234117
74,0.011263236,0.00024466217,"('undedicated', 'dedicated')",0.0112632,0.0002447,-0.0110185
75,0.0959688,0.19354956,"('meek', 'impulsive')",0.0959688,0.1935496,0.0975808
76,0.19480407,0.1737333,"('anxious', 'daring')",0.1948041,0.1737333,-0.0210708
77,-1.3085124,-1.3343711,"('unmotivated', 'motivated')",-1.3085124,-1.3343711,-0.0258587
78,-0.21895804,-0.14459236,"('nonresilient', 'resilient')",-0.218958,-0.1445924,0.0743656
79,-0.2303947,-0.110297605,"('wavering', 'unwavering')",-0.2303947,-0.1102976,0.1200971
80,-0.4008851,-0.50883275,"('dominated', 'dominating')",-0.4008851,-0.5088328,-0.1079477
