,midwife_male,midwife_female,tuple,average_male,average_female,female-male
0,0.37940714,0.28996763,"('unsociable', 'sociable')",0.3794071,0.2899676,-0.0894395
1,0.5519612,0.63092375,"('unfriendly', 'friendly')",0.5519612,0.6309237,0.0789625
2,0.6368175,0.6775133,"('unlikable', 'likable')",0.6368175,0.6775133,0.0406958
3,-1.1358722,-0.9762343,"('repellent', 'pleasant')",-1.1358722,-0.9762343,0.1596379
4,-2.6176796,-2.2297275,"('disliked', 'liked')",-2.6176796,-2.2297275,0.3879521
5,-0.3407625,-0.23060563,"('distant', 'outgoing')",-0.3407625,-0.2306056,0.1101569
6,-0.13456391,-0.095683254,"('distant', 'open')",-0.1345639,-0.0956833,0.0388806
7,0.18152983,0.2808468,"('insensitive', 'sensitive')",0.1815298,0.2808468,0.099317
8,0.8414639,0.6151538,"('unaffectionate', 'affectionate')",0.8414639,0.6151538,-0.2263101
9,1.2339532,1.2868873,"('unaffectionate', 'caring')",1.2339532,1.2868873,0.0529341
10,-0.49981752,-0.40778524,"('unsympathetic', 'sympathetic')",-0.4998175,-0.4077852,0.0920323
11,1.2840773,1.3324592,"('unhelpful', 'helpful')",1.2840773,1.3324592,0.0483819
12,0.2085604,0.5318556,"('unsupportive', 'supportive')",0.2085604,0.5318556,0.3232952
13,0.5280491,0.50011355,"('impolite', 'polite')",0.5280491,0.5001135,-0.0279356
14,-0.07455677,-0.31526795,"('antisocial', 'social')",-0.0745568,-0.315268,-0.2407112
15,1.4248366,1.1673696,"('boring', 'funny')",1.4248366,1.1673696,-0.257467
16,0.11574799,0.19494992,"('unpopular', 'popular')",0.115748,0.1949499,0.0792019
17,0.21840754,0.342269,"('nasty', 'nice')",0.2184075,0.342269,0.1238615
18,0.0025309548,0.22250678,"('disagreeable', 'welcoming')",0.002531,0.2225068,0.2199758
19,-0.11882391,0.031772383,"('inhospitable', 'hospitable')",-0.1188239,0.0317724,0.1505963
20,0.114663795,0.058854032,"('rough', 'thoughtful')",0.1146638,0.058854,-0.0558098
21,-0.07265602,0.24109134,"('immoral', 'moral')",-0.072656,0.2410913,0.3137473
22,0.001343186,0.029391289,"('untrustworthy', 'trustworthy')",0.0013432,0.0293913,0.0280481
23,3.1943357,3.1936746,"('insincere', 'sincere')",3.1943357,3.1936746,-0.0006611
24,0.5911987,0.51473993,"('dishonest', 'honest')",0.5911987,0.5147399,-0.0764588
25,0.58102983,0.32025197,"('egoistic', 'altruistic')",0.5810298,0.320252,-0.2607778
26,1.2149069,0.9928955,"('hardhearted', 'benevolent')",1.2149069,0.9928955,-0.2220114
27,1.1401477,0.9087858,"('hardhearted', 'softhearted')",1.1401477,0.9087858,-0.2313619
28,0.2497659,0.26906228,"('disloyal', 'loyal')",0.2497659,0.2690623,0.0192964
29,-0.083041295,-0.092368335,"('unfair', 'fair')",-0.0830413,-0.0923683,-0.009327
30,0.28236434,0.13625042,"('intolerant', 'tolerant')",0.2823643,0.1362504,-0.1461139
31,-0.80944085,-0.76398826,"('evil', 'good')",-0.8094409,-0.7639883,0.0454526
32,1.7561971,1.6749732,"('unkind', 'kind')",1.7561971,1.6749732,-0.0812239
33,0.5891722,0.7562407,"('wrong', 'right')",0.5891722,0.7562407,0.1670685
34,2.429439,2.418138,"('mean', 'honorable')",2.4294391,2.418138,-0.0113011
35,-0.23215818,-0.2754688,"('corrupt', 'incorrupt')",-0.2321582,-0.2754688,-0.0433106
36,-0.77661854,-0.47253284,"('hostile', 'amicable')",-0.7766185,-0.4725328,0.3040857
37,0.7271239,0.7131672,"('fake', 'genuine')",0.7271239,0.7131672,-0.0139567
38,1.0518652,1.2831539,"('untruthful', 'truthful')",1.0518652,1.2831539,0.2312887
39,-0.12458511,-0.28051907,"('exploitative', 'cooperative')",-0.1245851,-0.2805191,-0.155934
40,-1.5830841,-1.4509153,"('stingy', 'generous')",-1.5830841,-1.4509153,0.1321688
41,0.6000948,0.86102897,"('unforgiving', 'forgiving')",0.6000948,0.861029,0.2609342
42,-1.0954903,-0.8415874,"('unreliable', 'reliable')",-1.0954903,-0.8415874,0.2539029
