,ladder_male,ladder_female,tuple,average_male,average_female,female-male
0,0.015114687,-0.07952374,"('unsociable', 'sociable')",0.0151147,-0.0795237,-0.0946384
1,1.3442441,1.3675143,"('unfriendly', 'friendly')",1.3442441,1.3675143,0.0232702
2,0.044509523,0.135584,"('unlikable', 'likable')",0.0445095,0.135584,0.0910745
3,0.55241036,0.5389154,"('repellent', 'pleasant')",0.5524104,0.5389154,-0.013495
4,-7.601708,-7.6897063,"('disliked', 'liked')",-7.6017079,-7.6897063,-0.0879984
5,-0.5758567,-0.5543876,"('distant', 'outgoing')",-0.5758567,-0.5543876,0.0214691
6,0.045582756,0.04920782,"('distant', 'open')",0.0455828,0.0492078,0.003625
7,0.8181699,0.8817469,"('insensitive', 'sensitive')",0.8181699,0.8817469,0.063577
8,1.2255687,1.1694958,"('unaffectionate', 'affectionate')",1.2255687,1.1694958,-0.0560729
9,1.5700284,1.5786697,"('unaffectionate', 'caring')",1.5700284,1.5786697,0.0086413
10,0.9763541,0.9276988,"('unsympathetic', 'sympathetic')",0.9763541,0.9276988,-0.0486553
11,1.8225743,1.9004041,"('unhelpful', 'helpful')",1.8225743,1.9004041,0.0778298
12,-1.5815862,-1.5809618,"('unsupportive', 'supportive')",-1.5815862,-1.5809618,0.0006244
13,-0.42454416,-0.51659334,"('impolite', 'polite')",-0.4245442,-0.5165933,-0.0920491
14,0.16020198,0.066592135,"('antisocial', 'social')",0.160202,0.0665921,-0.0936099
15,0.21603905,0.13619083,"('boring', 'funny')",0.216039,0.1361908,-0.0798482
16,-0.54385334,-0.4838184,"('unpopular', 'popular')",-0.5438533,-0.4838184,0.0600349
17,-0.41919667,-0.38294616,"('nasty', 'nice')",-0.4191967,-0.3829462,0.0362505
18,-0.5488267,-0.61169416,"('disagreeable', 'welcoming')",-0.5488267,-0.6116942,-0.0628675
19,-0.68238956,-0.6893048,"('inhospitable', 'hospitable')",-0.6823896,-0.6893048,-0.0069152
20,0.8605523,0.79465556,"('rough', 'thoughtful')",0.8605523,0.7946556,-0.0658967
21,-0.47789863,-0.45361233,"('immoral', 'moral')",-0.4778986,-0.4536123,0.0242863
22,-0.57452315,-0.6155937,"('untrustworthy', 'trustworthy')",-0.5745232,-0.6155937,-0.0410705
23,6.7326064,6.7832923,"('insincere', 'sincere')",6.7326064,6.7832923,0.0506859
24,1.5599492,1.4400425,"('dishonest', 'honest')",1.5599492,1.4400425,-0.1199067
25,0.689759,0.6493323,"('egoistic', 'altruistic')",0.689759,0.6493323,-0.0404267
26,0.852284,0.8205814,"('hardhearted', 'benevolent')",0.852284,0.8205814,-0.0317026
27,1.6696854,1.5174294,"('hardhearted', 'softhearted')",1.6696854,1.5174294,-0.152256
28,1.1049571,1.1072909,"('disloyal', 'loyal')",1.1049571,1.1072909,0.0023338
29,-0.632018,-0.7622909,"('unfair', 'fair')",-0.632018,-0.7622909,-0.1302729
30,0.8864524,0.860878,"('intolerant', 'tolerant')",0.8864524,0.860878,-0.0255744
31,-1.4259456,-1.3337206,"('evil', 'good')",-1.4259456,-1.3337206,0.092225
32,0.933653,0.8780094,"('unkind', 'kind')",0.933653,0.8780094,-0.0556436
33,-0.47961837,-0.5255134,"('wrong', 'right')",-0.4796184,-0.5255134,-0.045895
34,5.080002,5.2618937,"('mean', 'honorable')",5.0800018,5.2618937,0.1818919
35,-0.66755074,-0.8637375,"('corrupt', 'incorrupt')",-0.6675507,-0.8637375,-0.1961868
36,-0.55559164,-0.63969904,"('hostile', 'amicable')",-0.5555916,-0.639699,-0.0841074
37,0.639958,0.64383316,"('fake', 'genuine')",0.639958,0.6438332,0.0038752
38,0.061401755,0.14240614,"('untruthful', 'truthful')",0.0614018,0.1424061,0.0810043
39,0.438988,0.42067936,"('exploitative', 'cooperative')",0.438988,0.4206794,-0.0183086
