,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.14455687,0.05695478,"('unsociable', 'sociable')",-0.4806952,-0.57605624,-0.1680692,-0.2595507,-0.0914815
1,0.2846576,0.32893026,"('unfriendly', 'friendly')",1.8406785,1.752531,1.0626681,1.0407307,-0.0219374
2,0.19614005,0.27199584,"('unlikable', 'likable')",0.54519814,0.62989956,0.3706691,0.4509477,0.0802786
3,-0.7950125,-0.68051934,"('repellent', 'pleasant')",-0.07255174,-0.017664459,-0.4337821,-0.3490919,0.0846902
4,0.18769188,0.16238141,"('disliked', 'liked')",-5.861888,-5.8956513,-2.8370981,-2.8666348,-0.0295367
5,-0.18077534,-0.1021654,"('distant', 'outgoing')",-0.1363681,-0.12328904,-0.1585717,-0.1127272,0.0458445
6,-0.54937935,-0.4440816,"('distant', 'open')",0.23798789,0.21365714,-0.1556957,-0.1152122,0.0404835
7,0.008412706,0.07030356,"('insensitive', 'sensitive')",0.42440522,0.46629894,0.216409,0.2683012,0.0518922
8,-0.7102907,-0.7045911,"('unaffectionate', 'affectionate')",0.4674838,0.40282688,-0.1214034,-0.1508821,-0.0294787
9,-0.16693027,-0.14391991,"('unaffectionate', 'caring')",0.82786787,0.79672426,0.3304688,0.3264022,-0.0040666
10,-1.3859667,-1.330919,"('unsympathetic', 'sympathetic')",-0.7251084,-0.72391945,-1.0555375,-1.0274192,0.0281183
11,0.07737781,0.15619874,"('unhelpful', 'helpful')",1.4487847,1.4771211,0.7630813,0.8166599,0.0535786
12,-0.11186912,0.045198575,"('unsupportive', 'supportive')",-1.8150742,-1.7558511,-0.9634717,-0.8553263,0.1081454
13,0.5597193,0.51966333,"('impolite', 'polite')",-0.72594106,-0.7332883,-0.0831109,-0.1068125,-0.0237016
14,0.83415073,0.7716973,"('antisocial', 'social')",-0.6073971,-0.6419344,0.1133768,0.0648814,-0.0484954
15,0.16006583,0.069141716,"('boring', 'funny')",0.5883016,0.5650833,0.3741837,0.3171125,-0.0570712
16,-0.5722764,-0.48656058,"('unpopular', 'popular')",0.39908826,0.44169903,-0.0865941,-0.0224308,0.0641633
17,0.6211869,0.6929798,"('nasty', 'nice')",-0.19668117,-0.12992316,0.2122529,0.2815283,0.0692754
18,-0.18783328,-0.11807514,"('disagreeable', 'welcoming')",-0.32955876,-0.3597895,-0.258696,-0.2389323,0.0197637
19,-0.52552736,-0.44812688,"('inhospitable', 'hospitable')",0.15616779,0.23394969,-0.1846798,-0.1070886,0.0775912
20,0.75007504,0.744198,"('rough', 'thoughtful')",1.3860794,1.3282994,1.0680772,1.0362487,-0.0318285
21,-0.28363684,-0.31246343,"('immoral', 'moral')",-0.60692376,-0.5436765,-0.4452803,-0.4280699,0.0172104
22,-0.28042188,-0.30219433,"('untrustworthy', 'trustworthy')",-1.0165555,-1.0775921,-0.6484887,-0.6898932,-0.0414045
23,-0.079870984,-0.030841852,"('insincere', 'sincere')",5.2106147,5.1509075,2.5653718,2.5600328,-0.005339
24,-0.13538758,-0.19854763,"('dishonest', 'honest')",0.7287295,0.6641325,0.2966709,0.2327924,-0.0638785
25,0.26884627,0.29795948,"('egoistic', 'altruistic')",1.5180991,1.537297,0.8934727,0.9176282,0.0241555
26,0.61643493,0.5849906,"('hardhearted', 'benevolent')",1.9861041,1.9193293,1.3012695,1.25216,-0.0491095
27,0.09278105,0.13014162,"('hardhearted', 'softhearted')",1.5956054,1.5304242,0.8441932,0.8302829,-0.0139103
28,-0.19804296,-0.27404308,"('disloyal', 'loyal')",0.86966974,0.7443827,0.3358134,0.2351698,-0.1006436
