,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.84760416,-0.9113095,"('unsociable', 'sociable')",-0.3706809,-0.46700448,-0.6091425,-0.689157,-0.0800145
1,-1.1994189,-1.4606506,"('unfriendly', 'friendly')",2.1318686,2.005905,0.4662248,0.2726272,-0.1935976
2,0.08142205,0.058598943,"('unlikable', 'likable')",0.56472576,0.6423695,0.3230739,0.3504842,0.0274103
3,-0.7486956,-0.58981735,"('repellent', 'pleasant')",0.31567046,0.43246695,-0.2165126,-0.0786752,0.1378374
4,-0.07406953,-0.17906335,"('disliked', 'liked')",-6.2627482,-6.3307424,-3.1684089,-3.2549028,-0.0864939
5,-1.147718,-1.1934705,"('distant', 'outgoing')",0.036328323,-0.029884309,-0.5556948,-0.6116774,-0.0559826
6,-1.3182132,-1.3464822,"('distant', 'open')",0.38624644,0.34466454,-0.4659834,-0.5009088,-0.0349254
7,-0.5737162,-0.40272623,"('insensitive', 'sensitive')",0.93844295,1.036478,0.1823634,0.3168759,0.1345125
8,-1.0796036,-1.2103482,"('unaffectionate', 'affectionate')",1.3071988,1.1512262,0.1137976,-0.029561,-0.1433586
9,-1.2798986,-1.3415372,"('unaffectionate', 'caring')",1.2832563,1.2107956,0.0016788,-0.0653708,-0.0670496
10,-1.3186976,-1.1537997,"('unsympathetic', 'sympathetic')",-0.48551965,-0.4883312,-0.9021086,-0.8210654,0.0810432
11,-0.91502374,-0.7684746,"('unhelpful', 'helpful')",1.4434922,1.6227652,0.2642342,0.4271453,0.1629111
12,-0.612444,-0.47890842,"('unsupportive', 'supportive')",-1.5930015,-1.5327508,-1.1027228,-1.0058296,0.0968932
13,-1.0706359,-1.0884944,"('impolite', 'polite')",-0.7671011,-0.66783303,-0.9188685,-0.8781637,0.0407048
14,0.044677287,0.13845168,"('antisocial', 'social')",-0.26599482,-0.25377938,-0.1106588,-0.0576639,0.0529949
15,0.03317587,-0.13036291,"('boring', 'funny')",0.6900082,0.5991597,0.3615921,0.2343984,-0.1271937
16,-0.76966876,-0.7762827,"('unpopular', 'popular')",0.10456072,0.14644624,-0.332554,-0.3149182,0.0176358
17,-0.15164068,-0.13350117,"('nasty', 'nice')",-0.10478684,-0.07820567,-0.1282138,-0.1058534,0.0223604
18,-0.3178123,-0.19424781,"('disagreeable', 'welcoming')",-0.30378908,-0.2708579,-0.3108007,-0.2325529,0.0782478
19,-1.8400958,-1.8985592,"('inhospitable', 'hospitable')",0.16349608,0.20972247,-0.8382999,-0.8444183,-0.0061184
20,0.7159277,0.7631217,"('rough', 'thoughtful')",1.1233026,1.1160485,0.9196151,0.9395851,0.01997
21,-0.2936208,-0.16461688,"('immoral', 'moral')",-0.6048529,-0.42138425,-0.4492369,-0.2930006,0.1562363
22,0.07608003,0.1478277,"('untrustworthy', 'trustworthy')",-0.6410447,-0.61312896,-0.2824823,-0.2326506,0.0498317
23,-0.7393415,-0.62423235,"('insincere', 'sincere')",5.4898777,5.5521708,2.375268,2.4639692,0.0887012
24,-1.2481068,-1.3241515,"('dishonest', 'honest')",0.8017107,0.73875475,-0.2231981,-0.2926984,-0.0695003
25,0.23878299,0.19109438,"('egoistic', 'altruistic')",1.9065226,1.8057716,1.0726528,0.998433,-0.0742198
26,0.75448674,0.54666704,"('hardhearted', 'benevolent')",2.206341,2.1182992,1.4804139,1.3324832,-0.1479307
27,-0.26146963,-0.23343895,"('hardhearted', 'softhearted')",1.69674,1.5375788,0.7176352,0.6520699,-0.0655653
