,inversion_male,inversion_female,tuple,average_male,average_female,female-male
0,0.36503598,0.39650148,"('unsociable', 'sociable')",0.365036,0.3965015,0.0314655
1,1.5366616,1.5648998,"('unfriendly', 'friendly')",1.5366616,1.5648998,0.0282382
2,0.25265193,0.44007125,"('unlikable', 'likable')",0.2526519,0.4400713,0.1874194
3,1.0902946,1.2290107,"('repellent', 'pleasant')",1.0902946,1.2290107,0.1387161
4,-7.304815,-7.126262,"('disliked', 'liked')",-7.3048148,-7.1262622,0.1785526
5,-0.3080471,0.023931079,"('distant', 'outgoing')",-0.3080471,0.0239311,0.3319782
6,0.020328708,0.24779534,"('distant', 'open')",0.0203287,0.2477953,0.2274666
7,1.5193466,1.6156677,"('insensitive', 'sensitive')",1.5193466,1.6156677,0.0963211
8,1.0851645,1.071776,"('unaffectionate', 'affectionate')",1.0851645,1.071776,-0.0133885
9,1.4382786,1.6257542,"('unaffectionate', 'caring')",1.4382786,1.6257542,0.1874756
10,1.4158489,1.3963436,"('unsympathetic', 'sympathetic')",1.4158489,1.3963436,-0.0195053
11,1.9893024,2.1737347,"('unhelpful', 'helpful')",1.9893024,2.1737347,0.1844323
12,-1.2858453,-0.9479143,"('unsupportive', 'supportive')",-1.2858453,-0.9479143,0.337931
13,0.38302854,0.30706868,"('impolite', 'polite')",0.3830285,0.3070687,-0.0759598
14,0.15548116,0.105812244,"('antisocial', 'social')",0.1554812,0.1058122,-0.049669
15,0.5647599,0.48212782,"('boring', 'funny')",0.5647599,0.4821278,-0.0826321
16,-0.5940146,-0.4429839,"('unpopular', 'popular')",-0.5940146,-0.4429839,0.1510307
17,-0.32771933,-0.25896004,"('nasty', 'nice')",-0.3277193,-0.25896,0.0687593
18,-0.17543519,-0.10950063,"('disagreeable', 'welcoming')",-0.1754352,-0.1095006,0.0659346
19,-0.53194517,-0.17808852,"('inhospitable', 'hospitable')",-0.5319452,-0.1780885,0.3538567
20,0.67108095,0.43348163,"('rough', 'thoughtful')",0.6710809,0.4334816,-0.2375993
21,0.3054298,0.5132073,"('immoral', 'moral')",0.3054298,0.5132073,0.2077775
22,-0.2958822,-0.041663107,"('untrustworthy', 'trustworthy')",-0.2958822,-0.0416631,0.2542191
23,6.92566,7.0735765,"('insincere', 'sincere')",6.9256601,7.0735765,0.1479164
24,2.027723,2.1867101,"('dishonest', 'honest')",2.0277231,2.1867101,0.158987
25,0.9407062,0.8237254,"('egoistic', 'altruistic')",0.9407062,0.8237254,-0.1169808
26,0.7683938,0.36662087,"('hardhearted', 'benevolent')",0.7683938,0.3666209,-0.4017729
27,2.0501957,1.7637814,"('hardhearted', 'softhearted')",2.0501957,1.7637814,-0.2864143
28,1.3149054,1.2429986,"('disloyal', 'loyal')",1.3149054,1.2429986,-0.0719068
29,-0.84892285,-0.87004447,"('unfair', 'fair')",-0.8489228,-0.8700445,-0.0211217
30,1.202092,1.1552706,"('intolerant', 'tolerant')",1.2020921,1.1552706,-0.0468215
31,-1.5944821,-1.4991204,"('evil', 'good')",-1.5944821,-1.4991204,0.0953617
32,1.5320804,1.4546888,"('unkind', 'kind')",1.5320804,1.4546888,-0.0773916
33,-0.6196289,-0.3451413,"('wrong', 'right')",-0.6196289,-0.3451413,0.2744876
34,4.7707744,5.059585,"('mean', 'honorable')",4.7707744,5.0595851,0.2888107
35,-1.4222292,-1.4370075,"('corrupt', 'incorrupt')",-1.4222292,-1.4370075,-0.0147783
36,-1.3410993,-1.4151456,"('hostile', 'amicable')",-1.3410993,-1.4151456,-0.0740463
37,1.1994517,1.0804368,"('fake', 'genuine')",1.1994517,1.0804368,-0.1190149
38,-0.029699683,0.17374748,"('untruthful', 'truthful')",-0.0296997,0.1737475,0.2034472
39,0.23152602,0.19324744,"('exploitative', 'cooperative')",0.231526,0.1932474,-0.0382786
40,-0.6906319,-0.7277212,"('stingy', 'generous')",-0.6906319,-0.7277212,-0.0370893
41,0.10614726,-0.10886447,"('unforgiving', 'forgiving')",0.1061473,-0.1088645,-0.2150118
42,-2.128731,-1.9381797,"('unreliable', 'reliable')",-2.128731,-1.9381797,0.1905513
43,1.3747402,1.3764063,"('irresponsible', 'responsible')",1.3747402,1.3764063,0.0016661
44,-1.4811083,-1.7440424,"('prejudiced', 'unprejudiced')",-1.4811083,-1.7440424,-0.2629341
45,0.35281307,0.5217861,"('incompetent', 'competent')",0.3528131,0.5217861,0.168973
46,-0.35412645,-0.34387228,"('uncompetitive', 'competitive')",-0.3541265,-0.3438723,0.0102542
47,4.9841895,5.1247163,"('stupid', 'smart')",4.9841895,5.1247163,0.1405268
48,0.86374056,0.7432348,"('unintelligent', 'intelligent')",0.8637406,0.7432348,-0.1205058
49,0.29385442,0.49657783,"('unable', 'able')",0.2938544,0.4965778,0.2027234
50,-0.236569,-0.050385464,"('clumsy', 'skillful')",-0.236569,-0.0503855,0.1861835
51,1.0423882,1.0940359,"('uneducated', 'educated')",1.0423882,1.0940359,0.0516477
52,-0.48619527,-0.39863524,"('irrational', 'rational')",-0.4861953,-0.3986352,0.0875601
53,0.013776028,-0.06013362,"('uncreative', 'creative')",0.013776,-0.0601336,-0.0739096
54,0.85802305,1.3190193,"('incapable', 'capable')",0.858023,1.3190193,0.4609963
55,1.4301122,1.493538,"('incompetent', 'clever')",1.4301122,1.493538,0.0634258
56,0.5063436,0.83982813,"('impractical', 'practical')",0.5063436,0.8398281,0.3334845
57,-2.2212343,-2.1936681,"('unimaginative', 'imaginative')",-2.2212343,-2.1936681,0.0275662
58,0.28785226,0.1714849,"('undiscriminating', 'discriminating')",0.2878523,0.1714849,-0.1163674
59,-0.15145886,-0.006756179,"('foolish', 'wise')",-0.1514589,-0.0067562,0.1447027
60,0.9243062,0.96692425,"('inefficient', 'efficient')",0.9243062,0.9669243,0.0426181
61,0.53930926,0.3731237,"('illogical', 'logical')",0.5393093,0.3731237,-0.1661856
62,1.3307858,1.7725534,"('incompetent', 'brilliant')",1.3307858,1.7725534,0.4417676
63,0.7427804,1.0577286,"('unperceptive', 'insightful')",0.7427804,1.0577286,0.3149482
64,-6.32153,-5.900478,"('shy', 'confident')",-6.3215299,-5.9004779,0.421052
65,0.6139913,0.8732442,"('insecure', 'secure')",0.6139913,0.8732442,0.2592529
66,-0.52809805,-0.56262255,"('inactive', 'active')",-0.528098,-0.5626225,-0.0345245
67,-0.877466,-0.98512167,"('doubtful', 'determined')",-0.877466,-0.9851217,-0.1076557
68,-0.36991748,-0.25021285,"('dependent', 'independent')",-0.3699175,-0.2502128,0.1197047
69,-2.3143806,-2.1692617,"('lazy', 'industrious')",-2.3143806,-2.1692617,0.1451189
70,1.7685683,1.8768799,"('lethargic', 'energetic')",1.7685683,1.8768799,0.1083116
71,0.120977595,0.530582,"('diffident', 'self-confident')",0.1209776,0.530582,0.4096044
72,1.1144677,1.3723636,"('unambitious', 'ambitious')",1.1144677,1.3723636,0.2578959
73,-2.7618191,-2.4542599,"('helpless', 'self-reliant')",-2.7618191,-2.4542599,0.3075592
74,0.27207127,0.18266788,"('undedicated', 'dedicated')",0.2720713,0.1826679,-0.0894034
75,-1.2014333,-1.005357,"('meek', 'impulsive')",-1.2014333,-1.005357,0.1960763
76,0.8061062,0.56079984,"('anxious', 'daring')",0.8061062,0.5607998,-0.2453064
77,-1.4600763,-1.2256023,"('unmotivated', 'motivated')",-1.4600763,-1.2256023,0.234474
78,-0.7274533,-0.60335726,"('nonresilient', 'resilient')",-0.7274533,-0.6033573,0.124096
79,-0.42962965,-0.31805295,"('wavering', 'unwavering')",-0.4296297,-0.3180529,0.1115768
80,0.3542117,0.31757984,"('dominated', 'dominating')",0.3542117,0.3175798,-0.0366319
81,0.20229127,0.19584064,"('submissive', 'aggressive')",0.2022913,0.1958406,-0.0064507
82,6.48359,6.7072253,"('poor', 'rich')",6.4835901,6.7072253,0.2236352
