,grasp_male,grasp_female,tuple,average_male,average_female,female-male
0,-0.040468358,-0.22520295,"('unsociable', 'sociable')",-0.0404684,-0.2252029,-0.1847345
1,1.4829582,1.5261419,"('unfriendly', 'friendly')",1.4829582,1.5261419,0.0431837
2,0.7368341,0.89143217,"('unlikable', 'likable')",0.7368341,0.8914322,0.1545981
3,0.79420567,0.9204472,"('repellent', 'pleasant')",0.7942057,0.9204472,0.1262415
4,-7.499551,-7.3692684,"('disliked', 'liked')",-7.4995508,-7.3692684,0.1302824
5,0.1633655,0.23807271,"('distant', 'outgoing')",0.1633655,0.2380727,0.0747072
6,0.37553516,0.48696715,"('distant', 'open')",0.3755352,0.4869671,0.1114319
7,1.4020637,1.3974661,"('insensitive', 'sensitive')",1.4020637,1.3974661,-0.0045976
8,1.3027164,1.3091794,"('unaffectionate', 'affectionate')",1.3027164,1.3091794,0.006463
9,1.7723569,1.792694,"('unaffectionate', 'caring')",1.7723569,1.792694,0.0203371
10,1.1361781,1.1550814,"('unsympathetic', 'sympathetic')",1.1361781,1.1550814,0.0189033
11,2.3073795,2.30479,"('unhelpful', 'helpful')",2.3073795,2.30479,-0.0025895
12,-1.1314589,-1.0783223,"('unsupportive', 'supportive')",-1.1314589,-1.0783223,0.0531366
13,0.11331535,-0.03490729,"('impolite', 'polite')",0.1133154,-0.0349073,-0.1482227
14,0.3488861,0.12815359,"('antisocial', 'social')",0.3488861,0.1281536,-0.2207325
15,0.7920531,0.8167882,"('boring', 'funny')",0.7920531,0.8167882,0.0247351
16,-0.48020017,-0.37742138,"('unpopular', 'popular')",-0.4802002,-0.3774214,0.1027788
17,-0.40616485,-0.36601967,"('nasty', 'nice')",-0.4061649,-0.3660197,0.0401452
18,-0.21711695,-0.21004596,"('disagreeable', 'welcoming')",-0.217117,-0.210046,0.007071
19,-0.1819033,-0.023987288,"('inhospitable', 'hospitable')",-0.1819033,-0.0239873,0.157916
20,0.9220719,0.8292004,"('rough', 'thoughtful')",0.9220719,0.8292004,-0.0928715
21,0.30175626,0.3054905,"('immoral', 'moral')",0.3017563,0.3054905,0.0037342
22,-0.11369772,-0.1444879,"('untrustworthy', 'trustworthy')",-0.1136977,-0.1444879,-0.0307902
23,7.128375,7.0950856,"('insincere', 'sincere')",7.1283751,7.0950856,-0.0332895
24,2.441279,2.4092438,"('dishonest', 'honest')",2.4412789,2.4092438,-0.0320351
25,0.51331824,0.5208596,"('egoistic', 'altruistic')",0.5133182,0.5208596,0.0075414
26,0.117848635,0.1401004,"('hardhearted', 'benevolent')",0.1178486,0.1401004,0.0222518
27,1.5190011,1.4108262,"('hardhearted', 'softhearted')",1.5190011,1.4108262,-0.1081749
28,1.1199208,1.1220173,"('disloyal', 'loyal')",1.1199208,1.1220173,0.0020965
29,-0.044730373,-0.14498317,"('unfair', 'fair')",-0.0447304,-0.1449832,-0.1002528
30,1.1821569,1.0508964,"('intolerant', 'tolerant')",1.1821569,1.0508964,-0.1312605
31,-1.2110541,-1.1327736,"('evil', 'good')",-1.2110541,-1.1327736,0.0782805
32,1.1266216,1.0649785,"('unkind', 'kind')",1.1266216,1.0649785,-0.0616431
33,-0.46166992,-0.46416396,"('wrong', 'right')",-0.4616699,-0.464164,-0.0024941
34,4.729398,4.8392653,"('mean', 'honorable')",4.7293978,4.8392653,0.1098675
35,-0.5724891,-0.6214047,"('corrupt', 'incorrupt')",-0.5724891,-0.6214047,-0.0489156
36,-0.6647392,-0.60541415,"('hostile', 'amicable')",-0.6647392,-0.6054142,0.059325
37,1.1953927,1.1638395,"('fake', 'genuine')",1.1953927,1.1638395,-0.0315532
38,0.24771827,0.25179273,"('untruthful', 'truthful')",0.2477183,0.2517927,0.0040744
