,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,female-male
25,0.15038972,0.18410543,"('egoistic', 'altruistic')",1.178431,1.2409267,1.6111932,1.6007249,0.9800046,1.0085857,0.0285811
26,1.1111923,1.0746192,"('hardhearted', 'benevolent')",2.3013287,2.2636306,2.0097122,1.9493178,1.807411,1.7625225,-0.0448885
27,-0.45605758,-0.31174764,"('hardhearted', 'softhearted')",-0.40683335,-0.37783647,0.6784262,0.681548,-0.0614883,-0.0026787,0.0588096
28,-0.35240453,-0.56885016,"('disloyal', 'loyal')",-0.420465,-0.6402247,1.2507286,1.0542281,0.1592864,-0.0516156,-0.210902
29,-0.09637973,-0.16136529,"('unfair', 'fair')",-0.43319547,-0.44437742,-0.7862125,-0.8552614,-0.4385959,-0.4870013,-0.0484054
30,-0.11671144,-0.17932343,"('intolerant', 'tolerant')",-0.26981324,-0.32415178,0.59955853,0.52459586,0.0710113,0.0070402,-0.0639711
31,-0.6315528,-0.30867007,"('evil', 'good')",0.4818918,0.65138507,-1.4207199,-1.2766994,-0.5234603,-0.3113281,0.2121322
32,1.0514463,0.8402664,"('unkind', 'kind')",-0.4823566,-0.64489806,1.2091496,1.0393918,0.5927464,0.4115867,-0.1811597
33,0.64569014,0.5599283,"('wrong', 'right')",1.0192714,0.9647,-0.71882904,-0.759483,0.3153775,0.2550484,-0.0603291
34,-0.7707318,-0.5546248,"('mean', 'honorable')",-0.30331337,-0.12760153,5.236509,5.342636,1.3874879,1.55347,0.1659821
35,0.54613376,0.43232727,"('corrupt', 'incorrupt')",0.44792715,0.37434712,-0.58536565,-0.6615864,0.1362317,0.0483627,-0.087869
36,-0.7744313,-0.7648972,"('hostile', 'amicable')",0.16134652,0.12004587,-0.36533087,-0.46202543,-0.3261386,-0.3689589,-0.0428203
37,1.1273077,1.1218089,"('fake', 'genuine')",0.15625235,0.13931954,0.106517985,0.14384472,0.4633594,0.4683244,0.004965
38,-0.20221993,-0.26698154,"('untruthful', 'truthful')",0.010655738,-0.026028782,0.116170585,0.13951045,-0.0251312,-0.0511666,-0.0260354
39,1.9608715,1.8946842,"('exploitative', 'cooperative')",0.11543226,0.17055427,0.6062454,0.65430814,0.894183,0.9065155,0.0123325
40,0.53526163,0.6404722,"('stingy', 'generous')",0.1877533,0.2515471,-2.3139317,-2.3003924,-0.5303056,-0.4694577,0.0608479
41,-0.41608164,-0.28513655,"('unforgiving', 'forgiving')",-0.74725246,-0.78565216,0.45259887,0.32978138,-0.2369118,-0.2470024,-0.0100906
42,-0.07381298,-0.031929977,"('unreliable', 'reliable')",-1.1278402,-1.2252467,-3.2120805,-3.2253032,-1.4712445,-1.49416,-0.0229155
43,-0.122640535,-0.007280644,"('irresponsible', 'responsible')",-0.7899537,-0.7960032,-0.024266716,0.030558601,-0.312287,-0.2575751,0.0547119
44,-0.20824943,-0.19899762,"('prejudiced', 'unprejudiced')",-0.565806,-0.49285597,-1.3133389,-1.2824311,-0.6957981,-0.6580949,0.0377032
45,-1.7829283,-1.6292272,"('incompetent', 'competent')",-1.7188153,-1.7527719,-0.7483992,-0.8264468,-1.4167144,-1.4028152,0.0138992
46,-0.34450006,-0.41562566,"('uncompetitive', 'competitive')",-1.1027725,-1.1441884,-0.9630552,-1.0655746,-0.8034426,-0.8751295,-0.0716869
47,-0.35159245,-0.18345359,"('stupid', 'smart')",-0.015395362,0.023222601,5.304839,5.3983717,1.6459505,1.7460469,0.1000964
48,-0.0449908,-0.084208615,"('unintelligent', 'intelligent')",0.4154715,0.38239768,-0.19591814,-0.24663253,0.0581875,0.0171855,-0.041002
49,-1.1954999,-1.1658382,"('unable', 'able')",-0.39122745,-0.3420451,-0.5331865,-0.52617186,-0.7066379,-0.6780184,0.0286195
50,0.0814303,0.021581873,"('clumsy', 'skillful')",-0.26565892,-0.45883226,-0.3377206,-0.44477338,-0.1739831,-0.2940079,-0.1200248
51,-0.19410144,-0.423828,"('uneducated', 'educated')",0.050860323,-0.07447323,0.8757264,0.68601155,0.2441618,0.0625701,-0.1815917
52,0.19740954,0.042380005,"('irrational', 'rational')",0.25117555,0.06709804,-0.2783628,-0.32677332,0.0567408,-0.0724318,-0.1291726
53,0.30733076,0.26279065,"('uncreative', 'creative')",0.062030792,-0.045146137,0.38428092,0.31237555,0.2512141,0.1766734,-0.0745407
54,-0.5635976,-0.637324,"('incapable', 'capable')",-0.5497192,-0.54522085,0.80252767,0.75979394,-0.1035964,-0.140917,-0.0373206
55,-0.9142527,-0.8536642,"('incompetent', 'clever')",-1.1184527,-1.1513232,0.25179502,0.17234,-0.5936368,-0.6108825,-0.0172457
56,0.43423033,0.34349227,"('impractical', 'practical')",0.53173214,0.376678,0.04990123,-0.08671405,0.3386212,0.2111521,-0.1274691
57,-0.8140596,-0.8597685,"('unimaginative', 'imaginative')",-0.3245712,-0.47532415,-3.350233,-3.4154243,-1.496288,-1.5835056,-0.0872176
58,0.4230445,0.4579957,"('undiscriminating', 'discriminating')",0.17364173,0.14470246,0.04045959,0.084398314,0.2123819,0.2290322,0.0166503
59,0.36473057,0.3397915,"('foolish', 'wise')",0.87054443,0.8391145,-0.3093039,-0.24061987,0.3086571,0.312762,0.0041049
60,-0.6753992,-0.6646524,"('inefficient', 'efficient')",-0.20429483,-0.23176304,-0.2829463,-0.22002828,-0.3875468,-0.3721479,0.0153989
61,0.19846955,0.032768145,"('illogical', 'logical')",0.11038944,-0.08866428,-0.007345626,-0.1878527,0.1005045,-0.0812496,-0.1817541
62,-0.72719705,-0.66946,"('incompetent', 'brilliant')",-0.3564809,-0.33679885,-0.11691853,-0.0743167,-0.4001989,-0.3601919,0.040007
63,-0.5890686,-0.5453273,"('unperceptive', 'insightful')",-0.6947855,-0.7422308,-0.015874602,0.017806746,-0.4332429,-0.4232504,0.0099925
64,0.015851684,-0.07578321,"('shy', 'confident')",-0.39411104,-0.47445184,-6.2489,-6.2741647,-2.209053,-2.2748,-0.065747
65,0.08154715,-0.1362781,"('insecure', 'secure')",-0.756603,-0.9255527,0.19115698,0.08748172,-0.1612996,-0.324783,-0.1634834
66,0.24226236,0.17518109,"('inactive', 'active')",-0.36181524,-0.3000147,0.41074163,0.42173076,0.0970629,0.0989657,0.0019028
67,0.65772915,0.5500503,"('doubtful', 'determined')",0.04017153,0.024327032,0.030876901,0.034015417,0.2429258,0.2027976,-0.0401282
68,0.19326079,0.11214409,"('dependent', 'independent')",-0.99915093,-1.043071,-1.4885961,-1.4881921,-0.7648288,-0.806373,-0.0415442
69,0.24298033,0.2991013,"('lazy', 'industrious')",1.0016009,1.0381775,-1.1070498,-0.98833257,0.0458438,0.1163154,0.0704716
70,-0.7441969,-0.7347727,"('lethargic', 'energetic')",-0.9817273,-0.9702993,0.02877719,0.021084264,-0.5657157,-0.5613292,0.0043865
71,0.8174315,0.77237654,"('diffident', 'self-confident')",0.59693235,0.6214468,0.3985524,0.37728533,0.6043054,0.5903696,-0.0139358
72,0.04947341,0.023477009,"('unambitious', 'ambitious')",0.5536621,0.5236812,-0.75815266,-0.6694943,-0.0516724,-0.0407787,0.0108937
73,1.4108535,1.4090487,"('helpless', 'self-reliant')",0.99135613,0.8784368,-3.3110914,-3.2270381,-0.3029606,-0.3131842,-0.0102236
74,0.73763937,0.7679723,"('undedicated', 'dedicated')",-0.14020687,-0.20393747,0.09395045,0.0716542,0.230461,0.2118963,-0.0185647
75,-0.33767882,-0.3077109,"('meek', 'impulsive')",0.106019914,0.1483697,-0.36929432,-0.30082205,-0.2003177,-0.1533877,0.04693
76,-0.760913,-0.74898916,"('anxious', 'daring')",-1.097836,-1.1471299,-0.07522714,-0.14551242,-0.6446587,-0.6805438,-0.0358851
77,-1.7585732,-1.777207,"('unmotivated', 'motivated')",-1.133431,-1.158237,-1.3498296,-1.2629766,-1.4139446,-1.3994735,0.0144711
78,-0.9864253,-0.80792874,"('nonresilient', 'resilient')",-0.6697953,-0.6354166,-0.47515926,-0.43231636,-0.7104599,-0.6252205,0.0852394
79,-0.23238371,-0.2152528,"('wavering', 'unwavering')",0.2413921,0.1751119,-0.8456244,-0.8256283,-0.278872,-0.2885897,-0.0097177
80,0.20282726,0.004145816,"('dominated', 'dominating')",-0.123349085,-0.16855633,0.11166337,0.026699364,0.0637138,-0.0459037,-0.1096175
81,-0.35071182,-0.6725772,"('submissive', 'aggressive')",-0.42097658,-0.5736623,-0.50516075,-0.58483386,-0.4256164,-0.6103578,-0.1847414
82,-0.8666071,-0.8043929,"('poor', 'rich')",-0.5340717,-0.54533553,5.9643984,5.8674817,1.5212399,1.5059179,-0.015322
83,0.060426954,-0.033644058,"('powerless', 'powerful')",0.47679257,0.4495514,-1.2065761,-1.22347,-0.2231189,-0.2691875,-0.0460686
84,0.5150767,0.39306536,"('inferior', 'superior')",0.3988567,0.2967636,0.43122065,0.32791427,0.4483847,0.3392477,-0.109137
85,0.58589506,0.6584196,"('insignificant', 'prestigious')",0.5909934,0.6235886,-0.28990793,-0.28979874,0.2956602,0.3307365,0.0350763
86,-0.05500927,-0.22270721,"('uninfluential', 'influential')",0.08857768,-0.062431537,-0.3655702,-0.49271324,-0.1106673,-0.259284,-0.1486167
87,-0.047153562,-0.24251068,"('unsuccessful', 'successful')",-0.13718319,-0.2485057,0.5398746,0.46051347,0.1185126,-0.0101676,-0.1286802
88,0.39410135,0.13597083,"('low', 'eminent')",0.30969912,0.10619375,0.15113084,-0.026403485,0.2849771,0.0719204,-0.2130567
