,cockpit_male,cockpit_female,tuple,average_male,average_female,female-male
23,6.5447617,6.613847,"('insincere', 'sincere')",6.5447617,6.6138468,0.0690851
24,1.5031226,1.538361,"('dishonest', 'honest')",1.5031226,1.538361,0.0352384
25,0.7878023,0.5934251,"('egoistic', 'altruistic')",0.7878023,0.5934251,-0.1943772
26,0.560749,0.22250958,"('hardhearted', 'benevolent')",0.560749,0.2225096,-0.3382394
27,1.5230377,1.4235868,"('hardhearted', 'softhearted')",1.5230377,1.4235868,-0.0994509
28,1.2451191,1.1952161,"('disloyal', 'loyal')",1.2451191,1.1952161,-0.049903
29,-0.2312519,-0.38201088,"('unfair', 'fair')",-0.2312519,-0.3820109,-0.150759
30,0.79487276,0.94801295,"('intolerant', 'tolerant')",0.7948728,0.9480129,0.1531401
31,-0.7473115,-1.0099137,"('evil', 'good')",-0.7473115,-1.0099137,-0.2626022
32,1.0843573,1.1239218,"('unkind', 'kind')",1.0843573,1.1239218,0.0395645
33,0.123209156,-0.16552144,"('wrong', 'right')",0.1232092,-0.1655214,-0.2887306
34,5.1130977,5.203838,"('mean', 'honorable')",5.1130977,5.2038379,0.0907402
35,-0.73637456,-1.0161515,"('corrupt', 'incorrupt')",-0.7363746,-1.0161515,-0.2797769
36,-0.23615766,-0.5151508,"('hostile', 'amicable')",-0.2361577,-0.5151508,-0.2789931
37,1.0297986,1.0920182,"('fake', 'genuine')",1.0297986,1.0920182,0.0622196
38,0.28319085,0.19056031,"('untruthful', 'truthful')",0.2831908,0.1905603,-0.0926305
39,-0.06833312,-0.11002579,"('exploitative', 'cooperative')",-0.0683331,-0.1100258,-0.0416927
40,-2.033421,-2.0730112,"('stingy', 'generous')",-2.033421,-2.0730112,-0.0395902
41,-0.19627777,-0.3182333,"('unforgiving', 'forgiving')",-0.1962778,-0.3182333,-0.1219555
42,-2.985668,-2.6391952,"('unreliable', 'reliable')",-2.9856679,-2.6391952,0.3464727
43,1.0181428,1.1051116,"('irresponsible', 'responsible')",1.0181428,1.1051116,0.0869688
44,-1.4054934,-1.3357505,"('prejudiced', 'unprejudiced')",-1.4054934,-1.3357505,0.0697429
45,-0.10924116,-0.07799796,"('incompetent', 'competent')",-0.1092412,-0.077998,0.0312432
46,-0.95837975,-0.8489573,"('uncompetitive', 'competitive')",-0.9583797,-0.8489573,0.1094224
47,5.312177,5.4442058,"('stupid', 'smart')",5.3121772,5.4442058,0.1320286
48,0.5455534,0.5254471,"('unintelligent', 'intelligent')",0.5455534,0.5254471,-0.0201063
49,0.6152805,0.8362692,"('unable', 'able')",0.6152805,0.8362692,0.2209887
50,-0.119970776,-0.10915089,"('clumsy', 'skillful')",-0.1199708,-0.1091509,0.0108199
51,0.16954115,0.32754207,"('uneducated', 'educated')",0.1695412,0.3275421,0.1580009
52,0.18153259,0.016784422,"('irrational', 'rational')",0.1815326,0.0167844,-0.1647482
53,0.66733146,0.5176958,"('uncreative', 'creative')",0.6673315,0.5176958,-0.1496357
54,1.502809,1.7155927,"('incapable', 'capable')",1.502809,1.7155927,0.2127837
55,0.4669685,0.54154927,"('incompetent', 'clever')",0.4669685,0.5415493,0.0745808
56,0.3777156,0.51268095,"('impractical', 'practical')",0.3777156,0.5126809,0.1349653
57,-2.884959,-2.7549682,"('unimaginative', 'imaginative')",-2.884959,-2.7549682,0.1299908
58,0.29940772,0.089743406,"('undiscriminating', 'discriminating')",0.2994077,0.0897434,-0.2096643
59,0.17053694,0.18848228,"('foolish', 'wise')",0.1705369,0.1884823,0.0179454
60,0.21641925,0.4943686,"('inefficient', 'efficient')",0.2164192,0.4943686,0.2779494
61,0.3052241,0.13402465,"('illogical', 'logical')",0.3052241,0.1340246,-0.1711995
62,0.83214945,1.0555991,"('incompetent', 'brilliant')",0.8321494,1.0555991,0.2234497
63,0.26810467,0.31484404,"('unperceptive', 'insightful')",0.2681047,0.314844,0.0467393
64,-6.988034,-6.651944,"('shy', 'confident')",-6.9880338,-6.6519442,0.3360896
65,-0.44951242,-0.115986586,"('insecure', 'secure')",-0.4495124,-0.1159866,0.3335258
66,0.09395277,-0.0360721,"('inactive', 'active')",0.0939528,-0.0360721,-0.1300249
67,-0.18607709,-0.23181139,"('doubtful', 'determined')",-0.1860771,-0.2318114,-0.0457343
68,-0.683735,-0.50290495,"('dependent', 'independent')",-0.683735,-0.502905,0.18083
69,-1.6568228,-1.7902216,"('lazy', 'industrious')",-1.6568228,-1.7902216,-0.1333988
70,0.51521176,0.7590323,"('lethargic', 'energetic')",0.5152118,0.7590323,0.2438205
71,0.75946534,0.58079386,"('diffident', 'self-confident')",0.7594653,0.5807939,-0.1786714
72,0.67860514,0.78897524,"('unambitious', 'ambitious')",0.6786051,0.7889752,0.1103701
73,-3.1072967,-2.9716659,"('helpless', 'self-reliant')",-3.1072967,-2.9716659,0.1356308
74,-0.2253524,-0.26438585,"('undedicated', 'dedicated')",-0.2253524,-0.2643858,-0.0390334
75,-0.62827134,-0.59474003,"('meek', 'impulsive')",-0.6282713,-0.59474,0.0335313
76,0.080984294,0.24204862,"('anxious', 'daring')",0.0809843,0.2420486,0.1610643
77,-1.4307073,-1.2683862,"('unmotivated', 'motivated')",-1.4307073,-1.2683862,0.1623211
78,-0.6101354,-0.68427724,"('nonresilient', 'resilient')",-0.6101354,-0.6842772,-0.0741418
79,-0.15326107,-0.071477704,"('wavering', 'unwavering')",-0.1532611,-0.0714777,0.0817834
80,-0.73042953,-0.70139396,"('dominated', 'dominating')",-0.7304295,-0.701394,0.0290355
81,-0.8766505,-0.4338252,"('submissive', 'aggressive')",-0.8766505,-0.4338252,0.4428253
82,6.7112536,7.043855,"('poor', 'rich')",6.7112536,7.0438552,0.3326016
83,-0.22556426,-0.40578106,"('powerless', 'powerful')",-0.2255643,-0.4057811,-0.1802168
84,0.7550488,0.6577444,"('inferior', 'superior')",0.7550488,0.6577444,-0.0973044
85,-0.34529242,-0.6802402,"('insignificant', 'prestigious')",-0.3452924,-0.6802402,-0.3349478
86,0.5671837,0.52507895,"('uninfluential', 'influential')",0.5671837,0.525079,-0.0421047
87,-0.20165509,-0.09582288,"('unsuccessful', 'successful')",-0.2016551,-0.0958229,0.1058322
88,0.08112734,0.13790122,"('low', 'eminent')",0.0811273,0.1379012,0.0567739
