,avery_male,avery_female,tuple,dennison_male,dennison_female,corp_male,corp_female,average_male,average_female,female-male
62,1.9532562,1.852355,"('incompetent', 'brilliant')",0.33747825,0.39004993,0.5124122,0.7676141,0.9343823,1.0033397,0.0689574
63,1.1066775,1.104017,"('unperceptive', 'insightful')",0.60448414,0.51822966,0.86259526,0.8618087,0.857919,0.8280185,-0.0299005
64,0.034912027,-0.090344965,"('shy', 'confident')",-0.23517686,-0.40447006,-5.8396225,-5.7971044,-2.0132958,-2.0973064,-0.0840106
65,0.9287376,0.608131,"('insecure', 'secure')",-0.3322543,-0.63121223,-0.23866567,-0.22726488,0.1192725,-0.0834487,-0.2027212
66,-0.45274797,-0.56839985,"('inactive', 'active')",0.024124071,0.112654075,0.5100572,0.4450199,0.0271444,-0.0035753,-0.0307197
67,0.9104352,0.824824,"('doubtful', 'determined')",1.082689,1.1084416,-0.4096727,-0.5483199,0.5278172,0.4616485,-0.0661687
68,0.7141838,0.8658096,"('dependent', 'independent')",0.9283395,0.961048,-0.45983458,-0.36091742,0.3942296,0.4886467,0.0944171
69,-1.6122832,-1.4212211,"('lazy', 'industrious')",1.2835716,1.369515,-0.68913585,-0.5780346,-0.3392825,-0.2099136,0.1293689
70,0.7652604,0.63335997,"('lethargic', 'energetic')",-0.030500587,0.042457636,0.19610193,0.20752189,0.3102872,0.2944465,-0.0158407
71,0.48717675,0.69353366,"('diffident', 'self-confident')",0.7526812,0.66079664,0.5096337,0.37390748,0.5831639,0.5760792,-0.0070847
72,1.0455906,1.1802677,"('unambitious', 'ambitious')",-0.42722797,-0.36455876,-0.40213883,-0.23670438,0.0720746,0.1930015,0.1209269
73,0.5082481,0.6479144,"('helpless', 'self-reliant')",1.1300943,1.313094,-2.9446046,-2.6733212,-0.4354208,-0.2374376,0.1979832
74,0.81355655,0.69282705,"('undedicated', 'dedicated')",0.22344756,0.1637663,-0.17747155,-0.3798174,0.2865109,0.1589253,-0.1275856
75,-1.6085175,-1.4251878,"('meek', 'impulsive')",1.2321846,1.4507047,-0.8551834,-0.70189816,-0.4105055,-0.2254604,0.1850451
76,0.7988072,0.586801,"('anxious', 'daring')",0.013313012,0.11957737,-0.23617668,-0.1493196,0.1919812,0.1856863,-0.0062949
77,-0.15582989,0.0218422,"('unmotivated', 'motivated')",-0.2360263,-0.23281753,-0.88385344,-0.81038225,-0.4252365,-0.3404525,0.084784
78,0.47072417,0.7642231,"('nonresilient', 'resilient')",-0.1394246,-0.062443674,0.6828637,0.6865698,0.3380544,0.4627831,0.1247287
79,-1.7554474,-1.6900349,"('wavering', 'unwavering')",-0.6736767,-0.632926,-0.49151134,-0.40771684,-0.9735452,-0.9102259,0.0633193
80,1.2070153,0.9673677,"('dominated', 'dominating')",0.20727015,0.16970797,-0.93150425,-0.9136219,0.1609271,0.0744846,-0.0864425
81,1.728472,1.2783706,"('submissive', 'aggressive')",0.066371955,-0.18090346,-0.6423921,-0.63727075,0.3841506,0.1533988,-0.2307518
82,-0.12971582,-0.11199802,"('poor', 'rich')",-0.18867835,-0.095773205,5.737686,5.7552896,1.8064307,1.8491728,0.0427421
83,0.77920264,0.6575248,"('powerless', 'powerful')",-0.4286405,-0.5200325,-0.77177256,-0.7872886,-0.1404035,-0.2165988,-0.0761953
84,1.0806259,1.0635657,"('inferior', 'superior')",0.34777045,0.40397212,1.4709144,1.544022,0.9664369,1.0038533,0.0374164
85,-1.7078764,-1.6599648,"('insignificant', 'prestigious')",-0.26966235,-0.24108425,-0.30288807,-0.44129768,-0.7601423,-0.7807822,-0.0206399
86,1.0399306,0.823389,"('uninfluential', 'influential')",-0.6084306,-0.9054349,-0.17939168,-0.4186469,0.0840361,-0.1668976,-0.2509337
87,0.8071192,0.64781314,"('unsuccessful', 'successful')",0.60466474,0.5560839,0.86325395,0.84310675,0.7583459,0.6823346,-0.0760113
88,-0.024273746,-0.24303761,"('low', 'eminent')",-0.5513379,-0.64562684,-0.31831434,-0.4160757,-0.2979753,-0.4349134,-0.1369381
