,hormel_male,hormel_female,tuple,foods_male,foods_female,corp_male,corp_female,average_male,average_female,female-male
43,-1.0884846,-1.0995696,"('irresponsible', 'responsible')",0.44337153,0.478708,-0.017981565,-0.034812983,-0.2210316,-0.2185582,0.0024734
44,0.6719416,0.68115497,"('prejudiced', 'unprejudiced')",-0.8576339,-0.83197945,-1.4438455,-1.4011055,-0.5431793,-0.51731,0.0258693
45,-1.0966336,-1.06644,"('incompetent', 'competent')",0.39094484,0.47086126,-0.44608578,-0.5587137,-0.3839248,-0.3847641,-0.0008393
46,-1.2630534,-1.320157,"('uncompetitive', 'competitive')",0.34123817,0.34553754,-1.4781679,-1.6294622,-0.7999944,-0.8680272,-0.0680328
47,-0.3978275,-0.34653333,"('stupid', 'smart')",1.0037712,1.0397179,5.520335,5.539789,2.042093,2.077658,0.035565
48,-0.8977282,-0.9512187,"('unintelligent', 'intelligent')",0.7770118,0.7273087,0.5355412,0.44353962,0.1382749,0.0732099,-0.065065
49,-0.3456327,-0.2211779,"('unable', 'able')",-0.1012083,0.01796697,-0.3583575,-0.23469597,-0.2683995,-0.145969,0.1224305
50,0.10957667,0.10581979,"('clumsy', 'skillful')",-0.084476076,-0.06896455,0.161299,0.083919644,0.0621332,0.0402583,-0.0218749
51,-0.80807537,-0.9875792,"('uneducated', 'educated')",0.3884329,0.27211,0.08142374,-0.090494975,-0.1127396,-0.2686547,-0.1559151
52,-0.35198498,-0.40702105,"('irrational', 'rational')",0.26208967,0.09237642,0.5086366,0.49195608,0.1395804,0.0591038,-0.0804766
53,-1.2962277,-1.3064257,"('uncreative', 'creative')",-0.38527974,-0.4067757,0.08432148,-0.01295414,-0.5323953,-0.5753852,-0.0429899
54,-0.7777554,-0.76146615,"('incapable', 'capable')",0.035574913,0.053160407,0.5632558,0.65620446,-0.0596416,-0.0173671,0.0422745
55,-0.09125263,-0.1322921,"('incompetent', 'clever')",0.66786915,0.6661074,-0.1810241,-0.28868687,0.1318641,0.0817095,-0.0501546
56,-0.034667023,-0.10848808,"('impractical', 'practical')",1.3571264,1.342249,-0.50502825,-0.5236601,0.272477,0.2367003,-0.0357767
57,-1.5033699,-1.5014715,"('unimaginative', 'imaginative')",-0.3408806,-0.32382956,-3.562709,-3.6569376,-1.8023198,-1.8274129,-0.0250931
58,-1.2255297,-1.1487397,"('undiscriminating', 'discriminating')",-0.92248523,-0.8326993,-0.6406375,-0.5872073,-0.9295508,-0.8562155,0.0733353
59,1.06278,1.1273326,"('foolish', 'wise')",0.55848587,0.49728507,0.42419738,0.52914,0.6818211,0.7179192,0.0360981
60,-0.16429633,-0.21405324,"('inefficient', 'efficient')",1.2039261,1.222949,-0.36761406,-0.32165635,0.2240052,0.2290798,0.0050746
61,-1.1211288,-1.2179734,"('illogical', 'logical')",0.07533945,-0.080345616,0.41508424,0.2598648,-0.210235,-0.3461514,-0.1359164
62,-0.10101966,0.002498962,"('incompetent', 'brilliant')",0.80623823,0.9520928,0.10660779,0.25830483,0.2706088,0.4042989,0.1336901
63,-0.880852,-0.8895433,"('unperceptive', 'insightful')",0.647909,0.68534935,-0.036769435,-0.034179837,-0.0899041,-0.0794579,0.0104462
64,0.46338764,0.396365,"('shy', 'confident')",-0.44418293,-0.5632925,-6.42871,-6.503227,-2.1365018,-2.2233849,-0.0868831
65,-0.6148491,-0.67207813,"('insecure', 'secure')",-0.30014664,-0.46361426,-0.43082425,-0.45511916,-0.4486067,-0.5302705,-0.0816638
66,-0.21515723,-0.27073509,"('inactive', 'active')",-0.51574993,-0.5834378,0.48477295,0.48632467,-0.0820447,-0.1226161,-0.0405714
67,0.9313967,0.8717925,"('doubtful', 'determined')",0.3673363,0.32285863,-0.14455542,-0.16004837,0.3847258,0.3448676,-0.0398582
68,-0.28335273,-0.3410131,"('dependent', 'independent')",-0.84699553,-0.9255631,-1.071249,-1.0659661,-0.7338657,-0.7775141,-0.0436484
69,1.4670384,1.452897,"('lazy', 'industrious')",0.7715801,0.75453573,-0.33763587,-0.21876384,0.6336608,0.6628896,0.0292288
70,-0.5412636,-0.5354028,"('lethargic', 'energetic')",-0.28669494,-0.21390793,-0.364132,-0.40081346,-0.3973635,-0.3833747,0.0139888
71,0.074086,0.07211736,"('diffident', 'self-confident')",1.4644456,1.508442,0.29052848,0.2999359,0.6096867,0.6268318,0.0171451
72,-0.007885965,0.028236309,"('unambitious', 'ambitious')",-0.6155309,-0.5703374,-0.7547326,-0.61083716,-0.4593832,-0.3843127,0.0750705
73,1.0887543,1.1297342,"('helpless', 'self-reliant')",0.44929636,0.47569203,-3.30144,-3.1257381,-0.5877964,-0.5067707,0.0810257
74,-0.7092775,-0.7384173,"('undedicated', 'dedicated')",0.25683558,0.29560924,-0.6237147,-0.7148659,-0.3587189,-0.3858914,-0.0271725
75,0.98417217,1.0885628,"('meek', 'impulsive')",-1.3162936,-1.2294357,-0.60307544,-0.42534935,-0.3117323,-0.1887407,0.1229916
76,-0.57849485,-0.5207106,"('anxious', 'daring')",-0.3576519,-0.22239073,-0.7441934,-0.75286984,-0.5601134,-0.4986571,0.0614563
77,-0.9215958,-0.9456708,"('unmotivated', 'motivated')",-0.09799017,-0.14721207,-1.3712424,-1.2673739,-0.7969428,-0.7867522,0.0101906
78,-0.9561639,-0.909354,"('nonresilient', 'resilient')",0.8590682,0.93844485,-0.09622932,-0.13045211,-0.0644417,-0.0337871,0.0306546
79,-0.17573695,-0.19774139,"('wavering', 'unwavering')",-0.41161525,-0.40833583,-0.33642915,-0.22776274,-0.3079271,-0.2779467,0.0299804
80,-0.26804933,-0.30576897,"('dominated', 'dominating')",0.13719001,0.1364543,-0.96705586,-0.88154024,-0.3659717,-0.350285,0.0156867
81,0.33787453,0.25722033,"('submissive', 'aggressive')",0.8542178,0.7946817,-1.0083244,-1.0207367,0.061256,0.0103885,-0.0508675
82,-0.2476377,-0.23281932,"('poor', 'rich')",0.4114775,0.43491015,6.137105,6.0712376,2.1003149,2.0911094,-0.0092055
83,-0.31610942,-0.3929017,"('powerless', 'powerful')",-0.19329536,-0.1967166,-1.1511034,-1.1525743,-0.5535027,-0.5807309,-0.0272282
84,-0.48689634,-0.48535526,"('inferior', 'superior')",0.11861672,0.046216674,0.7822555,0.7453546,0.137992,0.102072,-0.03592
85,0.36421713,0.35025084,"('insignificant', 'prestigious')",0.5379012,0.4611454,0.22201686,0.2302775,0.3747117,0.3472246,-0.0274871
86,-1.2033157,-1.3614327,"('uninfluential', 'influential')",0.11659472,0.00519938,-0.7241371,-0.91492426,-0.6036194,-0.7570525,-0.1534331
87,-0.21686715,-0.27743098,"('unsuccessful', 'successful')",0.17151406,0.16009685,0.50222325,0.5358793,0.1522901,0.1395151,-0.012775
88,-0.9181911,-0.9946327,"('low', 'eminent')",-0.16370954,-0.24003269,-0.4867376,-0.5855387,-0.5228794,-0.6067347,-0.0838553
