,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
0,-0.26452085,-0.2459389,"('unsociable', 'sociable')",-0.2645209,-0.2459389,0.018582
1,1.6639385,1.5048689,"('unfriendly', 'friendly')",1.6639385,1.5048689,-0.1590696
2,-0.099830985,-0.1422638,"('unlikable', 'likable')",-0.099831,-0.1422638,-0.0424328
3,0.54164,0.65324664,"('repellent', 'pleasant')",0.54164,0.6532466,0.1116066
4,-7.231551,-7.356486,"('disliked', 'liked')",-7.2315512,-7.3564858,-0.1249346
5,-0.1721574,-0.32464293,"('distant', 'outgoing')",-0.1721574,-0.3246429,-0.1524855
6,0.5881399,0.32878977,"('distant', 'open')",0.5881399,0.3287898,-0.2593501
7,0.8717484,0.9235461,"('insensitive', 'sensitive')",0.8717484,0.9235461,0.0517977
8,1.55237,1.3536351,"('unaffectionate', 'affectionate')",1.55237,1.3536351,-0.1987349
9,1.6927809,1.5978742,"('unaffectionate', 'caring')",1.6927809,1.5978742,-0.0949067
10,0.45607433,0.63541573,"('unsympathetic', 'sympathetic')",0.4560743,0.6354157,0.1793414
11,1.357624,1.375946,"('unhelpful', 'helpful')",1.3576241,1.375946,0.0183219
12,-1.6554322,-1.7733237,"('unsupportive', 'supportive')",-1.6554322,-1.7733237,-0.1178915
13,-0.6035793,-0.5286003,"('impolite', 'polite')",-0.6035793,-0.5286003,0.074979
14,-0.033056557,0.057167806,"('antisocial', 'social')",-0.0330566,0.0571678,0.0902244
15,0.2968723,0.1550574,"('boring', 'funny')",0.2968723,0.1550574,-0.1418149
16,-0.1737116,-0.2646632,"('unpopular', 'popular')",-0.1737116,-0.2646632,-0.0909516
17,-0.2803487,-0.26775843,"('nasty', 'nice')",-0.2803487,-0.2677584,0.0125903
18,-0.1637657,-0.23052382,"('disagreeable', 'welcoming')",-0.1637657,-0.2305238,-0.0667581
19,-0.4535955,-0.5749362,"('inhospitable', 'hospitable')",-0.4535955,-0.5749362,-0.1213407
20,0.9567375,0.88905686,"('rough', 'thoughtful')",0.9567375,0.8890569,-0.0676806
21,-0.649083,-0.5195851,"('immoral', 'moral')",-0.649083,-0.5195851,0.1294979
22,-0.8815889,-0.78723973,"('untrustworthy', 'trustworthy')",-0.8815889,-0.7872397,0.0943492
23,6.242685,6.292918,"('insincere', 'sincere')",6.2426848,6.2929182,0.0502334
24,1.4267715,1.2599546,"('dishonest', 'honest')",1.4267715,1.2599546,-0.1668169
25,1.0988468,0.9608856,"('egoistic', 'altruistic')",1.0988468,0.9608856,-0.1379612
26,1.1085298,0.99864054,"('hardhearted', 'benevolent')",1.1085298,0.9986405,-0.1098893
27,1.9852456,1.7528806,"('hardhearted', 'softhearted')",1.9852456,1.7528806,-0.232365
28,1.1484996,1.0249466,"('disloyal', 'loyal')",1.1484996,1.0249466,-0.123553
29,-0.36601764,-0.5715453,"('unfair', 'fair')",-0.3660176,-0.5715453,-0.2055277
30,0.72433394,0.7842321,"('intolerant', 'tolerant')",0.7243339,0.7842321,0.0598982
31,-0.75418186,-0.93490374,"('evil', 'good')",-0.7541819,-0.9349037,-0.1807218
32,0.93683696,0.83315194,"('unkind', 'kind')",0.936837,0.8331519,-0.1036851
33,-0.28736994,-0.478032,"('wrong', 'right')",-0.2873699,-0.478032,-0.1906621
34,4.959595,4.992499,"('mean', 'honorable')",4.9595952,4.9924989,0.0329037
35,-0.020786278,-0.3631581,"('corrupt', 'incorrupt')",-0.0207863,-0.3631581,-0.3423718
36,-0.12006113,-0.3451638,"('hostile', 'amicable')",-0.1200611,-0.3451638,-0.2251027
37,0.898576,0.864896,"('fake', 'genuine')",0.898576,0.864896,-0.03368
38,-0.29911268,-0.33461228,"('untruthful', 'truthful')",-0.2991127,-0.3346123,-0.0354996
39,0.5454401,0.5547786,"('exploitative', 'cooperative')",0.5454401,0.5547786,0.0093385
40,-1.2051877,-1.3642622,"('stingy', 'generous')",-1.2051877,-1.3642622,-0.1590745
41,-0.06949417,-0.08813201,"('unforgiving', 'forgiving')",-0.0694942,-0.088132,-0.0186378
42,-2.5678692,-2.4701638,"('unreliable', 'reliable')",-2.5678692,-2.4701638,0.0977054
43,0.83065957,0.8362824,"('irresponsible', 'responsible')",0.8306596,0.8362824,0.0056228
44,-1.0352796,-0.90564656,"('prejudiced', 'unprejudiced')",-1.0352796,-0.9056466,0.129633
45,-0.026926061,-0.10072192,"('incompetent', 'competent')",-0.0269261,-0.1007219,-0.0737958
46,-1.0877256,-0.97702104,"('uncompetitive', 'competitive')",-1.0877256,-0.977021,0.1107046
47,5.287536,5.3471303,"('stupid', 'smart')",5.2875361,5.3471303,0.0595942
48,0.4615718,0.33548763,"('unintelligent', 'intelligent')",0.4615718,0.3354876,-0.1260842
49,0.11915389,0.104587324,"('unable', 'able')",0.1191539,0.1045873,-0.0145666
