,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.340999,0.39814118,"('unsociable', 'sociable')",-0.06504426,-0.2660031,0.1379774,0.066069,-0.0719084
1,0.6646573,0.4572943,"('unfriendly', 'friendly')",0.88077116,0.7138511,0.7727143,0.5855727,-0.1871416
2,0.64913994,0.6394412,"('unlikable', 'likable')",0.7840941,0.7582121,0.716617,0.6988267,-0.0177903
3,-0.94927824,-0.59333146,"('repellent', 'pleasant')",0.78455144,0.7628113,-0.0823634,0.0847399,0.1671033
4,-1.2704538,-1.4278083,"('disliked', 'liked')",-6.7111206,-6.5828595,-3.9907873,-4.0053339,-0.0145466
5,-0.44836763,-0.6560391,"('distant', 'outgoing')",-0.5288857,-0.45188406,-0.4886267,-0.5539616,-0.0653349
6,-0.5015286,-0.70728636,"('distant', 'open')",-0.7368182,-0.7354924,-0.6191734,-0.7213894,-0.102216
7,0.35982466,0.63618344,"('insensitive', 'sensitive')",0.15990502,0.16604714,0.2598648,0.4011153,0.1412505
8,0.46422157,0.1555767,"('unaffectionate', 'affectionate')",0.11534066,0.013118573,0.2897811,0.0843476,-0.2054335
9,1.2921034,1.1959375,"('unaffectionate', 'caring')",0.90150964,0.8541517,1.0968065,1.0250447,-0.0717618
10,0.6466622,0.91587174,"('unsympathetic', 'sympathetic')",-0.023549125,-0.14653648,0.3115565,0.3846676,0.0731111
11,0.22676884,0.50428736,"('unhelpful', 'helpful')",2.340237,2.4481199,1.2835028,1.4762037,0.1927009
12,1.5665214,1.705594,"('unsupportive', 'supportive')",-1.570722,-1.5651766,-0.0021003,0.0702087,0.072309
13,0.46798816,0.70260185,"('impolite', 'polite')",-0.3937096,-0.42377442,0.0371393,0.1394137,0.1022744
14,0.980672,1.1346161,"('antisocial', 'social')",-0.02811049,-0.14169136,0.4762807,0.4964624,0.0201817
15,-0.46749708,-0.64485717,"('boring', 'funny')",-0.52128935,-0.5030307,-0.4943932,-0.573944,-0.0795508
16,-1.0690378,-1.021937,"('unpopular', 'popular')",0.3860641,0.31238878,-0.3414868,-0.3547741,-0.0132873
17,-0.9952694,-0.93935853,"('nasty', 'nice')",-0.50234383,-0.46580267,-0.7488066,-0.7025806,0.046226
18,-1.1304785,-1.1383667,"('disagreeable', 'welcoming')",-0.77277845,-0.8346548,-0.9516284,-0.9865108,-0.0348824
19,0.12258348,-0.006133452,"('inhospitable', 'hospitable')",-0.6399771,-0.59567994,-0.2586968,-0.3009067,-0.0422099
20,-0.27414086,-0.21713616,"('rough', 'thoughtful')",0.9687531,0.8874037,0.3473061,0.3351338,-0.0121723
21,0.51149696,0.77509046,"('immoral', 'moral')",-0.18540359,-0.15962237,0.1630467,0.307734,0.1446873
22,0.42923334,0.56369054,"('untrustworthy', 'trustworthy')",-0.7647718,-0.78984,-0.1677692,-0.1130747,0.0546945
23,1.1601036,1.4268996,"('insincere', 'sincere')",5.6141005,5.479301,3.3871021,3.4531002,0.0659981
24,1.2166213,1.3132906,"('dishonest', 'honest')",0.68999994,0.6871201,0.9533106,1.0002053,0.0468947
25,0.5918681,0.43638405,"('egoistic', 'altruistic')",0.9367881,0.80374575,0.7643281,0.6200649,-0.1442632
26,1.5481985,1.0592066,"('hardhearted', 'benevolent')",1.3216479,1.070399,1.4349232,1.0648029,-0.3701203
27,0.49752972,0.46903786,"('hardhearted', 'softhearted')",0.6268361,0.49055052,0.5621829,0.4797942,-0.0823887
28,0.8127248,0.83039814,"('disloyal', 'loyal')",1.0081421,0.93361866,0.9104335,0.8820084,-0.0284251
29,-1.0831443,-1.0429523,"('unfair', 'fair')",-0.22714601,-0.31165662,-0.6551452,-0.6773044,-0.0221592
30,0.38285315,0.6492375,"('intolerant', 'tolerant')",0.7290609,0.6716575,0.555957,0.6604475,0.1044905
31,-1.4962165,-1.7006508,"('evil', 'good')",-1.239384,-1.2424365,-1.3678002,-1.4715437,-0.1037435
32,0.7874782,0.91540945,"('unkind', 'kind')",0.64133716,0.36700633,0.7144077,0.6412079,-0.0731998
33,0.6729401,0.50324816,"('wrong', 'right')",-0.73063093,-0.6862688,-0.0288454,-0.0915103,-0.0626649
34,0.0450027,0.24624394,"('mean', 'honorable')",5.417543,5.5773983,2.7312727,2.9118211,0.1805484
35,-0.22126949,-0.5140564,"('corrupt', 'incorrupt')",-0.6574751,-0.57677764,-0.4393723,-0.545417,-0.1060447
36,-0.5062211,-0.7179795,"('hostile', 'amicable')",-0.73293567,-0.79118335,-0.6195784,-0.7545815,-0.1350031
37,1.3441595,1.3523344,"('fake', 'genuine')",0.109932944,0.12365459,0.7270462,0.7379945,0.0109483
38,1.0480971,1.1443287,"('untruthful', 'truthful')",0.46279135,0.62122583,0.7554442,0.8827773,0.1273331
39,1.9543217,1.927235,"('exploitative', 'cooperative')",0.030840293,0.056490455,0.992581,0.9918627,-0.0007183
40,-0.23378713,-0.09853415,"('stingy', 'generous')",-2.1239753,-2.2356868,-1.1788812,-1.1671104,0.0117708
41,0.11969767,0.1778537,"('unforgiving', 'forgiving')",0.05180074,-0.035577603,0.0857492,0.0711381,-0.0146111
42,0.026508257,0.14123288,"('unreliable', 'reliable')",-3.0150442,-3.010313,-1.4942679,-1.43454,0.0597279
43,0.3340493,0.5221024,"('irresponsible', 'responsible')",0.53359056,0.4879436,0.4338199,0.505023,0.0712031
44,-2.10453,-2.1298428,"('prejudiced', 'unprejudiced')",-1.919162,-1.9500833,-2.0118461,-2.039963,-0.0281169
45,0.6298315,0.7967343,"('incompetent', 'competent')",-0.005093582,-0.10766661,0.312369,0.3445338,0.0321648
46,0.77061164,1.0993954,"('uncompetitive', 'competitive')",-0.24593133,-0.21703507,0.2623402,0.4411802,0.17884
