,fourths_male,fourths_female,tuple,average_male,average_female,female-male
24,1.0478213,1.0030682,"('dishonest', 'honest')",1.0478213,1.0030682,-0.0447531
25,-0.025820501,-0.005261793,"('egoistic', 'altruistic')",-0.0258205,-0.0052618,0.0205587
26,0.9715253,0.4801713,"('hardhearted', 'benevolent')",0.9715253,0.4801713,-0.491354
27,0.64409393,0.67540544,"('hardhearted', 'softhearted')",0.6440939,0.6754054,0.0313115
28,1.049356,0.8811312,"('disloyal', 'loyal')",1.049356,0.8811312,-0.1682248
29,-0.9964432,-1.1387041,"('unfair', 'fair')",-0.9964432,-1.1387041,-0.1422609
30,1.4281241,1.3741852,"('intolerant', 'tolerant')",1.4281241,1.3741852,-0.0539389
31,-1.6819357,-1.9076209,"('evil', 'good')",-1.6819357,-1.9076209,-0.2256852
32,1.3425639,1.3536088,"('unkind', 'kind')",1.3425639,1.3536088,0.0110449
33,-0.15775357,-0.05484117,"('wrong', 'right')",-0.1577536,-0.0548412,0.1029124
34,2.6903594,2.8934176,"('mean', 'honorable')",2.6903594,2.8934176,0.2030582
35,-0.76193607,-0.89116013,"('corrupt', 'incorrupt')",-0.7619361,-0.8911601,-0.129224
36,-0.945546,-1.2222544,"('hostile', 'amicable')",-0.945546,-1.2222544,-0.2767084
37,0.573262,0.76198465,"('fake', 'genuine')",0.573262,0.7619846,0.1887226
38,0.166964,0.23791997,"('untruthful', 'truthful')",0.166964,0.23792,0.070956
39,1.2535213,1.3259583,"('exploitative', 'cooperative')",1.2535213,1.3259583,0.072437
40,-0.75235033,-0.7543299,"('stingy', 'generous')",-0.7523503,-0.7543299,-0.0019796
41,1.2816355,1.1164098,"('unforgiving', 'forgiving')",1.2816355,1.1164098,-0.1652257
42,-0.32330737,-0.45248666,"('unreliable', 'reliable')",-0.3233074,-0.4524867,-0.1291793
43,1.0865961,1.1281053,"('irresponsible', 'responsible')",1.0865961,1.1281053,0.0415092
44,-1.4380352,-1.3413985,"('prejudiced', 'unprejudiced')",-1.4380352,-1.3413985,0.0966367
45,1.8513796,1.5492663,"('incompetent', 'competent')",1.8513796,1.5492663,-0.3021133
46,0.81279236,0.7750391,"('uncompetitive', 'competitive')",0.8127924,0.7750391,-0.0377533
47,3.258267,3.3232017,"('stupid', 'smart')",3.2582669,3.3232017,0.0649348
48,-0.08904125,-0.054569937,"('unintelligent', 'intelligent')",-0.0890412,-0.0545699,0.0344713
49,-0.5773419,-0.35331544,"('unable', 'able')",-0.5773419,-0.3533154,0.2240265
50,0.24427693,0.2746371,"('clumsy', 'skillful')",0.2442769,0.2746371,0.0303602
51,0.4922666,0.6117149,"('uneducated', 'educated')",0.4922666,0.6117149,0.1194483
52,-0.84852934,-1.0245985,"('irrational', 'rational')",-0.8485293,-1.0245985,-0.1760692
53,-0.36822656,-0.27434388,"('uncreative', 'creative')",-0.3682266,-0.2743439,0.0938827
54,0.37680534,0.4609974,"('incapable', 'capable')",0.3768053,0.4609974,0.0841921
55,1.252398,1.2707568,"('incompetent', 'clever')",1.252398,1.2707568,0.0183588
56,1.6316392,1.5759397,"('impractical', 'practical')",1.6316392,1.5759397,-0.0556995
57,-0.89766115,-1.1687142,"('unimaginative', 'imaginative')",-0.8976611,-1.1687142,-0.2710531
58,0.90720975,0.65896976,"('undiscriminating', 'discriminating')",0.9072098,0.6589698,-0.24824
59,-0.5053508,-0.46868336,"('foolish', 'wise')",-0.5053508,-0.4686834,0.0366674
60,1.3257208,1.5927787,"('inefficient', 'efficient')",1.3257208,1.5927787,0.2670579
61,1.23587,1.0804024,"('illogical', 'logical')",1.23587,1.0804024,-0.1554676
62,1.4564222,1.7312857,"('incompetent', 'brilliant')",1.4564222,1.7312857,0.2748635
63,1.0153543,1.1778698,"('unperceptive', 'insightful')",1.0153543,1.1778698,0.1625155
64,-2.5444613,-2.5876918,"('shy', 'confident')",-2.5444613,-2.5876918,-0.0432305
65,1.7003405,1.5553765,"('insecure', 'secure')",1.7003405,1.5553765,-0.144964
66,-0.13307242,-0.27813002,"('inactive', 'active')",-0.1330724,-0.27813,-0.1450576
67,0.50199616,0.42724615,"('doubtful', 'determined')",0.5019962,0.4272462,-0.07475
68,-0.50870425,-0.2965087,"('dependent', 'independent')",-0.5087042,-0.2965087,0.2121955
69,-1.2994353,-1.3049761,"('lazy', 'industrious')",-1.2994353,-1.3049761,-0.0055408
70,1.6664976,1.5043465,"('lethargic', 'energetic')",1.6664976,1.5043465,-0.1621511
71,-0.0036207065,0.14218561,"('diffident', 'self-confident')",-0.0036207,0.1421856,0.1458063
72,0.63700885,0.6715909,"('unambitious', 'ambitious')",0.6370088,0.6715909,0.0345821
73,-2.1086779,-1.886728,"('helpless', 'self-reliant')",-2.1086779,-1.886728,0.2219499
74,0.82383275,0.7815084,"('undedicated', 'dedicated')",0.8238328,0.7815084,-0.0423244
75,-1.3960168,-1.4775594,"('meek', 'impulsive')",-1.3960168,-1.4775594,-0.0815426
76,1.1481777,1.2288326,"('anxious', 'daring')",1.1481777,1.2288326,0.0806549
77,0.31862837,0.46802628,"('unmotivated', 'motivated')",0.3186284,0.4680263,0.1493979
78,-0.54185396,-0.38301456,"('nonresilient', 'resilient')",-0.541854,-0.3830146,0.1588394
79,-0.13429205,-0.43379483,"('wavering', 'unwavering')",-0.1342921,-0.4337948,-0.2995027
80,0.69492257,0.7183102,"('dominated', 'dominating')",0.6949226,0.7183102,0.0233876
81,0.55835646,0.5059243,"('submissive', 'aggressive')",0.5583565,0.5059243,-0.0524322
82,3.0279262,2.9750984,"('poor', 'rich')",3.0279262,2.9750984,-0.0528278
83,-0.6028943,-0.8309381,"('powerless', 'powerful')",-0.6028943,-0.8309381,-0.2280438
84,0.63371974,0.5770719,"('inferior', 'superior')",0.6337197,0.5770719,-0.0566478
85,-1.9169452,-1.8661084,"('insignificant', 'prestigious')",-1.9169452,-1.8661084,0.0508368
86,0.25662246,-0.012500551,"('uninfluential', 'influential')",0.2566225,-0.0125006,-0.2691231
87,0.35229567,0.55706334,"('unsuccessful', 'successful')",0.3522957,0.5570633,0.2047676
88,-0.48073035,-0.62546676,"('low', 'eminent')",-0.4807304,-0.6254668,-0.1447364
