,sleep_male,sleep_female,tuple,average_male,average_female,female-male
27,1.6264162,1.480448,"('hardhearted', 'softhearted')",1.6264162,1.480448,-0.1459682
28,1.1916319,1.0331354,"('disloyal', 'loyal')",1.1916319,1.0331354,-0.1584965
29,-0.32753664,-0.50236195,"('unfair', 'fair')",-0.3275366,-0.502362,-0.1748254
30,0.93598926,1.0130421,"('intolerant', 'tolerant')",0.9359893,1.0130421,0.0770528
31,-1.309031,-1.4194337,"('evil', 'good')",-1.309031,-1.4194337,-0.1104027
32,1.0911059,1.0650034,"('unkind', 'kind')",1.0911059,1.0650034,-0.0261025
33,-0.32502383,-0.3631149,"('wrong', 'right')",-0.3250238,-0.3631149,-0.0380911
34,3.716178,4.182224,"('mean', 'honorable')",3.7161779,4.1822238,0.4660459
35,-1.087575,-1.4691482,"('corrupt', 'incorrupt')",-1.087575,-1.4691482,-0.3815732
36,-0.9384255,-1.1405675,"('hostile', 'amicable')",-0.9384255,-1.1405675,-0.202142
37,1.0471108,1.0388175,"('fake', 'genuine')",1.0471108,1.0388175,-0.0082933
38,-0.62430024,-0.50636846,"('untruthful', 'truthful')",-0.6243002,-0.5063685,0.1179317
39,0.39768547,0.4337747,"('exploitative', 'cooperative')",0.3976855,0.4337747,0.0360892
40,-0.8636644,-0.9690055,"('stingy', 'generous')",-0.8636644,-0.9690055,-0.1053411
41,0.76235807,0.55589473,"('unforgiving', 'forgiving')",0.7623581,0.5558947,-0.2064634
42,-1.6495699,-1.7394267,"('unreliable', 'reliable')",-1.6495699,-1.7394267,-0.0898568
43,0.87398,1.0882672,"('irresponsible', 'responsible')",0.87398,1.0882672,0.2142872
44,-0.9218518,-1.0217034,"('prejudiced', 'unprejudiced')",-0.9218518,-1.0217034,-0.0998516
45,0.5626716,0.38215005,"('incompetent', 'competent')",0.5626716,0.3821501,-0.1805215
46,-0.26807272,-0.31655926,"('uncompetitive', 'competitive')",-0.2680727,-0.3165593,-0.0484866
47,4.3291783,4.6791697,"('stupid', 'smart')",4.3291783,4.6791697,0.3499914
48,0.30895853,0.47919056,"('unintelligent', 'intelligent')",0.3089585,0.4791906,0.1702321
49,-0.5352885,-0.3478831,"('unable', 'able')",-0.5352885,-0.3478831,0.1874054
50,-0.5120555,-0.45647705,"('clumsy', 'skillful')",-0.5120555,-0.456477,0.0555785
51,0.66067785,0.740881,"('uneducated', 'educated')",0.6606779,0.740881,0.0802031
52,-0.36866626,-0.500887,"('irrational', 'rational')",-0.3686663,-0.500887,-0.1322207
53,-0.37971523,-0.35661694,"('uncreative', 'creative')",-0.3797152,-0.3566169,0.0230983
54,0.5691057,0.7601926,"('incapable', 'capable')",0.5691057,0.7601926,0.1910869
55,0.9608612,1.1040581,"('incompetent', 'clever')",0.9608612,1.1040581,0.1431969
56,0.5080509,0.5799422,"('impractical', 'practical')",0.5080509,0.5799422,0.0718913
57,-1.483429,-1.7934599,"('unimaginative', 'imaginative')",-1.483429,-1.7934599,-0.3100309
58,0.44731015,0.3632622,"('undiscriminating', 'discriminating')",0.4473101,0.3632622,-0.0840479
59,-0.15632734,-0.14389691,"('foolish', 'wise')",-0.1563273,-0.1438969,0.0124304
60,0.37669075,0.73285234,"('inefficient', 'efficient')",0.3766907,0.7328523,0.3561616
61,0.3563099,0.25337213,"('illogical', 'logical')",0.3563099,0.2533721,-0.1029378
62,0.61560285,0.9342269,"('incompetent', 'brilliant')",0.6156029,0.9342269,0.318624
63,0.08394481,0.2732109,"('unperceptive', 'insightful')",0.0839448,0.2732109,0.1892661
64,-5.502768,-5.555809,"('shy', 'confident')",-5.502768,-5.555809,-0.053041
65,0.6165143,0.86200315,"('insecure', 'secure')",0.6165143,0.8620031,0.2454888
66,-0.15144132,-0.408776,"('inactive', 'active')",-0.1514413,-0.408776,-0.2573347
67,-0.7256498,-0.6615008,"('doubtful', 'determined')",-0.7256498,-0.6615008,0.064149
68,-0.8782999,-0.7365992,"('dependent', 'independent')",-0.8782999,-0.7365992,0.1417007
69,-1.9179224,-2.0501475,"('lazy', 'industrious')",-1.9179224,-2.0501475,-0.1322251
70,1.8298233,1.7565981,"('lethargic', 'energetic')",1.8298233,1.7565981,-0.0732252
71,0.17764163,0.206557,"('diffident', 'self-confident')",0.1776416,0.206557,0.0289154
72,0.9388534,1.212791,"('unambitious', 'ambitious')",0.9388534,1.212791,0.2739376
73,-2.5208356,-2.4865246,"('helpless', 'self-reliant')",-2.5208356,-2.4865246,0.034311
74,0.35323268,0.20320526,"('undedicated', 'dedicated')",0.3532327,0.2032053,-0.1500274
75,-0.7402181,-0.7855945,"('meek', 'impulsive')",-0.7402181,-0.7855945,-0.0453764
76,0.58805937,0.7024425,"('anxious', 'daring')",0.5880594,0.7024425,0.1143831
77,-1.4922595,-1.3225832,"('unmotivated', 'motivated')",-1.4922595,-1.3225832,0.1696763
78,-1.0499809,-1.0527108,"('nonresilient', 'resilient')",-1.0499809,-1.0527108,-0.0027299
79,-0.40948284,-0.5059159,"('wavering', 'unwavering')",-0.4094828,-0.5059159,-0.0964331
80,0.3606966,0.2475455,"('dominated', 'dominating')",0.3606966,0.2475455,-0.1131511
81,0.2729323,0.3398314,"('submissive', 'aggressive')",0.2729323,0.3398314,0.0668991
82,5.657795,5.982322,"('poor', 'rich')",5.657795,5.9823222,0.3245272
83,-0.23285688,-0.24058801,"('powerless', 'powerful')",-0.2328569,-0.240588,-0.0077311
84,0.33072245,0.35898724,"('inferior', 'superior')",0.3307225,0.3589872,0.0282647
85,-1.3582007,-1.4402812,"('insignificant', 'prestigious')",-1.3582007,-1.4402812,-0.0820805
86,0.77304465,0.6605475,"('uninfluential', 'influential')",0.7730446,0.6605475,-0.1124971
87,-0.06870921,0.08284006,"('unsuccessful', 'successful')",-0.0687092,0.0828401,0.1515493
88,-0.09013073,-0.1031986,"('low', 'eminent')",-0.0901307,-0.1031986,-0.0130679
