,hybridization_male,hybridization_female,tuple,average_male,average_female,female-male
46,0.27649766,0.38216305,"('uncompetitive', 'competitive')",0.2764977,0.382163,0.1056653
47,1.6957438,1.9082022,"('stupid', 'smart')",1.6957438,1.9082022,0.2124584
48,1.5754876,1.6295623,"('unintelligent', 'intelligent')",1.5754876,1.6295623,0.0540747
49,0.8511115,0.9288383,"('unable', 'able')",0.8511115,0.9288383,0.0777268
50,-0.29997826,-0.36273798,"('clumsy', 'skillful')",-0.2999783,-0.362738,-0.0627597
51,-0.28493148,-0.317242,"('uneducated', 'educated')",-0.2849315,-0.317242,-0.0323105
52,0.18416418,-0.19178991,"('irrational', 'rational')",0.1841642,-0.1917899,-0.3759541
53,-0.30878577,-0.37928247,"('uncreative', 'creative')",-0.3087858,-0.3792825,-0.0704967
54,0.1668857,0.08610156,"('incapable', 'capable')",0.1668857,0.0861016,-0.0807841
55,0.65933543,0.8016066,"('incompetent', 'clever')",0.6593354,0.8016066,0.1422712
56,0.43150112,0.61270994,"('impractical', 'practical')",0.4315011,0.6127099,0.1812088
57,-1.2605875,-1.2251009,"('unimaginative', 'imaginative')",-1.2605875,-1.2251009,0.0354866
58,-0.30025735,-0.3470641,"('undiscriminating', 'discriminating')",-0.3002574,-0.3470641,-0.0468067
59,-0.42765975,-0.49763238,"('foolish', 'wise')",-0.4276597,-0.4976324,-0.0699727
60,0.6028554,0.8242892,"('inefficient', 'efficient')",0.6028554,0.8242892,0.2214338
61,0.37134233,0.22498539,"('illogical', 'logical')",0.3713423,0.2249854,-0.1463569
62,1.0599107,1.2220843,"('incompetent', 'brilliant')",1.0599107,1.2220843,0.1621736
63,0.3397446,0.5152139,"('unperceptive', 'insightful')",0.3397446,0.5152139,0.1754693
64,-2.8858528,-2.8921025,"('shy', 'confident')",-2.8858528,-2.8921025,-0.0062497
65,-0.29108903,-0.2041811,"('insecure', 'secure')",-0.291089,-0.2041811,0.0869079
66,-0.87016004,-0.9622318,"('inactive', 'active')",-0.87016,-0.9622318,-0.0920718
67,0.26801485,0.36738735,"('doubtful', 'determined')",0.2680148,0.3673874,0.0993726
68,-0.6978492,-0.6749055,"('dependent', 'independent')",-0.6978492,-0.6749055,0.0229437
69,0.0025353208,-0.09975703,"('lazy', 'industrious')",0.0025353,-0.099757,-0.1022923
70,-0.11598867,0.026751904,"('lethargic', 'energetic')",-0.1159887,0.0267519,0.1427406
71,0.6444567,0.70886487,"('diffident', 'self-confident')",0.6444567,0.7088649,0.0644082
72,-0.32731828,-0.23063877,"('unambitious', 'ambitious')",-0.3273183,-0.2306388,0.0966795
73,-1.1762893,-1.3100622,"('helpless', 'self-reliant')",-1.1762893,-1.3100622,-0.1337729
74,-0.09831362,-0.01951753,"('undedicated', 'dedicated')",-0.0983136,-0.0195175,0.0787961
75,-0.14167668,-0.23623022,"('meek', 'impulsive')",-0.1416767,-0.2362302,-0.0945535
76,0.23874027,0.35788217,"('anxious', 'daring')",0.2387403,0.3578822,0.1191419
77,0.14833789,0.12969364,"('unmotivated', 'motivated')",0.1483379,0.1296936,-0.0186443
78,0.33797187,0.35541594,"('nonresilient', 'resilient')",0.3379719,0.3554159,0.017444
79,-0.96478254,-0.95610845,"('wavering', 'unwavering')",-0.9647825,-0.9561085,0.008674
80,0.3822782,0.39793852,"('dominated', 'dominating')",0.3822782,0.3979385,0.0156603
81,0.23897436,0.37085563,"('submissive', 'aggressive')",0.2389744,0.3708556,0.1318812
82,1.5049343,1.6810346,"('poor', 'rich')",1.5049343,1.6810346,0.1761003
83,0.23592323,0.1489077,"('powerless', 'powerful')",0.2359232,0.1489077,-0.0870155
84,1.0175267,1.0451045,"('inferior', 'superior')",1.0175267,1.0451045,0.0275778
85,0.12872265,-0.16424125,"('insignificant', 'prestigious')",0.1287227,-0.1642413,-0.292964
86,-0.30505386,-0.33759987,"('uninfluential', 'influential')",-0.3050539,-0.3375999,-0.032546
87,0.06583656,0.029264458,"('unsuccessful', 'successful')",0.0658366,0.0292645,-0.0365721
88,0.058504682,-0.05944425,"('low', 'eminent')",0.0585047,-0.0594442,-0.1179489
