,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
29,-0.70220995,-0.6821514,"('unfair', 'fair')",-0.7022099,-0.6821514,0.0200585
30,0.83042467,0.89499134,"('intolerant', 'tolerant')",0.8304247,0.8949913,0.0645666
31,-1.0020443,-1.0777036,"('evil', 'good')",-1.0020443,-1.0777036,-0.0756593
32,1.4036963,1.2018176,"('unkind', 'kind')",1.4036963,1.2018176,-0.2018787
33,-0.2939913,-0.41239372,"('wrong', 'right')",-0.2939913,-0.4123937,-0.1184024
34,4.7654924,4.919276,"('mean', 'honorable')",4.7654924,4.9192762,0.1537838
35,-0.75948244,-1.0592428,"('corrupt', 'incorrupt')",-0.7594824,-1.0592428,-0.2997604
36,-0.32684615,-0.60951483,"('hostile', 'amicable')",-0.3268462,-0.6095148,-0.2826686
37,0.5965363,0.59365755,"('fake', 'genuine')",0.5965363,0.5936576,-0.0028787
38,-0.26231182,-0.22727062,"('untruthful', 'truthful')",-0.2623118,-0.2272706,0.0350412
39,0.5208823,0.5186607,"('exploitative', 'cooperative')",0.5208823,0.5186607,-0.0022216
40,-1.323163,-1.5295482,"('stingy', 'generous')",-1.323163,-1.5295482,-0.2063852
41,0.84679043,0.5747523,"('unforgiving', 'forgiving')",0.8467904,0.5747523,-0.2720381
42,-2.9040668,-2.8021204,"('unreliable', 'reliable')",-2.9040668,-2.8021204,0.1019464
43,0.6814483,0.8429293,"('irresponsible', 'responsible')",0.6814483,0.8429293,0.161481
44,-1.7507516,-1.743723,"('prejudiced', 'unprejudiced')",-1.7507516,-1.743723,0.0070286
45,0.09339557,-0.051912844,"('incompetent', 'competent')",0.0933956,-0.0519128,-0.1453084
46,-0.97691005,-1.0223962,"('uncompetitive', 'competitive')",-0.9769101,-1.0223962,-0.0454861
47,5.288363,5.2364407,"('stupid', 'smart')",5.288363,5.2364407,-0.0519223
48,0.25474024,0.3584664,"('unintelligent', 'intelligent')",0.2547402,0.3584664,0.1037262
49,-0.45774072,-0.24248141,"('unable', 'able')",-0.4577407,-0.2424814,0.2152593
50,-0.4023697,-0.43319994,"('clumsy', 'skillful')",-0.4023697,-0.4331999,-0.0308302
51,0.5057521,0.5217035,"('uneducated', 'educated')",0.5057521,0.5217035,0.0159514
52,0.31845963,0.037766054,"('irrational', 'rational')",0.3184596,0.0377661,-0.2806935
53,0.34109184,0.20113273,"('uncreative', 'creative')",0.3410918,0.2011327,-0.1399591
54,1.0405898,1.1424896,"('incapable', 'capable')",1.0405898,1.1424896,0.1018998
55,0.33907813,0.43299213,"('incompetent', 'clever')",0.3390781,0.4329921,0.093914
56,0.11374759,0.12954777,"('impractical', 'practical')",0.1137476,0.1295478,0.0158002
57,-2.261561,-2.4597023,"('unimaginative', 'imaginative')",-2.2615609,-2.4597023,-0.1981414
58,-0.14917757,0.017374676,"('undiscriminating', 'discriminating')",-0.1491776,0.0173747,0.1665523
59,0.2214512,0.23309611,"('foolish', 'wise')",0.2214512,0.2330961,0.0116449
60,-0.1721328,0.078848764,"('inefficient', 'efficient')",-0.1721328,0.0788488,0.2509816
61,0.31450456,0.26453972,"('illogical', 'logical')",0.3145046,0.2645397,-0.0499649
62,0.52890927,0.7099088,"('incompetent', 'brilliant')",0.5289093,0.7099088,0.1809995
63,0.6718751,0.6763365,"('unperceptive', 'insightful')",0.6718751,0.6763365,0.0044614
64,-6.982295,-6.9654126,"('shy', 'confident')",-6.982295,-6.9654126,0.0168824
65,-0.35898823,-0.14809553,"('insecure', 'secure')",-0.3589882,-0.1480955,0.2108927
66,0.12176676,-0.0031425022,"('inactive', 'active')",0.1217668,-0.0031425,-0.1249093
67,-0.29377186,-0.23690233,"('doubtful', 'determined')",-0.2937719,-0.2369023,0.0568696
68,-1.1896218,-1.0692929,"('dependent', 'independent')",-1.1896218,-1.0692929,0.1203289
69,-1.7738566,-1.9197435,"('lazy', 'industrious')",-1.7738566,-1.9197435,-0.1458869
70,1.0707833,1.1222334,"('lethargic', 'energetic')",1.0707833,1.1222334,0.0514501
71,0.6835561,0.6405112,"('diffident', 'self-confident')",0.6835561,0.6405112,-0.0430449
72,0.9556846,1.067688,"('unambitious', 'ambitious')",0.9556846,1.067688,0.1120034
73,-3.4492123,-3.2569501,"('helpless', 'self-reliant')",-3.4492123,-3.2569501,0.1922622
74,0.65733004,0.35560635,"('undedicated', 'dedicated')",0.65733,0.3556063,-0.3017237
75,-0.64224887,-0.6795362,"('meek', 'impulsive')",-0.6422489,-0.6795362,-0.0372873
76,0.18090294,0.3746359,"('anxious', 'daring')",0.1809029,0.3746359,0.193733
77,-1.3588153,-1.2296532,"('unmotivated', 'motivated')",-1.3588153,-1.2296532,0.1291621
78,-0.7062703,-0.78882456,"('nonresilient', 'resilient')",-0.7062703,-0.7888246,-0.0825543
79,-0.16353089,-0.1636966,"('wavering', 'unwavering')",-0.1635309,-0.1636966,-0.0001657
80,-0.03152249,-0.041690238,"('dominated', 'dominating')",-0.0315225,-0.0416902,-0.0101677
81,-0.5202812,-0.30919227,"('submissive', 'aggressive')",-0.5202812,-0.3091923,0.2110889
82,6.2955537,6.425668,"('poor', 'rich')",6.2955537,6.4256678,0.1301141
83,-0.5411358,-0.47173008,"('powerless', 'powerful')",-0.5411358,-0.4717301,0.0694057
84,0.10007645,0.30795377,"('inferior', 'superior')",0.1000765,0.3079538,0.2078773
85,-0.35803467,-0.3864966,"('insignificant', 'prestigious')",-0.3580347,-0.3864966,-0.0284619
86,0.79300845,0.65184414,"('uninfluential', 'influential')",0.7930084,0.6518441,-0.1411643
87,0.3589428,0.44703755,"('unsuccessful', 'successful')",0.3589428,0.4470375,0.0880947
88,0.13227654,0.12338794,"('low', 'eminent')",0.1322765,0.1233879,-0.0088886
