,temptation_male,temptation_female,tuple,average_male,average_female,female-male
0,0.567782,0.4306035,"('unsociable', 'sociable')",0.567782,0.4306035,-0.1371785
1,0.91882837,0.8968294,"('unfriendly', 'friendly')",0.9188284,0.8968294,-0.021999
2,0.62622285,0.81554234,"('unlikable', 'likable')",0.6262228,0.8155423,0.1893195
3,1.0926335,1.1230143,"('repellent', 'pleasant')",1.0926335,1.1230143,0.0303808
4,-7.1168685,-7.245619,"('disliked', 'liked')",-7.1168685,-7.2456188,-0.1287503
5,-0.5870526,-0.5166403,"('distant', 'outgoing')",-0.5870526,-0.5166403,0.0704123
6,-0.5310074,-0.46204993,"('distant', 'open')",-0.5310074,-0.4620499,0.0689575
7,0.80917066,0.8095733,"('insensitive', 'sensitive')",0.8091707,0.8095733,0.0004026
8,0.50690633,0.60540104,"('unaffectionate', 'affectionate')",0.5069063,0.605401,0.0984947
9,1.2787646,1.4604,"('unaffectionate', 'caring')",1.2787646,1.4604,0.1816354
10,1.7156101,1.7874845,"('unsympathetic', 'sympathetic')",1.7156101,1.7874845,0.0718744
11,2.3630543,2.3649046,"('unhelpful', 'helpful')",2.3630543,2.3649046,0.0018503
12,-1.5061892,-1.4984107,"('unsupportive', 'supportive')",-1.5061892,-1.4984107,0.0077785
13,0.9873494,0.9471014,"('impolite', 'polite')",0.9873494,0.9471014,-0.040248
14,0.14204116,-0.059365533,"('antisocial', 'social')",0.1420412,-0.0593655,-0.2014067
15,0.47382855,0.39624426,"('boring', 'funny')",0.4738286,0.3962443,-0.0775843
16,-0.24786413,-0.17202199,"('unpopular', 'popular')",-0.2478641,-0.172022,0.0758421
17,-0.16938204,-0.19293085,"('nasty', 'nice')",-0.169382,-0.1929308,-0.0235488
18,-0.6348556,-0.79136246,"('disagreeable', 'welcoming')",-0.6348556,-0.7913625,-0.1565069
19,-0.9692974,-0.8377897,"('inhospitable', 'hospitable')",-0.9692974,-0.8377897,0.1315077
20,0.8445624,0.77035767,"('rough', 'thoughtful')",0.8445624,0.7703577,-0.0742047
21,0.5389558,0.61195844,"('immoral', 'moral')",0.5389558,0.6119584,0.0730026
22,0.004045328,-0.07982369,"('untrustworthy', 'trustworthy')",0.0040453,-0.0798237,-0.083869
23,6.4337444,6.511708,"('insincere', 'sincere')",6.4337444,6.5117078,0.0779634
24,1.8562318,1.8888607,"('dishonest', 'honest')",1.8562318,1.8888607,0.0326289
