,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
0,0.41760585,0.34488806,"('unsociable', 'sociable')",0.4176058,0.3448881,-0.0727177
1,-0.08855881,-0.15623151,"('unfriendly', 'friendly')",-0.0885588,-0.1562315,-0.0676727
2,0.09639256,0.02688903,"('unlikable', 'likable')",0.0963926,0.026889,-0.0695036
3,-0.6727874,-0.55703056,"('repellent', 'pleasant')",-0.6727874,-0.5570306,0.1157568
4,-3.9059515,-3.90622,"('disliked', 'liked')",-3.9059515,-3.90622,-0.0002685
5,-0.6923996,-0.60841835,"('distant', 'outgoing')",-0.6923996,-0.6084183,0.0839813
6,-0.8803112,-0.77029186,"('distant', 'open')",-0.8803112,-0.7702919,0.1100193
7,0.0730923,0.2017651,"('insensitive', 'sensitive')",0.0730923,0.2017651,0.1286728
8,0.3427942,0.30704522,"('unaffectionate', 'affectionate')",0.3427942,0.3070452,-0.035749
9,0.80282974,0.84810746,"('unaffectionate', 'caring')",0.8028297,0.8481075,0.0452778
10,0.040403754,0.12999335,"('unsympathetic', 'sympathetic')",0.0404038,0.1299933,0.0895895
11,1.442371,1.4924537,"('unhelpful', 'helpful')",1.442371,1.4924537,0.0500827
12,-1.0516819,-0.9608267,"('unsupportive', 'supportive')",-1.0516819,-0.9608267,0.0908552
13,0.47988385,0.4207979,"('impolite', 'polite')",0.4798838,0.4207979,-0.0590859
14,-0.28221184,-0.44946638,"('antisocial', 'social')",-0.2822118,-0.4494664,-0.1672546
15,0.5173975,0.39171937,"('boring', 'funny')",0.5173975,0.3917194,-0.1256781
16,-0.06874223,0.08350591,"('unpopular', 'popular')",-0.0687422,0.0835059,0.1522481
17,0.09404935,0.16000377,"('nasty', 'nice')",0.0940493,0.1600038,0.0659545
18,-0.42153043,-0.35052925,"('disagreeable', 'welcoming')",-0.4215304,-0.3505293,0.0710011
19,-0.8186618,-0.61706716,"('inhospitable', 'hospitable')",-0.8186618,-0.6170672,0.2015946
20,-0.2784732,-0.26321432,"('rough', 'thoughtful')",-0.2784732,-0.2632143,0.0152589
21,0.23211111,0.29806328,"('immoral', 'moral')",0.2321111,0.2980633,0.0659522
22,-0.75765914,-0.8514682,"('untrustworthy', 'trustworthy')",-0.7576591,-0.8514682,-0.0938091
23,3.4583898,3.5300584,"('insincere', 'sincere')",3.4583898,3.5300584,0.0716686
24,0.39512762,0.31088886,"('dishonest', 'honest')",0.3951276,0.3108889,-0.0842387
25,0.6810342,0.62035567,"('egoistic', 'altruistic')",0.6810342,0.6203557,-0.0606785
26,0.8968809,0.5236186,"('hardhearted', 'benevolent')",0.8968809,0.5236186,-0.3732623
27,1.0721995,1.0468347,"('hardhearted', 'softhearted')",1.0721995,1.0468347,-0.0253648
28,0.97943825,0.929983,"('disloyal', 'loyal')",0.9794382,0.929983,-0.0494552
29,-0.6990386,-0.6714292,"('unfair', 'fair')",-0.6990386,-0.6714292,0.0276094
30,0.7270991,0.6903633,"('intolerant', 'tolerant')",0.7270991,0.6903633,-0.0367358
31,-2.0372682,-2.0223505,"('evil', 'good')",-2.0372682,-2.0223505,0.0149177
32,0.81783694,0.6491486,"('unkind', 'kind')",0.8178369,0.6491486,-0.1686883
33,0.074425995,0.034660295,"('wrong', 'right')",0.074426,0.0346603,-0.0397657
34,1.9322413,2.1525893,"('mean', 'honorable')",1.9322413,2.1525893,0.220348
35,-0.5580692,-0.6170919,"('corrupt', 'incorrupt')",-0.5580692,-0.6170919,-0.0590227
36,-1.6139339,-1.6064024,"('hostile', 'amicable')",-1.6139339,-1.6064024,0.0075315
37,0.1962212,0.197884,"('fake', 'genuine')",0.1962212,0.197884,0.0016628
38,0.41188666,0.45850527,"('untruthful', 'truthful')",0.4118867,0.4585053,0.0466186
39,0.58801115,0.5592647,"('exploitative', 'cooperative')",0.5880111,0.5592647,-0.0287464
40,-2.5946362,-2.645871,"('stingy', 'generous')",-2.5946362,-2.6458709,-0.0512347
41,0.0700606,0.034221854,"('unforgiving', 'forgiving')",0.0700606,0.0342219,-0.0358387
42,-1.4889313,-1.3832625,"('unreliable', 'reliable')",-1.4889313,-1.3832625,0.1056688
43,0.20632723,0.25832218,"('irresponsible', 'responsible')",0.2063272,0.2583222,0.051995
44,-0.6549134,-0.6915248,"('prejudiced', 'unprejudiced')",-0.6549134,-0.6915248,-0.0366114
45,0.4094592,0.46881983,"('incompetent', 'competent')",0.4094592,0.4688198,0.0593606
46,0.08905045,0.20792452,"('uncompetitive', 'competitive')",0.0890504,0.2079245,0.1188741
47,2.6363761,2.6323493,"('stupid', 'smart')",2.6363761,2.6323493,-0.0040268
48,0.46856982,0.4622691,"('unintelligent', 'intelligent')",0.4685698,0.4622691,-0.0063007
49,-0.0702544,0.13951364,"('unable', 'able')",-0.0702544,0.1395136,0.209768
50,-0.070254624,-0.003913529,"('clumsy', 'skillful')",-0.0702546,-0.0039135,0.0663411
51,0.1499688,0.1127031,"('uneducated', 'educated')",0.1499688,0.1127031,-0.0372657
52,-0.3643042,-0.4895443,"('irrational', 'rational')",-0.3643042,-0.4895443,-0.1252401
53,-0.98440444,-0.9464239,"('uncreative', 'creative')",-0.9844044,-0.9464239,0.0379805
54,0.25655547,0.35880023,"('incapable', 'capable')",0.2565555,0.3588002,0.1022447
55,0.5892245,0.65494,"('incompetent', 'clever')",0.5892245,0.65494,0.0657155
56,1.11018,1.1652559,"('impractical', 'practical')",1.11018,1.1652559,0.0550759
57,-2.4390712,-2.4256625,"('unimaginative', 'imaginative')",-2.4390712,-2.4256625,0.0134087
58,-0.44774416,-0.4420387,"('undiscriminating', 'discriminating')",-0.4477442,-0.4420387,0.0057055
59,-0.35138875,-0.42909485,"('foolish', 'wise')",-0.3513888,-0.4290949,-0.0777061
60,1.0872735,1.2222776,"('inefficient', 'efficient')",1.0872735,1.2222776,0.1350041
61,0.49949384,0.3727069,"('illogical', 'logical')",0.4994938,0.3727069,-0.1267869
62,1.0848862,1.2268986,"('incompetent', 'brilliant')",1.0848862,1.2268986,0.1420124
63,0.010232246,0.1532408,"('unperceptive', 'insightful')",0.0102322,0.1532408,0.1430086
64,-3.7689183,-3.8689718,"('shy', 'confident')",-3.7689183,-3.8689718,-0.1000535
65,-0.03323777,-0.09655745,"('insecure', 'secure')",-0.0332378,-0.0965575,-0.0633197
66,-0.78209096,-0.8205949,"('inactive', 'active')",-0.782091,-0.8205949,-0.0385039
67,-0.046463378,-0.16298531,"('doubtful', 'determined')",-0.0464634,-0.1629853,-0.1165219
68,-0.67500633,-0.5521156,"('dependent', 'independent')",-0.6750063,-0.5521156,0.1228907
69,-0.8985989,-0.89892995,"('lazy', 'industrious')",-0.8985989,-0.89893,-0.0003311
70,-0.2091878,-0.11793137,"('lethargic', 'energetic')",-0.2091878,-0.1179314,0.0912564
71,0.60390174,0.61074114,"('diffident', 'self-confident')",0.6039017,0.6107411,0.0068394
72,-0.57058126,-0.6104546,"('unambitious', 'ambitious')",-0.5705813,-0.6104546,-0.0398733
73,-2.2683022,-2.2911432,"('helpless', 'self-reliant')",-2.2683022,-2.2911432,-0.022841
74,0.5005668,0.49819788,"('undedicated', 'dedicated')",0.5005668,0.4981979,-0.0023689
75,-1.2787701,-1.2007637,"('meek', 'impulsive')",-1.2787701,-1.2007637,0.0780064
76,0.24454717,0.28405964,"('anxious', 'daring')",0.2445472,0.2840596,0.0395124
77,-0.9407761,-0.71893704,"('unmotivated', 'motivated')",-0.9407761,-0.718937,0.2218391
78,0.5701756,0.79483926,"('nonresilient', 'resilient')",0.5701756,0.7948393,0.2246637
79,-0.4024992,-0.20588231,"('wavering', 'unwavering')",-0.4024992,-0.2058823,0.1966169
80,0.33746418,0.28807187,"('dominated', 'dominating')",0.3374642,0.2880719,-0.0493923
81,-0.41406924,-0.44915128,"('submissive', 'aggressive')",-0.4140692,-0.4491513,-0.0350821
82,2.6866295,2.8087056,"('poor', 'rich')",2.6866295,2.8087056,0.1220761
83,-0.23625499,-0.30476147,"('powerless', 'powerful')",-0.236255,-0.3047615,-0.0685065
84,0.3866105,0.38792706,"('inferior', 'superior')",0.3866105,0.3879271,0.0013166
85,-0.62796026,-0.6115358,"('insignificant', 'prestigious')",-0.6279603,-0.6115358,0.0164245
86,-0.2768191,-0.35701606,"('uninfluential', 'influential')",-0.2768191,-0.3570161,-0.080197
87,0.60435134,0.58238333,"('unsuccessful', 'successful')",0.6043513,0.5823833,-0.021968
88,-0.31275928,-0.3367165,"('low', 'eminent')",-0.3127593,-0.3367165,-0.0239572
