,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
0,-0.14850223,-0.1361719,"('unsociable', 'sociable')",-0.1485022,-0.1361719,0.0123303
1,1.2958664,1.2313606,"('unfriendly', 'friendly')",1.2958664,1.2313606,-0.0645058
2,0.30216324,0.4574498,"('unlikable', 'likable')",0.3021632,0.4574498,0.1552866
3,0.7508045,0.8286381,"('repellent', 'pleasant')",0.7508045,0.8286381,0.0778336
4,-7.335842,-7.4024878,"('disliked', 'liked')",-7.3358421,-7.4024878,-0.0666457
5,-0.3739108,-0.42335325,"('distant', 'outgoing')",-0.3739108,-0.4233533,-0.0494425
6,0.03530169,-0.059637107,"('distant', 'open')",0.0353017,-0.0596371,-0.0949388
7,1.2326922,1.2693446,"('insensitive', 'sensitive')",1.2326922,1.2693446,0.0366524
8,1.3303404,1.17235,"('unaffectionate', 'affectionate')",1.3303404,1.17235,-0.1579904
9,1.425204,1.4183947,"('unaffectionate', 'caring')",1.425204,1.4183947,-0.0068093
10,1.2487575,1.2353308,"('unsympathetic', 'sympathetic')",1.2487575,1.2353308,-0.0134267
11,1.774619,1.8066939,"('unhelpful', 'helpful')",1.774619,1.8066939,0.0320749
12,-1.2106119,-1.1789005,"('unsupportive', 'supportive')",-1.2106119,-1.1789005,0.0317114
13,-0.12496467,-0.045249496,"('impolite', 'polite')",-0.1249647,-0.0452495,0.0797152
14,0.06129994,0.09469615,"('antisocial', 'social')",0.0612999,0.0946961,0.0333962
15,0.12342979,0.14367303,"('boring', 'funny')",0.1234298,0.143673,0.0202432
16,-0.73461443,-0.66401845,"('unpopular', 'popular')",-0.7346144,-0.6640185,0.0705959
17,-0.023246892,-0.04523992,"('nasty', 'nice')",-0.0232469,-0.0452399,-0.021993
18,-0.5419109,-0.50117385,"('disagreeable', 'welcoming')",-0.5419109,-0.5011739,0.040737
19,-0.3874381,-0.42872787,"('inhospitable', 'hospitable')",-0.3874381,-0.4287279,-0.0412898
20,0.8942218,0.7386271,"('rough', 'thoughtful')",0.8942218,0.7386271,-0.1555947
21,-0.07628146,0.10472747,"('immoral', 'moral')",-0.0762815,0.1047275,0.181009
22,0.022234214,0.051965654,"('untrustworthy', 'trustworthy')",0.0222342,0.0519657,0.0297315
23,6.184289,6.2702117,"('insincere', 'sincere')",6.184289,6.2702117,0.0859227
24,1.5832798,1.5987176,"('dishonest', 'honest')",1.5832798,1.5987176,0.0154378
25,0.52973086,0.49557653,"('egoistic', 'altruistic')",0.5297309,0.4955765,-0.0341544
