,planter_male,planter_female,tuple,average_male,average_female,female-male
68,-1.472721,-1.4175705,"('dependent', 'independent')",-1.472721,-1.4175705,0.0551505
69,-0.85011286,-1.0100698,"('lazy', 'industrious')",-0.8501129,-1.0100698,-0.1599569
70,0.7651042,0.86090213,"('lethargic', 'energetic')",0.7651042,0.8609021,0.0957979
71,-0.08539024,-0.13616434,"('diffident', 'self-confident')",-0.0853902,-0.1361643,-0.0507741
72,0.35220078,0.34761834,"('unambitious', 'ambitious')",0.3522008,0.3476183,-0.0045825
73,-1.2299416,-1.203218,"('helpless', 'self-reliant')",-1.2299416,-1.203218,0.0267236
74,0.5370558,0.6148905,"('undedicated', 'dedicated')",0.5370558,0.6148905,0.0778347
75,-0.7948329,-0.9302252,"('meek', 'impulsive')",-0.7948329,-0.9302252,-0.1353923
76,-0.2786651,0.0071591754,"('anxious', 'daring')",-0.2786651,0.0071592,0.2858243
77,-0.9600456,-0.78554595,"('unmotivated', 'motivated')",-0.9600456,-0.7855459,0.1744997
78,-0.5831292,-0.6025614,"('nonresilient', 'resilient')",-0.5831292,-0.6025614,-0.0194322
79,-1.1321692,-1.3284911,"('wavering', 'unwavering')",-1.1321692,-1.3284911,-0.1963219
80,0.6297672,0.7284356,"('dominated', 'dominating')",0.6297672,0.7284356,0.0986684
81,0.15222847,0.2973765,"('submissive', 'aggressive')",0.1522285,0.2973765,0.145148
82,2.9803886,2.8754983,"('poor', 'rich')",2.9803886,2.8754983,-0.1048903
83,-0.17950012,-0.18545136,"('powerless', 'powerful')",-0.1795001,-0.1854514,-0.0059513
84,-0.22772793,-0.23889837,"('inferior', 'superior')",-0.2277279,-0.2388984,-0.0111705
85,-1.0020907,-1.0610508,"('insignificant', 'prestigious')",-1.0020907,-1.0610508,-0.0589601
86,0.22863111,0.10568218,"('uninfluential', 'influential')",0.2286311,0.1056822,-0.1229489
87,0.12578364,0.06846166,"('unsuccessful', 'successful')",0.1257836,0.0684617,-0.0573219
88,-0.5883077,-0.62824434,"('low', 'eminent')",-0.5883077,-0.6282443,-0.0399366
