,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,0.4253258,0.39585027,"('wrong', 'right')",-0.6620091,-0.5417153,-0.1183417,-0.0729325,0.0454092
34,-0.30391327,-0.22777238,"('mean', 'honorable')",5.4043226,5.6446753,2.5502048,2.7084515,0.1582467
35,0.47880754,0.5303202,"('corrupt', 'incorrupt')",-0.6275947,-0.45560166,-0.0743936,0.0373593,0.1117529
36,-0.3841229,-0.3575709,"('hostile', 'amicable')",-0.27419022,-0.1971848,-0.3291566,-0.2773778,0.0517788
37,-0.004188895,-0.031342667,"('fake', 'genuine')",0.06478079,0.03915648,0.0302959,0.0039069,-0.026389
38,-1.1051061,-1.1787661,"('untruthful', 'truthful')",0.2541455,0.3420614,-0.4254803,-0.4183524,0.0071279
39,1.1856514,1.185948,"('exploitative', 'cooperative')",-0.10249305,-0.0665975,0.5415792,0.5596753,0.0180961
40,0.5028491,0.54997677,"('stingy', 'generous')",-1.2937788,-1.4364103,-0.3954648,-0.4432168,-0.047752
41,-0.5601223,-0.72125065,"('unforgiving', 'forgiving')",0.24702348,0.059655212,-0.1565494,-0.3307977,-0.1742483
42,0.2060894,0.20184898,"('unreliable', 'reliable')",-2.8100057,-3.00963,-1.3019581,-1.4038905,-0.1019324
43,-1.5266964,-1.6147405,"('irresponsible', 'responsible')",0.21519214,0.028095413,-0.6557522,-0.7933226,-0.1375704
44,0.20790826,0.23493065,"('prejudiced', 'unprejudiced')",-1.7579756,-1.7202907,-0.7750337,-0.74268,0.0323537
45,-0.5805283,-0.7339661,"('incompetent', 'competent')",0.16251639,-0.086466424,-0.209006,-0.4102163,-0.2012103
46,-0.6784412,-0.72653246,"('uncompetitive', 'competitive')",-0.7372432,-0.8602983,-0.7078422,-0.7934154,-0.0855732
47,-0.16333482,-0.1462641,"('stupid', 'smart')",5.163861,5.374385,2.500263,2.6140604,0.1137974
48,-0.1698177,-0.29509914,"('unintelligent', 'intelligent')",1.0257001,0.8957363,0.4279412,0.3003186,-0.1276226
49,-0.5790239,-0.55354345,"('unable', 'able')",-0.32647583,-0.25289392,-0.4527498,-0.4032187,0.0495311
50,-0.4010015,-0.34150216,"('clumsy', 'skillful')",-0.3385933,-0.38666034,-0.3697974,-0.3640813,0.0057161
51,-0.07556395,-0.2789224,"('uneducated', 'educated')",0.8323889,0.6582231,0.3784125,0.1896503,-0.1887622
52,-0.30812922,-0.3415494,"('irrational', 'rational')",0.16518044,0.21622631,-0.0714744,-0.0626615,0.0088129
53,-0.95089656,-0.949179,"('uncreative', 'creative')",0.6697933,0.55697674,-0.1405516,-0.1961011,-0.0555495
54,-0.78742564,-0.7845027,"('incapable', 'capable')",0.5110088,0.5575306,-0.1382084,-0.1134861,0.0247223
55,-0.4429261,-0.5969479,"('incompetent', 'clever')",0.37495852,0.12930934,-0.0339838,-0.2338193,-0.1998355
56,0.57529426,0.37989032,"('impractical', 'practical')",0.27728677,0.104420744,0.4262905,0.2421555,-0.184135
57,-0.7965746,-0.96980387,"('unimaginative', 'imaginative')",-2.7990253,-3.079487,-1.7977999,-2.0246456,-0.2268457
58,0.31050247,0.24866487,"('undiscriminating', 'discriminating')",0.5315896,0.41103324,0.421046,0.3298491,-0.0911969
59,-0.07096924,-0.05372988,"('foolish', 'wise')",-0.10285699,0.102496564,-0.0869131,0.0243833,0.1112964
60,-0.15394318,-0.26310295,"('inefficient', 'efficient')",0.11897589,0.068794176,-0.0174836,-0.0971544,-0.0796708
61,0.20858043,0.058294836,"('illogical', 'logical')",0.61904705,0.4791987,0.4138137,0.2687468,-0.1450669
62,0.542988,0.5499763,"('incompetent', 'brilliant')",0.8682887,0.8964393,0.7056383,0.7232078,0.0175695
63,-0.90583926,-0.9537858,"('unperceptive', 'insightful')",0.86381096,0.7689345,-0.0210142,-0.0924256,-0.0714114
64,0.3210815,0.161196,"('shy', 'confident')",-5.5312505,-5.718094,-2.6050844,-2.7784491,-0.1733647
65,-0.0757168,-0.25622803,"('insecure', 'secure')",-0.04879398,-0.154868,-0.0622554,-0.205548,-0.1432926
66,-0.22462584,-0.22150132,"('inactive', 'active')",0.2770266,0.27617252,0.0262004,0.0273356,0.0011352
67,0.3643949,0.23201847,"('doubtful', 'determined')",-0.13105266,-0.27026576,0.1166711,-0.0191236,-0.1357947
68,0.31842974,0.27887818,"('dependent', 'independent')",-0.43431586,-0.46755934,-0.0579431,-0.0943406,-0.0363975
69,0.6501161,0.7655284,"('lazy', 'industrious')",-0.79692364,-0.6036328,-0.0734038,0.0809478,0.1543516
70,-0.67024326,-0.69210243,"('lethargic', 'energetic')",-0.019348709,-0.14427167,-0.344796,-0.4181871,-0.0733911
71,0.12640291,0.12799007,"('diffident', 'self-confident')",0.479842,0.5123277,0.3031225,0.3201589,0.0170364
72,-0.7369571,-0.72993225,"('unambitious', 'ambitious')",-0.2994346,-0.30175373,-0.5181959,-0.515843,0.0023529
73,1.1006685,1.1552693,"('helpless', 'self-reliant')",-3.1923716,-3.169581,-1.0458515,-1.0071559,0.0386956
74,-0.05195172,-0.12949888,"('undedicated', 'dedicated')",-0.21399896,-0.4540211,-0.1329753,-0.29176,-0.1587847
75,0.014148608,0.0921432,"('meek', 'impulsive')",-0.59714514,-0.43106782,-0.2914983,-0.1694623,0.122036
76,0.30527994,0.30663648,"('anxious', 'daring')",0.19574642,0.07369205,0.2505132,0.1901643,-0.0603489
77,-0.16256666,-0.2318494,"('unmotivated', 'motivated')",-0.85111856,-0.7358777,-0.5068426,-0.4838635,0.0229791
78,-0.71858346,-0.5559803,"('nonresilient', 'resilient')",0.07020842,0.19111338,-0.3241875,-0.1824335,0.141754
79,0.073185354,0.005445592,"('wavering', 'unwavering')",-0.2549272,-0.18221891,-0.0908709,-0.0883867,0.0024842
80,0.61605495,0.5513459,"('dominated', 'dominating')",-0.50336105,-0.43744722,0.056347,0.0569493,0.0006023
81,0.261019,0.04769733,"('submissive', 'aggressive')",-0.13398969,-0.26442412,0.0635146,-0.1083634,-0.171878
82,-0.60495883,-0.5959963,"('poor', 'rich')",5.8932805,5.9590254,2.6441607,2.6815145,0.0373538
83,0.65147847,0.5265353,"('powerless', 'powerful')",-0.55168104,-0.6696536,0.0498987,-0.0715592,-0.1214579
84,0.5763405,0.5463432,"('inferior', 'superior')",0.96394426,0.951898,0.7701424,0.7491206,-0.0210218
85,0.023709837,0.11951153,"('insignificant', 'prestigious')",-0.41670606,-0.38598365,-0.1964981,-0.1332361,0.063262
86,-0.8458056,-1.0477755,"('uninfluential', 'influential')",-0.09851143,-0.313768,-0.4721585,-0.6807718,-0.2086133
87,0.35820943,0.30895457,"('unsuccessful', 'successful')",0.9978822,1.0592358,0.6780458,0.6840952,0.0060494
88,-0.5399914,-0.6535091,"('low', 'eminent')",-0.28775623,-0.4546634,-0.4138738,-0.5540862,-0.1402124
