,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,female-male
31,-0.51298773,-0.5430952,"('evil', 'good')",1.084616,0.9499378,-0.9095791,-1.3335403,-0.1126503,-0.3088992,-0.1962489
32,-0.1545656,-0.13282946,"('unkind', 'kind')",0.19577679,0.21767703,1.0562068,0.9579467,0.365806,0.3475981,-0.0182079
33,1.3037835,1.2193322,"('wrong', 'right')",1.4909849,1.3639895,-0.32459122,-0.46570376,0.8233924,0.7058726,-0.1175198
34,-0.7481503,-0.6626089,"('mean', 'honorable')",0.014458552,0.07778545,5.710002,5.8781233,1.6587701,1.7644332,0.1056631
35,0.99201566,0.8771949,"('corrupt', 'incorrupt')",0.737329,0.6499736,-0.6693,-0.91937244,0.3533482,0.2025987,-0.1507495
36,-0.4595167,-0.6488519,"('hostile', 'amicable')",0.07861449,-0.09355652,-0.15709558,-0.4375005,-0.1793326,-0.393303,-0.2139704
37,0.35618323,0.34258413,"('fake', 'genuine')",-0.42697638,-0.43756208,-0.08168645,0.022568034,-0.0508265,-0.0241366,0.0266899
38,-0.5182538,-0.62130505,"('untruthful', 'truthful')",0.4993529,0.49011618,0.2778232,0.24546394,0.0863074,0.0380917,-0.0482157
39,1.3174875,1.3185258,"('exploitative', 'cooperative')",0.22530891,0.2599175,-0.05113092,-0.015758213,0.4972218,0.520895,0.0236732
40,0.3129851,0.3053084,"('stingy', 'generous')",-0.17293623,-0.090124995,-2.0239224,-2.285138,-0.6279579,-0.6899848,-0.0620269
41,-0.3191132,-0.34198296,"('unforgiving', 'forgiving')",-0.33276603,-0.36811912,0.0031488575,-0.23464909,-0.2162434,-0.314917,-0.0986736
42,-0.8358876,-0.67001927,"('unreliable', 'reliable')",-1.2717783,-1.1878481,-3.3697402,-3.0657086,-1.8258022,-1.641192,0.1846102
43,-0.9248415,-0.87263197,"('irresponsible', 'responsible')",-0.4889555,-0.45027125,0.19740453,0.32770416,-0.4054642,-0.331733,0.0737312
44,-0.082570925,-0.034824956,"('prejudiced', 'unprejudiced')",-1.1340595,-1.0548693,-1.5031762,-1.5162324,-0.9066022,-0.8686422,0.03796
45,-1.7256017,-1.7109376,"('incompetent', 'competent')",-1.2774675,-1.2353684,-0.3056111,-0.21924287,-1.1028934,-1.0551829,0.0477105
46,-0.10049542,-0.23019415,"('uncompetitive', 'competitive')",-0.66731167,-0.69126886,-1.1051563,-0.79647464,-0.6243211,-0.5726459,0.0516752
47,-0.98675174,-0.7186957,"('stupid', 'smart')",-0.45182753,-0.3677272,5.9515824,6.2107663,1.5043344,1.7081145,0.2037801
48,-0.21530429,-0.32263416,"('unintelligent', 'intelligent')",0.54678816,0.5344389,0.9627182,1.0009887,0.4314007,0.4042645,-0.0271362
49,-0.58562106,-0.5887605,"('unable', 'able')",0.26381862,0.281789,0.024931923,0.3410159,-0.0989568,0.0113481,0.1103049
50,0.81874627,0.7514492,"('clumsy', 'skillful')",0.07480818,0.008386951,0.2267935,0.32379496,0.3734493,0.3612104,-0.0122389
51,-0.42653862,-0.5867547,"('uneducated', 'educated')",-0.279379,-0.33044338,0.6356662,0.7726518,-0.0234171,-0.0481821,-0.024765
52,0.3133598,0.18165657,"('irrational', 'rational')",0.16055158,-0.034555163,0.015236994,-0.17182654,0.1630495,-0.0082417,-0.1712912
53,-0.05657876,-0.2234116,"('uncreative', 'creative')",0.5544706,0.39954737,0.57712597,0.4582654,0.3583393,0.211467,-0.1468723
54,-0.47444394,-0.62639135,"('incapable', 'capable')",0.5790221,0.52514035,0.87303406,1.0204922,0.3258708,0.3064137,-0.0194571
55,-1.007798,-1.0138254,"('incompetent', 'clever')",-1.1113921,-1.0707059,0.118981004,0.34952202,-0.6667364,-0.5783364,0.0884
56,-0.21854633,-0.26268363,"('impractical', 'practical')",0.41587698,0.37799126,-0.3231392,-0.10889737,-0.0419362,0.0021368,0.044073
57,-1.4516422,-1.7625414,"('unimaginative', 'imaginative')",-1.3376389,-1.4131763,-3.442598,-3.4058015,-2.0772931,-2.1938397,-0.1165466
58,0.7363705,0.7097848,"('undiscriminating', 'discriminating')",-0.060326084,-0.15065843,-0.13507351,-0.2233855,0.1803236,0.1119136,-0.06841
59,0.53478044,0.52430034,"('foolish', 'wise')",1.1141046,1.0578552,0.0948378,0.06111707,0.5812409,0.5477575,-0.0334834
60,-1.0928228,-0.98723227,"('inefficient', 'efficient')",-0.71545374,-0.55819654,0.2963927,0.5755681,-0.5039613,-0.3232869,0.1806744
61,-0.0032571852,-0.08145376,"('illogical', 'logical')",0.5569634,0.3410962,0.6877238,0.5961996,0.41381,0.2852807,-0.1285293
62,-1.2047805,-1.0654266,"('incompetent', 'brilliant')",-0.4301341,-0.26450744,0.49183458,0.8711325,-0.3810267,-0.1529338,0.2280929
63,-0.5601991,-0.6029552,"('unperceptive', 'insightful')",0.21303739,0.21491972,0.6139917,0.8458495,0.0889433,0.1526047,0.0636614
64,0.11007357,0.026671484,"('shy', 'confident')",-0.68375283,-0.747713,-7.0047493,-6.9508266,-2.5261429,-2.5572894,-0.0311465
65,-0.6513678,-0.6247374,"('insecure', 'secure')",-0.909394,-0.8861029,-0.047396082,0.32124823,-0.5360526,-0.3965307,0.1395219
66,0.52831954,0.50477886,"('inactive', 'active')",-0.55748904,-0.5785777,0.589554,0.5131147,0.1867948,0.1464386,-0.0403562
67,1.0395138,0.98628473,"('doubtful', 'determined')",0.7630343,0.6646632,-0.19155326,-0.36378163,0.5369983,0.4290555,-0.1079428
68,0.5522593,0.4671923,"('dependent', 'independent')",-0.8058593,-0.8914065,-0.5717861,-0.5144733,-0.2751287,-0.3128958,-0.0377671
69,1.1103601,1.1527135,"('lazy', 'industrious')",1.5375984,1.5229586,-0.72288424,-1.0106137,0.6416914,0.5550195,-0.0866719
70,-1.6346006,-1.6285938,"('lethargic', 'energetic')",-1.7076873,-1.6615976,-0.20232967,0.16881049,-1.1815392,-1.0404603,0.1410789
71,1.181985,1.149677,"('diffident', 'self-confident')",2.3058715,2.30942,0.7887104,0.73263747,1.4255223,1.3972449,-0.0282774
72,-0.5376948,-0.47710416,"('unambitious', 'ambitious')",-0.1695657,-0.08710626,-0.15615574,0.01903964,-0.2878054,-0.1817236,0.1060818
73,1.2246889,1.249776,"('helpless', 'self-reliant')",0.2818246,0.26108873,-3.9446988,-3.904124,-0.8127284,-0.7977531,0.0149753
74,0.4567859,0.41711003,"('undedicated', 'dedicated')",0.43285608,0.37576294,-0.5363182,-0.563911,0.1177746,0.0763206,-0.041454
75,0.14840251,0.11533265,"('meek', 'impulsive')",0.023394886,-0.00022057444,-0.61522454,-0.6241961,-0.147809,-0.1696947,-0.0218857
76,-1.0437694,-0.9200777,"('anxious', 'daring')",-0.8575305,-0.7280538,-0.25081688,0.11351085,-0.7173723,-0.5115402,0.2058321
77,-0.61363196,-0.7290055,"('unmotivated', 'motivated')",-0.052913018,-0.07990678,-0.85422194,-0.6198609,-0.5069223,-0.4762577,0.0306646
78,0.14080335,0.18376352,"('nonresilient', 'resilient')",0.74024767,0.79704213,0.3944179,0.6636715,0.4251563,0.548159,0.1230027
79,0.6248545,0.46312565,"('wavering', 'unwavering')",0.63703406,0.45670784,-0.21053758,-0.23826535,0.3504503,0.2271894,-0.1232609
80,-0.24009226,-0.15534008,"('dominated', 'dominating')",-1.2303332,-1.074237,-0.52754873,-0.11864902,-0.6659914,-0.4494087,0.2165827
81,-0.8262602,-0.8715788,"('submissive', 'aggressive')",-0.7863679,-0.7593272,-0.53583825,-0.17745121,-0.7161554,-0.6027857,0.1133697
82,-1.3688654,-1.2522669,"('poor', 'rich')",-0.4843454,-0.47476906,6.6335106,6.8485165,1.5934332,1.7071602,0.113727
83,-0.046168264,-0.0628932,"('powerless', 'powerful')",0.60995007,0.53276944,-0.7587695,-0.71920615,-0.0649959,-0.08311,-0.0181141
84,1.3161129,1.3264719,"('inferior', 'superior')",1.0219938,0.878036,0.7580136,0.62640876,1.0320401,0.9436389,-0.0884012
85,0.71014774,0.624156,"('insignificant', 'prestigious')",1.5333353,1.3937713,-0.38235795,-0.8314756,0.620375,0.3954839,-0.2248911
86,-0.7131975,-1.0448982,"('uninfluential', 'influential')",0.24814335,0.055492975,-0.3532596,-0.34249124,-0.2727713,-0.4439655,-0.1711942
87,0.54499674,0.62522674,"('unsuccessful', 'successful')",-0.009374987,0.022709053,0.88208014,1.1387992,0.4725673,0.5955784,0.1230111
88,0.039102476,-0.126189,"('low', 'eminent')",0.052981175,-0.05047057,-0.462139,-0.485249,-0.1233518,-0.2206362,-0.0972844
