,vanity_male,vanity_female,tuple,average_male,average_female,female-male
0,-0.33434907,-0.47501072,"('unsociable', 'sociable')",-0.3343491,-0.4750107,-0.1406616
1,1.589159,1.631566,"('unfriendly', 'friendly')",1.589159,1.631566,0.042407
2,0.54544115,0.6379104,"('unlikable', 'likable')",0.5454412,0.6379104,0.0924692
3,0.81282574,0.9029332,"('repellent', 'pleasant')",0.8128257,0.9029332,0.0901075
4,-7.113255,-7.1207285,"('disliked', 'liked')",-7.113255,-7.1207285,-0.0074735
5,0.05325454,0.09022431,"('distant', 'outgoing')",0.0532545,0.0902243,0.0369698
6,0.24599841,0.31712124,"('distant', 'open')",0.2459984,0.3171212,0.0711228
7,1.1541474,1.1954854,"('insensitive', 'sensitive')",1.1541474,1.1954854,0.041338
8,1.2266726,1.1849868,"('unaffectionate', 'affectionate')",1.2266726,1.1849868,-0.0416858
9,1.3545238,1.4214408,"('unaffectionate', 'caring')",1.3545238,1.4214408,0.066917
10,1.0138068,0.95039636,"('unsympathetic', 'sympathetic')",1.0138068,0.9503964,-0.0634104
11,1.7947907,1.7966449,"('unhelpful', 'helpful')",1.7947907,1.7966449,0.0018542
12,-1.3647052,-1.4505284,"('unsupportive', 'supportive')",-1.3647052,-1.4505284,-0.0858232
13,0.041322213,-0.10571733,"('impolite', 'polite')",0.0413222,-0.1057173,-0.1470395
14,-0.10949057,-0.24267408,"('antisocial', 'social')",-0.1094906,-0.2426741,-0.1331835
15,0.46209645,0.5094098,"('boring', 'funny')",0.4620965,0.5094098,0.0473133
16,-0.34620386,-0.16217029,"('unpopular', 'popular')",-0.3462039,-0.1621703,0.1840336
17,-0.12462458,-0.17148167,"('nasty', 'nice')",-0.1246246,-0.1714817,-0.0468571
18,-0.29380357,-0.3336944,"('disagreeable', 'welcoming')",-0.2938036,-0.3336944,-0.0398908
19,0.10774914,0.20289183,"('inhospitable', 'hospitable')",0.1077491,0.2028918,0.0951427
20,0.96572614,0.8896885,"('rough', 'thoughtful')",0.9657261,0.8896885,-0.0760376
21,-0.037441425,-0.044448387,"('immoral', 'moral')",-0.0374414,-0.0444484,-0.007007
22,-0.15949474,-0.33507934,"('untrustworthy', 'trustworthy')",-0.1594947,-0.3350793,-0.1755846
23,6.510202,6.5872808,"('insincere', 'sincere')",6.5102019,6.5872808,0.0770789
