,nonbeliever_male,nonbeliever_female,tuple,average_male,average_female,female-male
20,0.1920719,0.1787649,"('rough', 'thoughtful')",0.1920719,0.1787649,-0.013307
21,-1.4399606,-1.4483818,"('immoral', 'moral')",-1.4399606,-1.4483818,-0.0084212
22,-1.5738313,-1.5968925,"('untrustworthy', 'trustworthy')",-1.5738313,-1.5968925,-0.0230612
23,-0.37814555,-0.45830852,"('insincere', 'sincere')",-0.3781455,-0.4583085,-0.080163
24,-0.46328267,-0.52608764,"('dishonest', 'honest')",-0.4632827,-0.5260876,-0.0628049
25,1.0936842,1.1048865,"('egoistic', 'altruistic')",1.0936842,1.1048865,0.0112023
26,0.35814774,0.30315322,"('hardhearted', 'benevolent')",0.3581477,0.3031532,-0.0549945
27,-0.08401097,-0.03242285,"('hardhearted', 'softhearted')",-0.084011,-0.0324229,0.0515881
28,-0.49577704,-0.6031565,"('disloyal', 'loyal')",-0.495777,-0.6031565,-0.1073795
29,0.07575186,0.08990745,"('unfair', 'fair')",0.0757519,0.0899075,0.0141556
30,-0.9342099,-0.98098487,"('intolerant', 'tolerant')",-0.9342099,-0.9809849,-0.046775
31,0.3368152,0.5203816,"('evil', 'good')",0.3368152,0.5203816,0.1835664
32,-0.36032712,-0.36464366,"('unkind', 'kind')",-0.3603271,-0.3646437,-0.0043166
33,1.3109306,1.3679552,"('wrong', 'right')",1.3109306,1.3679552,0.0570246
34,0.5003935,0.58499545,"('mean', 'honorable')",0.5003935,0.5849954,0.0846019
35,2.627726,2.6713665,"('corrupt', 'incorrupt')",2.6277261,2.6713665,0.0436404
36,0.84966916,0.92171735,"('hostile', 'amicable')",0.8496692,0.9217173,0.0720481
37,0.37777892,0.39323965,"('fake', 'genuine')",0.3777789,0.3932396,0.0154607
38,-0.6821096,-0.66202396,"('untruthful', 'truthful')",-0.6821096,-0.662024,0.0200856
39,0.83919466,0.81871593,"('exploitative', 'cooperative')",0.8391947,0.8187159,-0.0204788
40,-0.43251523,-0.45310432,"('stingy', 'generous')",-0.4325152,-0.4531043,-0.0205891
41,-1.2082556,-1.2343739,"('unforgiving', 'forgiving')",-1.2082556,-1.2343739,-0.0261183
42,0.16060463,0.23960678,"('unreliable', 'reliable')",0.1606046,0.2396068,0.0790022
43,-1.2576021,-1.2794435,"('irresponsible', 'responsible')",-1.2576021,-1.2794435,-0.0218414
44,1.3768796,1.4009868,"('prejudiced', 'unprejudiced')",1.3768796,1.4009868,0.0241072
45,-1.9753697,-1.9970151,"('incompetent', 'competent')",-1.9753697,-1.9970151,-0.0216454
46,-2.4733224,-2.508782,"('uncompetitive', 'competitive')",-2.4733224,-2.5087819,-0.0354595
47,-0.2597911,-0.28559026,"('stupid', 'smart')",-0.2597911,-0.2855903,-0.0257992
48,-2.134435,-2.1393626,"('unintelligent', 'intelligent')",-2.1344349,-2.1393626,-0.0049277
49,-0.32105735,-0.19454226,"('unable', 'able')",-0.3210573,-0.1945423,0.126515
50,0.1770306,0.20725197,"('clumsy', 'skillful')",0.1770306,0.207252,0.0302214
51,-1.755129,-1.8160772,"('uneducated', 'educated')",-1.755129,-1.8160772,-0.0609482
52,-0.11683424,-0.1569693,"('irrational', 'rational')",-0.1168342,-0.1569693,-0.0401351
53,-0.8743997,-0.8266925,"('uncreative', 'creative')",-0.8743997,-0.8266925,0.0477072
54,-0.030457214,0.0178013,"('incapable', 'capable')",-0.0304572,0.0178013,0.0482585
55,-2.2853587,-2.3510835,"('incompetent', 'clever')",-2.2853587,-2.3510835,-0.0657248
56,-0.50912035,-0.5300215,"('impractical', 'practical')",-0.5091203,-0.5300215,-0.0209012
57,-2.1353488,-2.1374695,"('unimaginative', 'imaginative')",-2.1353488,-2.1374695,-0.0021207
58,-1.3887789,-1.4306761,"('undiscriminating', 'discriminating')",-1.3887789,-1.4306761,-0.0418972
59,0.6196309,0.6880879,"('foolish', 'wise')",0.6196309,0.6880879,0.068457
60,-1.1724907,-1.195525,"('inefficient', 'efficient')",-1.1724907,-1.1955251,-0.0230344
61,-0.8234509,-0.9114496,"('illogical', 'logical')",-0.8234509,-0.9114496,-0.0879987
62,-1.4148314,-1.4211457,"('incompetent', 'brilliant')",-1.4148314,-1.4211457,-0.0063143
63,-2.6088672,-2.571098,"('unperceptive', 'insightful')",-2.6088672,-2.5710981,0.0377691
64,-1.1608199,-1.1421909,"('shy', 'confident')",-1.1608199,-1.1421909,0.018629
65,-1.2762177,-1.4168335,"('insecure', 'secure')",-1.2762177,-1.4168335,-0.1406158
66,0.23085168,0.25927946,"('inactive', 'active')",0.2308517,0.2592795,0.0284278
67,0.73757917,0.75319356,"('doubtful', 'determined')",0.7375792,0.7531936,0.0156144
68,-0.98545915,-0.9609415,"('dependent', 'independent')",-0.9854591,-0.9609415,0.0245176
69,2.3138294,2.4233835,"('lazy', 'industrious')",2.3138294,2.4233835,0.1095541
70,-1.0444415,-1.0768275,"('lethargic', 'energetic')",-1.0444415,-1.0768275,-0.032386
71,0.52845865,0.6586492,"('diffident', 'self-confident')",0.5284587,0.6586492,0.1301905
72,-1.1153934,-1.1051954,"('unambitious', 'ambitious')",-1.1153934,-1.1051954,0.010198
73,0.92356473,0.9381144,"('helpless', 'self-reliant')",0.9235647,0.9381144,0.0145497
74,-0.94475675,-0.96701163,"('undedicated', 'dedicated')",-0.9447567,-0.9670116,-0.0222549
75,0.46874264,0.5458137,"('meek', 'impulsive')",0.4687426,0.5458137,0.0770711
76,-0.66845584,-0.67091143,"('anxious', 'daring')",-0.6684558,-0.6709114,-0.0024556
77,-0.83458084,-0.75961506,"('unmotivated', 'motivated')",-0.8345808,-0.7596151,0.0749657
78,-1.4082787,-1.312248,"('nonresilient', 'resilient')",-1.4082787,-1.312248,0.0960307
79,1.1463552,1.2131612,"('wavering', 'unwavering')",1.1463552,1.2131612,0.066806
80,-0.061692484,-0.16190821,"('dominated', 'dominating')",-0.0616925,-0.1619082,-0.1002157
81,-1.2499335,-1.3996248,"('submissive', 'aggressive')",-1.2499335,-1.3996248,-0.1496913
82,-0.7251557,-0.7685559,"('poor', 'rich')",-0.7251557,-0.7685559,-0.0434002
83,-0.7009619,-0.7034984,"('powerless', 'powerful')",-0.7009619,-0.7034984,-0.0025365
84,0.80511606,0.76498663,"('inferior', 'superior')",0.8051161,0.7649866,-0.0401295
85,0.8572622,0.92086744,"('insignificant', 'prestigious')",0.8572622,0.9208674,0.0636052
86,-2.5789568,-2.6262062,"('uninfluential', 'influential')",-2.5789568,-2.6262062,-0.0472494
87,-0.116441146,-0.14363714,"('unsuccessful', 'successful')",-0.1164411,-0.1436371,-0.027196
88,-0.4890244,-0.49718344,"('low', 'eminent')",-0.4890244,-0.4971834,-0.008159
